,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron,Yield:,Refrigerate Time:,Rest Time:
0,6718731,Lobster Ravioli, 1 hr,25 mins, 1 hr 15 mins, 2 hrs 40 mins,4 ,4,799,57g,33g,294mg,875mg,45g,2g,25g,569mg,5.0,1,,,,,,,
1,6664138,Gnocchi,30 mins,30 mins,, 1 hr,4 ,4,329,2g,1g,53mg,22mg,67g,3g,10g,397mg,4.3,665,1g,7mg,23mg,3mg,,,
2,6650887,Homemade Four Cheese Ravioli,45 mins,15 mins, 1 hr, 2 hrs,4 ,4,1270,89g,47g,407mg,1359mg,80g,7g,38g,937mg,4.3,216,16g,6mg,710mg,6mg,20 ravioli,,
3,7570474,Homemade Pappardelle,20 mins,1 mins,, 1 hr 6 mins,3 ,3,221,4g,1g,124mg,48mg,35g,1g,10g,106mg,,,0g,0mg,26mg,1mg,,30 mins,15 mins
4,6649715,Easy Egg Noodles,15 mins,5 mins,20 mins,40 mins,7 ,7,206,4g,2g,59mg,40mg,35g,1g,7g,94mg,4.7,959,1g,,35mg,2mg,,,
5,6590776,Sweet Potato Gnocchi,20 mins,45 mins,15 mins, 1 hr 20 mins,4 ,4,350,2g,1g,47mg,324mg,72g,6g,10g,627mg,4.3,194,8g,22mg,62mg,4mg,,,
6,6606132,Wonton Wrappers,30 mins,,,30 mins,72 ,72,14,0g,,3mg,17mg,3g,0g,0g,5mg,4.5,245,,,1mg,0mg,72 wonton wrappers,,
7,6741641,Basic Homemade Pasta,25 mins,,,25 mins,3 ,3,176,2g,1g,62mg,412mg,32g,1g,6g,67mg,4.6,593,0g,,16mg,2mg,,,
8,6736861,Grandma's Homemade Noodles,10 mins,10 mins, 2 hrs 20 mins, 2 hrs 40 mins,4 ,4,135,2g,1g,47mg,265mg,24g,1g,5g,62mg,4.8,336,,,20mg,2mg,,,
9,6650640,Fresh Semolina and Egg Pasta,30 mins,5 mins,30 mins, 1 hr 5 mins,8 ,8,197,7g,2g,140mg,53mg,24g,1g,8g,84mg,4.6,273,0g,,25mg,2mg,,,
10,6650364,Homemade Lasagna Sheets,40 mins,, 1 hr, 1 hr 40 mins,4 ,4,297,5g,1g,140mg,93mg,49g,2g,13g,118mg,4.8,6,,,30mg,4mg,,,
11,6740924,Easy Homemade Pasta Dough,20 mins,,5 mins,25 mins,4 ,4,341,11g,2g,140mg,636mg,48g,2g,11g,117mg,4.9,118,1g,,30mg,4mg,,,
12,6736862,Eggless Pasta,40 mins,10 mins,20 mins, 1 hr 10 mins,4 ,4,301,1g,0g,,292mg,61g,3g,11g,156mg,4.6,61,2g,,15mg,1mg,,,
13,6664311,Ricotta Gnocchi,45 mins,15 mins,, 1 hr,5 ,5,442,26g,12g,131mg,906mg,27g,2g,22g,252mg,4.5,709,4g,7mg,521mg,4mg,,,
14,6592490,Homemade Gluten-Free Gnocchi,30 mins,55 mins,15 mins, 1 hr 40 mins,8 ,8,107,1g,0g,23mg,160mg,23g,2g,3g,370mg,4.5,6,1g,17mg,16mg,1mg,,,
15,6584718,Quick Gnocchi,10 mins,5 mins,,15 mins,2 ,2,462,4g,1g,93mg,1225mg,91g,4g,15g,399mg,4.5,494,1g,20mg,35mg,5mg,2 servings,,
16,6584983,Whole Wheat Pasta,40 mins,,,40 mins,4 ,4,416,9g,2g,186mg,293mg,69g,7g,17g,301mg,4.2,105,1g,,49mg,8mg,4 servings,,
17,6737727,Homemade Pasta without a Pasta Machine,25 mins,8 mins, 1 hr, 1 hr 33 mins,4 ,4,324,5g,1g,140mg,93mg,55g,2g,14g,125mg,4.6,5,1g,,31mg,4mg,4 servings,,
18,6648321,Homemade Farfalle Pasta,40 mins,, 1 hr, 1 hr 40 mins,4 ,4,,,,,41mg,,,,1mg,,,,,2mg,,1 pound farfalle pasta,,
19,6594984,Chicken and Spinach Ravioli, 1 hr,30 mins,30 mins, 2 hrs,6 ,6,621,15g,7g,148mg,1346mg,102g,7g,20g,396mg,4.0,64,17g,7mg,141mg,6mg,6 servings,,
20,6603856,Gnudi (Ricotta Gnocchi),30 mins,15 mins,,45 mins,4 ,4,185,6g,3g,111mg,1042mg,23g,3g,11g,390mg,4.5,8,1g,21mg,330mg,16mg,4 servings,,
21,6583450,Homemade Noodles,,,,,2 ,2,263,3g,1g,93mg,36mg,48g,2g,10g,100mg,4.0,126,0g,,23mg,3mg,2 servings,,
22,6592237,"Spinach, Feta, and Pine Nut Ravioli Filling", 1 hr 10 mins,5 mins,, 1 hr 15 mins,4 ,4,383,22g,8g,76mg,499mg,31g,3g,18g,536mg,4.6,38,3g,20mg,266mg,5mg,30 2-inch ravioli,,
23,6739275,Homemade Pear and Gorgonzola Ravioli,30 mins,20 mins,30 mins, 1 hr 20 mins,4 ,4,555,25g,15g,80mg,569mg,62g,4g,21g,103mg,5.0,6,9g,4mg,274mg,2mg,4 servings,,
24,6739020,Homemade Orecchiette Pasta,40 mins,, 1 hr, 1 hr 40 mins,4 ,4,,,,,41mg,,,,1mg,,,,,2mg,,1 pound orecchiette pasta,,
25,6574584,Grandma Randolph's Noodles,30 mins,10 mins, 2 hrs, 2 hrs 40 mins,6 ,6,212,4g,1g,124mg,961mg,32g,1g,10g,181mg,5.0,4,0g,0mg,35mg,3mg,,,
26,6600093,Homemade Cavatelli Pasta,40 mins,, 1 hr, 1 hr 40 mins,4 ,4,338,1g,0g,,42mg,68g,4g,12g,175mg,5.0,1,2g,,18mg,4mg,,,
27,6581692,Heart-Shaped Ravioli,40 mins,15 mins,20 mins, 1 hr 15 mins,4 ,4,415,12g,6g,165mg,289mg,52g,2g,23g,205mg,,,1g,,351mg,4mg,,,
28,6579858,Unique Spinach Noodles,20 mins,5 mins, 2 hrs 20 mins, 2 hrs 45 mins,2 ,2,324,3g,1g,93mg,633mg,61g,3g,12g,222mg,4.5,35,1g,5mg,44mg,5mg,,,
29,6586888,Gluten-Free Quinoa Noodles,30 mins,7 mins,30 mins, 1 hr 7 mins,4 ,4,392,8g,2g,144mg,394mg,66g,12g,12g,279mg,5.0,3,2g,0mg,136mg,3mg,4 servings,,
