,id_recipe,name,Prep Time:,Cook Time:,Marinate Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
0,7372857,Chicken Teriyaki Rice Bowls,15 mins,30 mins, 4 hrs, 4 hrs 45 mins,4 servings,4,498,15g,3g,96mg,1603mg,48g,6g,15g,43g,143mg,94mg,4mg,896mg,4.0,1,,
1,6573915,Teriyaki Chicken Wings,10 mins, 1 hr,, 1 hr 10 mins,12 ,12,202,10g,2g,24mg,1227mg,19g,0g,18g,9g,1mg,11mg,1mg,111mg,4.6,207,24 wings,
2,6649299,Slow Cooker Teriyaki Chicken,10 mins, 4 hrs,, 4 hrs 10 mins,3 ,3,444,20g,6g,144mg,2265mg,24g,1g,21g,40g,1mg,62mg,4mg,476mg,3.6,24,,
3,6738949,Easy Grilled Teriyaki Chicken,15 mins,15 mins,, 1 hr 30 mins,4 ,4,240,8g,1g,67mg,691mg,17g,0g,11g,25g,8mg,21mg,1mg,259mg,4.5,462,, 1 hr
4,7096750,Chicken Teriyaki and Noodles,10 mins,10 mins,,20 mins,6 ,6,596,27g,4g,63mg,1406mg,63g,6g,,26g,,,,699mg,5.0,3,,
5,6592499,Instant Pot® Teriyaki Chicken Thighs,10 mins,35 mins,,55 mins,4 ,4,384,15g,4g,72mg,1876mg,40g,0g,36g,22g,1mg,36mg,2mg,296mg,4.8,34,4 servings,10 mins
6,6606031,Teriyaki Chicken,,,,,6 ,6,604,34g,10g,170mg,1963mg,28g,0g,26g,44g,4mg,33mg,3mg,507mg,4.6,633,6 servings,
7,6739261,Oven Baked Chicken Teriyaki,15 mins,35 mins,,50 mins,4 ,4,315,3g,1g,67mg,2185mg,40g,1g,31g,28g,1mg,29mg,2mg,338mg,4.5,234,4 servings,
8,6582010,Teriyaki Chicken with Mushrooms and Broccoli,20 mins,20 mins,,40 mins,8 ,8,206,6g,1g,59mg,971mg,14g,2g,8g,26g,52mg,44mg,2mg,459mg,4.1,20,2 pounds chicken,
9,6573318,Pressure Cooker Teriyaki Chicken,20 mins,20 mins,,40 mins,8 ,8,352,11g,3g,103mg,1009mg,31g,1g,24g,31g,7mg,43mg,3mg,405mg,4.4,188,8 servings,
