,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6736463, 1 hr,40 mins, 1 hr 40 mins,20 ,60 perogies,20,281,11g,6g,50mg,351mg,38g,3g,1g,8g,17mg,101mg,2mg,440mg,4.7,487,
1,6570672,45 mins,5 mins,50 mins,16 ,16 perogies,16,376,20g,7g,44mg,717mg,40g,4g,2g,11g,22mg,77mg,2mg,646mg,4.1,112,
2,6736522,25 mins,15 mins,40 mins,12 ,48 perogies,12,253,11g,6g,68mg,698mg,33g,2g,2g,6g,6mg,119mg,2mg,231mg,4.5,392,
3,6600597,,,,30 ,25 to 30 pierogi,30,66,1g,0g,6mg,84mg,13g,1g,0g,2g,,6mg,1mg,20mg,4.2,75,
4,6576662, 1 hr, 1 hr, 2 hrs,10 ,10 servings,10,636,28g,17g,76mg,919mg,82g,7g,8g,16g,45mg,231mg,5mg,908mg,4.4,42,
5,6600254,30 mins,45 mins, 1 hr 15 mins,8 ,8 servings,8,356,11g,4g,14mg,1093mg,52g,4g,6g,14g,10mg,46mg,4mg,438mg,4.4,72,
6,6739529, 2 hrs,10 mins, 2 hrs 10 mins,60 ,20 dozen,60,97,2g,1g,15mg,103mg,15g,1g,1g,4g,3mg,48mg,1mg,135mg,4.3,68,
7,6578588,30 mins,10 mins,40 mins,12 ,1 dozen,12,131,3g,1g,37mg,374mg,18g,1g,2g,7g,,62mg,1mg,81mg,4.4,47,
8,6739746,45 mins, 1 hr 15 mins, 2 hrs 10 mins,10 ,50 pierogi,10,499,28g,19g,115mg,803mg,38g,2g,1g,23g,2mg,535mg,2mg,180mg,4.4,22,10 mins
9,6650917, 1 hr, 1 hr, 3 hrs 15 mins,7 ,42 pierogi,7,739,42g,24g,96mg,1267mg,68g,3g,,23g,,,,545mg,5.0,4, 1 hr 15 mins
10,6584580,10 mins,,10 mins,48 ,1 dough recipe,48,67,1g,0g,13mg,103mg,12g,0g,0g,2g,,8mg,1mg,26mg,4.2,11,
11,6736564,30 mins,30 mins, 1 hr,8 ,8 servings,8,346,18g,8g,94mg,661mg,28g,2g,1g,18g,17mg,228mg,2mg,535mg,4.8,10,
12,6585053,30 mins,35 mins, 1 hr 15 mins,45 ,45 vareniki,45,56,1g,1g,3mg,79mg,10g,1g,1g,1g,3mg,7mg,1mg,91mg,5.0,2,10 mins
13,6569745,10 mins, 1 hr 20 mins, 1 hr 30 mins,8 ,8 servings,8,529,29g,16g,61mg,1787mg,58g,7g,7g,12g,27mg,84mg,6mg,671mg,3.7,21,
14,6599491,30 mins, 1 hr, 1 hr 40 mins,12 ,1 9x11-inch casserole,12,271,10g,5g,46mg,689mg,28g,2g,4g,17g,13mg,151mg,1mg,471mg,4.3,22,10 mins
15,6600623,15 mins,30 mins,45 mins,4 ,,4,404,19g,6g,28mg,952mg,47g,6g,15g,11g,41mg,54mg,2mg,421mg,4.4,76,
16,6580745,40 mins,15 mins,55 mins,8 ,,8,309,5g,2g,8mg,341mg,58g,3g,1g,7g,22mg,18mg,3mg,358mg,4.3,48,
17,6570104, 1 hr,55 mins, 1 hr 55 mins,80 ,80 pierogi,80,76,2g,1g,9mg,14mg,11g,1g,1g,3g,1mg,25mg,1mg,55mg,5.0,2,
18,6599944, 1 hr, 1 hr, 2 hrs,16 ,48 pierogies,16,226,12g,8g,28mg,136mg,26g,1g,1g,4g,3mg,49mg,1mg,173mg,4.3,69,
19,6739614, 1 hr,12 mins, 1 hr 12 mins,80 ,80 pierogi,80,65,1g,1g,7mg,2mg,12g,1g,2g,2g,1mg,4mg,1mg,22mg,,,
20,6580958,10 mins,35 mins,45 mins,6 ,6 servings,6,530,29g,13g,80mg,1879mg,42g,3g,4g,25g,2mg,88mg,1mg,418mg,4.4,20,
21,6602206, 1 hr,30 mins, 1 hr 30 mins,24 ,24 servings,24,201,7g,2g,31mg,120mg,28g,2g,1g,7g,7mg,28mg,1mg,356mg,4.0,31,
22,6579260,30 mins,40 mins, 1 hr 55 mins,6 ,"3 dozen dumplings, approximately",6,553,15g,3g,39mg,1444mg,87g,8g,7g,17g,21mg,137mg,8mg,608mg,4.6,9,45 mins
23,6605501,45 mins,15 mins, 1 hr,12 ,10 to 12 servings,12,368,6g,3g,70mg,132mg,65g,2g,0g,11g,0mg,43mg,4mg,139mg,4.4,71,
24,6571097,,,,6 ,3 cups filling,6,77,6g,1g,2mg,533mg,6g,2g,2g,1g,12mg,32mg,1mg,195mg,4.6,21,
