,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
44,6650353,15 mins,30 mins,45 mins,4 ,4,289,7g,1g,,304mg,53g,4g,4g,5g,32mg,31mg,2mg,972mg,4.6,"1,686",,
45,6649041,15 mins, 1 hr, 1 hr 50 mins,24 ,24,232,12g,6g,51mg,268mg,30g,1g,19g,3g,2mg,14mg,1mg,114mg,4.7,"2,729",35 mins,2 9x5-inch loaves
46,6664230,15 mins,, 12 hrs 15 mins,16 ,16,112,5g,1g,,299mg,16g,2g,11g,2g,2mg,20mg,1mg,12mg,4.6,304, 12 hrs,
47,6651103,10 mins,20 mins,30 mins,8 ,8,328,10g,3g,22mg,154mg,43g,3g,2g,17g,7mg,129mg,3mg,308mg,4.5,"1,079",,
48,6664866,10 mins,10 mins,20 mins,2 ,2,135,3g,1g,67mg,205mg,1g,0g,0g,25g,1mg,20mg,1mg,228mg,4.4,"1,201",,2 chicken breast halves
49,6648875,20 mins, 3 hrs 5 mins, 3 hrs 25 mins,6 ,6,481,22g,8g,93mg,759mg,18g,3g,7g,30g,19mg,99mg,5mg,1020mg,4.7,512,,
50,6648626,15 mins, 8 hrs 10 mins, 8 hrs 25 mins,8 ,8,273,8g,3g,34mg,975mg,33g,11g,5g,19g,22mg,85mg,5mg,546mg,4.3,993,,
51,6737319,25 mins,,25 mins,6 ,6,391,25g,3g,,830mg,35g,12g,4g,11g,45mg,71mg,4mg,468mg,4.7,"1,966",,
52,6649138,30 mins,30 mins, 1 hr 30 mins,4 ,4,437,23g,4g,66mg,596mg,25g,4g,7g,34g,6mg,49mg,2mg,621mg,4.3,"1,448",30 mins,
53,6663456,10 mins,15 mins,25 mins,4 ,4,325,16g,9g,103mg,1565mg,17g,1g,4g,28g,0mg,189mg,2mg,472mg,4.6,"1,047",,4 servings
54,6663300,15 mins,10 mins,25 mins,12 ,12,219,7g,4g,63mg,516mg,31g,1g,7g,7g,1mg,146mg,2mg,160mg,4.7,"3,918",,12 5-inch pancakes
55,6650226,5 mins,15 mins,20 mins,5 ,5,601,26g,10g,114mg,878mg,71g,2g,51g,20g,5mg,102mg,4mg,477mg,4.5,448,,
56,6650575,15 mins,45 mins, 1 hr,4 ,4,516,17g,6g,122mg,815mg,67g,1g,55g,25g,1mg,85mg,4mg,375mg,4.4,801,,
57,6664120,10 mins,30 mins, 2 hrs 40 mins,18 ,18,331,13g,4g,31mg,171mg,47g,1g,20g,5g,,34mg,2mg,93mg,4.7,"1,356", 2 hrs,18 doughnuts
58,6649184,20 mins,30 mins, 2 hrs 25 mins,24 ,24,168,3g,0g,,147mg,31g,1g,6g,4g,,6mg,2mg,50mg,4.8,"6,404", 1 hr 35 mins,2 9x5-inch loaves
59,6649453,15 mins,5 mins,20 mins,24 ,24,115,7g,4g,6mg,31mg,13g,0g,11g,1g,11mg,28mg,0mg,29mg,4.8,"1,219",,
60,6739388,20 mins,45 mins, 2 hrs 15 mins,16 ,16,457,20g,3g,47mg,315mg,66g,3g,43g,6g,4mg,56mg,2mg,324mg,4.8,"1,856", 1 hr 10 mins,2 10-inch round cake layers
61,6664099,5 mins,10 mins,15 mins,4 ,4,235,14g,6g,58mg,282mg,1g,0g,0g,26g,2mg,113mg,1mg,530mg,4.7,"1,142",,
62,6648375,15 mins,20 mins,35 mins,10 ,10,263,8g,5g,38mg,353mg,46g,2g,27g,3g,3mg,43mg,1mg,168mg,4.8,"14,636",,10 muffins
