,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Vitamin C,Additional Time:
0,6650301,10 mins,30 mins,40 mins,12 ,12,83,4g,2g,53mg,40mg,9g,0g,1g,3g,33mg,1mg,59mg,4.4,494,,,
1,6570311,10 mins,40 mins,50 mins,6 ,6,120,3g,1g,65mg,234mg,18g,1g,2g,6g,60mg,1mg,106mg,4.4,574,6 popovers,0mg,
2,6664326,15 mins,35 mins,50 mins,12 ,12,160,7g,2g,65mg,40mg,18g,1g,2g,6g,60mg,1mg,106mg,4.4,599,12 puddings,0mg,
3,6737657,10 mins,35 mins, 1 hr,12 ,12,103,3g,1g,82mg,198mg,8g,0g,1g,10g,36mg,1mg,98mg,4.4,20,12 servings,,15 mins
4,6649372,10 mins,40 mins,50 mins,6 ,6,183,9g,5g,112mg,150mg,18g,1g,2g,7g,66mg,1mg,119mg,4.6,273,6 popovers,0mg,
5,6605082,10 mins,30 mins,40 mins,6 ,6,475,42g,17g,103mg,488mg,18g,1g,2g,6g,60mg,1mg,106mg,4.5,87,,0mg,
6,6570135,5 mins,10 mins,15 mins,8 ,8,90,2g,1g,49mg,50mg,13g,0g,2g,4g,45mg,1mg,79mg,4.7,6,8 servings,0mg,
7,6738245,10 mins,30 mins,45 mins,6 ,6,258,10g,5g,112mg,93mg,36g,1g,19g,7g,69mg,2mg,137mg,4.5,72,6 popovers,5mg,5 mins
8,6600845,10 mins,35 mins, 1 hr 45 mins,8 ,8,105,3g,1g,56mg,178mg,13g,0g,2g,6g,45mg,1mg,90mg,4.2,38,,, 1 hr
9,6571357,10 mins,20 mins, 1 hr 30 mins,6 ,6,123,3g,1g,77mg,239mg,14g,0g,2g,9g,61mg,1mg,124mg,4.7,33,,0mg, 1 hr
10,6738438,10 mins,30 mins,40 mins,8 ,8,112,4g,2g,55mg,199mg,14g,0g,2g,5g,60mg,1mg,82mg,4.6,89,8 popovers,0mg,
11,6595860,10 mins,30 mins,40 mins,6 ,6,167,8g,2g,95mg,63mg,17g,1g,1g,7g,41mg,2mg,105mg,4.6,23,6 servings,,
12,6574635,15 mins,30 mins,45 mins,12 ,12,97,5g,3g,71mg,246mg,9g,0g,1g,4g,35mg,1mg,65mg,4.5,21,1 dozen popovers,,
13,6663116,10 mins,30 mins, 1 hr 40 mins,14 ,14,170,9g,3g,76mg,244mg,16g,1g,2g,6g,77mg,1mg,106mg,5.0,9,,, 1 hr
14,6581303,10 mins,5 mins,15 mins,4 ,4,330,5g,2g,144mg,1078mg,54g,2g,6g,15g,172mg,4mg,302mg,4.6,21,4 servings,1mg,
15,6590332,10 mins,10 mins, 2 hrs 25 mins,6 ,6,140,5g,1g,65mg,40mg,18g,1g,2g,6g,60mg,1mg,106mg,4.7,10,6 servings,0mg, 2 hrs 5 mins
16,6599249,10 mins,,40 mins,12 ,12,132,6g,3g,73mg,166mg,13g,0g,2g,5g,39mg,1mg,66mg,4.5,6,12 popovers,1mg,30 mins
17,6576476,25 mins,15 mins,40 mins,6 ,6,201,10g,6g,78mg,228mg,23g,1g,13g,7g,128mg,1mg,119mg,3.8,4,6 popovers,1mg,
18,6602281,15 mins,20 mins,35 mins,6 ,6,153,5g,1g,65mg,260mg,21g,1g,5g,6g,65mg,2mg,131mg,3.0,5,6 popovers,1mg,
19,6579902,5 mins,30 mins, 1 hr 35 mins,8 ,8,157,3g,1g,89mg,261mg,19g,1g,1g,12g,44mg,2mg,121mg,4.5,223,8 puddings,, 1 hr
