,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cholesterol,Yield:
10,6650995,Oven-Baked Potato Slices,15 mins,40 mins,,55 mins,4 ,4,284,14g,2g,110mg,37g,5g,2g,4g,42mg,28mg,2mg,902mg,4.4,16,,
11,6737579,Traditional Gyro Meat,15 mins,45 mins, 1 hr, 2 hrs,10 ,10,179,12g,5g,97mg,2g,1g,1g,16g,1mg,25mg,2mg,230mg,4.2,391,59mg,1 7x4-inch loaf
12,6649781,Chef John's Perfect Mashed Potatoes,20 mins,25 mins,,45 mins,4 ,4,333,13g,8g,30mg,50g,6g,4g,7g,55mg,71mg,2mg,1212mg,4.8,"1,045",34mg,
13,6664621,Brown Sugar and Pineapple Glazed Ham,20 mins, 1 hr 30 mins,, 1 hr 50 mins,20 ,20,396,26g,9g,68mg,16g,0g,15g,24g,14mg,21mg,1mg,492mg,4.6,56,99mg,
14,6596729,Southern Fried Chicken Livers,15 mins,15 mins,,30 mins,4 ,4,470,29g,5g,87mg,28g,1g,2g,24g,21mg,57mg,10mg,310mg,4.7,219,459mg,
15,6648635,Asian Coconut Rice,5 mins,25 mins,,30 mins,4 ,4,453,21g,19g,54mg,61g,2g,1g,7g,1mg,20mg,4mg,216mg,4.4,763,,
16,6664424,Slow Cooker Baked Potatoes,10 mins, 4 hrs 30 mins,, 4 hrs 40 mins,4 ,4,254,4g,1g,114mg,51g,4g,2g,6g,16mg,37mg,2mg,1182mg,4.5,281,,4 potatoes
17,6665002,Acorn Squash,5 mins, 1 hr,, 1 hr 5 mins,2 ,2,189,6g,4g,51mg,36g,3g,18g,2g,24mg,84mg,2mg,768mg,4.6,"1,000",15mg,
18,6663879,Garlic Mashed Potatoes,10 mins,25 mins,,35 mins,4 ,4,481,13g,8g,145mg,84g,9g,6g,11g,38mg,101mg,4mg,2135mg,4.5,223,33mg,
19,6650871,Easy Authentic Mexican Rice,,25 mins,,25 mins,8 ,8,158,7g,1g,124mg,21g,1g,2g,2g,2mg,15mg,1mg,123mg,3.6,149,,
20,6600167,Dry Onion Soup Mix,5 mins,,,5 mins,4 ,4,34,1g,0g,81mg,5g,0g,1g,2g,3mg,26mg,0mg,85mg,4.8,219,1mg,about 6 1/2 tablespoons
21,6664527,Pinakbet,15 mins,30 mins,,45 mins,6 ,6,184,10g,2g,111mg,9g,3g,4g,14g,23mg,56mg,2mg,445mg,4.7,26,75mg,
22,6651088,Baked Sweet Potatoes,5 mins, 1 hr,, 1 hr 5 mins,4 ,4,181,7g,1g,115mg,28g,4g,9g,3g,26mg,52mg,1mg,643mg,4.6,705,0mg,
23,6737902,Strawberry Spinach Salad,10 mins,, 1 hr 10 mins, 1 hr 20 mins,4 ,4,491,35g,5g,63mg,43g,6g,34g,6g,110mg,191mg,4mg,725mg,4.8,"2,974",,
24,6664127,Brazilian Grilled Pineapple,10 mins,10 mins,,20 mins,6 ,6,255,0g,,13mg,66g,4g,58g,1g,109mg,68mg,1mg,300mg,4.9,94,,6 wedges
25,6650122,Lime Cilantro Rice,10 mins,20 mins,,30 mins,4 ,4,85,3g,2g,29mg,13g,1g,1g,2g,5mg,12mg,0mg,97mg,4.4,833,8mg,2 cups
26,6664201,Sautéed Apples,5 mins,15 mins,,20 mins,8 ,8,143,6g,4g,45mg,24g,3g,20g,0g,5mg,18mg,0mg,128mg,4.8,"1,783",15mg,4 cups
27,6737354,Oven-Baked Potato Fries,10 mins,30 mins,,40 mins,4 ,4,264,9g,3g,97mg,40g,5g,2g,6g,45mg,82mg,2mg,966mg,4.7,42,7mg,
28,6650391,Sautéed Garlic Asparagus,5 mins,5 mins,,10 mins,4 ,4,102,9g,6g,64mg,5g,2g,2g,3g,7mg,34mg,3mg,241mg,4.5,932,23mg,
29,6648941,Egg Bites,20 mins,25 mins,,45 mins,12 ,12,108,6g,3g,111mg,8g,1g,1g,6g,21mg,43mg,1mg,257mg,4.6,35,123mg,12 egg bites
30,6584826,Slow Cooker Creamed Corn,5 mins, 2 hrs,, 2 hrs 5 mins,12 ,12,193,15g,9g,114mg,14g,1g,3g,3g,3mg,31mg,0mg,139mg,4.6,755,42mg,
31,6664771,World's Greatest Vegetable Broth,30 mins, 1 hr 30 mins,, 2 hrs,8 ,8,133,4g,1g,132mg,23g,7g,11g,4g,81mg,113mg,2mg,802mg,4.7,133,,2 quarts
32,6577962,Tri Tip Roast,10 mins,35 mins, 8 hrs 5 mins, 8 hrs 50 mins,4 ,4,372,18g,6g,100mg,1g,0g,0g,46g,1mg,31mg,5mg,411mg,4.6,67,158mg,
33,6664891,Suzy's Mashed Red Potatoes,10 mins,20 mins,,30 mins,8 ,8,214,13g,8g,96mg,22g,2g,2g,3g,13mg,35mg,0mg,424mg,4.7,901,35mg,
34,6664793,Puerto Rican Tostones (Fried Plantains),10 mins,10 mins,,20 mins,2 ,2,136,3g,1g,14mg,29g,2g,13g,1g,17mg,13mg,1mg,450mg,4.6,132,,
35,6664020,Pan Fried Brussels Sprouts,10 mins,20 mins,,30 mins,4 ,4,87,4g,1g,29mg,12g,5g,3g,4g,98mg,54mg,2mg,471mg,4.1,89,,
36,6649614,Air Fryer Hasselback Potatoes,15 mins,30 mins,,45 mins,4 ,4,207,12g,6g,109mg,23g,2g,0g,3g,2mg,9mg,0mg,24mg,4.0,25,23mg,4 potatoes
37,6600736,Campfire Baked Potatoes,10 mins,30 mins,,40 mins,4 ,4,266,12g,7g,95mg,37g,5g,2g,4g,42mg,29mg,2mg,900mg,4.1,22,31mg,
38,6649725,Baked Salmon in Foil,20 mins,20 mins,,40 mins,6 ,6,429,26g,5g,131mg,6g,1g,2g,42g,24mg,109mg,2mg,827mg,4.5,43,96mg,
39,6737244,Roast Leg of Lamb,15 mins, 1 hr 45 mins,10 mins, 2 hrs 10 mins,12 ,12,382,25g,11g,136mg,0g,0g,,36g,0mg,24mg,3mg,410mg,4.8,135,136mg,
40,6650004,"Slow Cooker Green Beans, Ham and Potatoes",30 mins, 2 hrs 45 mins,, 3 hrs 15 mins,10 ,10,200,9g,3g,133mg,21g,5g,3g,10g,24mg,45mg,2mg,572mg,4.3,417,29mg,
41,6648674,Baked French Fries,5 mins,45 mins,,50 mins,1 ,1,357,14g,2g,27mg,55g,5g,5g,5g,33mg,23mg,1mg,1012mg,4.3,"1,783",,
42,6583645,Easy Broccoli Bacon Salad,20 mins,,,20 mins,8 ,8,231,14g,2g,95mg,28g,2g,20g,3g,39mg,35mg,1mg,318mg,4.7,78,5mg,
43,6649473,Boiled Chicken,10 mins, 1 hr 30 mins,, 1 hr 40 mins,8 ,8,186,11g,3g,64mg,5g,1g,2g,16g,2mg,25mg,1mg,222mg,4.7,261,46mg,
44,6603277,Air Fryer Fingerling Potatoes,10 mins,15 mins,,25 mins,4 ,4,120,4g,1g,47mg,20g,3g,0g,2g,1mg,2mg,0mg,11mg,4.8,13,,
45,6648838,Easy Mushroom Barley Soup,15 mins,55 mins,, 1 hr 10 mins,6 ,6,198,10g,1g,28mg,24g,6g,4g,6g,5mg,27mg,1mg,468mg,4.6,284,,
46,6577536,Maple Glazed Carrots,10 mins,20 mins,,30 mins,8 ,8,120,6g,4g,101mg,17g,2g,12g,1g,5mg,39mg,0mg,301mg,4.7,86,15mg,
47,6577040,Roasted Acorn Squash Soup,20 mins, 1 hr,, 1 hr 20 mins,6 ,6,155,8g,5g,125mg,21g,6g,2g,4g,15mg,75mg,1mg,579mg,4.6,199,21mg,
48,6664964,Pan Fried Green Beans,15 mins,15 mins,,30 mins,5 ,5,114,8g,1g,8mg,10g,5g,2g,3g,22mg,51mg,2mg,285mg,4.3,96,,
49,6737277,Spinach and Strawberry Salad,10 mins,,,10 mins,8 ,8,235,16g,2g,69mg,23g,4g,17g,4g,73mg,135mg,3mg,621mg,4.8,"1,794",,
50,6739668,Maple and Brown Sugar Oatmeal,2 mins,6 mins,2 mins,10 mins,1 ,1,334,4g,1g,20mg,68g,6g,26g,8g,,67mg,3mg,282mg,4.6,33,,
51,6664281,Parchment Baked Salmon,15 mins,25 mins,,40 mins,2 ,2,175,7g,1g,48mg,6g,3g,,25g,45mg,84mg,1mg,495mg,4.5,90,50mg,
52,6650682,Sautéed Sweet Plantains (Tajaditas Dulces de Platano),10 mins,5 mins,,15 mins,6 ,6,177,5g,3g,130mg,35g,2g,20g,1g,17mg,10mg,1mg,457mg,4.6,108,10mg,
53,6737637,Muesli,10 mins,,,10 mins,16 ,16,188,6g,1g,4mg,32g,5g,9g,6g,1mg,29mg,2mg,257mg,4.8,190,,8 cups
54,6737102,Greek Chicken,10 mins,30 mins, 8 hrs, 8 hrs 40 mins,8 ,8,412,31g,7g,95mg,4g,1g,,31g,22mg,38mg,2mg,319mg,4.4,511,97mg,
55,6650196,Creamy Make-Ahead Mashed Potatoes,30 mins,50 mins,, 1 hr 20 mins,10 ,10,213,11g,7g,72mg,25g,3g,1g,4g,27mg,57mg,1mg,623mg,4.6,113,32mg,
56,6737537,Jamie's Cranberry Spinach Salad,10 mins,5 mins,,15 mins,8 ,8,338,24g,3g,58mg,30g,4g,23g,5g,16mg,127mg,3mg,423mg,4.8,"4,376",4mg,
57,6649809,Avocado Salad,10 mins,,,10 mins,6 ,6,126,10g,2g,9mg,10g,6g,3g,2g,30mg,20mg,1mg,474mg,4.6,347,,
58,6604293,Lyonnaise Potatoes,30 mins,25 mins,,55 mins,6 ,6,325,20g,10g,119mg,35g,4g,6g,4g,16mg,36mg,1mg,581mg,4.1,108,41mg,
59,6569933,Classic Vichyssoise,15 mins,55 mins,, 1 hr 10 mins,4 ,4,334,9g,5g,57mg,59g,8g,6g,7g,63mg,92mg,4mg,1295mg,4.4,68,28mg,
60,6664289,Balsamic Grilled Zucchini,5 mins,10 mins,,15 mins,4 ,4,38,3g,0g,8mg,4g,1g,2g,1g,10mg,17mg,1mg,171mg,4.6,215,,
61,6650819,Lemon Garlic Tilapia,10 mins,30 mins,,40 mins,4 ,4,142,4g,2g,93mg,1g,0g,0g,23g,7mg,42mg,0mg,492mg,4.4,"2,327",49mg,
62,6594528,Lemon-Orange Orange Roughy,10 mins,5 mins,,15 mins,4 ,4,140,4g,1g,139mg,8g,2g,4g,19g,43mg,44mg,1mg,303mg,4.4,253,67mg,
