,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Vitamin C,Additional Time:
0,6649653,5 mins,15 mins,20 mins,6 ,6 dumplings,6,105,2g,1g,2mg,386mg,18g,1g,2g,3g,118mg,1mg,54mg,4.7,"1,660",,
1,6650706,10 mins, 5 hrs, 5 hrs 10 mins,8 ,,8,385,18g,6g,45mg,1245mg,37g,1g,6g,18g,56mg,3mg,246mg,4.4,"9,821",1mg,
2,6664718,5 mins,15 mins,20 mins,8 ,,8,400,18g,5g,50mg,1924mg,36g,1g,6g,22g,53mg,3mg,243mg,4.6,223,0mg,
3,6745286,30 mins, 1 hr 15 mins, 1 hr 45 mins,6 ,6 dumplings,6,325,20g,12g,117mg,1730mg,16g,1g,,20g,,,259mg,4.7,3,,
4,6651161,20 mins,45 mins, 1 hr 5 mins,8 ,,8,464,21g,9g,96mg,1161mg,38g,4g,3g,30g,157mg,4mg,645mg,4.7,147,16mg,
5,6741022,15 mins,45 mins, 1 hr,20 ,,20,400,26g,8g,133mg,700mg,9g,1g,1g,31g,51mg,2mg,353mg,4.3,158,4mg,
6,6568789,20 mins,15 mins,35 mins,8 ,,8,204,9g,2g,4mg,807mg,25g,1g,,4g,90mg,2mg,57mg,4.7,276,,
7,6648797,20 mins,40 mins, 1 hr 5 mins,5 ,,5,467,20g,9g,135mg,1055mg,29g,2g,4g,41g,131mg,4mg,466mg,4.8,75,6mg,5 mins
8,6605217,10 mins,20 mins,30 mins,6 ,12 dumplings,6,186,7g,2g,2mg,466mg,26g,1g,2g,4g,131mg,2mg,80mg,4.6,150,0mg,
9,6664858,15 mins,35 mins,50 mins,6 ,,6,310,9g,3g,45mg,1362mg,35g,2g,6g,20g,129mg,2mg,373mg,4.7,175,4mg,
10,6593651,5 mins,15 mins,20 mins,6 ,6 servings,6,182,7g,4g,18mg,772mg,26g,1g,2g,4g,118mg,2mg,90mg,4.5,272,0mg,
11,6571308,20 mins, 8 hrs, 8 hrs 20 mins,8 ,8 servings,8,331,12g,4g,52mg,994mg,34g,4g,4g,22g,96mg,2mg,283mg,4.0,130,1mg,
12,6737174,20 mins, 1 hr 5 mins, 1 hr 35 mins,4 ,,4,659,33g,12g,98mg,1544mg,61g,6g,11g,32g,201mg,4mg,1143mg,4.6,11,29mg,10 mins
13,6604814,20 mins, 2 hrs, 2 hrs 20 mins,6 ,6 servings,6,349,14g,4g,82mg,141mg,32g,1g,0g,23g,64mg,3mg,174mg,4.1,140,,
14,6574278,,,,6 ,6 servings,6,595,9g,3g,58mg,2402mg,94g,8g,14g,34g,162mg,6mg,1376mg,4.6,"1,318",45mg,
15,6581741,30 mins, 1 hr 35 mins, 4 hrs 5 mins,8 ,8 servings,8,481,27g,7g,97mg,439mg,30g,2g,3g,28g,64mg,3mg,464mg,4.8,5,4mg, 2 hrs
16,6590433,15 mins,45 mins, 1 hr,4 ,4 servings,4,393,15g,3g,62mg,1276mg,36g,2g,4g,28g,247mg,3mg,500mg,4.6,516,10mg,
17,6738388,15 mins, 1 hr 45 mins, 2 hrs,4 ,4 servings,4,750,37g,14g,217mg,1012mg,60g,4g,6g,44g,320mg,6mg,553mg,4.4,213,8mg,
18,6593309,20 mins, 3 hrs, 3 hrs 20 mins,6 ,6 servings,6,694,38g,11g,295mg,1362mg,33g,1g,0g,51g,55mg,5mg,530mg,3.1,86,4mg,
19,6738988,,,,5 ,4 to 6 - servings,5,1146,51g,15g,252mg,661mg,83g,9g,9g,83g,176mg,7mg,1810mg,4.2,42,34mg,
20,6597760,,,,5 ,4 to 6 servings,5,846,49g,14g,204mg,658mg,41g,2g,1g,56g,49mg,5mg,610mg,4.3,109,10mg,
21,6663203,30 mins, 1 hr 40 mins, 2 hrs 10 mins,6 ,,6,384,15g,4g,62mg,128mg,35g,2g,1g,26g,43mg,3mg,267mg,4.2,55,16mg,
22,6592404,5 mins,15 mins,20 mins,6 ,,6,361,15g,4g,63mg,1673mg,30g,1g,3g,25g,113mg,3mg,226mg,4.5,179,2mg,
23,6600056,15 mins, 1 hr, 1 hr 15 mins,6 ,6 servings,6,362,10g,4g,76mg,606mg,34g,1g,2g,32g,107mg,3mg,404mg,4.5,278,2mg,
24,6572036,15 mins, 5 hrs, 5 hrs 15 mins,8 ,8 servings,8,385,18g,6g,38mg,1294mg,38g,1g,7g,17g,67mg,3mg,262mg,4.4,88,2mg,
25,6583820,20 mins, 5 hrs, 5 hrs 20 mins,8 ,,8,270,11g,4g,44mg,755mg,27g,2g,6g,16g,77mg,2mg,548mg,4.7,296,3mg,
26,6579886,30 mins, 3 hrs, 3 hrs 30 mins,8 ,,8,704,34g,9g,224mg,1543mg,53g,2g,1g,43g,66mg,6mg,493mg,4.5,179,4mg,
27,6588449,10 mins, 5 hrs 35 mins, 5 hrs 45 mins,8 ,,8,248,7g,3g,41mg,758mg,29g,3g,4g,16g,28mg,2mg,455mg,4.3,52,6mg,
28,6604239,15 mins,40 mins,55 mins,6 ,,6,317,15g,6g,76mg,1396mg,25g,1g,3g,21g,114mg,3mg,321mg,4.4,59,1mg,
29,6589517,45 mins,40 mins, 1 hr 55 mins,6 ,6 servings,6,705,41g,24g,160mg,1422mg,63g,6g,6g,24g,283mg,5mg,751mg,5.0,6,46mg,30 mins
30,6572798,30 mins, 1 hr 15 mins, 1 hr 45 mins,16 ,1 gallon,16,189,8g,3g,70mg,587mg,13g,1g,2g,17g,28mg,1mg,211mg,4.0,61,3mg,
31,6573434,35 mins, 1 hr 30 mins, 2 hrs 5 mins,8 ,,8,616,32g,10g,111mg,1578mg,42g,2g,,38g,164mg,4mg,453mg,4.7,60,1mg,
32,6594964,25 mins, 2 hrs, 4 hrs 25 mins,6 ,6 servings,6,990,58g,16g,227mg,936mg,49g,2g,1g,63g,80mg,6mg,703mg,4.2,135,6mg, 2 hrs
33,6592247,25 mins,35 mins, 1 hr,10 ,,10,160,5g,1g,24mg,797mg,18g,2g,4g,11g,59mg,2mg,264mg,4.0,22,4mg,
34,6575512,10 mins,30 mins,45 mins,6 ,,6,376,18g,5g,68mg,1377mg,31g,1g,6g,21g,68mg,3mg,306mg,4.5,"1,249",0mg,5 mins
35,6601063,20 mins, 6 hrs, 6 hrs 20 mins,6 ,6 servings,6,649,22g,6g,117mg,2692mg,63g,6g,7g,48g,171mg,6mg,1167mg,3.7,15,61mg,
36,6598536,20 mins,30 mins,50 mins,8 ,8 servings,8,452,21g,10g,78mg,645mg,44g,3g,7g,24g,197mg,2mg,762mg,4.3,513,16mg,
37,6568277,10 mins, 7 hrs, 7 hrs 10 mins,8 ,8 servings,8,345,10g,3g,78mg,1276mg,31g,3g,,33g,61mg,3mg,495mg,5.0,2,8mg,
38,6587049,15 mins, 1 hr 15 mins, 1 hr 30 mins,8 ,8 servings,8,525,28g,8g,77mg,1736mg,39g,1g,7g,28g,222mg,4mg,402mg,4.4,7,1mg,
39,6581880,30 mins,30 mins, 1 hr,8 ,8 servings,8,368,9g,2g,209mg,1207mg,55g,4g,11g,19g,82mg,4mg,366mg,4.5,4,4mg,
40,6596955,30 mins,30 mins, 1 hr,6 ,6 servings,6,300,4g,1g,59mg,2267mg,38g,7g,8g,29g,102mg,5mg,908mg,,,16mg,
41,6593149,,,,8 ,8 servings,8,696,22g,6g,106mg,1516mg,86g,6g,5g,37g,64mg,5mg,1398mg,4.1,56,49mg,
