,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6648941,Egg Bites,20 mins,25 mins,45 mins,12 ,12 egg bites,12,108,6g,3g,123mg,111mg,8g,1g,1g,6g,21mg,43mg,1mg,257mg,4.6,35,
1,6785928,Halloumi and Zucchini Frittata,10 mins,15 mins,25 mins,2 ,,2,407,31g,13g,415mg,859mg,8g,2g,4g,27g,30mg,83mg,3mg,572mg,5.0,1,
2,6738120,Bacon Cheese Frittata,10 mins,35 mins,45 mins,6 ,,6,245,19g,10g,228mg,603mg,3g,0g,3g,15g,1mg,215mg,1mg,204mg,4.8,226,
3,6599131,Muffin Pan Frittatas,10 mins,25 mins,35 mins,12 ,12 mini frittatas,12,93,7g,3g,104mg,147mg,2g,0g,1g,6g,3mg,97mg,1mg,89mg,4.6,169,
4,6648205,Air Fryer Breakfast Frittata,15 mins,20 mins,35 mins,2 ,,2,380,27g,12g,443mg,694mg,3g,0g,1g,31g,13mg,69mg,3mg,328mg,4.5,62,
5,6737778,Spinach and Potato Frittata,10 mins,20 mins,30 mins,6 ,,6,281,13g,4g,197mg,175mg,29g,3g,3g,13g,2mg,118mg,1mg,132mg,4.4,646,
6,6584617,Easy Asparagus Frittata,10 mins,20 mins,30 mins,4 ,4 servings,4,242,18g,7g,344mg,342mg,5g,1g,3g,17g,5mg,204mg,3mg,291mg,4.5,12,
7,6577121,Italian Frittata,25 mins,25 mins,50 mins,6 ,6 servings,6,211,13g,6g,216mg,1049mg,6g,1g,2g,17g,5mg,253mg,2mg,237mg,4.7,60,
8,6588956,Potato and Cheese Frittata,15 mins,25 mins,40 mins,4 ,4 servings,4,355,18g,6g,204mg,286mg,36g,4g,3g,15g,38mg,179mg,3mg,906mg,4.2,174,
9,6605656,Vegetable Stovetop Frittata,15 mins,15 mins,30 mins,2 ,1 10-inch frittata,2,289,21g,8g,215mg,627mg,11g,3g,6g,17g,67mg,240mg,2mg,375mg,4.2,5,
10,6649623,The Farmer's Frittata (Italian-Style Omelet),30 mins,15 mins, 1 hr 20 mins,6 ,1 10-inch frittata,6,278,21g,9g,275mg,2292mg,7g,2g,4g,17g,50mg,180mg,2mg,468mg,4.7,19,35 mins
11,6573126,Nan's Potato and Egg Frittata,20 mins,5 mins,27 mins,4 ,4 servings,4,238,14g,3g,279mg,109mg,17g,2g,1g,11g,6mg,47mg,2mg,373mg,4.2,41,2 mins
12,6650708,Cheesy Baked Eggs,15 mins, 1 hr, 1 hr 15 mins,8 ,,8,428,30g,15g,351mg,1095mg,10g,0g,1g,29g,,379mg,2mg,156mg,4.8,115,
13,6593875,Sausage Frittata,15 mins,30 mins,45 mins,8 ,8 servings,8,214,15g,5g,206mg,312mg,7g,1g,1g,11g,2mg,58mg,1mg,108mg,4.5,75,
14,6569328,Keto Breakfast Frittata,10 mins,30 mins,45 mins,6 ,1 12-inch frittata,6,283,23g,11g,295mg,443mg,4g,1g,2g,17g,23mg,187mg,2mg,266mg,4.9,11,5 mins
15,6664116,Freezer-Friendly Frittata,20 mins,30 mins,50 mins,8 ,8 frittata squares,8,315,23g,11g,254mg,824mg,5g,1g,3g,23g,12mg,129mg,2mg,387mg,5.0,1,
16,6574746,Asparagus and Mushroom Frittata,10 mins,40 mins,50 mins,6 ,6 servings,6,199,16g,5g,199mg,183mg,4g,1g,2g,12g,3mg,139mg,2mg,276mg,4.3,118,
17,6601213,Mexican Frittata,15 mins,35 mins,50 mins,2 ,1 frittata,2,202,9g,2g,188mg,1169mg,16g,3g,9g,17g,82mg,109mg,2mg,636mg,4.6,37,
18,6663974,Healthy Ham and Egg Muffins,15 mins,20 mins,35 mins,12 ,12 muffins,12,101,6g,2g,105mg,333mg,2g,1g,1g,9g,23mg,57mg,1mg,205mg,4.8,18,
19,6592788,Zucchini Frittata,15 mins,25 mins,45 mins,5 ,,5,269,20g,7g,209mg,618mg,9g,2g,4g,15g,16mg,262mg,2mg,505mg,4.5,35,5 mins
20,6605090,American Frittata,15 mins,15 mins,30 mins,8 ,8 servings,8,234,11g,4g,203mg,298mg,21g,2g,2g,12g,8mg,113mg,1mg,437mg,4.3,181,
21,6596513,Artichoke Frittata,20 mins,45 mins, 1 hr 5 mins,12 ,12 pieces,12,265,19g,9g,144mg,459mg,9g,2g,1g,15g,14mg,320mg,1mg,162mg,4.4,24,
22,6570061,Potato and Vegetable Frittata,20 mins,5 mins,25 mins,2 ,,2,455,21g,8g,394mg,517mg,45g,7g,10g,26g,73mg,325mg,4mg,1277mg,4.2,62,
23,6578584,Air Fryer Spanish Tortilla,10 mins,40 mins,50 mins,4 ,,4,222,12g,4g,240mg,223mg,17g,2g,1g,12g,21mg,128mg,2mg,494mg,5.0,3,
24,6570482,Ham and Egg Frittata,15 mins,25 mins,40 mins,4 ,,4,268,15g,8g,173mg,366mg,21g,3g,2g,12g,28mg,105mg,2mg,596mg,4.5,15,
25,6585576,Spinach and Mushroom Frittata,10 mins,30 mins,40 mins,6 ,,6,163,10g,5g,145mg,310mg,6g,2g,1g,15g,4mg,301mg,2mg,352mg,4.6,207,
26,6603447,Instant Pot Egg Bites,15 mins,15 mins,40 mins,6 ,6 egg bites,6,187,13g,5g,341mg,798mg,3g,1g,1g,15g,3mg,159mg,2mg,198mg,3.8,5,10 mins
27,6570494,Green Chile Frittata,15 mins,50 mins, 1 hr 5 mins,10 ,1 9x13-inch frittata,10,225,14g,7g,214mg,621mg,8g,0g,1g,16g,13mg,163mg,2mg,166mg,4.5,204,
28,6586041,Cheesy Chorizo Frittata,20 mins,,45 mins,6 ,,6,289,22g,10g,235mg,532mg,6g,1g,,20g,,,,469mg,4.7,40,25 mins
29,6600364,Easy Broccoli Frittata,5 mins,45 mins, 1 hr,4 ,,4,177,11g,3g,373mg,751mg,7g,2g,3g,15g,62mg,107mg,3mg,395mg,4.0,3,10 mins
30,6578552,Zucchini Scallion Frittata Cups,15 mins,30 mins,45 mins,12 ,12 egg cups,12,45,2g,1g,37mg,74mg,2g,1g,1g,5g,5mg,36mg,0mg,132mg,4.3,24,
31,6578275,Smoked Salmon Frittata,30 mins,30 mins, 1 hr,4 ,,4,401,36g,13g,327mg,543mg,3g,0g,1g,17g,1mg,90mg,2mg,213mg,4.5,74,
32,6561576,Spring Vegetable Frittata for Mother,20 mins,30 mins,50 mins,6 ,,6,315,19g,7g,389mg,765mg,19g,3g,4g,18g,13mg,180mg,4mg,376mg,4.8,50,
33,6738333,Bacon and Potato Frittata with Greens,10 mins,25 mins,35 mins,8 ,1 frittata,8,150,9g,3g,197mg,342mg,7g,1g,1g,11g,14mg,83mg,2mg,335mg,4.9,51,
34,6571563,Tortilla Española,20 mins,25 mins,50 mins,4 ,,4,340,16g,4g,279mg,126mg,37g,5g,4g,14g,59mg,92mg,4mg,1018mg,4.4,52,5 mins
35,6592645,Spinach Frittata,20 mins,15 mins,35 mins,4 ,,4,325,24g,9g,170mg,1134mg,9g,3g,5g,21g,41mg,357mg,3mg,534mg,4.5,55,
36,6571318,Veggie Frittata,5 mins,5 mins,10 mins,6 ,1 10-inch/25 cm frittata,6,164,13g,4g,281mg,152mg,2g,1g,1g,10g,11mg,46mg,2mg,173mg,4.3,12,
37,6588312,Potato and Zucchini Frittata,15 mins,20 mins,35 mins,4 ,4 servings,4,325,13g,3g,327mg,181mg,39g,6g,5g,16g,50mg,93mg,4mg,1119mg,3.0,1,
38,6571752,Smoked Salmon-Asparagus Frittata,15 mins,30 mins,45 mins,8 ,1 frittata,8,172,12g,3g,239mg,198mg,6g,1g,1g,12g,2mg,87mg,2mg,150mg,4.0,4,
39,6603572,Microwave Frittata for One,5 mins,5 mins,10 mins,1 ,1 serving,1,313,23g,8g,395mg,452mg,5g,1g,1g,23g,3mg,367mg,3mg,260mg,5.0,3,
40,6589363,Kuku Sabzi,15 mins,20 mins,35 mins,4 ,4 servings,4,203,16g,3g,186mg,581mg,9g,2g,2g,8g,42mg,169mg,4mg,375mg,,,
41,6580494,Spinach-Feta Frittata,15 mins,25 mins,40 mins,6 ,1 frittata,6,204,15g,8g,221mg,497mg,8g,1g,2g,11g,5mg,162mg,2mg,273mg,5.0,1,
42,6599743,Mini Frittatas,,,,4 ,4 servings,4,293,19g,10g,232mg,565mg,8g,2g,2g,23g,4mg,494mg,3mg,418mg,4.1,106,
43,6588791,Air Fryer Spinach and Mushroom Frittata,10 mins,20 mins,30 mins,1 ,1 frittata,1,356,28g,14g,432mg,366mg,5g,2g,2g,23g,15mg,322mg,4mg,610mg,4.9,7,
44,6578448,Ramen Noodle Frittata,5 mins,15 mins,20 mins,4 ,4 servings,4,339,16g,7g,303mg,681mg,29g,1g,2g,20g,3mg,186mg,3mg,118mg,3.9,118,
