,id_recipe,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cholesterol,Cool Time:,Rest Time:
0,6650956,30 mins,20 mins, 2 hrs 30 mins, 3 hrs 20 mins,6 ,6 bagels,6,278,7g,1g,1372mg,56g,1g,54g,2g,1mg,98mg,1mg,129mg,4.4,334,,,
1,6585081,30 mins,25 mins, 1 hr 50 mins, 2 hrs 45 mins,9 ,9 bagels,9,50,1g,0g,404mg,9g,1g,7g,1g,0mg,51mg,1mg,51mg,4.7,878,,,
2,6595150,30 mins,45 mins,35 mins, 1 hr 50 mins,12 ,1 dozen,12,181,1g,0g,584mg,38g,1g,4g,5g,,9mg,2mg,71mg,4.4,473,,,
3,6587376,30 mins,20 mins, 1 hr 10 mins, 2 hrs,13 ,,13,160,2g,0g,285mg,34g,4g,7g,4g,0mg,49mg,2mg,350mg,3.8,23,,,
4,6601211,20 mins,50 mins,, 1 hr 10 mins,12 ,24 bagels,12,220,15g,3g,231mg,19g,1g,1g,5g,,14mg,1mg,34mg,4.3,3,93mg,,
5,6601354,45 mins,35 mins, 2 hrs 25 mins, 3 hrs 45 mins,16 ,16 bagels,16,258,3g,1g,391mg,50g,6g,10g,11g,1mg,82mg,7mg,289mg,5.0,4,2mg,,
6,6577474,20 mins,10 mins,10 mins,40 mins,8 ,8 bagel bites,8,136,6g,4g,450mg,14g,0g,1g,6g,,70mg,1mg,24mg,,,17mg,,
7,6664994,15 mins,15 mins,,45 mins,4 ,4 bagels,4,185,1g,0g,849mg,35g,1g,,6g,,,,72mg,4.3,10,,15 mins,
8,6572845,50 mins,20 mins, 1 hr 20 mins, 2 hrs 30 mins,12 ,12 bagels,12,34,2g,0g,582mg,4g,0g,3g,1g,0mg,31mg,0mg,21mg,4.5,158,,,
9,6572821,15 mins,16 mins, 2 hrs 15 mins, 2 hrs 46 mins,8 ,8 bagels,8,195,1g,0g,302mg,42g,6g,8g,8g,,18mg,2mg,212mg,4.7,3,,,
10,6586240,30 mins,30 mins, 1 hr 10 mins, 2 hrs 10 mins,8 ,8 servings,8,226,1g,0g,357mg,49g,3g,10g,6g,1mg,34mg,3mg,136mg,4.6,5,,,
11,6598272,15 mins,10 mins,,25 mins,4 ,8 balls,4,338,20g,11g,852mg,28g,1g,2g,10g,,173mg,2mg,89mg,4.9,7,98mg,,
12,6590997,25 mins,40 mins,35 mins, 1 hr 40 mins,24 ,2 dozen bagels,24,180,1g,0g,293mg,38g,1g,2g,5g,,8mg,2mg,61mg,4.5,17,,,
13,6648575,20 mins,25 mins,,45 mins,4 ,4 bagels,4,259,7g,3g,805mg,37g,1g,,9g,,,,75mg,4.5,6,58mg,,
14,6650185,10 mins,20 mins,,45 mins,4 ,4 bagels,4,203,5g,3g,529mg,31g,1g,,7g,,,,48mg,4.8,5,11mg,,15 mins
15,6603307,5 mins,2 mins,,7 mins,8 ,8 bagel thins,8,315,11g,5g,1143mg,41g,2g,2g,14g,3mg,63mg,3mg,163mg,5.0,3,33mg,,
16,6606440,20 mins,15 mins,,35 mins,4 ,4 bagels,4,223,3g,2g,679mg,39g,3g,9g,10g,1mg,208mg,3mg,148mg,,,7mg,,
17,6650613,15 mins,15 mins,20 mins,50 mins,4 ,4 bagels,4,273,2g,1g,548mg,54g,3g,,11g,,,,179mg,5.0,3,50mg,,
