,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Cook Time:,Additional Time:,Yield:,Cholesterol,Total Sugars,Vitamin C,Calcium,Iron
0,6834499,Cranberry Hummus,15 mins,15 mins,6 ,6,101,7g,1g,10mg,10g,1g,1g,23mg,,,,,,,,,,
1,6664094,Easy French Toast Casserole,15 mins, 8 hrs 45 mins,8 ,8,382,17g,9g,352mg,48g,1g,10g,223mg,4.7,672,30 mins, 8 hrs,1 (9x13-inch) casserole,175mg,32g,0mg,133mg,2mg
2,6738188,Easy Overnight Oats,5 mins, 8 hrs 5 mins,1 ,1,279,10g,4g,69mg,41g,6g,10g,249mg,4.8,246,, 8 hrs,,18mg,22g,5mg,163mg,2mg
3,6664362,Best Oven Baked French Toast,10 mins, 8 hrs 40 mins,8 ,8,343,17g,9g,421mg,41g,1g,8g,145mg,4.4,218,30 mins, 8 hrs,1 9x13-inch casserole,171mg,23g,0mg,124mg,2mg
4,6650593,Freeze-and-Reheat Breakfast Burritos,30 mins,55 mins,10 ,10,546,30g,10g,1269mg,55g,4g,23g,639mg,4.8,25,25 mins,,10 burritos,217mg,3g,6mg,270mg,5mg
5,6596749,Jimmy Dean Breakfast Casserole,15 mins, 1 hr 20 mins,6 ,,,,,,,,,,4.6,348, 1 hr 5 mins,,1 9x13-inch casserole,,,,,
6,6650157,Eggs Benedict Casserole,25 mins, 9 hrs 10 mins,10 ,10,281,14g,5g,1053mg,21g,0g,18g,306mg,4.5,309,45 mins, 8 hrs,1 (9x13-inch) casserole,174mg,4g,1mg,183mg,2mg
7,6739485,Christmas Brunch Casserole,20 mins, 9 hrs 35 mins,8 ,8,421,33g,13g,908mg,17g,1g,14g,486mg,4.4,486, 1 hr 15 mins, 8 hrs,1 9x13-inch casserole,61mg,,7mg,170mg,1mg
8,6569122,Easy Breakfast Egg Muffins,15 mins,45 mins,12 ,12,135,9g,4g,274mg,3g,1g,10g,190mg,4.7,28,30 mins,,12 egg muffins,141mg,2g,24mg,107mg,1mg
9,6584235,Overnight Chia Oats,5 mins, 8 hrs 5 mins,1 ,1,338,9g,1g,155mg,60g,10g,9g,375mg,4.7,24,, 8 hrs,,,21g,7mg,90mg,3mg
10,6738104,Chef John's Cheese Blintzes,20 mins, 1 hr 30 mins,5 ,5,452,27g,13g,518mg,33g,1g,19g,277mg,4.7,93,30 mins,40 mins,10 blintzes,207mg,10g,2mg,304mg,3mg
11,6594419,Sous Vide Egg Bites,15 mins, 1 hr 10 mins,6 ,6,108,8g,3g,342mg,1g,,9g,87mg,5.0,7,55 mins,,6 servings,196mg,0g,,41mg,1mg
12,6737742,Farmer's Casserole,25 mins, 1 hr 10 mins,6 ,6,316,22g,10g,576mg,21g,1g,18g,672mg,4.4,327,40 mins,5 mins,1 2-quart casserole,173mg,7g,17mg,281mg,2mg
13,6737303,Baked French Toast,15 mins, 15 hrs,12 ,12,395,20g,11g,408mg,44g,1g,11g,219mg,4.3,"1,669",40 mins, 14 hrs 5 mins,12 servings,169mg,20g,0mg,131mg,2mg
14,6664554,Homemade Lox,20 mins,2 days 50 mins,8 ,8,120,3g,1g,5719mg,13g,,10g,192mg,4.7,22,,2 days 30 mins,,24mg,13g,1mg,20mg,0mg
15,6739357,Slow Cooker Oats,10 mins, 6 hrs 10 mins,6 ,6,208,6g,3g,35mg,37g,4g,4g,140mg,4.0,416, 6 hrs,,,10mg,16g,1mg,29mg,2mg
16,6591413,Christmas Morning Wife Saver (Breakfast Casserole),20 mins, 9 hrs 20 mins,8 ,8,647,41g,23g,1516mg,35g,2g,34g,439mg,4.5,48, 1 hr, 8 hrs,1 9x13-inch casserole,256mg,8g,6mg,619mg,4mg
17,6649508,Overnight Refrigerator Oatmeal,10 mins, 8 hrs 10 mins,1 ,1,434,14g,6g,144mg,66g,8g,13g,569mg,4.7,33,, 8 hrs,1 serving,23mg,26g,10mg,27mg,2mg
18,6736438,Christmas Morning Egg Casserole,20 mins, 9 hrs 20 mins,8 ,8,374,24g,12g,1333mg,16g,1g,22g,363mg,4.4,130, 1 hr, 8 hrs,8 servings,200mg,6g,12mg,321mg,2mg
19,6593801,Breakfast Strata,20 mins, 3 hrs 35 mins,8 ,8,600,37g,16g,1738mg,32g,3g,34g,560mg,4.6,63, 1 hr 15 mins, 2 hrs,8 servings,256mg,7g,13mg,458mg,5mg
20,6663576,Overnight French Toast Casserole,15 mins, 9 hrs,5 ,5,1077,47g,27g,1015mg,144g,3g,23g,490mg,4.7,18,45 mins, 8 hrs,10 slices,367mg,93g,0mg,285mg,5mg
