,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:,Bake Time:,Additional Time:
0,7642461,Jalapeno Cheddar Cornbread Muffins,15 mins,15 mins,30 mins,12 ,12 jalapeno cornbread muffins,12,254,13g,5g,38mg,526mg,27g,1g,9g,8g,1mg,272mg,1mg,108mg,5.0,2,,,
1,7499186,Jalapeño Cheddar Cornbread,10 mins,20 mins,30 mins,6 servings,,6,436,23g,7g,61mg,876mg,45g,3g,11g,13g,4mg,401mg,2mg,213mg,5.0,2,,,
2,6665023,Golden Sweet Cornbread,10 mins,20 mins,30 mins,12 ,1 (9-inch) round cornbread,12,189,7g,1g,17mg,354mg,28g,1g,12g,3g,,107mg,1mg,77mg,4.8,"3,913",,,
3,6649532,Grandmother's Buttermilk Cornbread,15 mins,30 mins,45 mins,9 ,1 8x8-inch pan,9,284,12g,7g,59mg,318mg,39g,1g,17g,5g,0mg,45mg,2mg,98mg,4.8,"7,468",,,
4,7643020,Jalapeño Cornbread Muffins,10 mins,25 mins,40 mins,12 ,12 muffins,12,115,5g,3g,42mg,301mg,14g,1g,2g,3g,3mg,33mg,1mg,101mg,,,5 mins,,
5,7095787,Pepper Jack Cornbread Biscuits,30 mins,,50 mins,14 ,14 biscuits,14,188,9g,5g,23mg,411mg,24g,1g,,3g,,,,73mg,5.0,2,,20 mins,
6,6648555,Basic Corn Muffins,10 mins,20 mins,30 mins,12 ,12 muffins,12,154,6g,1g,17mg,196mg,23g,1g,7g,3g,,73mg,1mg,77mg,4.5,878,,,
7,6600990,Hot Water Cornbread,10 mins,5 mins,15 mins,6 ,12 cakes,6,95,3g,1g,,396mg,16g,2g,1g,2g,,2mg,1mg,59mg,4.4,193,,,
8,6650782,Absolute Mexican Cornbread,15 mins, 1 hr, 1 hr 15 mins,12 ,1 98x13-inch cornbread,12,743,41g,24g,224mg,1051mg,84g,3g,37g,15g,10mg,305mg,3mg,254mg,4.6,"1,373",,,
9,6588105,Sweet Jalapeño Cornbread,15 mins,25 mins,50 mins,12 ,1 9x13-inch pan,12,294,13g,3g,49mg,532mg,40g,2g,13g,6g,3mg,156mg,2mg,163mg,4.7,154,,,10 mins
10,6648911,Sweet Cornbread Cake,10 mins,45 mins,55 mins,12 ,1 9x13-inch pan,12,461,21g,7g,81mg,519mg,61g,1g,28g,8g,,209mg,3mg,150mg,4.8,878,,,
11,6739517,Honey Cornbread,10 mins,20 mins,30 mins,8 ,1 9x9-inch pan,8,358,20g,8g,87mg,157mg,42g,1g,15g,5g,0mg,99mg,2mg,88mg,4.5,805,,,
12,6664036,Cast Iron Cornbread,10 mins,25 mins,35 mins,8 ,,8,281,14g,8g,79mg,413mg,34g,1g,9g,6g,1mg,117mg,2mg,140mg,4.4,58,,,
13,6578330,Sour Cream Cornbread,15 mins,30 mins,45 mins,16 ,1 9x13-inch pan,16,358,20g,12g,90mg,344mg,42g,2g,17g,6g,0mg,47mg,2mg,122mg,4.8,251,,,
14,6568293,Mexican Style Cornbread,15 mins,30 mins,45 mins,9 ,1 8x8-inch pan,9,240,13g,5g,21mg,480mg,24g,2g,,8g,3mg,218mg,1mg,164mg,4.4,249,,,
15,6587533,Excellent and Healthy Cornbread,10 mins,20 mins,30 mins,12 ,1 8-inch pan,12,76,1g,0g,31mg,281mg,14g,1g,6g,3g,0mg,46mg,1mg,93mg,4.3,383,,,
16,6648551,Broccoli Cornbread with Cheese,15 mins,35 mins, 1 hr,12 ,1 9x13-inch cornbread,12,367,23g,12g,111mg,914mg,30g,1g,5g,12g,14mg,233mg,2mg,124mg,4.7,93,,,10 mins
17,6570378,Skillet Cornbread,10 mins,20 mins,40 mins,8 ,8 9-inch round cornbread,8,225,10g,5g,65mg,459mg,28g,1g,2g,6g,0mg,191mg,2mg,119mg,4.3,176,,,10 mins
18,6576815,Mom's Mexican Cornbread,15 mins, 1 hr 5 mins, 1 hr 20 mins,12 ,12 servings,12,205,10g,5g,50mg,491mg,17g,1g,3g,11g,3mg,101mg,1mg,205mg,4.4,62,,,
19,6568491,Blueberry Cornbread,15 mins,25 mins,40 mins,6 ,6 servings,6,453,21g,3g,64mg,668mg,60g,3g,23g,7g,5mg,183mg,3mg,158mg,4.7,94,,,
20,6738305,Homesteader Cornbread,15 mins,30 mins,50 mins,15 ,1 9x13-inch pan,15,234,9g,2g,28mg,253mg,33g,1g,11g,5g,0mg,92mg,1mg,123mg,4.5,"2,643",,,5 mins
21,6584242,Real Southern Cornbread,10 mins,50 mins, 1 hr,12 ,12 servings,12,369,22g,4g,34mg,621mg,36g,2g,4g,8g,1mg,244mg,2mg,223mg,4.0,151,,,
22,6739562,Creamy Cornbread Casserole,10 mins,30 mins,40 mins,12 ,1 - 9x13 inch pan,12,255,13g,7g,60mg,642mg,26g,1g,4g,9g,2mg,209mg,1mg,151mg,4.5,255,,,
23,6583145,5 Minute Microwave Cornbread,7 mins,3 mins,10 mins,6 ,6 servings,6,154,6g,1g,33mg,283mg,21g,1g,5g,4g,,121mg,1mg,82mg,4.4,138,,,
24,6581418,Cornbread Muffins I,10 mins,25 mins,35 mins,12 ,12 muffins,12,243,9g,5g,52mg,191mg,37g,1g,18g,4g,1mg,34mg,1mg,93mg,4.6,652,,,
25,6584978,Banana Cornbread,10 mins,30 mins,40 mins,24 ,1 9x13-inch pan,24,196,7g,1g,2mg,244mg,32g,1g,14g,3g,1mg,49mg,1mg,95mg,4.4,41,,,
26,6650336,Corn Dog Muffins,10 mins,14 mins,24 mins,18 ,18 muffins,18,246,14g,6g,45mg,806mg,21g,0g,6g,8g,,138mg,1mg,91mg,4.4,743,,,
27,6568361,Gluten-Free Cornbread,15 mins,20 mins,35 mins,8 ,1 8-inch baking pan,8,248,8g,4g,41mg,422mg,42g,2g,16g,5g,2mg,81mg,1mg,180mg,4.8,18,,,
28,6578660,Johnnycakes,,,,10 ,10 johnnycakes,10,144,6g,4g,15mg,252mg,20g,2g,1g,3g,,31mg,1mg,106mg,3.7,67,,,
29,6590523,Camp Cornbread,5 mins,30 mins,35 mins,12 ,1 - 9x13 inch pan,12,131,3g,1g,20mg,165mg,26g,1g,13g,2g,1mg,35mg,1mg,64mg,4.6,397,,,
30,6589125,Mexican Cornbread II,10 mins,25 mins,35 mins,12 ,1 - 9x9 inch pan,12,128,4g,2g,25mg,471mg,18g,2g,1g,5g,7mg,157mg,1mg,122mg,4.3,158,,,
31,6576312,Sweet Corn Cakes,15 mins, 1 hr, 1 hr 15 mins,8 ,1 - 8x8 inch pan,8,207,13g,8g,36mg,180mg,22g,2g,9g,2g,2mg,27mg,1mg,92mg,4.6,73,,,
32,6593941,Blue Corn Cornbread,10 mins,35 mins,55 mins,16 ,1 - 9x9 inch pan of cornbread,16,141,7g,4g,40mg,208mg,17g,2g,4g,3g,,109mg,1mg,52mg,4.4,51,,,10 mins
33,6741839,Blueberry Cornmeal Muffins,10 mins,20 mins,40 mins,12 ,12 muffins,12,180,9g,5g,38mg,253mg,23g,1g,8g,3g,0mg,83mg,1mg,82mg,4.4,243,,,10 mins
34,6569134,Applesauce Cornbread,10 mins,20 mins,30 mins,9 ,,9,155,2g,0g,42mg,475mg,30g,1g,8g,5g,0mg,56mg,2mg,90mg,3.6,22,,,
35,6579795,Black-Eyed Pea Cornbread,15 mins, 1 hr 5 mins, 1 hr 20 mins,12 ,1 9x13-inch baking pan,12,377,25g,9g,73mg,1060mg,24g,3g,3g,15g,11mg,186mg,2mg,324mg,5.0,5,,,
36,6576084,Bacon Cheddar Jalapeño Cornbread,10 mins,30 mins, 1 hr,12 ,,12,445,26g,15g,121mg,929mg,40g,1g,7g,14g,2mg,335mg,3mg,184mg,4.7,30,,,20 mins
37,6569743,Authentic Mexican Corn Bread,15 mins,45 mins, 1 hr,12 ,1 pan cornbread,12,448,14g,8g,109mg,941mg,74g,3g,30g,11g,3mg,113mg,3mg,352mg,4.3,48,,,
38,6583085,Corn Fritters with Maple Syrup,15 mins,15 mins,30 mins,11 ,,11,849,81g,11g,17mg,221mg,33g,1g,13g,2g,1mg,20mg,1mg,51mg,4.5,43,,,
39,6575812,Jalapeño Cornbread,15 mins,40 mins,55 mins,8 ,1 9-inch square dish,8,312,23g,7g,90mg,591mg,21g,1g,3g,8g,3mg,116mg,1mg,144mg,4.1,56,,,
40,6579574,Crackling Cornbread,15 mins,40 mins,55 mins,6 ,,6,254,12g,4g,53mg,1289mg,20g,1g,3g,14g,1mg,53mg,1mg,113mg,3.6,7,,,
41,6738588,Sweet Corn Bread,10 mins,20 mins,40 mins,9 ,,9,241,12g,7g,46mg,289mg,30g,1g,6g,4g,0mg,62mg,2mg,98mg,4.7,733,,,10 mins
