,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Chill Time:,Yield:
0,6598884,Corned Beef Roast,15 mins, 5 hrs, 5 hrs 15 mins,8 ,8,465,26g,9g,134mg,1560mg,28g,4g,2g,28g,31mg,34mg,4mg,851mg,4.4,68,,,
1,6666385,Overnight Matzo Bake,15 mins,40 mins, 9 hrs 10 mins,8 ,8,311,9g,4g,195mg,273mg,48g,1g,,10g,,,,266mg,,, 8 hrs 15 mins,,
2,6666157,Chocolate Hamantaschen,45 mins,45 mins, 6 hrs 20 mins,42 ,42,120,6g,4g,27mg,65mg,15g,0g,,2g,,,,26mg,3.0,1,, 4 hrs 50 mins,42 cookies
3,6663794,Real NY Jewish Rye Bread,20 mins,35 mins, 3 hrs 25 mins,14 ,14,148,5g,0g,,191mg,23g,3g,1g,4g,1mg,17mg,4mg,127mg,4.8,274, 2 hrs 30 mins,,1 loaf
4,6581898,Easy Hamantaschen,15 mins,15 mins,30 mins,24 ,24,246,8g,1g,23mg,56mg,40g,1g,15g,4g,4mg,34mg,2mg,61mg,4.2,72,,,2 dozen
5,6664946,Chakchouka (Shakshouka),20 mins,20 mins,40 mins,4 ,4,209,15g,3g,164mg,654mg,13g,3g,7g,8g,65mg,60mg,2mg,511mg,4.7,398,,,
6,6663261,Potato Latkes,15 mins,20 mins,35 mins,6 ,6,199,11g,2g,62mg,191mg,22g,2g,,5g,6mg,24mg,1mg,472mg,4.5,638,,,12 latkes
7,6650956,Real Homemade Bagels,30 mins,20 mins, 3 hrs 20 mins,6 ,6,278,7g,1g,,1372mg,56g,1g,54g,2g,1mg,98mg,1mg,129mg,4.4,334, 2 hrs 30 mins,,6 bagels
8,6738191,Challah Bread,30 mins,40 mins, 3 hrs 40 mins,30 ,30,165,3g,1g,19mg,241mg,30g,1g,5g,4g,,13mg,2mg,56mg,4.6,834, 2 hrs 30 mins,,2 braided loaves
9,6736539,Jewish Chicken Soup,30 mins, 4 hrs, 4 hrs 30 mins,8 ,8,525,27g,6g,212mg,721mg,40g,3g,3g,32g,8mg,55mg,3mg,403mg,4.6,81,,,
10,6587499,Matzah,15 mins,5 mins,20 mins,8 ,8,63,1g,0g,,121mg,12g,0g,,2g,,3mg,1mg,17mg,4.7,73,,,8 matzah breads
11,6598241,Jewish Apple Cake,20 mins, 1 hr 10 mins, 1 hr 30 mins,14 ,14,394,18g,3g,53mg,191mg,56g,2g,34g,5g,4mg,66mg,2mg,91mg,4.6,228,,,1 (10-inch) tube cake
12,6738104,Chef John's Cheese Blintzes,20 mins,30 mins, 1 hr 30 mins,5 ,5,452,27g,13g,207mg,518mg,33g,1g,10g,19g,2mg,304mg,3mg,277mg,4.7,93,40 mins,,10 blintzes
13,6664554,Homemade Lox,20 mins,,2 days 50 mins,8 ,8,120,3g,1g,24mg,5719mg,13g,,13g,10g,1mg,20mg,0mg,192mg,4.7,22,2 days 30 mins,,
14,6594900,Haroset for Passover,20 mins,,20 mins,6 ,6,241,13g,1g,,3mg,28g,5g,20g,4g,7mg,31mg,1mg,252mg,4.7,94,,,3 cups
15,6650530,Slow Cooker Reuben Dip,4 mins,45 mins,49 mins,12 ,12,298,23g,13g,76mg,636mg,6g,1g,2g,18g,6mg,350mg,1mg,144mg,4.6,501,,,12 servings
16,6664709,Bread Machine Challah,30 mins,20 mins, 1 hr 55 mins,20 ,20,182,7g,1g,28mg,302mg,26g,1g,6g,4g,,9mg,1mg,47mg,4.5,251, 1 hr 5 mins,,2 loaves
17,6649286,Loukoumades,10 mins,15 mins, 1 hr 30 mins,25 ,25,167,7g,2g,29mg,122mg,24g,1g,8g,3g,0mg,16mg,1mg,53mg,4.8,38, 1 hr 5 mins,,25 loukoumades
18,6649555,Sweet Potato Latkes,15 mins,20 mins,35 mins,4 ,4,217,5g,1g,94mg,424mg,37g,5g,16g,8g,9mg,131mg,1mg,505mg,4.7,38,,,
19,6605844,Sarah's Knish, 2 hrs, 1 hr, 3 hrs,60 ,60,80,3g,1g,13mg,121mg,11g,1g,1g,2g,5mg,8mg,1mg,123mg,4.5,39,,,5 dozen
20,6650299,Jewish Apple Cake from Bubba's Recipe Box,30 mins, 1 hr 30 mins, 3 hrs,12 ,12,528,20g,3g,62mg,341mg,83g,3g,56g,6g,7mg,90mg,2mg,164mg,4.6,111, 1 hr,,1 10-inch tube cake
21,6649521,Blintz Souffle II,10 mins,45 mins,55 mins,8 ,8,410,19g,10g,146mg,437mg,53g,3g,32g,14g,1mg,65mg,1mg,102mg,4.7,26,,,8 servings
22,6737610,Rugelach,55 mins,22 mins, 3 hrs 17 mins,48 ,48,101,7g,4g,16mg,28mg,8g,0g,3g,1g,0mg,12mg,0mg,37mg,4.7,302, 2 hrs,,4 dozen
23,6736953,The Best Ever Classic Jewish Noodle Kugel,10 mins, 1 hr, 1 hr 10 mins,12 ,12,313,11g,2g,93mg,119mg,47g,2g,21g,8g,0mg,27mg,2mg,141mg,4.6,43,,,1 9x13-inch pan
24,6650117,Chocolate-Covered Matzo,10 mins,15 mins,30 mins,10 ,10,351,22g,14g,49mg,138mg,39g,1g,29g,2g,,28mg,1mg,99mg,4.9,14,5 mins,,
25,6650517,Best Sweet and Sour Brisket,15 mins, 2 hrs 45 mins, 11 hrs,10 ,10,401,25g,10g,75mg,1020mg,24g,1g,22g,19g,5mg,31mg,2mg,331mg,4.8,226, 8 hrs,,
26,6649272,Apple Matzo Kugel,20 mins,45 mins, 1 hr 5 mins,8 ,8,240,9g,2g,70mg,173mg,38g,1g,23g,4g,2mg,20mg,1mg,163mg,4.5,45,,,8 servings
27,6648722,Basic Babka,30 mins,35 mins, 4 hrs 25 mins,24 ,24,338,20g,5g,54mg,158mg,35g,2g,14g,7g,0mg,52mg,2mg,169mg,4.8,10, 3 hrs 20 mins,,3 loaves
28,6663993,Easy Challah Bread,25 mins,30 mins, 2 hrs 40 mins,10 ,10,211,4g,1g,79mg,265mg,37g,1g,4g,7g,,19mg,3mg,86mg,4.1,66, 1 hr 45 mins,,1 loaf
29,6599731,Israeli Salad,25 mins,,25 mins,5 ,5,272,22g,3g,,1415mg,18g,4g,7g,4g,70mg,101mg,3mg,694mg,4.5,132,,,5 servings
30,6589849,Irresistible Whole Wheat Challah,30 mins,30 mins, 2 hrs 40 mins,16 ,16,215,8g,1g,23mg,157mg,33g,4g,10g,6g,0mg,16mg,2mg,164mg,4.5,83, 1 hr 40 mins,,2 loaves
31,6575083,Bread Machine Challah I,5 mins, 3 hrs, 3 hrs 5 mins,12 ,12,184,4g,1g,32mg,341mg,30g,1g,5g,6g,,29mg,2mg,80mg,4.7,445,,,1 1 1/2-pound loaf
32,6600608,Passover Matzo Lasagna,20 mins,30 mins,50 mins,12 ,12,242,9g,5g,84mg,637mg,23g,2g,7g,16g,1mg,203mg,2mg,315mg,4.4,30,,,1 - 9x13 inch pan
33,6569481,Sweet Challah, 1 hr,30 mins, 3 hrs,20 ,20,328,8g,1g,47mg,369mg,57g,2g,14g,8g,,17mg,3mg,90mg,4.6,50, 1 hr 30 mins,,4 loaves
34,6573042,Passover Rolls I,,,,6 ,6,312,22g,3g,124mg,241mg,23g,1g,1g,8g,,23mg,2mg,86mg,4.3,34,,,12 rolls
35,6591921,Hamantashen, 2 hrs,15 mins, 2 hrs 15 mins,36 ,36,184,9g,5g,31mg,86mg,23g,0g,6g,3g,1mg,48mg,1mg,29mg,4.4,70,,,36 cookies
36,6589506,Jewish Coffee Cake,,,,12 ,12,364,21g,10g,65mg,236mg,40g,1g,22g,5g,0mg,69mg,2mg,110mg,4.6,299,,,1 9x9-inch pan
37,6593265,Baked Falafel,20 mins,20 mins,55 mins,2 ,2,281,9g,2g,93mg,909mg,39g,7g,1g,11g,18mg,94mg,4mg,386mg,4.4,248,15 mins,,4 patties
38,6570168,Best Matzah Balls,20 mins,25 mins, 1 hr 15 mins,16 ,16,106,6g,1g,47mg,99mg,10g,0g,0g,3g,,14mg,0mg,19mg,4.9,9,30 mins,,16 servings
39,6738703,Kugel,30 mins, 1 hr, 1 hr 30 mins,9 ,9,454,28g,16g,207mg,420mg,37g,1g,18g,15g,0mg,82mg,2mg,150mg,4.6,138,,,8 to 10 servings
40,6599973,Stuffed Breast of Veal,45 mins,,45 mins,15 ,15,261,12g,3g,102mg,231mg,15g,1g,2g,23g,3mg,57mg,2mg,312mg,3.9,15,,,1 veal breast
41,6582197,Carrot Tzimmes,15 mins,35 mins,50 mins,6 ,6,129,3g,0g,,148mg,27g,4g,19g,2g,14mg,48mg,1mg,466mg,4.3,3,,,6 servings
42,6579666,Moroccan Shabbat Fish,20 mins, 1 hr, 1 hr 20 mins,6 ,6,278,12g,2g,62mg,303mg,6g,2g,3g,36g,43mg,74mg,1mg,995mg,4.4,27,,,6 fillets
43,6571359,Jewish Grandma's Best Beef Brisket,20 mins, 4 hrs, 4 hrs 20 mins,10 ,10,327,26g,10g,75mg,49mg,2g,0g,1g,19g,2mg,13mg,2mg,219mg,4.3,52,,,1 beef brisket
44,6581363,Sweet and Sour Cabbage Soup, 1 hr 30 mins, 5 hrs 30 mins,1 day 7 hrs,12 ,12,380,12g,4g,118mg,149mg,14g,3g,7g,52g,12mg,100mg,7mg,922mg,4.7,14,1 day,,
45,6579434,Matzoh Ball Soup,,,,8 ,8,583,39g,11g,217mg,512mg,10g,2g,3g,45g,11mg,60mg,3mg,634mg,4.0,18,,,8 servings
46,6605733,Fried Matzoh,10 mins,20 mins,30 mins,1 ,1,485,24g,11g,403mg,876mg,49g,,3g,19g,,71mg,5mg,232mg,4.6,7,,,
47,6569149,New York Knish - Yo!,30 mins,40 mins, 1 hr 10 mins,12 ,12,232,10g,5g,20mg,294mg,33g,2g,1g,4g,1mg,9mg,1mg,43mg,3.7,12,,,12 pastries
48,6577859,Oma's Fabulous Matzo Ball Soup,30 mins,25 mins,55 mins,10 ,10,448,14g,7g,136mg,965mg,64g,1g,4g,17g,3mg,36mg,5mg,404mg,4.2,87,,,10 servings
49,6588052,Cinnamon Noodle Kugel,15 mins, 1 hr 5 mins, 1 hr 30 mins,16 ,16,328,15g,8g,120mg,362mg,38g,1g,22g,11g,0mg,97mg,1mg,181mg,4.8,52,10 mins,,16 servings
50,6737839,Mom's Potato Latkes,15 mins,15 mins,30 mins,4 ,4,371,30g,5g,93mg,286mg,22g,3g,,6g,24mg,30mg,1mg,540mg,4.8,148,,,
51,6588270,Passover Chocolate Torte,,,,12 ,12,307,22g,6g,78mg,117mg,26g,3g,23g,7g,,43mg,2mg,118mg,4.7,63,,,12 servings
52,6569093,Mom's Authentic Kosher Cholent Recipe,40 mins, 10 hrs, 10 hrs 40 mins,8 ,8,1067,49g,18g,161mg,616mg,98g,17g,5g,58g,52mg,122mg,10mg,2392mg,4.5,30,,,8 to 10 servings
53,6588207,Passover Apples and Honey (Charoset),15 mins,,15 mins,8 ,8,195,10g,1g,,4mg,28g,5g,21g,3g,4mg,60mg,1mg,249mg,4.3,12,,,8 servings
54,6592894,Chocolate Babka,40 mins,25 mins, 2 hrs 45 mins,10 ,10,378,20g,12g,75mg,295mg,46g,2g,23g,6g,0mg,40mg,2mg,93mg,4.7,64, 1 hr 40 mins,,2 loaves
55,6581755,Cottage Cheese Blintzes,5 mins,20 mins,55 mins,15 ,15,149,7g,3g,75mg,264mg,11g,0g,4g,10g,1mg,64mg,1mg,100mg,3.6,14,30 mins,,15 blintzes
