,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:
0,6664797,Easy Cranberry Orange Muffins,15 mins,15 mins,5 mins,35 mins,5 ,5 extra large muffins,5,429,16g,3g,39mg,450mg,66g,2g,34g,6g,19mg,147mg,2mg,152mg,4.8,17,
1,7642461,Jalapeno Cheddar Cornbread Muffins,15 mins,15 mins,,30 mins,12 ,12 jalapeno cornbread muffins,12,254,13g,5g,38mg,526mg,27g,1g,9g,8g,1mg,272mg,1mg,108mg,5.0,2,
2,7643020,Jalapeño Cornbread Muffins,10 mins,25 mins,,40 mins,12 ,12 muffins,12,115,5g,3g,42mg,301mg,14g,1g,2g,3g,3mg,33mg,1mg,101mg,,,5 mins
3,7507438,Rhubarb Poppy Seed Muffins,20 mins,20 mins,,40 mins,22 ,22 muffins,22,148,6g,3g,38mg,107mg,21g,1g,12g,3g,1mg,55mg,1mg,65mg,5.0,1,
4,6648155,Chocolate Zucchini Muffins,15 mins,20 mins,,35 mins,24 ,2 dozen,24,217,10g,2g,23mg,170mg,30g,1g,17g,3g,2mg,15mg,1mg,81mg,4.5,262,
5,6562112,Pumpkin Protein Muffins,20 mins,15 mins,,35 mins,24 ,24 muffins,24,171,8g,5g,31mg,321mg,23g,3g,10g,5g,1mg,29mg,2mg,137mg,,,
6,6664511,To Die For Blueberry Muffins,15 mins,20 mins,,35 mins,8 ,8 large muffins,8,383,16g,5g,39mg,322mg,57g,1g,34g,4g,2mg,95mg,2mg,73mg,4.6,"15,006",
7,6648200,Banana Muffins,10 mins,25 mins,,35 mins,12 ,12 muffins,12,187,6g,3g,29mg,275mg,32g,1g,17g,3g,3mg,25mg,1mg,146mg,4.8,"4,934",
8,6649717,Chocolate Chip Muffins,15 mins,20 mins,,35 mins,12 ,1 dozen,12,249,10g,3g,17mg,233mg,38g,1g,20g,4g,,96mg,2mg,94mg,4.0,"1,558",
9,7565482,Mochi Muffins,10 mins,40 mins,, 1 hr,12 ,12 muffins,12,216,6g,3g,41mg,305mg,38g,1g,16g,3g,0mg,70mg,1mg,61mg,4.0,2,10 mins
