,id_recipe,name,Prep Time:,Cook Time:,Refrigerate Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Rest Time:
0,7376062,Overnight Pineapple-Banana Oatmeal,10 mins,0 mins, 8 hrs, 8 hrs 10 mins,4 servings,4,307,9g,1g,0mg,137mg,52g,7g,17g,7g,11mg,231mg,3mg,529mg,4.0,1,,,
1,6738188,Easy Overnight Oats,5 mins,,, 8 hrs 5 mins,1 ,1,279,10g,4g,18mg,69mg,41g,6g,22g,10g,5mg,163mg,2mg,249mg,4.8,246, 8 hrs,,
2,6580273,Berry Overnight Oats,,,,,1 ,1,378,14g,6g,25mg,120mg,50g,8g,18g,17g,85mg,211mg,3mg,559mg,4.9,28,,1 serving,
3,6580599,Almond Milk Overnight Chia Oats,5 mins,,, 8 hrs 5 mins,1 ,1,252,7g,1g,,279mg,44g,8g,23g,5g,2mg,261mg,3mg,258mg,4.0,2, 8 hrs,,
4,6576655,Chocolate Coconut Overnight Oats,5 mins,,, 8 hrs 5 mins,1 ,1,488,12g,3g,,183mg,87g,12g,36g,13g,1mg,316mg,5mg,644mg,4.3,22, 8 hrs,,
5,6605846,Overnight Steel-Cut Oats with Yogurt and Blueberries,5 mins,,, 8 hrs 5 mins,1 ,1,583,37g,29g,30mg,121mg,63g,7g,17g,16g,8mg,301mg,6mg,673mg,4.7,3, 8 hrs,,
6,6596113,Overnight Oats with Jam,5 mins,,, 8 hrs 5 mins,2 ,2,358,15g,6g,23mg,68mg,48g,6g,28g,10g,2mg,77mg,2mg,90mg,4.5,2, 8 hrs,,
7,6737853,Overnight Oats Blueberry Smoothie Bowl,10 mins,,, 8 hrs 10 mins,2 ,2,354,7g,2g,,118mg,69g,9g,30g,8g,13mg,174mg,3mg,569mg,4.7,21, 8 hrs,2 bowls,
8,6593913,Classic Overnight Oats,5 mins,,, 8 hrs 5 mins,2 ,2,207,4g,1g,,102mg,37g,4g,,6g,,,,147mg,4.6,22, 8 hrs,2 jars,
9,6583994,Overnight Buckwheat Oats,5 mins,1 mins,, 8 hrs 6 mins,1 ,1,215,9g,5g,7mg,39mg,29g,5g,11g,8g,12mg,141mg,1mg,213mg,4.0,1, 8 hrs,1 serving,
10,6650904,"Easy, Healthy No-Cook Overnight Oats",10 mins,,, 4 hrs 10 mins,1 ,1,616,19g,2g,,239mg,100g,14g,28g,16g,11mg,333mg,5mg,1050mg,4.8,9, 4 hrs,1 jar of oats,
11,6595133,Overnight Light PB&J Oats,5 mins,,, 8 hrs 5 mins,1 ,1,203,5g,0g,,152mg,33g,7g,10g,8g,8mg,148mg,2mg,222mg,4.5,21, 8 hrs,1 serving,
12,6584503,Overnight Coconut Pecan Steel Cut Oats,10 mins,,, 8 hrs 10 mins,1 ,1,347,14g,6g,8mg,42mg,45g,7g,9g,11g,0mg,125mg,3mg,211mg,4.4,69, 8 hrs,1 serving,
13,6590101,Quaker® Banana Bread Overnight Oats,10 mins,,, 8 hrs 10 mins,6 ,6,215,5g,1g,6mg,191mg,38g,2g,25g,8g,7mg,242mg,0mg,534mg,4.6,9, 8 hrs,6 servings,
14,6602907,Make-Ahead Steel-Cut Oats,10 mins,35 mins,, 8 hrs 45 mins,4 ,4,280,8g,1g,2mg,118mg,46g,6g,16g,8g,0mg,61mg,2mg,163mg,4.0,1, 8 hrs,,
15,6601593,Overnight Oats with Strawberries and Greek Yogurt,10 mins,,, 8 hrs 10 mins,3 ,3,390,13g,4g,15mg,155mg,57g,9g,17g,13g,33mg,202mg,3mg,417mg,4.0,3, 8 hrs,3 overnight oats,
16,6585612,Vegan Overnight Oats with Chia Seeds and Fruit,5 mins,5 mins,, 8 hrs 10 mins,2 ,2,492,12g,1g,,118mg,88g,20g,28g,13g,23mg,326mg,5mg,950mg,4.8,4, 8 hrs,2 servings,
17,6597771,Blueberry-Cinnamon Overnight Oats with Greek Yogurt,5 mins,,, 8 hrs 5 mins,6 ,6,81,3g,1g,4mg,17mg,12g,2g,4g,3g,1mg,20mg,1mg,63mg,2.0,2, 8 hrs,6 servings,
18,6600860,Protein Powder Overnight Oats with Blueberries and Peanut Butter,10 mins,,, 8 hrs 10 mins,2 ,2,435,15g,3g,6mg,245mg,52g,11g,27g,28g,4mg,170mg,3mg,309mg,,, 8 hrs,2 overnight oats,
19,6570745,Pumpkin Pie Overnight Oats,10 mins,,, 8 hrs 10 mins,1 ,1,264,5g,1g,,203mg,48g,6g,11g,7g,2mg,46mg,3mg,293mg,5.0,3, 8 hrs,12 ounces,
20,6569442,Spicy Gingerbread Overnight Oats,10 mins,,, 8 hrs 10 mins,2 ,2,322,14g,3g,11mg,128mg,43g,5g,22g,9g,1mg,133mg,2mg,435mg,4.2,6, 8 hrs,2 servings,
21,6650413,Peanut Butter and Jelly Overnight Oats,10 mins,,, 8 hrs 10 mins,4 ,4,382,19g,3g,,196mg,47g,7g,25g,11g,13mg,164mg,2mg,390mg,5.0,1, 8 hrs,4 servings,
22,6597123,Joyful Chocolate Overnight Oats,5 mins,,, 8 hrs 5 mins,1 ,1,362,13g,4g,,119mg,58g,7g,,9g,,,,303mg,4.7,3, 8 hrs,1 jar,
23,6594108,Overnight Caramel Gingerbread Oats,5 mins,5 mins,, 8 hrs 10 mins,1 ,1,477,26g,9g,44mg,275mg,42g,9g,5g,24g,3mg,79mg,3mg,304mg,,, 8 hrs,1 jar,
24,6589740,Slow Cooker Pumpkin Oatmeal,10 mins, 7 hrs 30 mins,, 7 hrs 40 mins,8 ,8,341,7g,1g,2mg,131mg,67g,7g,32g,8g,2mg,85mg,3mg,317mg,4.0,2,,8 cups,
25,6583618,Coconut Overnight Oats with Protein Powder,10 mins,,, 8 hrs 10 mins,2 ,2,313,8g,6g,10mg,163mg,31g,4g,6g,29g,,16mg,1mg,127mg,5.0,1, 8 hrs,2 overnight oats,
26,6579570,Spiced Chai Overnight Oats,5 mins,,, 2 hrs 5 mins,1 ,1,246,4g,1g,,91mg,47g,5g,16g,6g,0mg,132mg,2mg,317mg,4.2,5, 2 hrs,1 serving,
