,id_recipe,name,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron,Bake Time:,Chill Time:,Additional Time:
0,6745427,Chocolate-Candy Corn Pretzel Bites,10 mins,5 mins,30 mins,45 mins,10 ,70 bites,10,309,10g,5g,4mg,49mg,52g,1g,3g,4mg,,,,,,,,,
1,6750360,Halloween Spiderweb Layered Dip,20 mins,,,20 mins,6 ,,6,456,32g,16g,58mg,1668mg,31g,8g,16g,506mg,4.7,3,,,,,,,
2,6575128,Spooky Spider Halloween Hot Dogs,20 mins,15 mins,,35 mins,8 ,8 spider dogs,8,262,19g,7g,24mg,775mg,14g,,7g,85mg,5.0,3,4g,1mg,7mg,1mg,,,
3,6754872,Ghost Cheesecake Brownies,30 mins,,30 mins, 1 hr 35 mins,9 ,9 brownies,9,355,19g,10g,83mg,221mg,44g,1g,4g,50mg,5.0,5,,,,,35 mins,,
4,6575510,Pumpkin Waffles with Apple Cider Syrup,30 mins,15 mins,,45 mins,6 ,,6,530,17g,10g,161mg,703mg,82g,4g,13g,348mg,4.6,364,36g,3mg,296mg,4mg,,,
5,6586247,Cranberry Pumpkin Cookies,20 mins,15 mins,,35 mins,36 ,3 dozen,36,90,4g,2g,12mg,131mg,13g,1g,1g,36mg,4.5,430,6g,1mg,22mg,1mg,,,
6,6664789,The Best Rolled Sugar Cookies,20 mins,,, 1 hr 26 mins,60 ,60 cookies,60,110,5g,3g,25mg,93mg,15g,0g,2g,17mg,4.5,"11,117",7g,,14mg,1mg,6 mins, 1 hr,
7,6651198,Roasted Pumpkin Seeds,5 mins,45 mins,,50 mins,6 ,1 1/2 cups roasted pumpkin seeds,6,83,5g,1g,4mg,13mg,9g,1g,3g,147mg,4.6,832,,,9mg,1mg,,,
8,6649767,Homemade Fresh Pumpkin Pie,20 mins,40 mins,, 1 hr,8 ,1 (9-inch) pie,8,363,18g,6g,60mg,365mg,44g,1g,7g,353mg,4.6,828,26g,4mg,162mg,2mg,,,
9,6650202,Iced Pumpkin Cookies,20 mins,15 mins,, 1 hr 5 mins,36 ,36 cookies,36,122,3g,2g,13mg,121mg,22g,1g,1g,30mg,4.7,"4,565",15g,0mg,15mg,1mg,,,30 mins
10,6738370,Dirt Cake,20 mins,,,20 mins,10 ,1 medium flower pot,10,827,45g,23g,56mg,896mg,102g,3g,10g,336mg,4.7,801,69g,0mg,144mg,4mg,,,
11,6651054,Pumpkin Chocolate Chip Cookies,10 mins,10 mins,,20 mins,24 ,2 dozen,24,202,11g,3g,8mg,171mg,27g,2g,2g,99mg,4.6,"1,828",17g,1mg,37mg,1mg,,,
12,6648762,Spooky Witches' Fingers,35 mins,20 mins,, 1 hr 15 mins,60 ,60 cookies,60,66,4g,2g,11mg,78mg,6g,0g,1g,21mg,4.5,839,2g,0mg,11mg,0mg,,,20 mins
13,6579716,Marshmallow Popcorn Balls,10 mins,15 mins,,25 mins,8 ,8 popcorn balls,8,237,11g,6g,23mg,87mg,35g,2g,2g,41mg,4.6,213,18g,,5mg,0mg,,,
