,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6664839,15 mins,10 mins,25 mins,4 ,4 crab cakes,4,216,15g,4g,109mg,355mg,6g,0g,1g,14g,4mg,77mg,1mg,256mg,4.6,577,
1,6649963,15 mins,20 mins,35 mins,4 ,,4,211,13g,3g,185mg,373mg,3g,0g,0g,20g,4mg,107mg,1mg,315mg,4.3,419,
2,6589272,15 mins,25 mins,40 mins,12 ,12 crab cakes,12,92,4g,2g,34mg,344mg,3g,0g,0g,11g,2mg,60mg,1mg,220mg,4.4,305,
3,6578122,15 mins,10 mins,25 mins,6 ,6 crab cakes,6,166,8g,3g,114mg,896mg,5g,1g,1g,17g,2mg,96mg,1mg,326mg,4.4,217,
4,6737444,15 mins,10 mins, 1 hr 25 mins,4 ,4 crab cakes,4,297,15g,5g,151mg,728mg,11g,1g,1g,29g,4mg,93mg,1mg,511mg,4.7,580, 1 hr
5,6570042,15 mins,10 mins, 1 hr 25 mins,4 ,8 crab cakes,4,242,9g,2g,136mg,937mg,11g,1g,1g,28g,16mg,173mg,2mg,555mg,5.0,1, 1 hr
6,6605760,10 mins,10 mins,20 mins,4 ,8 cakes,4,452,28g,8g,172mg,1277mg,27g,2g,2g,22g,2mg,143mg,3mg,365mg,4.3,119,
7,6588614,40 mins,20 mins, 1 hr 30 mins,6 ,12 crab cakes,6,530,44g,9g,144mg,1040mg,13g,3g,3g,21g,31mg,125mg,3mg,614mg,4.7,38,30 mins
8,6572695,15 mins,10 mins,25 mins,6 ,6 servings,6,409,32g,5g,71mg,820mg,12g,1g,1g,19g,3mg,61mg,1mg,367mg,4.4,239,
9,6568214,10 mins,20 mins,30 mins,4 ,8 crab cakes,4,388,28g,4g,137mg,640mg,7g,0g,0g,28g,5mg,106mg,1mg,502mg,4.3,57,
10,6569865,25 mins,10 mins,35 mins,6 ,,6,225,9g,1g,77mg,508mg,14g,2g,2g,21g,40mg,145mg,3mg,498mg,4.6,308,
11,6602213,20 mins,20 mins,40 mins,18 ,18 servings,18,56,1g,0g,30mg,134mg,5g,0g,0g,8g,5mg,19mg,0mg,121mg,4.5,13,
12,6603575,25 mins,15 mins, 1 hr 40 mins,6 ,6 crab cakes,6,114,7g,1g,47mg,273mg,4g,0g,0g,10g,4mg,65mg,1mg,261mg,4.5,26, 1 hr
