,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Active Time:,Chill Time:,Cool Time:
0,6583667,Roasted Butternut Squash Salad,25 mins,35 mins, 1 hr,6 ,6,197,11g,2g,11mg,203mg,22g,4g,12g,6g,10mg,59mg,1mg,473mg,5.0,1,,,,,
1,6576178,Greek Couscous Salad,20 mins,5 mins,45 mins,3 ,3,254,6g,2g,6mg,592mg,42g,6g,2g,9g,7mg,84mg,2mg,357mg,4.6,131,20 mins,,,,
2,6739626,Pecan Chicken Salad,20 mins,,20 mins,,,458,40g,8g,71mg,236mg,5g,1g,2g,20g,1mg,29mg,1mg,224mg,4.7,19,,4 servings,,,
3,7110176,Copycat KFC Coleslaw,15 mins, 2 hrs, 2 hrs 15 mins,8 ,8,167,12g,2g,10mg,217mg,14g,1g,,1g,,,,111mg,3.8,8,,,,,
4,7109931,Hearts of Palm and Avocado Salad,15 mins,,15 mins,4 ,4,282,22g,3g,,1226mg,20g,10g,,7g,,,,770mg,5.0,1,,4 cups,,,
5,7104573,"Red Pear, Pomegranate, and Gorgonzola Salad",25 mins,,25 mins,6 ,6,106,6g,2g,6mg,109mg,11g,2g,,2g,,,,204mg,,,,,,,
6,7104347,Green Goddess Salad,,,20 mins,4 ,4,535,53g,8g,11mg,648mg,15g,7g,,5g,,,,677mg,,,,,20 mins,,
7,6780445,Apple Spinach Salad,,,10 mins,2 ,,,,,,,,,,,,,,,5.0,6,10 mins,2 servings,,,
8,6663819,Caprese Pasta with Thai Basil,15 mins,15 mins,30 mins,4 ,4,842,41g,12g,44mg,96mg,92g,4g,,26g,,,,403mg,4.8,4,,,,,
9,6663330,Carrot Raisin Salad,20 mins,, 2 hrs 20 mins,12 ,12,169,8g,1g,4mg,88mg,27g,2g,,1g,,,,264mg,4.0,3,,,, 2 hrs,
10,7093922,California Spaghetti Salad,15 mins,10 mins, 3 hrs 25 mins,4 ,4,802,32g,9g,25mg,414mg,102g,8g,,27g,,,,689mg,5.0,1,,,,, 3 hrs
11,7092119,Citrus and Pomegranate Salad,15 mins,,15 mins,4 ,4,225,6g,4g,13mg,18mg,43g,4g,,3g,,,,443mg,,,,,,,
