,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Active Time:,Bake Time:,Additional Time:
47,6568805,Homey Chicken and Rice Casserole,20 mins,50 mins, 1 hr 15 mins,4 ,4,623,26g,10g,86mg,2057mg,63g,2g,10g,33g,3mg,413mg,4mg,413mg,4.6,160,4 servings,,,5 mins
48,6599614,Lentil Rice and Veggie Bake,15 mins, 1 hr, 1 hr 15 mins,6 ,6,187,2g,0g,,212mg,35g,8g,5g,10g,10mg,49mg,4mg,582mg,4.2,172,,,,
49,6593622,Thighs on Rice,,,,6 ,6,394,22g,9g,100mg,514mg,28g,1g,1g,19g,4mg,28mg,3mg,248mg,4.1,388,6 servings,,,
50,6583941,Chicken and Wild Rice Casserole,30 mins, 2 hrs 20 mins, 2 hrs 50 mins,10 ,10,385,10g,4g,88mg,1326mg,34g,2g,3g,34g,1mg,70mg,3mg,462mg,4.4,111,,,,
51,6569324,Creamy Cheddar Beef Enchiladas,25 mins,35 mins, 1 hr,10 ,10,550,23g,12g,68mg,957mg,58g,5g,2g,26g,6mg,261mg,4mg,468mg,4.5,54,10 enchiladas,,,
52,6577364,Pork Chops with Garden Rice,15 mins, 1 hr 15 mins, 1 hr 30 mins,6 ,6,366,13g,4g,69mg,496mg,32g,2g,4g,27g,40mg,57mg,4mg,538mg,4.3,132,6 servings,,,
53,6575271,Deconstructed Cabbage Roll Casserole,20 mins,50 mins, 1 hr 10 mins,4 ,4,262,11g,4g,22mg,941mg,30g,6g,11g,12g,88mg,94mg,3mg,689mg,5.0,6,4 servings,,,
54,6573304,Chicken Casserole from Knorr,20 mins,40 mins, 1 hr,4 ,4,435,21g,7g,65mg,106mg,20g,5g,5g,24g,33mg,58mg,2mg,656mg,2.5,2,,,,
55,6605778,Pork Chops and Dirty Rice,10 mins, 1 hr 15 mins, 1 hr 25 mins,4 ,4,398,14g,4g,54mg,657mg,41g,1g,0g,25g,1mg,50mg,3mg,368mg,4.3,40,4 pork chops,,,
56,6587409,Ground Beef Casserole with Brown Rice,10 mins,20 mins,30 mins,8 ,8,305,14g,6g,57mg,680mg,26g,3g,3g,19g,7mg,43mg,2mg,310mg,5.0,4,1 9x13-inch casserole,,,
57,6562945,Easy Creamy Chicken and Rice Casserole,15 mins, 1 hr, 1 hr 25 mins,8 ,8,568,33g,16g,115mg,1533mg,36g,1g,2g,31g,0mg,245mg,4mg,278mg,3.0,1,8 servings,,,10 mins
58,6595248,Big Easy Shrimp Rice,15 mins, 1 hr 10 mins, 1 hr 25 mins,8 ,8,408,16g,8g,161mg,1814mg,47g,2g,4g,20g,21mg,71mg,5mg,318mg,4.7,23,8 servings,,,
59,6598290,French Onion Casserole,10 mins, 1 hr, 1 hr 10 mins,6 ,6,342,14g,5g,54mg,804mg,34g,1g,3g,20g,12mg,40mg,4mg,287mg,3.8,162,6 servings,,,
60,6588639,Shyam's Goat Biryani,15 mins, 1 hr 55 mins, 11 hrs 10 mins,12 ,12,584,28g,17g,95mg,2162mg,67g,5g,9g,18g,28mg,72mg,3mg,767mg,4.5,2,12 servings,,, 9 hrs
61,6572145,Cajun Cabbage with Rice,20 mins, 1 hr 15 mins, 1 hr 35 mins,6 ,6,384,22g,10g,67mg,851mg,27g,5g,8g,22g,68mg,240mg,4mg,689mg,4.5,109,6 servings,,,
62,6605186,Ground Beef Taco Bake,15 mins,55 mins, 1 hr 10 mins,8 ,8,249,10g,5g,41mg,724mg,25g,1g,2g,13g,5mg,124mg,2mg,269mg,3.9,9,8 servings,,,
