,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Freeze Time:,Refrigerate Time:,Bake Time:,Cool Time:,Chill Time:,Stand Time:
0,7554374,15 mins,30 mins,45 mins,24 ,24 bars,24,171,12g,7g,42mg,157mg,14g,1g,8g,3g,0mg,29mg,0mg,50mg,4.7,3,,,,,,,
1,6592588,20 mins,15 mins, 2 hrs 55 mins,10 ,1 (10-inch) cheesecake,10,495,36g,21g,99mg,407mg,36g,2g,29g,10g,7mg,131mg,1mg,226mg,5.0,1, 2 hrs 20 mins,,,,,,
2,7499206,30 mins,, 3 hrs 45 mins,12 ,12 mini cheesecakes,12,192,15g,9g,42mg,126mg,13g,1g,8g,2g,2mg,37mg,0mg,66mg,4.3,3,,15 mins, 3 hrs,,,,
3,7485249,30 mins,, 2 hrs,8 ,1 (8-inch) cheesecake,8,405,30g,17g,61mg,191mg,32g,3g,21g,5g,0mg,60mg,3mg,198mg,5.0,1, 1 hr 30 mins,,,,,,
4,6950778,40 mins,, 13 hrs 40 mins,12 ,1 cheesecake,12,730,57g,34g,255mg,438mg,45g,3g,,14g,,,,288mg,,,,,, 1 hr 20 mins, 2 hrs 40 mins, 9 hrs,
5,6650351,20 mins,35 mins, 4 hrs 55 mins,8 ,1 (9-inch) cheesecake,8,415,28g,14g,108mg,354mg,35g,1g,,7g,1mg,63mg,2mg,148mg,4.8,"3,965", 4 hrs,,,,,,
6,6649867,20 mins,30 mins, 2 hrs 50 mins,12 ,12 cheesecake squares,12,481,29g,15g,61mg,459mg,51g,0g,38g,6g,,35mg,2mg,52mg,4.8,"2,650", 2 hrs,,,,,,
7,6664518,20 mins,, 2 hrs 20 mins,8 ,1 9-inch cheesecake,8,445,28g,17g,87mg,183mg,46g,1g,,4g,2mg,52mg,1mg,123mg,4.6,450, 2 hrs,,,,,,
8,7970804,25 mins, 1 hr 15 mins, 1 hr 40 mins,12 ,,12,358,15g,5g,66mg,242mg,45g,0g,30g,7g,2mg,109mg,2mg,81mg,,,,,,,,,
9,7554460,40 mins,20 mins, 1 hr 50 mins,24 ,24 cheesecake bites,24,130,10g,6g,43mg,83mg,9g,1g,6g,2g,4mg,29mg,0mg,54mg,5.0,3,,,,,20 mins,30 mins,
10,7511366,20 mins,35 mins, 5 hrs 40 mins,8 ,,8,382,29g,16g,118mg,309mg,27g,1g,20g,6g,0mg,73mg,1mg,128mg,5.0,2,,,,,, 4 hrs,45 mins
11,7255780,45 mins, 1 hr 5 mins, 5 hrs 50 mins,10 ,1 (8-inch) cheesecake,10,848,58g,32g,212mg,555mg,66g,2g,59g,11g,0mg,145mg,3mg,271mg,5.0,1, 4 hrs,,,,,,
12,7096822, 1 hr,40 mins, 7 hrs 40 mins,8 ,1 cheesecake,8,785,45g,25g,51mg,539mg,81g,5g,,18g,,,,455mg,5.0,1,,,,,,, 6 hrs
13,7089580,40 mins,, 12 hrs 40 mins,10 ,1 cheesecake,10,479,39g,24g,165mg,360mg,25g,0g,,9g,,,,126mg,4.4,9,,, 8 hrs 20 mins, 1 hr 5 mins, 2 hrs 35 mins,,
14,6827655,30 mins, 1 hr, 8 hrs 30 mins,8 ,1 (9-inch) cheescake,8,1070,74g,34g,219mg,460mg,95g,4g,,13g,,,,388mg,4.7,3, 7 hrs,,,,,,
15,6737741,30 mins,15 mins,45 mins,48 ,,48,95,5g,3g,18mg,54mg,12g,0g,3g,1g,0mg,12mg,0mg,35mg,4.7,"1,200",,,,,,,
16,6740843,20 mins,55 mins, 5 hrs 15 mins,16 ,1 9-inch cheesecake,,,,,,,,,,,,,,,4.7,78, 4 hrs,,,,,,
17,6663945,15 mins, 1 hr, 5 hrs 15 mins,16 ,,16,341,21g,11g,98mg,277mg,36g,0g,18g,5g,1mg,10mg,0mg,52mg,4.7,345, 4 hrs,,,,,,
18,6648936,30 mins, 1 hr, 7 hrs 30 mins,12 ,1 9-inch cheesecake,12,533,36g,21g,159mg,380mg,44g,1g,32g,10g,0mg,114mg,2mg,191mg,4.7,"7,363", 6 hrs,,,,,,
19,6664218,20 mins,45 mins, 4 hrs 5 mins,12 ,1 9-inch cheesecake,12,386,27g,13g,125mg,443mg,33g,1g,22g,6g,,8mg,0mg,18mg,4.6,239, 3 hrs,,,,,,
20,6648999,20 mins,50 mins, 5 hrs 50 mins,12 ,1 9-inch cheesecake,12,459,30g,18g,133mg,315mg,42g,1g,34g,9g,22mg,157mg,2mg,273mg,4.7,310, 4 hrs 40 mins,,,,,,
21,6739623,15 mins, 2 hrs, 6 hrs 15 mins,8 ,1 9-inch cheesecake,8,704,50g,31g,228mg,384mg,50g,0g,38g,16g,1mg,283mg,2mg,264mg,4.7,561, 4 hrs,,,,,,
22,6649559,10 mins,, 2 hrs 10 mins,10 ,1 9-inch cheesecake,10,493,25g,15g,49mg,286mg,57g,1g,42g,4g,,42mg,1mg,81mg,4.7,41, 2 hrs,,,,,,
23,6738672,55 mins,, 2 hrs 55 mins,6 ,6 jars,6,413,29g,16g,83mg,196mg,36g,1g,27g,5g,35mg,53mg,1mg,153mg,4.8,89, 2 hrs,,,,,,
24,6663755,5 mins,, 5 hrs 5 mins,12 ,1 9-inch cheesecake,12,316,14g,7g,32mg,206mg,44g,1g,25g,5g,6mg,117mg,1mg,220mg,4.2,425, 5 hrs,,,,,,
25,6664810,20 mins,55 mins, 9 hrs 45 mins,12 ,1 9-inch cheesecake,12,382,28g,17g,124mg,290mg,28g,0g,20g,7g,5mg,59mg,1mg,118mg,4.6,474, 8 hrs 30 mins,,,,,,
26,6648580,25 mins, 1 hr 10 mins, 9 hrs 35 mins,16 ,1 9-inch cheesecake,16,412,28g,17g,96mg,226mg,34g,1g,29g,7g,3mg,116mg,1mg,109mg,4.8,"3,403", 8 hrs,,,,,,
27,6570043,20 mins, 1 hr, 5 hrs 20 mins,12 ,1 9-inch cheesecake,12,356,23g,14g,122mg,216mg,32g,1g,24g,6g,1mg,67mg,1mg,126mg,4.5,121, 4 hrs,,,,,,
28,6649055,15 mins, 1 hr, 4 hrs 15 mins,12 ,1 (9-inch) cheesecake,12,556,37g,22g,161mg,408mg,47g,1g,33g,11g,1mg,114mg,2mg,194mg,4.7,275, 3 hrs,,,,,,
29,6650576,20 mins, 1 hr 10 mins, 5 hrs 30 mins,16 ,1 9-inch cake,16,483,29g,15g,130mg,305mg,52g,0g,33g,8g,2mg,67mg,1mg,138mg,4.8,208, 4 hrs,,,,,,
30,6648906,30 mins,, 8 hrs 30 mins,12 ,1 springform pan,12,459,34g,21g,109mg,236mg,36g,1g,15g,5g,2mg,71mg,1mg,152mg,4.4,456, 8 hrs,,,,,,
31,6648599,15 mins,50 mins, 5 hrs 30 mins,10 ,1 9-inch cheesecake,10,467,38g,23g,204mg,359mg,25g,0g,20g,9g,0mg,86mg,1mg,137mg,4.8,38, 4 hrs 25 mins,,,,,,
32,6584794,20 mins, 1 hr, 1 hr 20 mins,12 ,1 9-inch cheesecake,12,324,21g,12g,81mg,200mg,28g,,21g,5g,0mg,57mg,1mg,85mg,4.7,289,,,,,,,
33,6664665,10 mins,, 3 hrs 10 mins,8 ,1 9-inch cheesecake,8,387,21g,10g,48mg,295mg,45g,0g,37g,7g,6mg,168mg,1mg,251mg,4.0,21, 3 hrs,,,,,,
34,6586668,20 mins,, 1 hr 20 mins,12 ,1 9-inch cheesecake,12,372,21g,12g,41mg,235mg,45g,1g,26g,4g,1mg,37mg,1mg,85mg,4.7,112, 1 hr,,,,,,
35,6663568,20 mins,55 mins, 6 hrs 15 mins,10 ,1 9-inch cheesecake,10,596,33g,20g,145mg,340mg,45g,1g,21g,9g,5mg,82mg,1mg,192mg,4.7,105, 5 hrs,,,,,,
36,6650414,20 mins, 1 hr, 2 hrs 20 mins,12 ,1 9-inch springform pan,12,507,34g,21g,133mg,327mg,44g,2g,35g,10g,1mg,156mg,2mg,311mg,4.7,627, 1 hr,,,,,,
37,6664157,30 mins, 1 hr 10 mins, 6 hrs 40 mins,12 ,1 (9-inch) cheesecake,12,341,23g,11g,82mg,166mg,30g,2g,24g,5g,2mg,47mg,1mg,140mg,4.8,986, 5 hrs,,,,,,
38,6648247,25 mins,40 mins, 4 hrs 55 mins,12 ,1 9-inch cheesecake,12,528,36g,21g,188mg,256mg,40g,1g,20g,10g,,91mg,2mg,116mg,4.5,400, 3 hrs 50 mins,,,,,,
39,6572625,20 mins,, 4 hrs 20 mins,20 ,,20,334,23g,12g,57mg,367mg,31g,1g,,4g,,1mg,,1mg,4.5,89, 4 hrs,,,,,,
40,6650499,20 mins, 1 hr 5 mins, 1 hr 25 mins,12 ,1 9-inch cheesecake,12,277,19g,11g,82mg,187mg,22g,0g,17g,5g,0mg,55mg,1mg,88mg,4.7,550,,,,,,,
41,6594736,40 mins,55 mins, 7 hrs 35 mins,12 ,1 9-inch cheesecake,12,509,35g,21g,154mg,310mg,41g,0g,33g,8g,0mg,103mg,1mg,204mg,4.7,172, 6 hrs,,,,,,
42,6574731,15 mins,45 mins, 1 hr,24 ,24 squares,24,344,21g,10g,65mg,260mg,38g,1g,29g,4g,0mg,53mg,1mg,70mg,4.6,90,,,,,,,
43,6648769,15 mins, 1 hr 20 mins, 6 hrs 35 mins,16 ,1 9-inch cheesecake,16,424,31g,17g,149mg,408mg,34g,0g,14g,8g,1mg,28mg,0mg,77mg,4.7,207, 5 hrs,,,,,,
44,6584966,20 mins,55 mins, 5 hrs 15 mins,16 ,"16 servings, one slice each",,,,,,,,,,,,,,,4.9,57, 4 hrs,,,,,,
45,6570568,10 mins, 1 hr, 1 hr 10 mins,9 ,1 to 8 - inch square pan,9,239,10g,5g,64mg,381mg,29g,0g,22g,9g,2mg,57mg,1mg,100mg,4.5,153,,,,,,,
46,6591920,25 mins,5 mins,50 mins,12 ,,12,123,8g,5g,21mg,61mg,11g,1g,9g,2g,11mg,20mg,1mg,69mg,4.9,111,20 mins,,,,,,
47,6601782,20 mins, 1 hr 50 mins, 6 hrs 10 mins,8 ,8 servings,8,335,22g,12g,113mg,189mg,30g,0g,13g,6g,0mg,71mg,1mg,131mg,4.8,23, 4 hrs,,,,,,
48,6589770,15 mins,, 1 hr 15 mins,9 ,1 9x9-inch pan,9,393,21g,14g,41mg,225mg,48g,1g,30g,3g,1mg,30mg,1mg,92mg,4.7,45, 1 hr,,,,,,
49,6605690,20 mins,50 mins, 5 hrs 10 mins,12 ,1 9-inch cheesecake,12,540,38g,23g,132mg,299mg,48g,3g,37g,9g,0mg,75mg,3mg,249mg,4.8,244,,,,,, 4 hrs,
50,6594741,20 mins,25 mins, 1 hr 15 mins,6 ,6 mini cheesecakes,6,219,16g,9g,72mg,171mg,15g,0g,12g,4g,1mg,37mg,1mg,65mg,4.7,639,30 mins,,,,,,
51,6587917,15 mins,30 mins, 1 hr 15 mins,12 ,1 9x13-inch baking pan,12,654,37g,14g,93mg,404mg,74g,2g,53g,7g,,52mg,3mg,109mg,4.7,66,30 mins,,,,,,
52,6570041,,,,16 ,1 to 10 - inch springform pan,16,493,34g,21g,194mg,280mg,38g,0g,26g,10g,,76mg,2mg,131mg,4.7,665,,,,,,,
53,6595509,20 mins,, 1 hr 20 mins,10 ,1 9x11-inch cheesecake,10,400,20g,11g,51mg,271mg,51g,1g,21g,4g,2mg,61mg,1mg,155mg,4.4,22, 1 hr,,,,,,
54,6594540,,,,12 ,1 to 9 - inch cake,12,281,18g,10g,73mg,224mg,25g,0g,19g,5g,0mg,39mg,1mg,73mg,4.6,311,,,,,,,
55,6736678,30 mins,40 mins, 3 hrs 48 mins,8 ,1 6-inch cheesecake,8,397,30g,18g,128mg,332mg,27g,0g,21g,7g,1mg,80mg,1mg,126mg,4.3,57, 2 hrs 38 mins,,,,,,
56,6586569,25 mins,15 mins, 1 hr 40 mins,12 ,12 servings,12,271,15g,9g,72mg,150mg,31g,0g,11g,4g,3mg,42mg,1mg,117mg,4.6,541, 1 hr,,,,,,
57,6596399,15 mins,,45 mins,8 ,1 9-inch cheesecake,8,418,28g,16g,43mg,269mg,36g,0g,23g,4g,0mg,62mg,1mg,102mg,5.0,4,30 mins,,,,,,
58,6736972,40 mins, 1 hr, 3 hrs 40 mins,12 ,1 9 1/2-inch cheesecake,12,619,41g,21g,145mg,343mg,58g,3g,39g,9g,2mg,110mg,2mg,425mg,4.7,145, 2 hrs,,,,,,
59,6577247,20 mins,35 mins, 6 hrs 10 mins,12 ,1 9-inch cheesecake,12,462,38g,22g,150mg,307mg,24g,1g,16g,7g,0mg,71mg,1mg,125mg,5.0,1, 5 hrs 15 mins,,,,,,
