,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:,Yield:,Rest Time:,Freeze Time:,Marinate Time:,Chill Time:,Stand Time:,Soak Time:,Release Pressure Time:
0,7971297,Honey Balsamic Roasted Carrots,15 mins,30 mins,45 mins,4 ,4,103,4g,1g,0mg,201mg,18g,4g,11g,1g,6mg,47mg,1mg,295mg,5.0,1,,,,,,,,,
1,7970871,One-Pan Caprese Chicken Thighs,15 mins,20 mins,35 mins,4 ,4,790,51g,16g,385mg,816mg,11g,1g,6g,76g,14mg,258mg,4mg,1038mg,,,,,,,,,,,
2,7970341,Chef John's Chocolate Chip Pumpkin Bread,15 mins, 1 hr, 2 hrs,8 ,8,435,19g,4g,47mg,383mg,63g,4g,37g,6g,2mg,54mg,3mg,247mg,5.0,1,45 mins,1 pumpkin bread loaf,,,,,,,
3,7775399,Waffle Fries,25 mins,25 mins,50 mins,8 ,8,190,14g,2g,6mg,314mg,15g,1g,2g,2g,6mg,12mg,1mg,368mg,,,,,,,,,,,
4,7969050,Grilled Artichoke Hearts,10 mins,6 mins,16 mins,4 ,4,229,14g,2g,0mg,386mg,25g,11g,2g,6g,16mg,44mg,1mg,587mg,,,,,,,,,,,
5,7969057,Smoked Jalapeno Poppers,15 mins, 2 hrs, 2 hrs 15 mins,6 ,6,189,16g,9g,43mg,474mg,7g,2g,2g,6g,3mg,99mg,1mg,140mg,5.0,1,,,,,,,,,
6,7967888,Sweet Potato Cobbler,40 mins, 1 hr 10 mins, 2 hrs 5 mins,12 ,12,621,26g,11g,20mg,399mg,92g,6g,42g,6g,18mg,70mg,3mg,523mg,,,15 mins,,,,,,,,
7,7563822,Grilled Pattypan Squash With Garlic Butter,10 mins,10 mins,20 mins,2 ,2,313,31g,15g,61mg,636mg,11g,3g,6g,3g,15mg,77mg,1mg,469mg,,,,,,,,,,,
8,7563610,Roasted Butternut Squash and Spinach Lasagna,40 mins, 1 hr 10 mins, 2 hrs,10 ,10,600,29g,16g,120mg,1353mg,54g,9g,11g,32g,35mg,650mg,4mg,1197mg,,,,,10 mins,,,,,,
9,7852451,Steak and Potato Foil Packets,15 mins,8 mins,23 mins,4 ,4,665,36g,17g,187mg,335mg,34g,5g,5g,50g,84mg,85mg,5mg,1406mg,5.0,1,,,,,,,,,
10,7814346,Air Fryer Hearts of Palm Sticks,15 mins,12 mins,47 mins,2 ,2,257,7g,2g,98mg,1497mg,37g,6g,1g,14g,16mg,220mg,8mg,462mg,5.0,1,,,,20 mins,,,,,
11,7749988,Corn Ribs,15 mins,15 mins,30 mins,4 ,4,237,17g,8g,31mg,1001mg,23g,3g,5g,4g,6mg,14mg,1mg,265mg,5.0,7,,,,,,,,,
12,7749884,Braised Red Potatoes,10 mins,40 mins,50 mins,4 ,4,234,13g,5g,15mg,108mg,26g,2g,3g,4g,18mg,25mg,1mg,728mg,,,,,,,,,,,
13,7693579,Sheet Pan Steak,10 mins, 1 hr 6 mins, 1 hr 46 mins,4 ,4,592,32g,5g,102mg,3931mg,39g,8g,6g,41g,24mg,120mg,6mg,1202mg,,,,,,,30 mins,,,,
14,7692905,“Toy Box” Tomato Ricotta Cheese Torta,10 mins,20 mins,30 mins,8 ,8,137,9g,3g,40mg,358mg,7g,1g,1g,8g,5mg,171mg,1mg,168mg,5.0,3,,,,,,,,,
15,7642461,Jalapeno Cheddar Cornbread Muffins,15 mins,15 mins,30 mins,12 ,12,254,13g,5g,38mg,526mg,27g,1g,9g,8g,1mg,272mg,1mg,108mg,5.0,2,,12 jalapeno cornbread muffins,,,,,,,
16,7643020,Jalapeño Cornbread Muffins,10 mins,25 mins,40 mins,12 ,12,115,5g,3g,42mg,301mg,14g,1g,2g,3g,3mg,33mg,1mg,101mg,,,5 mins,12 muffins,,,,,,,
17,7643113,Smoked Cabbage,10 mins, 1 hr 30 mins, 1 hr 40 mins,4 ,4,346,29g,4g,0mg,535mg,20g,7g,9g,6g,118mg,161mg,1mg,637mg,,,,,,,,,,,
18,7643060,Shrimp and Pepper Stir-Fry,20 mins,8 mins,28 mins,4 ,4,353,10g,2g,360mg,2309mg,21g,3g,8g,44g,136mg,218mg,3mg,717mg,5.0,1,,,,,,,,,
19,7642520,Cucumber-Lime Tonic,15 mins,,15 mins,2 ,2,121,0g,0g,0mg,28mg,33g,3g,23g,1g,32mg,51mg,1mg,252mg,,,,,,,,,,,
20,7629322,Baked Feta Cheese and Tomatoes,15 mins,20 mins,35 mins,6 ,6,182,15g,6g,29mg,401mg,8g,1g,6g,5g,8mg,181mg,1mg,167mg,4.7,3,,,,,,,,,
21,7574351,Cannellini Bean Caprese Salad,15 mins,0 mins,15 mins,4 ,4,301,12g,4g,18mg,599mg,35g,6g,11g,14g,5mg,212mg,4mg,630mg,4.0,1,,,,,,,,,
22,7571415,Pasta alla Trapanese (Sicilian Tomato Pesto),20 mins,15 mins,35 mins,8 ,8,312,21g,4g,10mg,348mg,22g,3g,2g,9g,9mg,147mg,1mg,244mg,5.0,7,,,,,,,,,
23,7568539,Slow Cooker Chicken and Vegetables,15 mins, 5 hrs, 5 hrs 15 mins,5 ,5,669,31g,8g,233mg,685mg,52g,9g,10g,49g,33mg,114mg,4mg,1988mg,,,,,,,,,,,
24,7570594,Mediterranean Ground Turkey Burgers with Olive and Feta Topping,15 mins,25 mins,40 mins,4 ,4,487,32g,11g,194mg,988mg,14g,3g,3g,37g,4mg,273mg,4mg,473mg,,,,,,,,,,,
25,7569406,Garlic Shrimp Aguachile,30 mins,, 1 hr,4 ,4,338,12g,2g,71mg,669mg,46g,4g,3g,13g,29mg,115mg,1mg,340mg,5.0,1,,,,,,30 mins,,,
26,7568835,Elote Pizza,20 mins,6 mins,26 mins,4 ,4,461,21g,6g,27mg,607mg,57g,3g,4g,11g,6mg,131mg,3mg,178mg,,,,,,,,,,,
27,7568422,Chicken Broccoli Rice Skillet,15 mins,38 mins,53 mins,5 ,5,512,27g,14g,142mg,1241mg,21g,3g,4g,45g,45mg,416mg,2mg,589mg,4.0,2,,,,,,,,,
28,7567956,Sweet Potato and Black Bean Taco Cups,15 mins,30 mins,45 mins,12 ,12,171,7g,2g,8mg,269mg,23g,3g,2g,6g,9mg,79mg,2mg,274mg,4.7,3,,,,,,,,,
29,7568012,Green Beans with Olives and Tomatoes,15 mins,5 mins,20 mins,4 ,4,109,6g,1g,0mg,215mg,14g,5g,7g,3g,24mg,76mg,1mg,392mg,,,,,,,,,,,
30,7566683,Green No-Bean Hummus,15 mins,10 mins, 3 hrs 55 mins,,,966,83g,12g,0mg,7606mg,55g,16g,23g,23g,215mg,326mg,8mg,3431mg,5.0,1,45 mins,,,,, 2 hrs,45 mins,,
31,7563404,Jalapeno Popper Pig Shots,15 mins,45 mins, 1 hr 5 mins,12 ,12,468,37g,16g,99mg,1268mg,7g,0g,5g,25g,1mg,227mg,1mg,435mg,3.3,3,5 mins,24 jalapeno popper pig shots,,,,,,,
32,7552502,Cheesy Zucchini Rice,10 mins,22 mins,32 mins,,,1049,66g,39g,195mg,3995mg,76g,6g,9g,40g,37mg,1052mg,6mg,1063mg,4.8,4,,,,,,,,,
33,7554364,Zucchini Coffee Cake,15 mins,40 mins,55 mins,12 ,12,474,29g,14g,88mg,324mg,52g,2g,34g,5g,3mg,119mg,2mg,176mg,4.6,8,,1 (13x9-inch) coffee cake ,,,,,,,
34,7556710,Copycat Waffle House Hash Browns,5 mins,10 mins,15 mins,,,1038,72g,22g,117mg,1553mg,75g,8g,8g,28g,17mg,1192mg,2mg,1523mg,5.0,2,,,,,,,,,
35,7554904,The Secret to These Crispy Zucchini Fries? Your Air Fryer,12 mins,8 mins,20 mins,2 ,2,234,8g,3g,104mg,959mg,28g,3g,5g,13g,27mg,211mg,3mg,654mg,4.6,5,,,,,,,,,
36,7553934,Grilled Leeks,5 mins,5 mins,10 mins,4 ,4,51,4g,0g,0mg,82mg,5g,1g,1g,1g,4mg,20mg,1mg,63mg,4.0,1,,,,,,,,,
37,7554083,Chili Garlic Shrimp,15 mins,10 mins,25 mins,4 ,4,222,12g,1g,143mg,945mg,10g,1g,5g,17g,7mg,77mg,1mg,260mg,3.0,2,,,,,,,,,
38,7551491,Not Your Mama's Collard Greens,40 mins, 1 hr, 2 hrs 10 mins,12 ,12,258,13g,6g,71mg,639mg,21g,10g,4g,19g,57mg,308mg,4mg,587mg,,,,,,,30 mins,,,,
39,7507407,How to Make Chili Oil,5 mins,3 mins, 1 hr 8 mins,14 ,14,142,16g,1g,0mg,0mg,1g,0g,0g,0g,1mg,3mg,0mg,27mg,4.5,2,,,,,,, 1 hr,,
40,7509498,Air Fryer Crispy Beef and Broccoli,20 mins,10 mins,30 mins,4 ,4,521,22g,7g,104mg,245mg,45g,5g,12g,37g,138mg,105mg,4mg,889mg,4.4,5,,,,,,,,,
41,7510155,Air Fryer Spanakopita,40 mins,15 mins,55 mins,24 ,24,122,7g,4g,16mg,194mg,12g,1g,0g,4g,3mg,85mg,2mg,140mg,,,,,,,,,,,
42,7546676,Air Fryer Blooming Onion,15 mins,20 mins,35 mins,4 ,4,871,25g,5g,64mg,955mg,149g,16g,84g,20g,77mg,420mg,6mg,2081mg,4.2,5,,,,,,,,,
43,7509784,Air Fryer Crispy Pickle Chips with Creole Dipping Sauce,15 mins,6 mins,21 mins,6 ,6,206,10g,2g,66mg,854mg,23g,2g,2g,6g,2mg,89mg,2mg,164mg,5.0,1,,,,,,,,,
44,7510177,Air Fryer Sweet Potato Chips,10 mins,15 mins,50 mins,4 ,4,82,4g,0g,0mg,153mg,12g,2g,4g,1g,11mg,22mg,0mg,271mg,,,5 mins,,,,,,,20 mins,
45,7509535,Air Fryer Green Bean Fries,20 mins,25 mins,45 mins,8 ,8,303,13g,2g,30mg,525mg,40g,4g,6g,8g,11mg,97mg,3mg,266mg,,,,,,,,,,,
46,7511002,Air Fryer Garlic Green Beans,5 mins,10 mins,15 mins,4 ,4,60,4g,1g,0mg,101mg,7g,2g,3g,2g,11mg,36mg,1mg,190mg,5.0,1,,,,,,,,,
47,7511106,Instant Pot Baked Potatoes,5 mins,30 mins,35 mins,4 ,4,290,0g,0g,0mg,44mg,64g,7g,3g,8g,25mg,56mg,3mg,1645mg,,,,,,,,,,,10 mins
48,7510925,Air Fryer Green Beans,12 mins,8 mins,20 mins,4 ,4,81,5g,1g,0mg,81mg,8g,3g,4g,2g,15mg,43mg,1mg,243mg,,,,,,,,,,,
