,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,7372869,Old Fashioned Rhubarb Pie,10 mins,55 mins, 1 hr 5 mins,8 ,1 Pie,8,400,14g,4g,47mg,291mg,64g,3g,40g,6g,7mg,145mg,2mg,346mg,5.0,2,
1,6737266,Fresh Rhubarb Pie,30 mins, 1 hr, 1 hr 30 mins,8 ,1 9-inch pie,8,290,9g,3g,4mg,130mg,51g,2g,34g,3g,5mg,56mg,1mg,197mg,4.8,"1,329",
2,6664688,Strawberry Rhubarb Pie,20 mins,35 mins, 1 hr 25 mins,8 ,1 9-inch pie,8,437,19g,6g,33mg,259mg,64g,5g,33g,5g,57mg,72mg,2mg,341mg,4.6,"1,035",30 mins
3,6650106,Strawberry Rhubarb Custard Pie,20 mins, 1 hr, 2 hrs 20 mins,8 ,1 9-inch pie,8,342,11g,4g,74mg,159mg,57g,2g,42g,5g,15mg,64mg,1mg,217mg,4.5,223, 1 hr
4,6595604,Rhubarb Sour Cream Pie,15 mins,55 mins, 1 hr 10 mins,8 ,8 servings,8,493,20g,10g,51mg,188mg,75g,2g,52g,5g,5mg,107mg,2mg,274mg,4.7,309,
5,6573744,Bumbleberry Pie II,45 mins, 1 hr, 1 hr 45 mins,16 ,2 to 9 - inch pies,16,554,27g,7g,24mg,44mg,74g,4g,32g,6g,21mg,34mg,3mg,204mg,4.8,109,
6,6603911,Crumb-Topped Strawberry Rhubarb Pie,30 mins,50 mins, 1 hr 20 mins,8 ,1 9-inch pie,8,506,19g,10g,41mg,148mg,81g,3g,51g,5g,27mg,48mg,2mg,216mg,4.8,100,
7,6737320,Rhubarb Cherry Pie,,,,8 ,1 9-inch pie,8,287,8g,2g,,132mg,54g,2g,21g,2g,5mg,37mg,1mg,181mg,4.8,80,
8,6649933,Fast Apple Rhubarb Pie,,,,8 ,1 to 9 - inch pie,8,237,5g,1g,,104mg,48g,3g,37g,1g,6mg,32mg,1mg,186mg,4.2,50,
9,6602095,Amazing Blueberry Rhubarb Pie,15 mins,45 mins, 3 hrs,8 ,1 pie,8,324,15g,4g,,310mg,45g,4g,17g,4g,9mg,51mg,2mg,209mg,4.7,32, 2 hrs
