,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
0,7558651,Parmesan Cheese Crisps,10 mins,5 mins,15 mins,15 ,15,22,1g,1g,4mg,90mg,0g,0g,0g,2g,0mg,67mg,0mg,5mg,,,,
1,6570071,Ranch Oyster Crackers,10 mins,15 mins,35 mins,20 ,20,137,7g,1g,,558mg,16g,1g,1g,2g,,12mg,1mg,8mg,4.6,443,10 mins,5 cups
2,6737636,Alabama Fire Crackers,15 mins,, 9 hrs 15 mins,30 ,30,181,14g,2g,,320mg,13g,0g,0g,1g,0mg,1mg,0mg,22mg,4.8,297, 9 hrs,
3,6605085,Ranch Mix Saltine Crackers,5 mins,, 3 hrs 5 mins,15 ,15,325,25g,4g,,451mg,22g,1g,0g,3g,,20mg,2mg,55mg,4.7,21, 3 hrs,
4,6576173,Authentic Taralli,40 mins,55 mins, 2 hrs 35 mins,60 ,60,57,3g,0g,,15mg,6g,0g,0g,1g,,2mg,1mg,11mg,4.6,5, 1 hr,60 taralli
5,6651070,Lavosh,15 mins, 1 hr, 1 hr 15 mins,10 ,10,151,4g,2g,6mg,266mg,25g,1g,1g,5g,,24mg,2mg,59mg,4.7,53,,10 loaves
6,6738721,Crispy Rosemary Sea Salt Flatbread Crackers,20 mins,12 mins,32 mins,60 ,60,21,1g,0g,1mg,58mg,3g,0g,0g,1g,,8mg,0mg,4mg,4.7,58,,5 dozen crackers
7,6594118,Firecracker Crackers,10 mins,, 9 hrs 10 mins,30 ,30,169,13g,1g,,223mg,11g,1g,0g,2g,0mg,5mg,1mg,49mg,4.7,61, 9 hrs,
8,6577122,Mary's Gone Crackers® Copycat,15 mins,15 mins,30 mins,8 ,8,126,6g,1g,,108mg,15g,4g,0g,4g,1mg,83mg,2mg,89mg,5.0,28,,4 dozen crackers
9,6580841,Tasty Seasoned Oyster Crackers,10 mins,15 mins,25 mins,32 ,32,169,8g,1g,,390mg,21g,1g,0g,3g,,20mg,2mg,50mg,4.8,26,,2 pounds
10,6737274,Flax Seed Crackers,20 mins, 3 hrs, 11 hrs 20 mins,8 ,8,104,8g,1g,,225mg,6g,5g,0g,4g,0mg,51mg,1mg,160mg,4.4,22, 8 hrs,32 crackers
11,6603996,Cheese Crackers,15 mins,30 mins,45 mins,150 ,150,31,2g,1g,6mg,22mg,2g,0g,0g,1g,0mg,23mg,0mg,6mg,4.4,48,,150 crackers
12,6736937,Chef John's Cheesy Crackers,20 mins,15 mins, 1 hr 20 mins,36 ,36,25,2g,1g,5mg,44mg,1g,0g,,1g,,27mg,0mg,6mg,4.6,151,45 mins,3 dozen crackers
13,6594393,Cheese Wafers,5 mins,20 mins, 8 hrs 25 mins,40 ,40,75,6g,3g,12mg,110mg,4g,0g,0g,2g,,44mg,0mg,20mg,4.2,32, 8 hrs,80 to 150 - very thin wafers
14,6581125,Oatmeal Crackers,10 mins,10 mins,40 mins,36 ,36,42,2g,0g,,33mg,5g,1g,0g,1g,,4mg,0mg,26mg,3.7,31,20 mins,3 dozen
15,6596109,Swedish Hard Tack,30 mins,30 mins, 1 hr,12 ,12,196,8g,5g,21mg,129mg,27g,1g,5g,4g,0mg,30mg,1mg,64mg,3.5,8,,
16,6573095,Wheat Crackers,10 mins,20 mins,30 mins,32 ,32,64,3g,0g,,55mg,9g,1g,,2g,,3mg,1mg,33mg,4.2,247,,
17,6596832,Lavash Cracker Bread,25 mins,15 mins, 2 hrs 10 mins,30 ,30,50,0g,,,78mg,10g,1g,,2g,,3mg,1mg,22mg,4.6,35, 1 hr 30 mins,30 crackers
18,6569579,New York-Style Rye Crackers,10 mins,10 mins,30 mins,12 ,12,129,7g,1g,,292mg,16g,2g,1g,2g,0mg,8mg,1mg,43mg,3.9,31,10 mins,36 crackers
19,6580192,Ranch Oyster Crackers,10 mins,15 mins,25 mins,24 ,24,128,9g,2g,,354mg,10g,0g,1g,1g,,7mg,1mg,7mg,4.8,167,,
20,6576757,Spicy Ranch Cauliflower Crackers,20 mins,25 mins, 1 hr,18 ,18,29,2g,1g,14mg,104mg,1g,0g,0g,3g,,51mg,0mg,12mg,4.7,12,15 mins,18 crackers
21,6585482,"Almond ""You Must Be Nuts!"" Crackers",30 mins,15 mins,45 mins,5 ,5,36,4g,0g,,233mg,1g,0g,0g,1g,,5mg,0mg,19mg,4.8,84,,
22,6600858,Sourdough Rosemary Crackers,30 mins,25 mins,55 mins,90 ,90,15,1g,0g,,32mg,2g,0g,0g,0g,,2mg,0mg,8mg,4.8,13,,90 crackers
23,6586383,Seasoned Oyster Crackers,15 mins,,15 mins,24 ,24,211,14g,3g,,623mg,19g,1g,1g,2g,,15mg,1mg,4mg,4.7,56,,24 servings
24,6590135,Bacon Crackers,15 mins, 1 hr, 1 hr 15 mins,30 ,30,204,11g,3g,10mg,267mg,24g,0g,16g,3g,,24mg,1mg,52mg,4.3,113,,30 servings
25,6737677,3-Ingredient Parmesan Cookies,30 mins,10 mins, 1 hr 40 mins,36 ,36,54,4g,2g,10mg,75mg,4g,0g,,2g,,43mg,0mg,10mg,3.5,13, 1 hr,36 cookies
26,6586027,Lebanese Zaatar (Za'atar) Bread,30 mins,25 mins,55 mins,40 ,40,266,17g,2g,,62mg,26g,3g,0g,4g,2mg,72mg,6mg,83mg,5.0,1,,40 servings
27,6569062,Gluten-Free Butter Crackers,30 mins,21 mins, 1 hr 6 mins,10 ,10,106,5g,3g,12mg,126mg,15g,1g,1g,1g,,8mg,1mg,26mg,4.7,3,15 mins,40 crackers
28,6739045,Cacio e Pepe Taralli (Savory Italian Pretzels), 1 hr,35 mins, 2 hrs 5 mins,12 ,12,77,3g,1g,3mg,212mg,8g,0g,0g,2g,0mg,41mg,1mg,23mg,5.0,1,30 mins,12 taralli
29,6574062,Chin Chin,15 mins,3 mins,18 mins,8 ,8,720,29g,18g,74mg,206mg,99g,4g,2g,14g,1mg,56mg,6mg,219mg,4.5,2,,8 servings
30,6568211,Gluten-Free Cheese Crackers,15 mins,15 mins,45 mins,24 ,24,164,14g,9g,39mg,199mg,4g,0g,1g,6g,0mg,8mg,0mg,5mg,3.8,5,15 mins,2 dozen servings
31,6582489,Easy Keto Cheese Crackers,10 mins,10 mins,30 mins,6 ,6,262,20g,7g,66mg,273mg,6g,2g,1g,15g,,307mg,0mg,54mg,,,10 mins,6 servings
32,6600211,"""Everything"" Seasoning Phyllo Crackers",20 mins,15 mins,35 mins,80 ,80,13,1g,0g,1mg,51mg,1g,,,0g,,0mg,0mg,3mg,5.0,1,,80 crackers
33,6736310,Buckwheat Grissini with Real Butter (Gluten Free),15 mins,20 mins,50 mins,2 ,2,309,19g,10g,42mg,289mg,29g,4g,1g,10g,2mg,211mg,2mg,164mg,5.0,2,15 mins,6 grissini
34,6588403,Mac 'n Cheese Bites,15 mins,4 mins,19 mins,16 ,16,190,7g,2g,10mg,924mg,27g,1g,2g,6g,0mg,85mg,0mg,68mg,4.7,3,,16 bites
35,6583842,Savory Crackers,15 mins,25 mins,40 mins,24 ,24,133,8g,1g,,98mg,14g,2g,0g,3g,1mg,37mg,1mg,89mg,,,,1 1/2 pounds of crackers
36,6583957,Truffle-Parmesan Phyllo Crackers,20 mins,15 mins,35 mins,80 ,80,13,1g,0g,1mg,22mg,1g,,,0g,,4mg,0mg,3mg,5.0,2,,80 crackers
37,6575417,Zombie Lips,15 mins,,15 mins,4 ,4,338,21g,4g,,363mg,29g,4g,8g,11g,2mg,16mg,2mg,246mg,,,,4 'lip' pairs
38,6604629,Sarah's Everything Caulipower Crackers,5 mins,17 mins,22 mins,15 ,15,93,5g,1g,8mg,101mg,10g,1g,0g,2g,,20mg,,2mg,5.0,1,,15 servings
39,6592715,Figs with Caramelized Onions and Goat Cheese,15 mins,45 mins, 1 hr,40 ,40,51,4g,1g,3mg,54mg,3g,0g,1g,1g,0mg,18mg,0mg,21mg,,,,40 crackers
40,6567118,Crispbread,10 mins,35 mins,45 mins,24 ,24,167,11g,1g,,149mg,15g,3g,1g,5g,0mg,74mg,3mg,88mg,,,,24 servings
41,6564756,Wheat Crisp Crackers,15 mins,5 mins,20 mins,20 ,20,51,2g,2g,6mg,65mg,7g,1g,1g,1g,,3mg,0mg,32mg,,,,20 servings
42,6566050,Cheesy Crackers,15 mins,25 mins,40 mins,4 ,4,242,10g,6g,31mg,303mg,26g,1g,1g,11g,,232mg,2mg,99mg,5.0,1,,4 servings
43,6565608,Homemade Gluten-Free Cheddar Crackers,25 mins,15 mins, 1 hr 40 mins,48 ,48,37,3g,2g,8mg,66mg,2g,0g,0g,2g,,35mg,,5mg,,, 1 hr,48 crackers
44,6564323,Flaky Parmesan Crackers,30 mins,30 mins, 1 hr 30 mins,32 ,32,84,5g,3g,20mg,172mg,6g,0g,0g,4g,,74mg,1mg,22mg,,,30 mins,32 crackers
45,6563108,Homemade Garlicky Cheese Crackers,30 mins,10 mins, 1 hr 30 mins,14 ,14,164,10g,5g,22mg,211mg,15g,1g,1g,3g,0mg,94mg,1mg,31mg,,,50 mins,70 crackers
