,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
0,6649632,Shrimp Quesadillas,20 mins, 1 hr, 1 hr 20 mins,6 ,6,753,37g,18g,180mg,1788mg,68g,5g,5g,38g,49mg,621mg,6mg,477mg,4.7,149,,
1,6750376,Sheet Pan Chicken Fajita Quesadillas,10 mins,30 mins,40 mins,8 ,8,407,18g,10g,68mg,852mg,35g,2g,,26g,,,,325mg,5.0,4,,
2,6650744,Chicken Quesadillas,20 mins,25 mins,45 mins,10 ,10,472,22g,11g,70mg,1014mg,40g,2g,,28g,1mg,427mg,3mg,268mg,4.6,"1,179",,
3,6651169,2-Minute Cheese Quesadillas,,5 mins,5 mins,2 ,2,446,24g,13g,59mg,796mg,37g,2g,2g,20g,,498mg,3mg,164mg,4.1,44,,
4,6649640,Black Bean and Corn Quesadillas,10 mins,30 mins,40 mins,8 ,8,363,15g,7g,27mg,733mg,46g,6g,3g,14g,2mg,204mg,3mg,332mg,4.6,"1,994",,
5,6649493,Farmer's Market Vegetarian Quesadillas,15 mins,15 mins,30 mins,6 ,6,209,7g,3g,13mg,441mg,37g,4g,1g,10g,20mg,293mg,1mg,250mg,4.7,515,3 quesadillas,
6,6583879,Peanut Butter Quesadillas,6 mins,4 mins,10 mins,2 ,2,276,13g,4g,5mg,318mg,35g,2g,14g,7g,,54mg,2mg,162mg,4.4,108,2 servings,
7,6597656,Quesadillas I,10 mins,10 mins,20 mins,5 ,5,390,25g,8g,35mg,457mg,32g,9g,2g,15g,10mg,288mg,2mg,524mg,4.2,45,5 servings,
8,6569055,Slow Cooker Chicken Quesadillas,10 mins, 4 hrs 15 mins, 4 hrs 25 mins,4 ,4,672,43g,21g,113mg,1901mg,44g,3g,2g,38g,5mg,663mg,3mg,447mg,4.7,55,4 quesadillas,
9,6601699,Fajita Quesadillas,10 mins,15 mins,25 mins,4 ,4,552,31g,13g,79mg,762mg,40g,3g,2g,28g,13mg,313mg,3mg,185mg,4.8,55,4 servings,
10,6738291,Samosadilla (Samosa Quesadilla),30 mins,45 mins, 1 hr 15 mins,6 ,6,433,13g,4g,6mg,917mg,70g,8g,4g,12g,35mg,182mg,4mg,397mg,4.6,38,6 large samosadillas,
11,6572542,Cheeseburger Quesadilla,15 mins,25 mins,40 mins,4 ,4,1054,62g,28g,196mg,1728mg,62g,4g,4g,60g,2mg,456mg,8mg,755mg,4.5,15,4 quesadillas,
12,6593251,Spinach and Mushroom Quesadillas,10 mins,25 mins,35 mins,16 ,16,154,10g,5g,22mg,247mg,11g,1g,1g,7g,5mg,167mg,1mg,212mg,4.4,231,16 servings,
13,6586327,Grilled Chicken Quesadillas,35 mins,30 mins, 1 hr 5 mins,6 ,6,851,25g,11g,126mg,1665mg,87g,7g,2g,46g,24mg,440mg,7mg,545mg,4.3,105,6 servings,
14,6594671,Black Bean and Sweet Potato Quesadillas,15 mins,35 mins,50 mins,4 ,4,663,17g,8g,30mg,1517mg,102g,16g,5g,26g,7mg,324mg,7mg,980mg,4.5,60,4 servings,
15,6604376,Spinach Whole Wheat Quesadillas,10 mins,10 mins,20 mins,2 ,2,265,13g,8g,40mg,503mg,30g,4g,1g,15g,15mg,337mg,3mg,436mg,4.6,56,1 quesadilla,
16,6597952,Mushroom and Black Bean Quesadillas,10 mins,10 mins,20 mins,2 ,2,472,22g,6g,27mg,1226mg,56g,13g,4g,24g,13mg,410mg,4mg,853mg,4.5,14,2 quesadillas,
17,6604696,Mashed Potato Quesadilla,15 mins,20 mins,35 mins,4 ,4,766,39g,21g,93mg,1590mg,78g,6g,4g,26g,9mg,511mg,4mg,717mg,4.3,95,4 quesadillas,
18,6736496,Vegan Black Bean Quesadillas,10 mins,45 mins,55 mins,4 ,4,416,6g,1g,,616mg,86g,16g,1g,23g,8mg,105mg,5mg,1015mg,4.6,91,4 servings,
19,6579948,Philly Cheesesteak Quesadillas,10 mins,35 mins,45 mins,4 ,4,927,36g,17g,108mg,1985mg,101g,6g,22g,46g,51mg,624mg,7mg,805mg,4.5,26,4 quesadillas,
20,6738794,"Ham, Egg, and Cheese Quesadillas",10 mins,30 mins,40 mins,6 ,6,418,25g,13g,318mg,1214mg,29g,3g,1g,28g,,322mg,3mg,237mg,4.7,25,6 quesadillas,
21,6575974,Peanut Butter Banana Quesadilla,5 mins,10 mins,15 mins,2 ,2,403,20g,4g,,383mg,47g,5g,10g,13g,5mg,36mg,2mg,485mg,4.8,12,,
22,6573283,Cheese 'n Rice Quesadillas,5 mins,15 mins,30 mins,20 ,20,109,4g,2g,6mg,215mg,11g,2g,1g,4g,4mg,74mg,1mg,41mg,4.7,6,20 appetizers,10 mins
23,6591746,Corn Truffle (Huitlacoche) Quesadillas,10 mins,45 mins,55 mins,5 ,5,525,32g,20g,108mg,723mg,36g,8g,3g,27g,3mg,650mg,2mg,220mg,3.0,1,,
