,id_recipe,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Servings Per Recipe,Yield:,Freeze Time:,Marinate Time:,Refrigerate Time:,Rest Time:,Cool Time:,Stand Time:,Chill Time:
0,7970546,5 mins,10 mins,15 mins,1457,53g,28g,227mg,660mg,203g,19g,24g,44g,53mg,624mg,12mg,1963mg,,,,,,,,,,,,
1,7968655,20 mins, 2 hrs 25 mins, 2 hrs 45 mins,481,20g,7g,80mg,892mg,47g,6g,11g,32g,18mg,104mg,6mg,911mg,,,5 ,5,,,,,,,,
2,7969090,15 mins,50 mins, 1 hr 5 mins,314,12g,4g,94mg,700mg,18g,1g,1g,32g,2mg,93mg,2mg,346mg,,,5 ,5,,,,,,,,
3,7966165,5 mins,,5 mins,243,4g,2g,12mg,61mg,47g,3g,33g,5g,10mg,168mg,0mg,632mg,5.0,2,1 ,1,,,,,,,,
4,7963518,5 mins,,5 mins,402,2g,1g,0mg,12mg,54g,6g,49g,4g,27mg,32mg,1mg,773mg,,,1 ,1,1 cocktail,,,,,,,
5,7814346,15 mins,12 mins,47 mins,257,7g,2g,98mg,1497mg,37g,6g,1g,14g,16mg,220mg,8mg,462mg,5.0,1,2 ,2,,20 mins,,,,,,
6,7644847,15 mins,45 mins, 1 hr,635,39g,19g,219mg,2457mg,35g,2g,5g,35g,50mg,348mg,2mg,614mg,5.0,2,4 ,4,,,,,,,,
7,7693579,10 mins, 1 hr 6 mins, 1 hr 46 mins,592,32g,5g,102mg,3931mg,39g,8g,6g,41g,24mg,120mg,6mg,1202mg,,,4 ,4,,,30 mins,,,,,
8,7642461,15 mins,15 mins,30 mins,254,13g,5g,38mg,526mg,27g,1g,9g,8g,1mg,272mg,1mg,108mg,5.0,2,12 ,12,12 jalapeno cornbread muffins,,,,,,,
9,7644167,5 mins,5 mins,10 mins,810,59g,24g,152mg,1119mg,33g,2g,4g,36g,0mg,515mg,4mg,331mg,,,1 ,1,1 chicken melt sandwich,,,,,,,
10,7643163,8 mins,22 mins,30 mins,419,24g,9g,46mg,1039mg,31g,5g,8g,21g,69mg,275mg,4mg,778mg,5.0,5,4 ,4,,,,,,,,
11,7642500,15 mins,10 mins,25 mins,762,51g,18g,107mg,919mg,44g,4g,3g,35g,9mg,527mg,3mg,547mg,4.3,9,4 ,4,,,,,,,,
12,7643113,10 mins, 1 hr 30 mins, 1 hr 40 mins,346,29g,4g,0mg,535mg,20g,7g,9g,6g,118mg,161mg,1mg,637mg,,,4 ,4,,,,,,,,
13,7643060,20 mins,8 mins,28 mins,353,10g,2g,360mg,2309mg,21g,3g,8g,44g,136mg,218mg,3mg,717mg,5.0,1,4 ,4,,,,,,,,
14,7642981,10 mins,,10 mins,229,1g,0g,0mg,23mg,57g,2g,49g,2g,142mg,48mg,1mg,683mg,,,1 ,1,,,,,,,,
15,7642520,15 mins,,15 mins,121,0g,0g,0mg,28mg,33g,3g,23g,1g,32mg,51mg,1mg,252mg,,,2 ,2,,,,,,,,
16,7629322,15 mins,20 mins,35 mins,182,15g,6g,29mg,401mg,8g,1g,6g,5g,8mg,181mg,1mg,167mg,4.7,3,6 ,6,,,,,,,,
17,7570474,20 mins,1 mins, 1 hr 6 mins,221,4g,1g,124mg,48mg,35g,1g,0g,10g,0mg,26mg,1mg,106mg,,,3 ,3,,,,30 mins,15 mins,,,
18,7574346,15 mins,0 mins, 4 hrs 15 mins,133,0g,0g,0mg,3mg,12g,0g,12g,0g,3mg,2mg,0mg,22mg,5.0,1,6 ,6,6 popsicles, 4 hrs,,,,,,
19,7569687,15 mins,30 mins,45 mins,617,42g,17g,172mg,996mg,26g,2g,8g,34g,4mg,545mg,2mg,597mg,,,6 ,6,,,,,,,,
20,7568539,15 mins, 5 hrs, 5 hrs 15 mins,669,31g,8g,233mg,685mg,52g,9g,10g,49g,33mg,114mg,4mg,1988mg,,,5 ,5,,,,,,,,
21,7570645,20 mins,45 mins, 1 hr 25 mins,167,7g,4g,38mg,124mg,25g,1g,13g,2g,3mg,16mg,1mg,92mg,,,16 ,16,,,,,,20 mins,,
22,7570313,10 mins,5 mins,15 mins,713,31g,12g,81mg,2825mg,68g,4g,7g,42g,17mg,289mg,6mg,723mg,,,2 ,2,,,,,,,,
23,7570594,15 mins,25 mins,40 mins,487,32g,11g,194mg,988mg,14g,3g,3g,37g,4mg,273mg,4mg,473mg,,,4 ,4,,,,,,,,
24,7570245,20 mins,15 mins,35 mins,429,15g,4g,168mg,746mg,41g,3g,7g,34g,25mg,83mg,3mg,1077mg,,,4 ,4,,,,,,,,
25,7570310,5 mins,,5 mins,419,1g,0g,0mg,6mg,73g,3g,62g,2g,88mg,27mg,0mg,353mg,,,1 ,1,,,,,,,,
26,7568835,20 mins,6 mins,26 mins,461,21g,6g,27mg,607mg,57g,3g,4g,11g,6mg,131mg,3mg,178mg,,,4 ,4,,,,,,,,
27,7568422,15 mins,38 mins,53 mins,512,27g,14g,142mg,1241mg,21g,3g,4g,45g,45mg,416mg,2mg,589mg,4.0,2,5 ,5,,,,,,,,
28,7568496,5 mins,10 mins,55 mins,704,50g,20g,179mg,479mg,0g,0g,0g,59g,0mg,24mg,5mg,809mg,,,3 ,3,,,,,10 mins,,30 mins,
29,7568897,5 mins,0 mins,5 mins,561,3g,1g,1mg,76mg,137g,17g,80g,9g,83mg,241mg,2mg,2004mg,,,2 ,2,,,,,,,,
30,7567945,15 mins,30 mins,45 mins,682,27g,8g,104mg,1239mg,68g,4g,8g,45g,54mg,94mg,3mg,1313mg,4.8,5,4 ,4,,,,,,,,
31,7565207,5 mins,20 mins,25 mins,164,5g,2g,8mg,406mg,24g,1g,2g,7g,1mg,56mg,2mg,114mg,4.7,3,15 ,15,,,,,,,,
32,7563309,4 mins,6 mins,10 mins,1767,59g,24g,252mg,2563mg,246g,15g,1g,59g,0mg,626mg,16mg,701mg,,,1 ,1,,,,,,,,
33,7561904,5 mins,4 mins,9 mins,473,30g,15g,248mg,695mg,29g,2g,0g,20g,0mg,351mg,3mg,175mg,,,1 ,1,,,,,,,,
34,7559275,15 mins,10 mins,25 mins,569,26g,11g,71mg,1274mg,54g,2g,3g,29g,0mg,420mg,4mg,231mg,,,4 ,4,,,,,,,,
35,7564469,15 mins,40 mins, 2 hrs 55 mins,1079,61g,28g,201mg,1509mg,78g,6g,8g,54g,41mg,603mg,5mg,1921mg,5.0,2,4 ,4,,, 2 hrs,,,,,
36,7564453,20 mins,12 mins,32 mins,123,5g,2g,15mg,64mg,17g,2g,8g,3g,2mg,27mg,1mg,83mg,5.0,1,40 ,40,,,,,,,,
37,7564428,15 mins,15 mins,30 mins,336,18g,12g,49mg,427mg,40g,1g,18g,4g,13mg,141mg,2mg,103mg,4.5,2,8 ,8,8 biscuits,,,,,,,
