,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Chill Time:
14,6663216,Crustless Spinach Quiche,15 mins,35 mins,,50 mins,6 ,1 9-inch quiche,6,310,24g,13g,209mg,546mg,5g,2g,2g,20g,4mg,493mg,2mg,326mg,4.7,"3,332",
15,6650887,Homemade Four Cheese Ravioli,45 mins,15 mins, 1 hr, 2 hrs,4 ,20 ravioli,4,1270,89g,47g,407mg,1359mg,80g,7g,16g,38g,6mg,710mg,6mg,937mg,4.3,216,
16,6664549,French Crêpes,5 mins,25 mins,,30 mins,12 ,12 crêpes,12,94,4g,2g,55mg,97mg,10g,0g,2g,4g,0mg,56mg,1mg,90mg,4.6,752,
17,6737994,Strawberry Pie,15 mins,15 mins, 3 hrs, 3 hrs 30 mins,8 ,1 9-inch pie,8,265,11g,5g,20mg,109mg,42g,2g,29g,2g,45mg,26mg,1mg,147mg,4.6,"1,299",
18,6664163,Authentic Swedish Pancakes,10 mins,15 mins,,25 mins,13 ,52 mini pancakes,13,66,3g,1g,47mg,122mg,8g,0g,2g,3g,,35mg,1mg,59mg,4.6,66,
19,6663400,Overnight Blueberry French Toast,15 mins,55 mins, 8 hrs 30 mins, 9 hrs 40 mins,10 ,1 9x13-inch casserole,10,485,25g,13g,279mg,451mg,52g,1g,33g,15g,3mg,180mg,3mg,282mg,4.5,"2,282",
20,6648375,Banana Crumb Muffins,15 mins,20 mins,,35 mins,10 ,10 muffins,10,263,8g,5g,38mg,353mg,46g,2g,27g,3g,3mg,43mg,1mg,168mg,4.8,"14,636",
21,6592145,Easy Blini (Russian Pancake),10 mins,15 mins,,25 mins,5 ,20 blini,5,168,7g,4g,53mg,373mg,21g,1g,,5g,0mg,88mg,1mg,106mg,4.7,12,
22,6738935,Pineapple Upside Down Cupcakes,20 mins,20 mins,5 mins,45 mins,24 ,24 cupcakes,24,237,9g,4g,33mg,174mg,39g,0g,28g,2g,4mg,22mg,0mg,90mg,4.6,282,
23,6737902,Strawberry Spinach Salad,10 mins,, 1 hr 10 mins, 1 hr 20 mins,4 ,,4,491,35g,5g,,63mg,43g,6g,34g,6g,110mg,191mg,4mg,725mg,4.8,"2,974",
24,6649850,Lemon Chicken Piccata,20 mins,30 mins,,50 mins,4 ,4 servings,4,421,21g,8g,128mg,348mg,16g,1g,1g,41g,20mg,38mg,2mg,388mg,4.5,"1,723",
25,6650257,Tender and Easy Buttermilk Waffles,15 mins,10 mins,,25 mins,6 ,,6,318,13g,8g,92mg,749mg,41g,1g,8g,9g,1mg,203mg,3mg,195mg,4.7,467,
26,6603092,Savory Sea Scallops and Angel Hair Pasta,15 mins,10 mins,,25 mins,6 ,,6,515,22g,10g,96mg,528mg,46g,3g,2g,33g,9mg,66mg,3mg,649mg,4.6,104,
27,6648649,Dessert Crepes,10 mins,20 mins,,30 mins,8 ,8 crepes,8,164,8g,3g,111mg,235mg,17g,0g,5g,6g,0mg,66mg,1mg,115mg,4.8,"1,191",
28,6664032,Strawberry Shortcake,30 mins,20 mins,,50 mins,8 ,1 8-inch round cake,8,430,21g,10g,66mg,347mg,55g,4g,23g,7g,79mg,209mg,3mg,305mg,4.3,561,
29,6648892,Homemade Clotted Cream,5 mins, 12 hrs, 8 hrs, 20 hrs 5 mins,8 ,2 cups,8,411,44g,27g,163mg,45mg,3g,,0g,2g,1mg,77mg,,89mg,4.8,77,
30,6650549,Creamy Strawberry Crepes,30 mins,30 mins,, 1 hr,6 ,12 filled crepes,6,557,37g,22g,205mg,406mg,49g,3g,32g,10g,62mg,115mg,2mg,319mg,4.8,386,
31,6738830,Mimosa,2 mins,,,2 mins,2 ,,2,92,0g,,,5mg,6g,0g,3g,0g,16mg,11mg,0mg,155mg,4.6,127,
32,7486405,Creme Patissiere,5 mins,10 mins,,15 mins,4 ,,4,312,19g,10g,226mg,204mg,27g,0g,23g,10g,0mg,177mg,1mg,233mg,,,
33,7485249,No-Bake Chocolate Cheesecake,30 mins,, 1 hr 30 mins, 2 hrs,8 ,1 (8-inch) cheesecake,8,405,30g,17g,61mg,191mg,32g,3g,21g,5g,0mg,60mg,3mg,198mg,5.0,1,
34,7485220,Easy Eton Mess,15 mins,,,15 mins,4 ,,4,399,30g,16g,67mg,112mg,32g,6g,16g,4g,23mg,67mg,2mg,239mg,5.0,2,
35,6738672,Cheesecake in a Jar,55 mins,, 2 hrs, 2 hrs 55 mins,6 ,6 jars,6,413,29g,16g,83mg,196mg,36g,1g,27g,5g,35mg,53mg,1mg,153mg,4.8,89,
36,6648758,Easy Lemon Mousse,10 mins,,, 1 hr 10 mins,4 ,,4,545,26g,16g,148mg,172mg,81g,0g,,3g,,,,72mg,5.0,2, 1 hr
37,6650800,Kouign-Amann,40 mins,25 mins, 3 hrs 30 mins, 4 hrs 35 mins,12 ,12 kouign-amann,12,291,18g,11g,46mg,470mg,30g,1g,12g,3g,,10mg,5mg,40mg,4.8,91,
38,6739564,Old Fashioned Pineapple Upside-Down Cake,25 mins,30 mins,5 mins, 1 hr,12 ,1 10-inch round cake,12,321,10g,6g,85mg,183mg,55g,1g,43g,3g,5mg,52mg,2mg,69mg,4.3,525,
39,6650554,Cinnamon Rolls From Frozen Bread Dough - EASY,15 mins,25 mins, 1 hr 30 mins, 2 hrs 10 mins,20 ,20 rolls,20,152,6g,2g,9mg,139mg,23g,1g,12g,3g,0mg,14mg,1mg,28mg,4.7,70,
40,6649558,Easy Morning Glory Muffins,25 mins,20 mins,,45 mins,12 ,,12,421,25g,6g,47mg,289mg,45g,3g,23g,5g,1mg,27mg,2mg,159mg,4.8,"1,152",
41,6584641,Easy Savory Crêpes,15 mins,30 mins, 1 hr, 1 hr 45 mins,14 ,14 filled crepes,14,151,10g,5g,70mg,136mg,9g,0g,0g,7g,1mg,45mg,1mg,98mg,4.6,20,
42,6593124,Chocolate Waffles,10 mins,15 mins,,25 mins,10 ,10 waffles,10,226,8g,4g,54mg,290mg,36g,1g,21g,4g,,101mg,1mg,97mg,4.3,223,
43,6605569,Croissants,40 mins,15 mins, 10 hrs 20 mins, 11 hrs 15 mins,12 ,12 croissants,12,196,13g,7g,46mg,304mg,16g,1g,2g,3g,,24mg,1mg,57mg,4.2,137,
44,6664261,Eggs Benedict,15 mins,15 mins,,30 mins,4 ,,4,879,71g,39g,742mg,1719mg,30g,2g,1g,32g,3mg,126mg,4mg,450mg,4.1,568,
45,6663119,Baked Apple Roses,25 mins,45 mins,5 mins, 1 hr 15 mins,2 ,2 apple roses,2,1058,71g,27g,143mg,496mg,96g,5g,38g,12g,5mg,49mg,4mg,229mg,4.7,160,
46,6737713,Yogurt Parfait,5 mins,,,5 mins,2 ,,2,515,18g,5g,12mg,177mg,68g,7g,47g,21g,7mg,472mg,3mg,898mg,4.6,70,
47,6739681,Potato Waffles,10 mins,15 mins,,25 mins,4 ,,4,217,9g,5g,110mg,540mg,28g,2g,3g,7g,9mg,52mg,1mg,407mg,4.6,117,
48,6572452,Amazing Lemon Scones,25 mins,15 mins,15 mins,55 mins,10 ,10 scones,10,446,21g,13g,54mg,488mg,62g,1g,32g,5g,5mg,70mg,2mg,79mg,4.7,308,
49,6738217,Ninety-Minute Cinnamon Rolls,25 mins,25 mins,40 mins, 1 hr 30 mins,12 ,12 rolls,12,347,13g,2g,17mg,262mg,55g,2g,27g,5g,0mg,54mg,2mg,160mg,4.7,"2,432",
50,6572708,Caramel Rolls,45 mins,25 mins, 1 hr 50 mins, 3 hrs,9 ,9 rolls,9,251,12g,6g,26mg,178mg,34g,1g,14g,4g,0mg,30mg,1mg,72mg,4.4,5,
51,6738960,World's Best Scones! From Scotland to the Savoy to the U.S.,15 mins,10 mins,10 mins,35 mins,8 ,8 scones,8,247,10g,6g,47mg,238mg,35g,1g,13g,5g,1mg,146mg,2mg,157mg,4.7,807,
52,6574474,Sam's Sourdough Waffles,15 mins,25 mins, 4 hrs, 4 hrs 40 mins,8 ,8 to 10 waffles,8,291,14g,2g,0mg,653mg,36g,2g,,5g,0mg,22mg,2mg,99mg,4.9,176,
53,6649519,Easy French Toast Waffles,10 mins,15 mins,5 mins,30 mins,4 ,4 slices,4,299,11g,3g,75mg,365mg,41g,1g,,9g,,38mg,0mg,55mg,4.7,95,
54,6604223,Chaffles with Almond Flour,5 mins,10 mins,5 mins,20 mins,2 ,2 4-inch chaffles,2,132,9g,4g,111mg,271mg,2g,0g,1g,11g,,268mg,1mg,57mg,4.6,36,
55,6587918,Rachel's Cranberry Chicken Salad,15 mins,,,15 mins,4 ,,4,384,30g,5g,46mg,187mg,16g,2g,11g,14g,3mg,20mg,1mg,153mg,4.8,222,
56,6737400,Creamy Smoked Salmon Pasta,15 mins,15 mins,,30 mins,8 ,,8,398,14g,7g,40mg,520mg,50g,3g,7g,20g,4mg,181mg,3mg,333mg,4.2,246,
57,6650157,Eggs Benedict Casserole,25 mins,45 mins, 8 hrs, 9 hrs 10 mins,10 ,1 (9x13-inch) casserole,10,281,14g,5g,174mg,1053mg,21g,0g,4g,18g,1mg,183mg,2mg,306mg,4.5,309,
58,6651078,Southern-Style Baked Banana Pudding,30 mins,15 mins,,45 mins,8 ,1 10-inch pan,8,408,14g,5g,102mg,272mg,64g,2g,25g,8g,4mg,99mg,2mg,345mg,4.7,55,
59,6664005,Pecan Sour Cream Coffee Cake,25 mins,30 mins,,55 mins,8 ,1 8x10-inch coffee cake,8,634,38g,16g,101mg,474mg,69g,3g,43g,8g,1mg,108mg,4mg,194mg,4.8,416,
60,6595589,Liège Belgian Waffles with Pearl Sugar,15 mins,20 mins,45 mins, 1 hr 20 mins,10 ,10 waffles,10,458,21g,12g,106mg,277mg,62g,1g,3g,7g,,41mg,2mg,109mg,4.7,160,
61,6574600,Sweet and Simple Lemon Tart,20 mins,30 mins,15 mins, 1 hr 5 mins,16 ,16 squares,16,156,7g,4g,39mg,86mg,23g,0g,16g,2g,2mg,7mg,1mg,24mg,4.5,46,
62,6738104,Chef John's Cheese Blintzes,20 mins,30 mins,40 mins, 1 hr 30 mins,5 ,10 blintzes,5,452,27g,13g,207mg,518mg,33g,1g,10g,19g,2mg,304mg,3mg,277mg,4.7,93,
