,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Stand Time:,Yield:,Refrigerate Time:,Additional Time:,Cool Time:,Chill Time:,Rest Time:,Active Time:,Bake Time:,Rise Time:
0,7966411,10 mins,8 mins,18 mins,4 ,4,840,50g,25g,370mg,816mg,79g,3g,22g,22g,0mg,124mg,5mg,358mg,,,,,,,,,,,,
1,7568285,5 mins,20 mins,28 mins,6 ,6,409,8g,4g,106mg,812mg,73g,2g,32g,11g,12mg,210mg,3mg,261mg,4.9,10,3 mins,,,,,,,,,
2,7567917,10 mins,35 mins,45 mins,12 ,12,311,22g,8g,124mg,561mg,17g,2g,1g,11g,8mg,151mg,1mg,287mg,4.6,18,,,,,,,,,,
3,7563309,4 mins,6 mins,10 mins,1 ,1,1767,59g,24g,252mg,2563mg,246g,15g,1g,59g,0mg,626mg,16mg,701mg,,,,,,,,,,,,
4,7561904,5 mins,4 mins,9 mins,1 ,1,473,30g,15g,248mg,695mg,29g,2g,0g,20g,0mg,351mg,3mg,175mg,,,,,,,,,,,,
5,6785928,10 mins,15 mins,25 mins,2 ,2,407,31g,13g,415mg,859mg,8g,2g,4g,27g,30mg,83mg,3mg,572mg,5.0,1,,,,,,,,,,
6,7557506,5 mins,15 mins,20 mins,2 ,2,451,26g,12g,325mg,824mg,32g,2g,4g,22g,0mg,236mg,4mg,253mg,4.6,5,,,,,,,,,,
7,7510172,10 mins,15 mins,28 mins,4 ,4,124,8g,3g,241mg,314mg,3g,0g,2g,10g,30mg,97mg,1mg,157mg,5.0,1,3 mins,4 egg bites,,,,,,,,
8,7507446,10 mins,5 mins,15 mins,6 ,6,547,20g,6g,115mg,627mg,81g,1g,54g,11g,1mg,335mg,2mg,284mg,5.0,1,,,,,,,,,,
9,7501718,10 mins,40 mins,50 mins,2 ,2,1522,74g,20g,422mg,2426mg,164g,24g,6g,55g,47mg,463mg,13mg,1953mg,,,,,,,,,,,,
10,7497088,5 mins,5 mins,10 mins,1 ,1,449,13g,4g,12mg,319mg,68g,5g,38g,17g,0mg,338mg,2mg,620mg,5.0,3,,,,,,,,,,
11,7495124,20 mins,25 mins, 1 hr 45 mins,10 ,10,233,10g,6g,25mg,328mg,34g,1g,12g,4g,14mg,112mg,1mg,135mg,5.0,4,,8 to 10 biscuits, 1 hr,,,,,,,
12,7483418,10 mins,0 mins, 8 hrs 10 mins,2 servings,2,235,7g,3g,10mg,72mg,33g,6g,24g,12g,37mg,262mg,1mg,441mg,5.0,2,,, 8 hrs,,,,,,,
13,7482444,2 mins,4 mins,6 mins,1 ,1,72,5g,2g,186mg,652mg,0g,0g,0g,6g,0mg,28mg,1mg,69mg,5.0,1,,1 fried egg,,,,,,,,
14,7482374,3 mins,7 mins,10 mins,2 ,2,194,15g,7g,387mg,254mg,1g,0g,0g,13g,0mg,58mg,2mg,140mg,5.0,3,,,,,,,,,,
15,7376062,10 mins,0 mins, 8 hrs 10 mins,4 servings,4,307,9g,1g,0mg,137mg,52g,7g,17g,7g,11mg,231mg,3mg,529mg,4.0,1,,, 8 hrs,,,,,,,
16,6565970,10 mins,20 mins,35 mins,8 ,8,246,11g,5g,15mg,337mg,35g,1g,13g,2g,0mg,18mg,1mg,29mg,5.0,1,,,,5 mins,,,,,,
17,7368609,25 mins,25 mins,50 mins,4 ,4,594,22g,7g,200mg,874mg,73g,7g,6g,27g,140mg,278mg,6mg,831mg,3.0,1,,,,,,,,,,
18,7112915,30 mins,25 mins, 1 hr 10 mins,8 ,8,636,39g,15g,287mg,1411mg,39g,1g,,27g,,,,226mg,4.5,4,,,,,15 mins,,,,,
19,7112861,20 mins,5 mins, 1 hr 35 mins,4 ,4,448,20g,12g,101mg,862mg,56g,1g,,9g,,,,197mg,4.8,8,,,,,, 1 hr,,,,
20,7112447,10 mins,15 mins, 8 hrs 25 mins,4 ,4,436,27g,15g,211mg,686mg,36g,2g,,11g,,,,176mg,5.0,2,,,,,,, 8 hrs,,,
21,7100362,15 mins,45 mins, 9 hrs,6 ,6,313,21g,10g,235mg,682mg,14g,1g,,17g,,,,235mg,5.0,2,,1 8x8 casserole,,, 8 hrs,,,,,
22,7097350,,,,8 ,8,264,12g,3g,,247mg,38g,4g,,5g,,,,226mg,4.5,4,,8 breakfast bars,,,,,,,,
23,6649943,10 mins,5 mins,15 mins,8 ,8,227,16g,8g,31mg,307mg,16g,1g,,5g,,,,85mg,4.6,5,,8 croissants,,,,,,,,
24,6664719,5 mins,, 8 hrs 5 mins,1 ,1,573,31g,10g,3mg,60mg,58g,29g,,19g,,,,259mg,,,,,,,,, 8 hrs,,,
25,6649891,10 mins,15 mins,25 mins,6 ,6,359,13g,4g,127mg,888mg,50g,1g,,11g,,,,245mg,4.8,10,,,,,,,,,,
26,6578808,15 mins,45 mins, 1 hr,20 ,20,272,11g,2g,28mg,230mg,40g,2g,21g,4g,2mg,42mg,1mg,117mg,4.6,420,,2 8x4-inch loaves,,,,,,,,
27,6666385,15 mins,40 mins, 9 hrs 10 mins,8 ,8,311,9g,4g,195mg,273mg,48g,1g,,10g,,,,266mg,,,,,, 8 hrs 15 mins,,,,,,
28,6665897,5 mins,5 mins,10 mins,1 ,1,296,27g,14g,418mg,583mg,1g,0g,,13g,,,,145mg,5.0,4,,2 eggs,,,,,,,,
29,7092709,,5 mins,40 mins,4 ,4,458,25g,14g,96mg,630mg,49g,4g,,11g,,,,374mg,,,,8 pancakes,,,,,,35 mins,,
30,6650746,5 mins,,5 mins,6 ,6,163,18g,11g,143mg,119mg,1g,,0g,2g,1mg,15mg,0mg,17mg,4.5,970,,,,,,,,,,
31,7091955,10 mins,,47 mins,8 ,8,286,18g,8g,147mg,642mg,19g,1g,,13g,,,,183mg,2.0,1,,,,,,,,,37 mins,
32,6892134,45 mins,, 2 hrs 50 mins,12 ,12,536,28g,17g,108mg,416mg,59g,1g,,14g,,,,441mg,4.5,2,10 mins,12 orange cinnamon rolls,,,,,,,25 mins, 1 hr 30 mins
33,6778805,5 mins,5 mins,10 mins,2 ,2,388,30g,14g,430mg,595mg,13g,8g,1g,25g,0mg,274mg,2mg,215mg,4.0,2,,2 breakfast burritos,,,,,,,,
34,6891699,5 mins,15 mins,20 mins,4 ,4,133,11g,5g,202mg,446mg,2g,0g,,7g,,,,110mg,3.0,2,,,,,,,,,,
35,6784720,5 mins,,5 mins,1 ,1,465,23g,9g,392mg,1148mg,41g,3g,4g,25g,1mg,303mg,4mg,342mg,4.7,3,,1 serving,,,,,,,,
36,6834514,15 mins,20 mins,35 mins,11 ,11,137,9g,4g,69mg,285mg,8g,0g,,7g,,,,67mg,4.3,11,,11 breakfast cookies,,,,,,,,
37,6745484,20 mins,7 mins,27 mins,4 ,4,2321,228g,37g,279mg,1456mg,67g,2g,,19g,,,,212mg,5.0,2,,4 crispy poached eggs,,,,,,,,
38,6831139,35 mins,, 3 hrs 45 mins,8 ,8,642,21g,13g,99mg,283mg,103g,2g,,11g,,,,176mg,5.0,1,,32 mini cinnamon rolls,,,10 mins,,,,22 mins, 2 hrs 30 mins
39,6577049,35 mins,35 mins, 1 hr 10 mins,8 ,8,678,30g,13g,188mg,514mg,68g,9g,29g,39g,4mg,302mg,3mg,412mg,5.0,2,,8 servings,,,,,,,,
40,6585319,15 mins,10 mins,25 mins,6 ,6,288,10g,4g,,1206mg,45g,4g,4g,6g,2mg,244mg,3mg,236mg,5.0,1,,6 servings,,,,,,,,
41,6752324,10 mins,6 mins,16 mins,2 ,2,314,15g,8g,124mg,498mg,40g,3g,,7g,,,,150mg,4.8,47,,4 pancakes,,,,,,,,
42,6752540,45 mins,, 3 hrs 50 mins,12 ,12,530,24g,15g,77mg,370mg,73g,2g,,7g,,,,219mg,1.0,1,,,,,15 mins,,,,25 mins, 2 hrs 25 mins
43,6752929,5 mins,12 mins,17 mins,6 ,6,484,27g,12g,363mg,956mg,32g,5g,,29g,,,,436mg,,,,6 breakfast sandwiches,,,,,,,,
44,6826666,30 mins,, 3 hrs 55 mins,6 ,6,393,13g,8g,66mg,445mg,61g,3g,,8g,,,,150mg,5.0,3,,6 conchas,,,20 mins,,,,20 mins, 2 hrs 45 mins
45,6824016,15 mins,,45 mins,2 ,2,603,33g,13g,257mg,1914mg,50g,5g,,30g,,,,1263mg,4.5,2,,2 dutch babies,,,,,,,30 mins,
46,6825902,4 mins,6 mins,10 mins,1 ,1,143,10g,3g,372mg,140mg,1g,,,13g,,,,134mg,4.5,2,,,,,,,,,,
47,6575510,30 mins,15 mins,45 mins,6 ,6,530,17g,10g,161mg,703mg,82g,4g,36g,13g,3mg,296mg,4mg,348mg,4.6,363,,,,,,,,,,
48,7965618,20 mins,20 mins,40 mins,12 ,12,364,27g,7g,101mg,791mg,19g,1g,1g,10g,0mg,89mg,2mg,157mg,,,,12 pastries,,,,,,,,
49,7852417,5 mins,13 mins,18 mins,6 ,6,353,19g,6g,37mg,801mg,35g,1g,17g,10g,0mg,20mg,2mg,159mg,5.0,1,,,,,,,,,,
50,7255877,15 mins,25 mins,40 mins,4 servings,4,494,23g,4g,58mg,463mg,65g,11g,28g,13g,49mg,134mg,3mg,1338mg,5.0,1,,,,,,,,,,
51,7167635,5 mins,15 mins,20 mins,4 ,4,414,33g,7g,194mg,256mg,25g,11g,4g,10g,18mg,60mg,2mg,968mg,5.0,2,,,,,,,,,,
52,7198099,20 mins,5 mins,25 mins,2 servings,2,464,30g,9g,81mg,1232mg,25g,2g,6g,24g,0mg,87mg,2mg,359mg,4.9,7,,,,,,,,,,
53,6664867,10 mins,10 mins,20 mins,4 ,4,247,10g,2g,51mg,804mg,34g,1g,9g,7g,0mg,183mg,2mg,142mg,4.2,"1,902",,,,,,,,,,
54,6664833,10 mins,15 mins,25 mins,6 ,6,382,22g,4g,68mg,390mg,38g,1g,6g,9g,0mg,231mg,3mg,175mg,4.5,"5,288",,6 waffles,,,,,,,,
55,6664040,5 mins,10 mins,15 mins,3 ,3,240,6g,2g,128mg,478mg,34g,2g,6g,11g,0mg,174mg,3mg,190mg,4.6,"2,129",,6 slices,,,,,,,,
56,6664003,5 mins,10 mins,15 mins,6 ,6,193,7g,1g,34mg,246mg,29g,2g,9g,5g,4mg,124mg,1mg,236mg,4.5,"2,666",,12 pancakes,,,,,,,,
57,6663713,15 mins,20 mins,35 mins,24 ,24,208,14g,8g,43mg,439mg,11g,1g,0g,10g,1mg,183mg,1mg,102mg,4.8,"1,002",,,,,,,,,,
58,6663152,15 mins,40 mins, 1 hr 15 mins,24 ,24,255,13g,2g,23mg,180mg,32g,1g,19g,3g,2mg,26mg,1mg,74mg,4.8,"11,505",,2 (8x4-inch) loaves,,20 mins,,,,,,
59,6650318,10 mins,15 mins,25 mins,5 ,5,379,16g,9g,113mg,899mg,48g,1g,9g,10g,0mg,267mg,3mg,196mg,4.5,"3,973",,10 to 12 waffles,,,,,,,,
60,6650251,5 mins,10 mins,15 mins,8 ,8,333,19g,6g,25mg,718mg,31g,1g,8g,10g,0mg,118mg,2mg,209mg,4.8,"1,250",,,,,,,,,,
61,6650035,10 mins,20 mins,30 mins,4 ,4,216,9g,5g,111mg,235mg,26g,1g,2g,7g,0mg,56mg,2mg,115mg,4.6,"4,162",,8 crêpes,,,,,,,,
