,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Freeze Time:,Stand Time:
0,6569122,15 mins,30 mins,45 mins,12 ,12 egg muffins,12,135,9g,4g,141mg,274mg,3g,1g,2g,10g,24mg,107mg,1mg,190mg,4.7,28,,,
1,6594419,15 mins,55 mins, 1 hr 10 mins,6 ,6 servings,6,108,8g,3g,196mg,342mg,1g,,0g,9g,,41mg,1mg,87mg,5.0,7,,,
2,6590370,10 mins, 6 hrs, 6 hrs 10 mins,6 ,6 servings,6,419,16g,9g,70mg,1323mg,47g,11g,3g,26g,9mg,142mg,5mg,903mg,4.8,47,,,
3,6574504,15 mins,40 mins, 1 hr 15 mins,4 ,4 servings,4,259,9g,4g,127mg,603mg,11g,1g,3g,33g,4mg,240mg,2mg,444mg,4.9,9,20 mins,,
4,6573886,15 mins,20 mins,35 mins,10 ,1 9x13-inch casserole,10,199,10g,5g,34mg,559mg,3g,0g,1g,23g,2mg,166mg,0mg,118mg,4.2,6,,,
5,6600753,10 mins,,10 mins,8 ,,8,359,8g,1g,3mg,106mg,61g,5g,16g,14g,107mg,278mg,2mg,662mg,4.3,4,,,
6,6572303,15 mins,40 mins, 1 hr 5 mins,4 ,,4,292,15g,7g,93mg,476mg,4g,1g,2g,32g,1mg,64mg,2mg,502mg,4.0,3,10 mins,,
7,6593795,25 mins,25 mins, 1 hr,10 ,10 servings,10,236,15g,3g,56mg,186mg,5g,1g,2g,20g,7mg,31mg,1mg,241mg,4.9,14,10 mins,,
8,6738061,30 mins,40 mins, 1 hr 10 mins,16 ,16 wraps,16,557,16g,7g,30mg,1312mg,81g,14g,2g,23g,5mg,315mg,6mg,659mg,4.4,670,,,
9,6741036,10 mins,40 mins,50 mins,6 ,1 8x11-inch dish,6,233,18g,8g,153mg,571mg,15g,1g,0g,14g,15mg,26mg,1mg,471mg,4.5,75,,,
10,6575030,35 mins,15 mins,55 mins,4 ,4 bowls,4,622,35g,13g,76mg,1334mg,56g,7g,6g,25g,74mg,274mg,3mg,647mg,4.8,8,5 mins,,
11,6651124,10 mins,35 mins,55 mins,6 ,1 whole chicken,6,417,23g,6g,182mg,640mg,4g,1g,2g,46g,4mg,43mg,3mg,493mg,3.3,3,10 mins,,
12,6570191,10 mins,50 mins, 1 hr 40 mins,6 ,6 servings,6,792,38g,17g,123mg,2578mg,68g,7g,5g,44g,3mg,314mg,5mg,669mg,4.2,6,40 mins,,
13,6579236,5 mins,5 mins,15 mins,2 ,,2,389,18g,3g,,283mg,48g,11g,11g,13g,2mg,258mg,14mg,340mg,,,5 mins,,
14,6576451,5 mins, 3 hrs, 3 hrs 5 mins,12 ,12 servings,12,127,3g,1g,65mg,192mg,0g,,0g,24g,,12mg,1mg,196mg,4.0,2,,,
15,6584972,5 mins,15 mins,25 mins,8 ,8 servings,8,57,0g,,,68mg,12g,6g,5g,5g,105mg,50mg,1mg,688mg,,,5 mins,,
16,6587505,10 mins,35 mins, 8 hrs 45 mins,2 ,2 servings,2,470,25g,7g,142mg,751mg,16g,2g,6g,45g,0mg,22mg,2mg,357mg,5.0,2, 8 hrs,,
17,6649499,25 mins,30 mins,55 mins,6 ,,6,143,6g,1g,41mg,225mg,5g,2g,,18g,,,,373mg,3.7,3,,,
18,6577294,25 mins,25 mins,50 mins,8 ,8 burritos,8,634,35g,12g,238mg,1431mg,51g,4g,5g,27g,3mg,188mg,5mg,650mg,4.5,8,,,
19,6598397,10 mins,15 mins,25 mins,6 ,6 pancake servings,6,292,5g,2g,100mg,1223mg,51g,1g,9g,11g,3mg,121mg,3mg,250mg,4.8,5,,,
20,6605851,20 mins,25 mins,45 mins,5 ,5 servings,5,452,19g,5g,67mg,1252mg,48g,6g,4g,24g,80mg,118mg,4mg,778mg,5.0,1,,,
21,6586121,25 mins, 4 hrs 15 mins, 4 hrs 40 mins,8 ,8 servings,8,178,5g,1g,66mg,825mg,8g,2g,4g,26g,30mg,43mg,1mg,302mg,4.8,8,,,
22,6664054,15 mins,, 9 hrs 15 mins,4 ,4 parfaits,4,594,21g,7g,23mg,77mg,89g,8g,,14g,,,,349mg,5.0,2,, 8 hrs, 1 hr
23,6602943,20 mins,20 mins,40 mins,5 ,5 servings,5,396,22g,5g,11mg,220mg,39g,5g,11g,11g,13mg,110mg,3mg,436mg,,,,,
24,6592225,15 mins,45 mins, 1 hr,10 ,5 cups,10,88,5g,2g,9mg,287mg,9g,2g,3g,3g,44mg,47mg,1mg,279mg,,,,,
25,6581869,15 mins,35 mins,50 mins,12 ,12 muffins,12,131,5g,2g,22mg,499mg,12g,1g,5g,9g,3mg,36mg,2mg,193mg,3.5,2,,,
26,6579149,20 mins,15 mins,35 mins,5 ,5 salads,5,490,19g,4g,,788mg,69g,3g,1g,20g,11mg,57mg,3mg,528mg,5.0,3,,,
27,6577096,10 mins,20 mins,30 mins,6 ,6 sandwiches,6,343,16g,8g,199mg,878mg,30g,0g,2g,20g,1mg,265mg,2mg,152mg,5.0,1,,,
28,6576801,10 mins,,10 mins,4 ,4 servings,4,186,10g,3g,13mg,268mg,22g,3g,7g,6g,30mg,104mg,1mg,263mg,5.0,1,,,
29,6569442,10 mins,, 8 hrs 10 mins,2 ,2 servings,2,322,14g,3g,11mg,128mg,43g,5g,22g,9g,1mg,133mg,2mg,435mg,4.2,6, 8 hrs,,
30,6650847,5 mins,,45 mins,2 ,2 cups,2,177,3g,1g,,13mg,34g,5g,6g,6g,,35mg,2mg,205mg,4.3,3,40 mins,,
31,6592430,15 mins,15 mins,30 mins,8 ,8 servings,8,253,15g,5g,23mg,750mg,17g,,3g,11g,,70mg,1mg,101mg,4.6,22,,,
32,6597282,15 mins,20 mins,35 mins,12 ,12 egg muffins,12,108,7g,3g,164mg,346mg,3g,1g,1g,9g,2mg,141mg,2mg,175mg,4.0,2,,,
33,6568459,20 mins,40 mins, 1 hr 20 mins,12 ,12 burritos,12,333,16g,6g,209mg,641mg,29g,2g,1g,17g,6mg,107mg,3mg,234mg,5.0,1,20 mins,,
34,6586933,20 mins,15 mins,35 mins,5 ,5 jars,5,377,16g,7g,24mg,226mg,41g,2g,29g,19g,5mg,66mg,1mg,246mg,5.0,1,,,
35,6600366,20 mins,,20 mins,4 ,4 cups,4,343,13g,3g,271mg,1814mg,12g,5g,3g,43g,28mg,109mg,4mg,684mg,,,,,
36,6566739,20 mins,40 mins, 3 hrs,16 ,16 burritos,16,470,9g,3g,7mg,1745mg,79g,12g,4g,19g,4mg,239mg,6mg,656mg,5.0,1, 2 hrs,,
