,id_recipe,name,Prep Time:,Cook Time:,Refrigerate Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:,Yield:,Chill Time:,Additional Time:,Stand Time:,Bake Time:
0,7971929,3-Ingredient Peanut Butter Oatmeal Cookies,10 mins,0 mins,30 mins,45 mins,12 ,12,127,6g,1g,0mg,53mg,16g,2g,7g,4g,0mg,21mg,1mg,121mg,,,,,,,,
1,7775410,Maple Pecan Blondies,15 mins,35 mins,, 1 hr,16 ,16,284,15g,6g,44mg,198mg,34g,1g,20g,3g,0mg,54mg,1mg,109mg,,,10 mins,16 blondies,,,,
2,7968770,3 Ingredient Sugar Cookies,5 mins,14 mins,,19 mins,4 ,4,411,23g,14g,61mg,376mg,48g,1g,25g,3g,0mg,113mg,1mg,46mg,,,,,,,,
3,7570645,Cherry Cornmeal Crumb Bars,20 mins,45 mins,, 1 hr 25 mins,16 ,16,167,7g,4g,38mg,124mg,25g,1g,13g,2g,3mg,16mg,1mg,92mg,,,20 mins,,,,,
4,7564453,Almond-Oatmeal Cookies with Black Raspberries,20 mins,12 mins,,32 mins,40 ,40,123,5g,2g,15mg,64mg,17g,2g,8g,3g,2mg,27mg,1mg,83mg,5.0,1,,,,,,
5,7554374,Churro Cheesecake Bars,15 mins,30 mins,,45 mins,24 ,24,171,12g,7g,42mg,157mg,14g,1g,8g,3g,0mg,29mg,0mg,50mg,4.7,3,,24 bars,,,,
6,7561826,Maple Blondies,10 mins,15 mins,,40 mins,16 ,16,156,7g,4g,29mg,130mg,22g,0g,14g,2g,0mg,22mg,1mg,50mg,4.0,1,15 mins,16 blondies,,,,
7,7509875,Air Fryer Raspberry Brownie Bites,25 mins,10 mins,,45 mins,20 ,20,148,9g,3g,34mg,41mg,16g,2g,8g,2g,2mg,13mg,1mg,82mg,,,20 mins,20 brownie bites,,,,
8,7497371,Oreo Cheesecake Bars,25 mins,45 mins,, 4 hrs 5 mins,48 ,48,138,9g,5g,31mg,113mg,13g,0g,9g,2g,0mg,22mg,1mg,54mg,5.0,3, 3 hrs,48 squares,,,,
9,7497343,Copycat Raspberry Rallies,30 mins,10 mins,, 2 hrs,34 ,34,170,10g,7g,16mg,29mg,20g,1g,15g,1g,7mg,16mg,1mg,77mg,,,20 mins,34 cookies, 1 hr,,,
