,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Yield:,Total Sugars,Vitamin C,Calcium,Iron
0,6718731,Lobster Ravioli, 1 hr,25 mins, 1 hr 15 mins, 2 hrs 40 mins,4 ,4,799,57g,33g,294mg,875mg,45g,2g,25g,569mg,5.0,1,,,,,
1,6650887,Homemade Four Cheese Ravioli,45 mins,15 mins, 1 hr, 2 hrs,4 ,4,1270,89g,47g,407mg,1359mg,80g,7g,38g,937mg,4.3,216,20 ravioli,16g,6mg,710mg,6mg
2,6650520,St. Louis Toasted Ravioli,15 mins,10 mins,,25 mins,6 ,6,374,19g,5g,57mg,886mg,39g,4g,11g,329mg,4.5,477,,9g,2mg,139mg,3mg
3,6570697,Air Fryer Ravioli,10 mins,10 mins,,20 mins,3 ,3,373,13g,6g,108mg,692mg,46g,5g,18g,380mg,4.5,14,,10g,2mg,268mg,3mg
4,6739724,Gorgonzola Cream Sauce,15 mins,25 mins,,40 mins,6 ,6,300,24g,13g,82mg,258mg,13g,2g,9g,97mg,4.9,96,6 servings,2g,3mg,169mg,1mg
5,6739764,Randy's Slow Cooker Ravioli Lasagna,15 mins, 4 hrs 5 mins,, 4 hrs 20 mins,8 ,8,544,24g,10g,91mg,1334mg,53g,7g,29g,761mg,4.5,432,8 servings,17g,4mg,397mg,4mg
6,6583006,Beefy Baked Ravioli,20 mins,30 mins,,50 mins,6 ,6,465,24g,12g,100mg,746mg,31g,4g,31g,525mg,4.5,916,6 servings,9g,6mg,421mg,5mg
7,6737221,Breaded Toasted Ravioli,15 mins,15 mins,,30 mins,5 ,5,432,12g,6g,57mg,435mg,61g,5g,20g,179mg,4.2,115,5 servings,4g,0mg,266mg,4mg
8,6594984,Chicken and Spinach Ravioli, 1 hr,30 mins,30 mins, 2 hrs,6 ,6,621,15g,7g,148mg,1346mg,102g,7g,20g,396mg,4.0,64,6 servings,17g,7mg,141mg,6mg
9,6606423,Lobster Ravioli in Tomato Cream Sauce with Shrimp,30 mins, 1 hr 30 mins,, 2 hrs,4 ,4,606,20g,11g,174mg,911mg,69g,8g,29g,645mg,4.6,25,,8g,50mg,204mg,6mg
