,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Rest Time:,Bake Time:,Additional Time:
0,7970341,15 mins, 1 hr,45 mins, 2 hrs,8 ,1 pumpkin bread loaf,8,435,19g,4g,47mg,383mg,63g,4g,37g,6g,2mg,54mg,3mg,247mg,5.0,1,,,
1,7563610,40 mins, 1 hr 10 mins,, 2 hrs,10 ,,10,600,29g,16g,120mg,1353mg,54g,9g,11g,32g,35mg,650mg,4mg,1197mg,,,10 mins,,
2,7489389,10 mins, 1 hr,, 1 hr 10 mins,4 servings,,4,524,37g,11g,98mg,1079mg,28g,7g,13g,25g,48mg,111mg,3mg,1042mg,,,,,
3,6562112,20 mins,15 mins,,35 mins,24 ,24 muffins,24,171,8g,5g,31mg,321mg,23g,3g,10g,5g,1mg,29mg,2mg,137mg,,,,,
4,7095843,10 mins,15 mins,,25 mins,4 ,,4,650,41g,13g,71mg,2223mg,44g,7g,,28g,,,,1275mg,5.0,3,,,
5,6891411,20 mins,,, 1 hr 35 mins,2 ,,2,1031,49g,14g,38mg,844mg,146g,16g,,21g,,,,2590mg,,,, 1 hr 15 mins,
6,6834563,15 mins,35 mins,,50 mins,4 ,,4,192,15g,8g,31mg,403mg,16g,2g,,1g,,,,399mg,5.0,3,,,
7,6834415,15 mins,30 mins,,45 mins,3 ,,3,92,5g,1g,4mg,28mg,12g,2g,,2g,,,,355mg,,,,,
8,6831657,10 mins,10 mins,,20 mins,4 ,,4,234,14g,3g,11mg,435mg,27g,7g,10g,6g,26mg,165mg,1mg,596mg,5.0,1,,,
9,6585319,15 mins,10 mins,,25 mins,6 ,6 servings,6,288,10g,4g,,1206mg,45g,4g,4g,6g,2mg,244mg,3mg,236mg,5.0,1,,,
10,6575510,30 mins,15 mins,,45 mins,6 ,,6,530,17g,10g,161mg,703mg,82g,4g,36g,13g,3mg,296mg,4mg,348mg,4.6,363,,,
11,6586247,20 mins,15 mins,,35 mins,36 ,3 dozen,36,90,4g,2g,12mg,131mg,13g,1g,6g,1g,1mg,22mg,1mg,36mg,4.5,430,,,
12,6663919,10 mins,50 mins,, 1 hr,8 ,1 (9-inch) pie,8,379,14g,6g,64mg,352mg,31g,3g,18g,6g,,21mg,1mg,35mg,4.7,"3,632",,,
13,6663121,15 mins,25 mins,,40 mins,4 ,,4,177,7g,1g,,11mg,30g,5g,6g,3g,54mg,125mg,2mg,905mg,4.8,"1,361",,,
14,6650430,20 mins,45 mins,, 1 hr 5 mins,4 ,,4,305,7g,4g,21mg,1151mg,60g,10g,11g,7g,89mg,178mg,3mg,1650mg,4.7,"2,554",,,
15,6650351,20 mins,35 mins,, 4 hrs 55 mins,8 ,1 (9-inch) cheesecake,8,415,28g,14g,108mg,354mg,35g,1g,,7g,1mg,63mg,2mg,148mg,4.8,"3,965",,, 4 hrs
16,6650325,15 mins,40 mins,,55 mins,25 ,25 treats,25,56,1g,0g,15mg,63mg,9g,2g,,3g,,,,73mg,4.8,"1,250",,,
17,6663763,10 mins,15 mins,,25 mins,6 ,12 pancakes,6,268,6g,1g,34mg,592mg,45g,3g,10g,8g,2mg,200mg,3mg,247mg,4.6,"3,100",,,
18,6664595,10 mins,55 mins,, 1 hr 5 mins,8 ,1 9-inch deep-dish pie,8,283,12g,5g,59mg,357mg,39g,3g,26g,6g,1mg,134mg,1mg,173mg,4.8,"1,352",,,
19,6664585,20 mins,15 mins,,55 mins,10 ,1 cake roll,10,282,12g,7g,85mg,238mg,41g,1g,32g,4g,1mg,38mg,1mg,97mg,4.8,448,,,20 mins
20,6649767,20 mins,40 mins,, 1 hr,8 ,1 (9-inch) pie,8,363,18g,6g,60mg,365mg,44g,1g,26g,7g,4mg,162mg,2mg,353mg,4.6,828,,,
21,6664693,10 mins,50 mins,, 1 hr,8 ,1 (9-inch) pie,8,478,20g,9g,69mg,313mg,67g,3g,39g,10g,4mg,220mg,2mg,426mg,4.7,124,,,
22,6663335,10 mins,50 mins,, 1 hr,24 ,2 (9x5-inch) loaves,24,263,10g,2g,31mg,305mg,41g,1g,26g,3g,1mg,14mg,1mg,69mg,4.8,"10,302",,,
23,6649320,20 mins,25 mins,,45 mins,24 ,24 bars,24,279,15g,5g,45mg,283mg,34g,1g,25g,3g,1mg,39mg,1mg,66mg,4.8,"1,533",,,
24,6664831,10 mins, 1 hr 30 mins,, 1 hr 40 mins,2 ,2 squash halves,2,281,6g,4g,15mg,65mg,60g,10g,11g,5g,107mg,250mg,4mg,1801mg,4.8,158,,,
25,6650202,20 mins,15 mins,, 1 hr 5 mins,36 ,36 cookies,36,122,3g,2g,13mg,121mg,22g,1g,15g,1g,0mg,15mg,1mg,30mg,4.7,"4,565",,,30 mins
26,6649023,5 mins,25 mins,,30 mins,15 ,1 9x13-inch cake,15,157,4g,2g,,300mg,28g,2g,16g,2g,1mg,26mg,1mg,101mg,4.6,577,,,
27,6651054,10 mins,10 mins,,20 mins,24 ,2 dozen,24,202,11g,3g,8mg,171mg,27g,2g,17g,2g,1mg,37mg,1mg,99mg,4.6,"1,828",,,
28,6663241,25 mins,35 mins,, 1 hr,12 ,,12,123,5g,1g,,26mg,20g,3g,4g,2g,44mg,49mg,1mg,390mg,4.7,"2,562",,,
29,6739341,10 mins,20 mins,,30 mins,12 ,,12,200,5g,1g,1mg,369mg,37g,2g,20g,2g,2mg,70mg,1mg,110mg,4.5,838,,,
30,6650566,20 mins, 1 hr,, 1 hr 20 mins,30 ,3 (9x5-inch) loaves,30,252,11g,2g,25mg,201mg,37g,1g,24g,3g,1mg,17mg,1mg,86mg,4.7,862,,,
31,6663931,15 mins,15 mins,,30 mins,2 ,,2,180,7g,1g,,1172mg,31g,5g,7g,2g,33mg,100mg,2mg,1043mg,4.8,33,,,
32,6580300,30 mins, 1 hr 30 mins,, 2 hrs,12 ,,12,296,12g,6g,35mg,484mg,31g,2g,9g,16g,6mg,461mg,2mg,506mg,4.6,28,,,
33,6664779,20 mins,25 mins,, 1 hr 15 mins,24 ,24 bars,24,373,20g,8g,31mg,279mg,48g,1g,,2g,1mg,41mg,1mg,64mg,4.8,151,,,30 mins
34,6579927,15 mins,35 mins,,50 mins,6 ,6 6-ounce custards,6,388,11g,6g,122mg,348mg,28g,1g,25g,8g,2mg,94mg,1mg,206mg,4.7,24,,,
35,6664536,10 mins,25 mins,,35 mins,24 ,24 squares,24,203,10g,2g,31mg,196mg,27g,1g,17g,2g,1mg,36mg,1mg,61mg,4.7,141,,,
36,6648357,30 mins,25 mins,,55 mins,18 ,18 muffins,18,277,11g,2g,34mg,312mg,43g,2g,25g,4g,1mg,43mg,2mg,109mg,4.8,424,,,
37,6577231,15 mins,10 mins,,25 mins,72 ,6 dozen cookies,72,128,6g,3g,13mg,119mg,19g,1g,12g,1g,0mg,16mg,1mg,56mg,4.7,200,,,
38,6648679,15 mins,,, 4 hrs 15 mins,8 ,1 9-inch pie,8,356,16g,8g,18mg,690mg,51g,2g,37g,4g,3mg,76mg,2mg,207mg,4.6,364,,, 4 hrs
39,6665002,5 mins, 1 hr,, 1 hr 5 mins,2 ,,2,189,6g,4g,15mg,51mg,36g,3g,18g,2g,24mg,84mg,2mg,768mg,4.6,"1,000",,,
40,6589082,15 mins, 1 hr,, 1 hr 15 mins,10 ,10 servings,10,338,15g,9g,57mg,335mg,49g,3g,30g,4g,1mg,36mg,2mg,152mg,4.8,43,,,
41,6737475,5 mins,,,5 mins,32 ,4 cups,32,63,4g,3g,0mg,67mg,8g,0g,8g,0g,0mg,3mg,0mg,21mg,4.6,"1,107",,,
42,6569503,20 mins,50 mins,, 1 hr 10 mins,24 ,3 7x3-inch loaves,24,232,10g,2g,31mg,305mg,32g,1g,17g,3g,1mg,15mg,1mg,70mg,4.7,15,,,
43,6740937,20 mins,40 mins,, 1 hr,16 ,16 brownies,16,241,14g,7g,58mg,110mg,29g,1g,,3g,0mg,28mg,1mg,109mg,4.6,467,,,
44,6584691,5 mins,15 mins,,20 mins,4 ,,4,106,2g,0g,,60mg,24g,,,2g,7mg,80mg,1mg,368mg,5.0,9,,,
45,6648415,15 mins,35 mins,,50 mins,8 ,1 9-inch pie,8,326,20g,9g,89mg,298mg,34g,2g,20g,5g,3mg,57mg,1mg,203mg,4.7,69,,,
