,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
0,7568012,Green Beans with Olives and Tomatoes,15 mins,5 mins,20 mins,4 ,4,109,6g,1g,0mg,215mg,14g,5g,7g,3g,24mg,76mg,1mg,392mg,,,,
1,7484712,Pumpkin Hummus,9 mins,1 mins,10 mins,4 ,4,202,7g,1g,0mg,561mg,30g,9g,6g,8g,5mg,73mg,2mg,274mg,5.0,1,2 1/2 cups,
2,6578114,Grilled Cauliflower Steaks,15 mins,10 mins,25 mins,4 ,4,240,14g,2g,,713mg,28g,12g,11g,9g,217mg,116mg,2mg,1345mg,4.5,24,,
3,6750952,Cauliflower Steaks,,,,4 ,4,194,14g,2g,,545mg,16g,7g,,6g,,,,882mg,4.6,5,,
4,6585319,Vegan Pumpkin Pancakes,15 mins,10 mins,25 mins,6 ,6,288,10g,4g,,1206mg,45g,4g,4g,6g,2mg,244mg,3mg,236mg,5.0,1,6 servings,
5,6650488,Guacamole,15 mins,,15 mins,4 ,4,262,22g,3g,,596mg,18g,11g,3g,4g,26mg,35mg,1mg,866mg,4.8,"7,610",,
6,6663567,Easy Guacamole,10 mins,,40 mins,16 ,16,45,4g,1g,,2mg,3g,2g,1g,1g,5mg,7mg,0mg,152mg,4.6,"1,063",2 cups,30 mins
7,6648782,The Best Vegetarian Chili in the World,15 mins, 1 hr, 1 hr 15 mins,8 ,8,391,8g,1g,,2571mg,59g,18g,12g,28g,80mg,230mg,12mg,1289mg,4.7,"2,252",,
8,6649095,Grilled Asparagus,10 mins,5 mins,15 mins,4 ,4,53,4g,1g,,2mg,4g,2g,2g,3g,6mg,27mg,2mg,229mg,4.7,878,,
9,6650503,Churros,10 mins,10 mins,20 mins,4 ,4,4263,455g,30g,0mg,268mg,57g,1g,33g,3g,0mg,13mg,2mg,37mg,4.4,831,,
10,6664277,Quick and Easy Refried Beans,10 mins,10 mins,20 mins,6 ,6,132,6g,1g,,323mg,16g,5g,0g,5g,3mg,50mg,2mg,264mg,4.6,347,,
11,6598898,Easy Apple Cider,5 mins, 1 hr, 1 hr 5 mins,8 ,8,172,0g,,,31mg,43g,1g,38g,0g,0mg,23mg,0mg,20mg,4.6,111,,
12,6664230,Three Bean Salad,15 mins,, 12 hrs 15 mins,16 ,16,112,5g,1g,,299mg,16g,2g,11g,2g,2mg,20mg,1mg,12mg,4.6,304,, 12 hrs
13,6740852,Easy Homemade Pizza Sauce,10 mins,, 3 hrs 10 mins,8 ,8,104,10g,1g,,170mg,5g,1g,3g,1g,5mg,22mg,1mg,234mg,4.3,599,2 1/2 cups, 3 hrs
14,6737319,Black Bean and Corn Salad,25 mins,,25 mins,6 ,6,391,25g,3g,,830mg,35g,12g,4g,11g,45mg,71mg,4mg,468mg,4.7,"1,967",,
15,6650098,Crisp Pickled Green Beans,15 mins,20 mins,14 days 8 hrs 35 mins,48 ,48,8,,,,2mg,2g,1g,0g,1g,4mg,11mg,0mg,55mg,4.6,170,6 (1/2-pint) jars,14 days 8 hrs
16,6573552,Air Fryer Baked Potatoes,5 mins, 1 hr, 1 hr 5 mins,2 ,2,344,7g,1g,,462mg,65g,8g,3g,8g,73mg,44mg,8mg,1557mg,4.7,66,2 baked potatoes,
17,6663437,Homemade Hot Apple Cider,5 mins,10 mins,15 mins,6 ,6,163,0g,,,29mg,40g,1g,34g,1g,33mg,52mg,0mg,240mg,4.8,285,,
18,6648748,Sweet Chili Thai Sauce,10 mins,10 mins,20 mins,24 ,24,34,,,,5mg,9g,,8g,,1mg,1mg,,4mg,4.5,188,3 cups,
19,6651175,Strawberry Oatmeal Breakfast Smoothie,5 mins,,5 mins,2 ,2,142,4g,1g,,63mg,21g,3g,,7g,,41mg,2mg,217mg,4.4,"1,230",,
20,6584691,Microwave Spaghetti Squash,5 mins,15 mins,20 mins,4 ,4,106,2g,0g,,60mg,24g,,,2g,7mg,80mg,1mg,368mg,5.0,9,,
21,6650368,Candied Almonds,5 mins,15 mins,35 mins,8 ,8,304,18g,1g,,1mg,33g,5g,27g,8g,,97mg,2mg,263mg,4.6,454,2 cups,15 mins
22,6741703,Spinach and Banana Power Smoothie,10 mins,,10 mins,1 ,1,257,5g,1g,,143mg,47g,6g,26g,10g,18mg,90mg,3mg,899mg,4.8,81,,
23,6664799,Arrabbiata Sauce,15 mins,20 mins,35 mins,6 ,6,77,1g,0g,,258mg,12g,2g,8g,2g,17mg,63mg,4mg,313mg,4.5,477,3 cups,
24,6566630,Quick Pasta Sauce,5 mins,25 mins,30 mins,6 ,6,84,5g,1g,,173mg,10g,3g,,2g,13mg,52mg,2mg,397mg,4.4,122,,
25,6649326,Air Fryer Roasted Okra,5 mins,15 mins,20 mins,1 ,1,113,5g,1g,,600mg,16g,7g,3g,5g,48mg,185mg,2mg,691mg,4.6,22,,
26,6651193,Vegan Brownies,15 mins,25 mins,50 mins,16 ,16,284,14g,3g,,169mg,39g,2g,25g,2g,,21mg,1mg,79mg,4.2,"1,168",16 brownies,10 mins
27,6664771,World's Greatest Vegetable Broth,30 mins, 1 hr 30 mins, 2 hrs,8 ,8,133,4g,1g,,132mg,23g,7g,11g,4g,81mg,113mg,2mg,802mg,4.7,133,2 quarts,
28,6648166,Zesty Quinoa Salad,20 mins,15 mins,35 mins,6 ,6,270,12g,1g,,675mg,34g,8g,2g,9g,15mg,51mg,2mg,403mg,4.8,"1,516",,
