,id_recipe,name,Prep Time:,Cook Time:,Refrigerate Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Cool Time:,Chill Time:
0,7182068,White Gazpacho,15 mins,0 mins, 1 hr, 1 hr 15 mins,8 ,8,207,14g,2g,0mg,481mg,18g,1g,6g,4g,3mg,29mg,1mg,206mg,,,,,,
1,6739703,Chef John's Gazpacho,45 mins,,, 2 hrs 45 mins,6 ,6,132,10g,1g,,410mg,11g,3g,5g,2g,47mg,33mg,1mg,499mg,4.8,370, 2 hrs,,,
2,6741798,Easy Gazpacho,20 mins,,, 2 hrs 20 mins,10 ,10,39,0g,,,305mg,9g,2g,6g,2g,38mg,30mg,1mg,411mg,4.3,273, 2 hrs,,,
3,6590194,Quick Classic Gazpacho,20 mins,,, 2 hrs 20 mins,6 ,6,85,5g,1g,,215mg,8g,2g,5g,2g,38mg,58mg,3mg,280mg,4.6,75, 2 hrs,,,
4,6579632,Mango Gazpacho,,,,,6 ,6,147,5g,1g,,5mg,26g,2g,20g,2g,86mg,31mg,1mg,405mg,4.5,84,,6 servings,,
5,6602476,Shrimp Gazpacho,20 mins,,,20 mins,12 ,12,322,11g,2g,221mg,948mg,29g,6g,9g,27g,28mg,85mg,5mg,908mg,4.6,72,,,,
6,6598315,Green Gazpacho,25 mins,,,55 mins,2 ,2,276,15g,2g,,47mg,36g,10g,22g,5g,56mg,44mg,1mg,980mg,4.8,55,30 mins,,,
7,6738834,Spanish Gazpacho,20 mins,,,20 mins,8 ,8,104,7g,1g,,28mg,9g,2g,5g,2g,41mg,26mg,1mg,419mg,4.8,12,,,,
8,6593216,Cucumber Gazpacho,20 mins,,, 1 hr 20 mins,4 ,4,270,18g,4g,14mg,1359mg,26g,2g,17g,5g,27mg,127mg,1mg,525mg,5.0,3, 1 hr,4 servings,,
9,6737693,Chef John's White Gazpacho,15 mins,10 mins,, 1 hr 25 mins,6 ,6,152,12g,4g,18mg,438mg,10g,1g,3g,3g,4mg,34mg,1mg,182mg,4.5,13, 1 hr,6 servings,,
