,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6587631,15 mins,20 mins,35 mins,12 ,12 patties,12,134,3g,1g,31mg,571mg,22g,3g,2g,5g,9mg,94mg,2mg,174mg,4.9,24,
1,6650019,20 mins,15 mins, 8 hrs 35 mins,10 ,50 falafel,10,814,87g,6g,0mg,402mg,8g,2g,1g,3g,6mg,25mg,1mg,141mg,4.1,14, 8 hrs
2,6650959,20 mins,10 mins, 1 hr,4 ,,4,586,33g,5g,50mg,1580mg,60g,7g,8g,15g,22mg,273mg,5mg,592mg,4.6,"1,522",30 mins
3,6738947,20 mins,10 mins, 12 hrs 30 mins,6 ,6 servings,6,271,17g,2g,,646mg,24g,7g,5g,7g,11mg,55mg,3mg,366mg,4.7,155, 12 hrs
4,6599348,30 mins,15 mins,45 mins,4 ,4 servings,4,329,13g,3g,50mg,780mg,49g,4g,6g,12g,14mg,163mg,2mg,538mg,4.7,53,
5,6593265,20 mins,20 mins,55 mins,2 ,4 patties,2,281,9g,2g,93mg,909mg,39g,7g,1g,11g,18mg,94mg,4mg,386mg,4.4,248,15 mins
6,6592631,20 mins,20 mins,1 day 1 hr 40 mins,15 ,15 falafel,15,60,1g,0g,,98mg,10g,3g,2g,3g,6mg,39mg,2mg,172mg,4.6,5,1 day 1 hr
7,6737634,15 mins,15 mins,30 mins,4 ,,4,210,2g,0g,,1471mg,39g,8g,1g,10g,14mg,80mg,3mg,382mg,3.9,30,
8,6664502,30 mins,30 mins, 1 hr,4 ,4 servings,4,250,12g,3g,47mg,587mg,29g,4g,2g,8g,15mg,88mg,2mg,257mg,4.8,15,
9,6575961,25 mins,7 mins,32 mins,6 ,6 servings,6,317,17g,2g,,724mg,35g,5g,2g,7g,5mg,92mg,3mg,232mg,4.3,251,
10,6738065,15 mins,15 mins,30 mins,5 ,5 servings,5,301,18g,3g,37mg,343mg,32g,5g,1g,8g,7mg,55mg,3mg,252mg,3.7,53,
11,6601208,15 mins,15 mins, 2 hrs 30 mins,6 ,12 falafel,6,119,1g,0g,,466mg,23g,4g,1g,5g,10mg,89mg,2mg,210mg,5.0,2, 2 hrs
12,6584946,30 mins,10 mins, 9 hrs 40 mins,6 ,6 servings,6,262,18g,2g,,582mg,21g,6g,4g,7g,1mg,109mg,3mg,232mg,4.4,29, 9 hrs
13,6585278,40 mins,50 mins, 1 hr 40 mins,12 ,12 servings,12,382,19g,5g,44mg,1106mg,40g,7g,6g,14g,22mg,80mg,3mg,379mg,3.5,4,10 mins
14,6576295,35 mins,25 mins, 1 hr,4 ,6 cups,4,387,13g,2g,,683mg,63g,13g,7g,11g,95mg,158mg,5mg,1694mg,4.5,4,
15,6567767,30 mins,25 mins, 1 hr 25 mins,20 ,20 falafel,20,60,2g,0g,19mg,182mg,8g,2g,0g,2g,4mg,19mg,1mg,82mg,,,30 mins
16,6593028,30 mins,35 mins, 1 hr 35 mins,4 ,20 falafel,4,176,4g,0g,,719mg,30g,6g,1g,7g,18mg,103mg,3mg,328mg,,,30 mins
17,6576281,20 mins,15 mins,35 mins,6 ,6 servings,6,326,19g,3g,31mg,1354mg,32g,5g,3g,8g,13mg,172mg,3mg,292mg,4.7,7,
18,6604981,35 mins,20 mins, 2 hrs 55 mins,4 ,4 servings,4,556,33g,9g,72mg,428mg,42g,17g,8g,25g,27mg,395mg,6mg,907mg,4.0,1, 2 hrs
