,id_recipe,Prep Time:,Cook Time:,Chill Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Freeze Time:,Yield:,Stand Time:,Cool Time:,Marinate Time:,Rest Time:,Refrigerate Time:,Additional Time:
19,7571415,20 mins,15 mins,,35 mins,8 ,8,312,21g,4g,10mg,348mg,22g,3g,2g,9g,9mg,147mg,1mg,244mg,5.0,7,,,,,,,,
20,7570313,10 mins,5 mins,,15 mins,2 ,2,713,31g,12g,81mg,2825mg,68g,4g,7g,42g,17mg,289mg,6mg,723mg,,,,,,,,,,
21,7570245,20 mins,15 mins,,35 mins,4 ,4,429,15g,4g,168mg,746mg,41g,3g,7g,34g,25mg,83mg,3mg,1077mg,,,,,,,,,,
22,7568835,20 mins,6 mins,,26 mins,4 ,4,461,21g,6g,27mg,607mg,57g,3g,4g,11g,6mg,131mg,3mg,178mg,,,,,,,,,,
23,7568422,15 mins,38 mins,,53 mins,5 ,5,512,27g,14g,142mg,1241mg,21g,3g,4g,45g,45mg,416mg,2mg,589mg,4.0,2,,,,,,,,
24,7568001,20 mins, 1 hr, 4 hrs, 5 hrs 20 mins,4 ,4,913,59g,8g,12mg,1373mg,89g,15g,23g,14g,46mg,120mg,5mg,1464mg,5.0,1,,,,,,,,
25,7565207,5 mins,20 mins,,25 mins,15 ,15,164,5g,2g,8mg,406mg,24g,1g,2g,7g,1mg,56mg,2mg,114mg,4.7,3,,,,,,,,
26,7561267,25 mins,15 mins,,40 mins,5 ,5,1167,48g,12g,410mg,3199mg,125g,15g,7g,62g,90mg,347mg,9mg,1367mg,5.0,2,,,,,,,,
27,7552502,10 mins,22 mins,,32 mins,,,1049,66g,39g,195mg,3995mg,76g,6g,9g,40g,37mg,1052mg,6mg,1063mg,4.8,4,,,,,,,,
28,7561932,20 mins,10 mins,,30 mins,2 ,2,1013,81g,16g,113mg,1568mg,34g,5g,7g,40g,50mg,316mg,3mg,1044mg,5.0,1,,,,,,,,
29,6775097,25 mins, 1 hr 30 mins,, 1 hr 55 mins,6 ,6,310,15g,5g,118mg,590mg,16g,2g,7g,28g,15mg,70mg,3mg,524mg,4.6,11,,,,,,,,
30,7558696,15 mins,,,15 mins,2 ,2,908,58g,10g,133mg,882mg,46g,15g,5g,54g,35mg,85mg,3mg,1975mg,5.0,1,,,,,,,,
31,7559340,15 mins,10 mins,,40 mins,4 ,4,654,35g,18g,96mg,1241mg,57g,2g,3g,27g,0mg,526mg,3mg,189mg,,,,,,15 mins,,,,
32,7555952,15 mins,30 mins,,45 mins,4 ,4,402,17g,3g,232mg,1367mg,37g,4g,4g,24g,7mg,115mg,2mg,400mg,5.0,1,,,,,,,,
33,7552440,10 mins,1 mins,,11 mins,2 ,2,1461,62g,19g,118mg,2303mg,168g,10g,3g,54g,2mg,477mg,11mg,662mg,,,,2 wraps,,,,,,
34,7553999,10 mins,25 mins,,35 mins,4 ,4,547,28g,12g,191mg,329mg,9g,2g,5g,57g,17mg,122mg,2mg,801mg,4.8,6,,,,,,,,
35,7552430,5 mins,6 mins,, 1 hr 16 mins,1 ,1,758,57g,21g,177mg,1100mg,6g,1g,1g,57g,14mg,49mg,6mg,738mg,,,,,30 mins,,30 mins,5 mins,,
36,7553187,20 mins,10 mins,30 mins, 1 hr 30 mins,4 ,4,590,47g,9g,215mg,973mg,2g,1g,0g,42g,13mg,40mg,3mg,525mg,4.3,3,30 mins,,,,,,,
37,7550204,20 mins,25 mins,, 1 hr,6 ,6,536,38g,5g,17mg,818mg,37g,2g,10g,12g,14mg,44mg,2mg,424mg,4.6,7,,,,,15 mins,,,
38,7497387,15 mins,20 mins,,35 mins,4 ,4,485,10g,1g,0mg,486mg,80g,19g,16g,22g,15mg,145mg,8mg,1017mg,5.0,3,,,,,,,,
39,7509518,15 mins,20 mins,,35 mins,2 ,2,589,32g,6g,109mg,2351mg,33g,8g,15g,43g,119mg,132mg,3mg,1428mg,4.0,1,,,,,,,,
40,7548850,35 mins,25 mins,, 2 hrs,6 ,6,861,51g,26g,196mg,617mg,63g,3g,2g,35g,2mg,67mg,7mg,536mg,,,,,,,,, 1 hr,
41,7547750,20 mins, 4 hrs,, 4 hrs 30 mins,,,1259,70g,25g,264mg,5797mg,81g,3g,68g,75g,3mg,212mg,5mg,1161mg,4.8,6,,,,,,10 mins,,
42,6585988,15 mins,50 mins,, 1 hr 15 mins,8 ,8,297,19g,7g,63mg,941mg,12g,1g,8g,20g,6mg,27mg,3mg,393mg,4.3,4,,,,,,,,10 mins
43,7508957,15 mins,50 mins,, 13 hrs 15 mins,6 ,6,649,47g,22g,182mg,424mg,4g,0g,2g,52g,1mg,38mg,5mg,627mg,4.5,4,,,,, 12 hrs,10 mins,,
44,7507103,5 mins, 1 hr 30 mins,, 1 hr 35 mins,6 ,6,190,9g,2g,5mg,363mg,23g,1g,4g,5g,0mg,105mg,1mg,131mg,,,,,,,,,,
45,7506229,15 mins,5 mins,,20 mins,2 ,2,865,32g,15g,102mg,1804mg,104g,9g,37g,45g,49mg,404mg,7mg,1394mg,4.0,1,,2 grilled cheese sandwiches,,,,,,
46,7507632,10 mins,35 mins,,45 mins,6 ,6,338,13g,4g,154mg,288mg,18g,6g,9g,37g,42mg,49mg,3mg,796mg,,,,,,,,,,
47,7485158,5 mins,25 mins,,35 mins,8 ,8,208,6g,2g,83mg,503mg,1g,0g,0g,30g,0mg,14mg,2mg,506mg,5.0,8,,,5 mins,,,,,
48,7499734,30 mins,40 mins,, 1 hr 10 mins,8 ,8,372,20g,7g,132mg,441mg,23g,4g,11g,26g,21mg,157mg,6mg,1127mg,,,,40 meatballs,,,,,,
49,7485208,15 mins,45 mins,, 1 hr,4 ,4,815,25g,15g,120mg,497mg,105g,10g,13g,44g,47mg,470mg,6mg,2871mg,,,,,,,,,,
50,6665024,15 mins,35 mins,, 1 hr 55 mins,8 ,8,366,21g,8g,121mg,3711mg,4g,1g,,38g,1mg,42mg,5mg,570mg,4.1,52,,,,,,,, 1 hr 5 mins
51,6561970,15 mins,30 mins,,45 mins,10 ,10,436,18g,9g,75mg,166mg,63g,6g,31g,7g,6mg,144mg,2mg,749mg,5.0,1,,,,,,,,
52,6570161,25 mins, 2 hrs 25 mins,, 2 hrs 50 mins,4 ,4,348,15g,5g,89mg,544mg,16g,3g,5g,30g,38mg,85mg,4mg,826mg,4.5,47,,4 lamb shanks,,,,,,
53,6583633,25 mins,15 mins,,40 mins,6 ,6,602,37g,16g,134mg,1679mg,31g,11g,6g,44g,3mg,683mg,2mg,537mg,4.5,42,,6 servings,,,,,,
54,6573832,10 mins,35 mins,,50 mins,4 ,4,294,20g,7g,86mg,900mg,1g,,,26g,,46mg,1mg,308mg,4.6,14,,1 pound pork tenderloin,,,,,,5 mins
55,6573719,10 mins,35 mins,,45 mins,8 ,,,,,,,,,,,,,,,4.4,510,,,,,,,,
56,6663481,15 mins,15 mins,,30 mins,6 ,6,369,5g,1g,35mg,789mg,65g,7g,7g,18g,76mg,110mg,2mg,568mg,4.3,495,,,,,,,,
57,6736714,30 mins,45 mins,, 1 hr 25 mins,16 ,16,603,34g,9g,229mg,571mg,2g,0g,0g,69g,1mg,52mg,5mg,926mg,4.8,88,,,,,,,,10 mins
58,6739010,10 mins, 1 hr 30 mins,, 1 hr 40 mins,8 ,8,472,40g,21g,186mg,257mg,1g,0g,,27g,1mg,32mg,3mg,349mg,4.8,199,,,,,,,,
59,6584971,30 mins,10 mins,,40 mins,6 ,6,392,17g,6g,35mg,660mg,45g,4g,5g,15g,25mg,127mg,3mg,394mg,4.8,13,,6 tacos,,,,,,
60,6651103,10 mins,20 mins,,30 mins,8 ,8,328,10g,3g,22mg,154mg,43g,3g,2g,17g,7mg,129mg,3mg,308mg,4.5,"1,079",,,,,,,,
61,6596783,5 mins,40 mins,,45 mins,4 ,,,,,,,,,,,,,,,3.6,31,,4 servings,,,,,,
62,6664151,20 mins,25 mins,, 5 hrs 15 mins,6 ,6,452,24g,6g,166mg,855mg,4g,1g,0g,53g,2mg,24mg,5mg,488mg,4.8,324,,,,,,,, 4 hrs 30 mins
