,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Soak Time:,Stand Time:,Yield:,Additional Time:
33,6650475,"Beef, Bean, and Beer Chili",10 mins, 1 hr 10 mins, 1 hr 20 mins,6 ,6,649,44g,17g,129mg,1388mg,27g,7g,3g,33g,19mg,96mg,6mg,928mg,4.7,203,,,,
34,6593202,Award-Winning Chili,30 mins, 1 hr, 1 hr 30 mins,8 ,8,373,22g,8g,64mg,1169mg,23g,6g,7g,22g,24mg,64mg,4mg,671mg,4.6,514,,,,
35,6651123,No-Tomato Chili,15 mins,50 mins, 1 hr 5 mins,6 ,6,900,56g,26g,190mg,1109mg,41g,10g,3g,57g,114mg,448mg,11mg,1267mg,4.2,69,,,,
36,6573463,No-Beans-About-It Chili,15 mins, 1 hr 15 mins, 1 hr 30 mins,6 ,6,226,13g,5g,47mg,265mg,15g,4g,1g,15g,17mg,72mg,4mg,653mg,4.2,259,,,,
37,6650732,Very Veggie and Beef Chili,30 mins,50 mins, 1 hr 20 mins,8 ,8,337,13g,5g,43mg,719mg,38g,11g,6g,20g,65mg,119mg,6mg,1000mg,4.7,36,,,,
38,6738690,Blue Ribbon Chili,5 mins, 1 hr 10 mins, 1 hr 15 mins,8 ,8,480,31g,12g,97mg,1366mg,25g,9g,5g,27g,7mg,62mg,5mg,609mg,4.8,"3,458",,,,
39,6651141,Black Bean Chili,20 mins,20 mins,40 mins,8 ,8,164,3g,0g,1mg,897mg,28g,10g,4g,9g,51mg,55mg,3mg,675mg,4.6,356,,,,
40,6650944,Cha Cha's White Chicken Chili,15 mins,25 mins,40 mins,4 ,4,684,17g,7g,102mg,1896mg,75g,17g,5g,59g,25mg,488mg,12mg,1818mg,4.7,"2,413",,,,
41,6737142,Chef John's Italian Sausage Chili,20 mins, 1 hr 30 mins, 1 hr 50 mins,6 ,6,599,38g,13g,88mg,1850mg,31g,8g,5g,32g,49mg,98mg,5mg,705mg,4.7,57,,,,
42,6580889,Creamy Keto Taco Soup with Ground Beef,10 mins,20 mins,30 mins,8 ,8,288,24g,13g,85mg,1310mg,5g,1g,1g,13g,6mg,68mg,2mg,298mg,4.7,118,,,8 servings,
43,6581521,Hatch Chili,20 mins, 4 hrs 10 mins, 4 hrs 50 mins,8 ,8,360,13g,2g,61mg,3165mg,36g,4g,4g,26g,6mg,52mg,4mg,446mg,4.7,89,,,,20 mins
44,6648370,Incredibly Easy Vegetarian Chili,25 mins,40 mins, 1 hr 5 mins,8 ,8,155,3g,0g,,423mg,29g,8g,7g,7g,58mg,88mg,4mg,487mg,4.5,709,,,,
45,6650515,Simple Chili,5 mins,50 mins,55 mins,8 ,8,316,16g,5g,43mg,416mg,27g,9g,,18g,12mg,82mg,4mg,506mg,4.5,199,,,,
46,6650905,Spicy Slow-Cooked Beanless Chili,15 mins, 6 hrs 35 mins, 6 hrs 50 mins,8 ,8,396,31g,12g,97mg,968mg,9g,3g,,21g,13mg,49mg,4mg,612mg,4.7,70,,,,
47,6737227,The Ultimate Chili,15 mins, 6 hrs 5 mins, 6 hrs 20 mins,6 ,6,414,11g,4g,50mg,1015mg,50g,17g,9g,28g,45mg,168mg,8mg,790mg,4.5,477,,,,
48,6737663,Chili I,20 mins, 2 hrs, 2 hrs 20 mins,8 ,8,532,16g,5g,57mg,1414mg,65g,18g,22g,32g,73mg,154mg,9mg,985mg,4.7,"1,765",,,8 servings,
49,6598025,Slow Cooker Ground Chicken Chili,30 mins, 4 hrs 5 mins, 4 hrs 35 mins,6 ,6,406,8g,2g,51mg,1621mg,55g,17g,4g,33g,14mg,130mg,5mg,668mg,4.6,7,,,6 servings,
50,6663417,Emily's Chipotle Chili,20 mins, 8 hrs 15 mins, 8 hrs 35 mins,8 ,8,448,25g,9g,100mg,1476mg,24g,8g,8g,33g,21mg,109mg,8mg,1002mg,4.6,115,,,8 servings,
51,6597522,Habanero Hellfire Chili,30 mins, 1 hr 30 mins, 2 hrs,8 ,8,595,32g,11g,91mg,1575mg,48g,12g,13g,35g,111mg,159mg,7mg,1687mg,4.7,352,,,8 servings,
52,6594556,Colorado Green Chili (Chile Verde),15 mins, 1 hr 15 mins, 1 hr 35 mins,6 ,6,323,19g,6g,68mg,888mg,12g,2g,6g,23g,39mg,62mg,3mg,634mg,4.6,131,,,,
53,6604536,Sweet Potato Chili,30 mins, 6 hrs, 6 hrs 30 mins,8 ,8,250,7g,2g,38mg,621mg,33g,7g,9g,16g,16mg,94mg,4mg,865mg,4.7,303,,,,
54,6579042,Chili Soup,,,,14 ,14,518,28g,11g,83mg,830mg,43g,9g,12g,26g,79mg,77mg,6mg,887mg,4.4,29,,,12 to 14 servings,
55,6650971,Pork Chili Verde (Green Pork Chili),30 mins, 2 hrs 10 mins, 2 hrs 40 mins,8 ,8,513,31g,10g,109mg,517mg,28g,4g,5g,32g,23mg,84mg,4mg,1121mg,4.9,133,,,,
56,6577980,Texas Deer Chili,30 mins, 4 hrs, 4 hrs 30 mins,8 ,8,291,7g,2g,107mg,816mg,20g,7g,1g,36g,11mg,59mg,7mg,345mg,4.4,37,,,8 servings,
57,6603694,Real Texas Chili,20 mins, 2 hrs, 2 hrs 20 mins,8 ,8,489,37g,14g,114mg,741mg,5g,1g,0g,33g,3mg,43mg,5mg,643mg,4.3,121,,,8 servings,
58,6649659,Elk Chili,30 mins, 1 hr, 1 hr 30 mins,6 ,6,307,2g,1g,52mg,1462mg,45g,8g,29g,28g,28mg,102mg,6mg,735mg,4.5,100,,,6 servings,
59,6589173,Meaty Thick Man Chili,20 mins,40 mins, 1 hr,12 ,12,450,28g,11g,114mg,506mg,14g,6g,4g,37g,30mg,57mg,5mg,768mg,4.6,103,,,12 servings,
60,6664332,Pumpkin Turkey Chili,10 mins,20 mins,30 mins,6 ,6,285,17g,7g,76mg,321mg,15g,6g,7g,21g,42mg,172mg,4mg,401mg,4.3,"1,117",,,6 servings,
