,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Chill Time:,Additional Time:
43,6648453,Real N'awlins Muffuletta,40 mins,, 8 hrs 40 mins,8 ,,8,987,63g,19g,97mg,3465mg,63g,4g,2g,41g,16mg,575mg,6mg,482mg,4.8,221,, 8 hrs
44,6736666,Roasted Pork Bánh Mì (Vietnamese Sandwich),25 mins,10 mins,35 mins,1 ,1 sandwich,1,1263,76g,17g,188mg,1994mg,91g,7g,10g,54g,27mg,139mg,10mg,995mg,4.9,36,,
45,6651145,Simple Sweet and Spicy Chicken Wraps,20 mins,15 mins,35 mins,8 ,8 wraps,8,488,23g,4g,57mg,791mg,45g,4g,7g,27g,11mg,146mg,4mg,576mg,4.6,370,,
46,6648214,Pigs in a Blanket,15 mins,15 mins,30 mins,6 ,,6,458,32g,14g,57mg,1760mg,25g,0g,5g,17g,,208mg,2mg,176mg,4.6,288,,
47,6580473,Cucumber Sandwiches,15 mins,,25 mins,12 ,12 sandwiches,12,202,11g,5g,22mg,397mg,21g,1g,2g,5g,1mg,75mg,2mg,86mg,4.6,81,,10 mins
48,6649740,Easy Steak Sandwich,10 mins,15 mins,25 mins,1 ,,1,1196,58g,32g,222mg,1972mg,96g,6g,10g,74g,68mg,509mg,10mg,1238mg,4.7,91,,
49,6603331,Classic Patty Melt,10 mins,20 mins,30 mins,3 ,,3,822,54g,26g,178mg,1358mg,37g,5g,5g,46g,4mg,482mg,5mg,547mg,4.8,19,,
50,6599360,The Original Donair From the East Coast of Canada,15 mins, 1 hr, 9 hrs 45 mins,6 ,,6,450,14g,6g,64mg,814mg,57g,2g,24g,22g,2mg,214mg,3mg,435mg,4.4,78,, 8 hrs 30 mins
51,6569440,Hawaiian Roll Roast Beef and Cheese Sandwiches,15 mins,40 mins,55 mins,12 ,12 sliders,12,445,13g,12g,87mg,635mg,48g,3g,4g,24g,3mg,135mg,1mg,159mg,4.7,22,,
52,6741677,Pesto Grilled Cheese Sandwich,5 mins,10 mins,15 mins,1 ,,1,503,37g,20g,82mg,1108mg,24g,2g,2g,20g,8mg,521mg,2mg,308mg,4.7,356,,
53,6649601,Coney Island Hot Dogs,15 mins, 1 hr 10 mins, 1 hr 25 mins,8 ,,8,528,32g,13g,99mg,1684mg,30g,2g,8g,29g,4mg,91mg,3mg,252mg,4.4,57,,
54,6585466,Hot Shredded Chicken Sandwiches,5 mins,15 mins,20 mins,12 ,12 sandwiches,12,367,17g,4g,56mg,707mg,31g,1g,1g,23g,,82mg,3mg,235mg,4.0,150,,
55,6649829,Korean Street Toast,15 mins,10 mins,25 mins,1 ,1 large sandwich,1,938,70g,34g,515mg,2595mg,50g,6g,15g,32g,42mg,432mg,6mg,718mg,4.9,37,,
56,6582647,Pastrami Reuben Sandwich,10 mins,10 mins,20 mins,4 ,4 sandwiches,4,793,52g,17g,107mg,2447mg,50g,7g,15g,34g,17mg,539mg,5mg,465mg,4.7,154,,
57,6648202,Chef John's Turkey Sloppy Joes,10 mins,35 mins,45 mins,6 ,6 sandwiches,6,394,17g,7g,90mg,724mg,37g,2g,12g,26g,9mg,170mg,3mg,456mg,4.7,543,,
58,6665003,Grilled Chicken Sandwiches,15 mins,25 mins,55 mins,4 ,4 sandwiches,4,553,34g,8g,48mg,637mg,43g,2g,3g,20g,10mg,48mg,3mg,274mg,4.8,37,,15 mins
59,6738123,Vegetarian Chickpea Sandwich Filling,20 mins,,20 mins,3 ,,3,259,6g,1g,2mg,576mg,44g,9g,1g,9g,11mg,74mg,3mg,389mg,4.4,"1,558",,
60,6597000,Donair,20 mins, 2 hrs 25 mins, 3 hrs 15 mins,6 ,6 donairs,6,517,15g,6g,70mg,659mg,67g,3g,28g,28g,4mg,166mg,4mg,510mg,3.9,35,,30 mins
61,6650126,Awesome Grilled Cheese Sandwiches,10 mins,15 mins,25 mins,9 ,,9,293,16g,10g,43mg,553mg,26g,1g,2g,11g,,281mg,2mg,79mg,4.6,520,,
