,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Additional Time:
0,7561794,Steak Burrito,10 mins,10 mins,1 ,1,2456,83g,29g,161mg,2931mg,321g,22g,2g,101g,2mg,458mg,23mg,1476mg,5.0,1,,,
1,7107752,Leftover Pork Fried Rice,15 mins,25 mins,2 ,2,735,39g,19g,387mg,1353mg,56g,3g,,39g,,,,719mg,,,10 mins,,
2,6592552,Creamy Ham and Asparagus Fettuccine,5 mins,20 mins,6 ,6,754,56g,33g,179mg,785mg,45g,3g,3g,21g,16mg,190mg,2mg,377mg,4.7,133,15 mins,,
3,6664237,Chicken Ramen Noodle Soup with Honey Sriracha Crackers,15 mins,35 mins,4 ,4,445,22g,8g,59mg,1149mg,36g,3g,,25g,,,,329mg,4.5,2,20 mins,,
4,6581784,Special Fried Rice,15 mins,30 mins,2 ,2,906,15g,3g,186mg,1598mg,168g,5g,4g,22g,15mg,78mg,4mg,424mg,4.7,37,15 mins,,
5,6650013,Bibimbap (Korean Rice With Mixed Vegetables),30 mins, 1 hr,4 ,4,569,19g,5g,243mg,574mg,63g,4g,7g,35g,30mg,152mg,7mg,1012mg,4.6,84,30 mins,,
6,6651135,Easy Fried Rice,5 mins,20 mins,8 ,8,152,7g,1g,47mg,150mg,19g,1g,,4g,2mg,19mg,1mg,82mg,4.4,"1,669",15 mins,8 servings,
7,6739448,Turkey Salad,20 mins, 8 hrs 20 mins,24 ,24,40,2g,0g,11mg,78mg,1g,0g,0g,4g,4mg,6mg,0mg,60mg,4.6,187,,3 cups, 8 hrs
8,6649288,Quick and Easy Chicken Noodle Soup,10 mins,40 mins,6 ,6,162,6g,2g,46mg,1357mg,12g,2g,4g,13g,2mg,31mg,1mg,174mg,4.7,"3,458",30 mins,,
9,6650404,Turkey Carcass Soup,45 mins, 2 hrs 45 mins,12 ,12,133,1g,0g,2mg,439mg,28g,5g,5g,4g,29mg,67mg,2mg,667mg,4.7,397, 2 hrs,,
10,6573719,Campbell's Tuna Noodle Casserole,10 mins,45 mins,8 ,,,,,,,,,,,,,,,4.4,511,35 mins,,
11,6650128,Best Chicken Salad,5 mins,10 mins,2 ,2,779,63g,9g,126mg,403mg,8g,3g,2g,44g,4mg,100mg,3mg,572mg,4.6,781,5 mins,,
12,6663336,Dad's Leftover Turkey Pot Pie,25 mins, 1 hr 20 mins,12 ,12,539,33g,13g,65mg,651mg,40g,4g,3g,20g,6mg,76mg,4mg,323mg,4.9,"1,471",45 mins,2 9-inch pot pies,10 mins
13,6737470,Bread and Butter Pudding,15 mins,45 mins,6 ,6,383,20g,11g,108mg,390mg,46g,2g,30g,8g,1mg,158mg,2mg,275mg,4.6,5,30 mins,1 9-inch bread pudding,
14,6664115,Mom's Fabulous Chicken Pot Pie with Biscuit Crust,20 mins, 1 hr 10 mins,8 ,8,412,23g,10g,65mg,708mg,30g,2g,,20g,5mg,77mg,3mg,159mg,4.7,882,40 mins,1 7x11-inch pot pie,10 mins
15,6649094,Leftover Ham -n- Potato Casserole,15 mins, 1 hr 5 mins,6 ,6,591,37g,21g,108mg,1044mg,40g,4g,,25g,52mg,380mg,2mg,1034mg,4.7,500,50 mins,1 1 1/2-quart caserole,
16,6663597,King Ranch Chicken Casserole,30 mins, 1 hr 15 mins,8 ,8,479,28g,11g,100mg,890mg,25g,3g,3g,32g,35mg,276mg,3mg,407mg,4.5,505,45 mins,1 9x13-inch casserole,
17,6572044,Leftover Turkey Fried Rice,10 mins,25 mins,6 ,6,277,10g,4g,108mg,395mg,26g,1g,1g,19g,3mg,38mg,2mg,253mg,4.5,4,15 mins,,
18,6663481,Quick and Easy Pancit,15 mins,30 mins,6 ,6,369,5g,1g,35mg,789mg,65g,7g,7g,18g,76mg,110mg,2mg,568mg,4.3,496,15 mins,,
19,6650248,Easy Turkey Tetrazzini,20 mins,55 mins,6 ,6,411,20g,10g,105mg,1082mg,34g,2g,2g,24g,1mg,164mg,3mg,381mg,4.4,519,35 mins,1 9x13-inch casserole,
20,6648641,Day-After-Thanksgiving Turkey Carcass Soup,15 mins, 1 hr 55 mins,10 ,10,370,7g,2g,17mg,1550mg,64g,4g,8g,12g,11mg,73mg,4mg,317mg,4.5,259, 1 hr 40 mins,,
21,6663153,Chicken a la King,10 mins,30 mins,7 ,7,305,19g,10g,87mg,734mg,12g,1g,4g,21g,27mg,81mg,2mg,283mg,4.6,574,20 mins,,
22,6648589,Hearty Barley Turkey Soup,10 mins, 3 hrs 45 mins,12 ,12,102,1g,0g,,82mg,22g,6g,,3g,8mg,63mg,1mg,419mg,4.8,78, 3 hrs 35 mins,,
23,6663886,Chicken Noodle Casserole,30 mins, 1 hr 25 mins,6 ,6,542,34g,18g,133mg,895mg,36g,1g,2g,23g,0mg,79mg,3mg,283mg,4.4,"2,397",55 mins,1 2-quart casserole,
