,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Refrigerate Time:,Rest Time:,Cool Time:,Additional Time:,Bake Time:,Stand Time:
0,7967799,Real Lasagna Soup,20 mins, 1 hr 25 mins, 1 hr 45 mins,6 ,6,681,40g,16g,136mg,2119mg,33g,4g,11g,45g,8mg,379mg,5mg,1114mg,5.0,3,,,,,,,
1,6595315,Genoise Sponge,25 mins,50 mins, 1 hr 15 mins,14 ,14,326,16g,9g,128mg,252mg,41g,0g,25g,6g,0mg,31mg,2mg,97mg,4.8,4,1 (10-inch) cake,,,,,,
2,7570474,Homemade Pappardelle,20 mins,1 mins, 1 hr 6 mins,3 ,3,221,4g,1g,124mg,48mg,35g,1g,0g,10g,0mg,26mg,1mg,106mg,,,,30 mins,15 mins,,,,
3,7571415,Pasta alla Trapanese (Sicilian Tomato Pesto),20 mins,15 mins,35 mins,8 ,8,312,21g,4g,10mg,348mg,22g,3g,2g,9g,9mg,147mg,1mg,244mg,5.0,7,,,,,,,
4,7570313,Baked Italian Sub,10 mins,5 mins,15 mins,2 ,2,713,31g,12g,81mg,2825mg,68g,4g,7g,42g,17mg,289mg,6mg,723mg,,,,,,,,,
5,7559275,Pizza Bianca with Prosciutto,15 mins,10 mins,25 mins,4 ,4,569,26g,11g,71mg,1274mg,54g,2g,3g,29g,0mg,420mg,4mg,231mg,,,,,,,,,
6,7562426,Mediterranean Turkey Meatball Sheet Pan Dinner,20 mins,30 mins,50 mins,4 ,4,556,34g,10g,183mg,767mg,27g,4g,6g,38g,132mg,235mg,5mg,825mg,4.0,1,,,,,,,
7,7559340,Grilled Pizza Bianca,15 mins,10 mins,40 mins,4 ,4,654,35g,18g,96mg,1241mg,57g,2g,3g,27g,0mg,526mg,3mg,189mg,,,,,,15 mins,,,
8,7505113,Bruschetta with Mozzarella,10 mins,1 mins,11 mins,4 ,4,233,8g,2g,5mg,456mg,33g,2g,5g,8g,11mg,71mg,3mg,257mg,,,,,,,,,
9,7499734,Polpette (Italian Meatballs),30 mins,40 mins, 1 hr 10 mins,8 ,8,372,20g,7g,132mg,441mg,23g,4g,11g,26g,21mg,157mg,6mg,1127mg,,,40 meatballs,,,,,,
10,6573234,Seafood Risotto,30 mins,25 mins,55 mins,6 ,6,330,7g,1g,74mg,202mg,40g,2g,3g,20g,39mg,91mg,3mg,355mg,4.3,45,,,,,,,
11,7483529,Italian BLT,15 mins,3 mins,18 mins,6 servings,6,495,19g,7g,69mg,2209mg,47g,5g,6g,34g,20mg,366mg,6mg,958mg,,,,,,,,,
12,6573890,Easter Grain Pie,20 mins, 1 hr 25 mins, 9 hrs 45 mins,16 ,16,454,23g,8g,92mg,441mg,52g,2g,14g,11g,1mg,106mg,2mg,123mg,5.0,23,2 9-inch lattice pies,,,, 8 hrs,,
13,7105151,Torta Caprese (Italian Flourless Chocolate Torte),20 mins,, 2 hrs 15 mins,10 ,10,336,21g,12g,106mg,128mg,29g,2g,,9g,,,,270mg,5.0,6,,,, 1 hr 30 mins,,25 mins,
14,6665017,Slow Cooker Tuscan Chicken,15 mins, 4 hrs, 4 hrs 15 mins,8 ,8,407,30g,13g,165mg,727mg,9g,2g,,27g,,,,659mg,4.7,41,,,,,,,
15,6666358,Beef Ragu,20 mins, 3 hrs, 3 hrs 20 mins,4 ,4,935,54g,20g,164mg,1921mg,54g,7g,,48g,,,,1441mg,4.0,1,,,,,,,
16,6744705,Instant Pot Tuscan Bean and Sausage Soup,15 mins,25 mins,45 mins,6 ,6,128,8g,2g,30mg,613mg,7g,1g,,9g,,,,69mg,,,,,,,,,5 mins
17,6674331,Gnocchi with Pomodoro Sauce,10 mins,,10 mins,4 ,,,,,,,,,,,,,,,5.0,1,,,,,,,
18,6664744,Gourmet Mushroom Risotto,20 mins,25 mins,45 mins,6 ,6,431,17g,7g,29mg,1131mg,57g,3g,4g,11g,4mg,70mg,2mg,692mg,4.8,"3,532",,,,,,,
19,6664508,Homemade Spaghetti Sauce with Ground Beef,10 mins, 1 hr 5 mins, 1 hr 15 mins,8 ,8,185,9g,4g,35mg,931mg,15g,4g,9g,12g,28mg,72mg,4mg,785mg,4.7,"1,436",8 servings,,,,,,
20,6664254,World's Best Lasagna,30 mins, 2 hrs 30 mins, 3 hrs 15 mins,12 ,12,448,21g,10g,82mg,1400mg,37g,4g,9g,30g,17mg,442mg,4mg,876mg,4.8,"20,198",,,,,15 mins,,
21,6650968,Balsamic Bruschetta,15 mins,5 mins,20 mins,8 ,8,197,4g,1g,3mg,484mg,33g,1g,,8g,1mg,70mg,2mg,88mg,4.8,"1,210",8 bruschetta,,,,,,
22,6649813,Spaghetti Aglio e Olio,10 mins,15 mins,25 mins,4 ,4,755,35g,8g,18mg,355mg,87g,4g,3g,23g,7mg,260mg,4mg,321mg,4.7,474,,,,,,,
23,6648262,Chicken Parmesan,15 mins,20 mins,45 mins,4 ,4,471,25g,9g,187mg,840mg,25g,1g,2g,42g,3mg,380mg,2mg,389mg,4.8,"4,650",4 servings,,,,10 mins,,
24,6664355,How to Make Perfect Polenta,15 mins,35 mins,55 mins,4 ,4,291,15g,8g,33mg,1186mg,31g,3g,2g,9g,12mg,202mg,4mg,15mg,4.9,260,,,,,5 mins,,
25,6650609,Pan-Fried Asparagus,5 mins,15 mins,20 mins,4 ,4,188,18g,8g,31mg,525mg,5g,2g,2g,3g,7mg,36mg,8mg,247mg,4.6,"1,785",,,,,,,
26,6648727,Pasta Salad,20 mins,10 mins, 8 hrs 30 mins,6 ,6,400,25g,4g,3mg,1904mg,39g,4g,8g,8g,79mg,54mg,3mg,298mg,4.6,321,,,,, 8 hrs,,
27,6651006,Chef John's Italian Meatballs,20 mins,35 mins, 2 hrs 15 mins,8 ,8,390,31g,12g,91mg,617mg,5g,1g,,21g,4mg,62mg,2mg,349mg,4.8,"2,322",,,,, 1 hr 20 mins,,
28,6650737,Pesto Pasta,5 mins,10 mins,15 mins,8 ,8,225,7g,2g,44mg,71mg,32g,3g,0g,8g,1mg,59mg,2mg,131mg,4.3,225,,,,,,,
29,6648930,Shrimp Scampi with Pasta,20 mins,20 mins,40 mins,6 ,6,511,19g,7g,135mg,260mg,58g,4g,1g,22g,10mg,52mg,5mg,269mg,4.6,"1,419",6 servings,,,,,,
30,6650512,Manicotti,30 mins,55 mins, 1 hr 25 mins,4 ,4,676,31g,17g,189mg,1255mg,53g,4g,13g,46g,2mg,1044mg,3mg,708mg,4.7,779,,,,,,,
31,6664293,Homemade Lasagna, 1 hr 25 mins, 1 hr 15 mins, 2 hrs 50 mins,8 ,8,638,27g,13g,161mg,2053mg,54g,5g,4g,46g,13mg,637mg,5mg,785mg,4.6,351,1 9x13-inch lasagna,,,,10 mins,,
32,6651165,The Best Meatballs,30 mins,30 mins, 1 hr,8 ,8,613,53g,15g,149mg,333mg,7g,0g,0g,27g,1mg,190mg,2mg,315mg,4.7,"1,618",,,,,,,
33,6648974,Italian Baked Meatballs,15 mins,30 mins,45 mins,6 ,6,343,20g,8g,135mg,612mg,14g,1g,1g,24g,2mg,100mg,3mg,213mg,4.6,126,,,,,,,
34,6649681,Super-Delicious Zuppa Toscana,20 mins,55 mins, 1 hr 15 mins,6 ,6,554,33g,15g,99mg,2386mg,46g,6g,5g,20g,49mg,86mg,3mg,1248mg,4.8,"3,495",,,,,,,
35,6664190,Fried Mozzarella Cheese Sticks,15 mins,10 mins,25 mins,8 ,8,789,67g,13g,83mg,806mg,30g,1g,,19g,,483mg,2mg,76mg,4.5,827,,,,,,,
36,6663975,Italian Spaghetti Sauce with Meatballs,20 mins, 2 hrs, 2 hrs 20 mins,6 ,6,347,21g,6g,77mg,1493mg,23g,5g,11g,19g,33mg,140mg,6mg,1023mg,4.6,"3,688",6 servings,,,,,,
