,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,7775410,15 mins,35 mins,10 mins, 1 hr,16 ,16 blondies,16,284,15g,6g,44mg,198mg,34g,1g,20g,3g,0mg,54mg,1mg,109mg,,,
1,6738962,30 mins,20 mins,,50 mins,6 ,12 brownies,6,477,23g,11g,58mg,358mg,65g,2g,46g,6g,0mg,79mg,2mg,200mg,4.5,"1,899",
2,7561826,10 mins,15 mins,15 mins,40 mins,16 ,16 blondies,16,156,7g,4g,29mg,130mg,22g,0g,14g,2g,0mg,22mg,1mg,50mg,4.0,1,
3,6648702,20 mins,30 mins,, 1 hr 15 mins,36 ,36 bars,36,208,10g,5g,36mg,112mg,28g,0g,,2g,,30mg,1mg,48mg,4.2,54,25 mins
4,6603506,20 mins,20 mins,,45 mins,12 ,1 9x13-inch pan,12,447,23g,12g,72mg,371mg,58g,3g,35g,6g,0mg,67mg,2mg,206mg,4.6,330,5 mins
5,6579277,15 mins,25 mins,,50 mins,16 ,1 9x13-inch pan,16,260,12g,4g,46mg,194mg,37g,1g,27g,4g,0mg,72mg,1mg,96mg,4.6,34,10 mins
6,6582971,10 mins,20 mins,,30 mins,36 ,36 blondies,36,61,2g,0g,,94mg,11g,1g,5g,1g,1mg,13mg,1mg,35mg,4.5,55,
7,6577607,15 mins,30 mins,,55 mins,24 ,1 9x13-inch pan,24,244,12g,7g,54mg,174mg,31g,0g,23g,3g,,37mg,1mg,35mg,4.3,71,10 mins
8,6575914,,,,,20 ,20 brownies,20,136,7g,3g,22mg,122mg,18g,0g,11g,2g,,30mg,1mg,42mg,4.3,260,
9,6581780,15 mins,45 mins,, 1 hr,36 ,1 - 10x15 inch pan,36,169,7g,4g,26mg,76mg,26g,1g,20g,2g,,33mg,1mg,60mg,4.3,110,
10,6599515,5 mins,35 mins,, 1 hr,24 ,24 servings,24,209,10g,4g,41mg,97mg,26g,1g,19g,5g,,27mg,1mg,126mg,4.5,35,20 mins
11,6586597,10 mins,20 mins,,30 mins,12 ,2 dozen,12,453,22g,10g,58mg,358mg,63g,2g,44g,5g,0mg,78mg,2mg,182mg,4.3,103,
12,6582861,15 mins,45 mins,, 1 hr,15 ,,15,315,13g,8g,57mg,134mg,48g,2g,33g,3g,3mg,45mg,1mg,110mg,4.5,28,
13,6586881,5 mins,25 mins,,30 mins,36 ,36 brownies,36,96,3g,2g,5mg,103mg,16g,0g,12g,1g,,32mg,0mg,33mg,3.9,83,
14,6588356,15 mins,20 mins,,35 mins,24 ,24 brownies,24,180,9g,6g,26mg,136mg,25g,1g,17g,2g,,35mg,1mg,63mg,4.4,338,
15,6598849,15 mins,25 mins,, 1 hr 10 mins,20 ,1 9x13-inch baking dish,20,277,11g,7g,47mg,245mg,43g,1g,29g,3g,0mg,66mg,1mg,65mg,4.5,57,30 mins
16,6569411,25 mins,40 mins,, 1 hr 20 mins,9 ,1 9x9-inch pan,9,425,19g,11g,85mg,131mg,61g,1g,38g,5g,5mg,49mg,2mg,115mg,5.0,10,15 mins
17,6663683,15 mins,15 mins,, 1 hr,16 ,1 9x13-inch baking dish,16,431,25g,13g,55mg,306mg,51g,2g,35g,6g,,32mg,2mg,199mg,4.9,28,30 mins
18,6663265,15 mins,20 mins,,35 mins,24 ,24 bars,24,231,13g,8g,36mg,133mg,29g,2g,19g,3g,,31mg,1mg,98mg,4.6,36,
19,6601162,20 mins,30 mins,,50 mins,24 ,24 servings,24,275,15g,7g,53mg,143mg,32g,1g,9g,4g,,28mg,1mg,100mg,4.7,12,
20,6585875,,,,,16 ,16 squares,16,167,9g,2g,12mg,42mg,20g,1g,14g,2g,,27mg,1mg,49mg,3.8,95,
21,6602216,15 mins,20 mins,,35 mins,9 ,9 servings,9,321,18g,8g,59mg,269mg,36g,2g,19g,8g,,54mg,1mg,158mg,4.7,23,
22,6597674,10 mins,25 mins,,35 mins,18 ,1 - 9x13 inch pan,18,231,11g,6g,27mg,158mg,32g,1g,26g,2g,0mg,34mg,1mg,131mg,4.2,56,
23,6574776,15 mins,40 mins,,55 mins,8 ,1 - 8x8 inch pan,8,538,28g,12g,92mg,148mg,69g,2g,52g,5g,0mg,47mg,2mg,136mg,4.2,57,
24,6581661,10 mins,45 mins,, 1 hr,24 ,2 dozen,24,279,12g,8g,54mg,152mg,41g,0g,27g,2g,,66mg,2mg,67mg,4.0,47,5 mins
25,6591109,25 mins,45 mins,, 1 hr 10 mins,24 ,1 - 9x13 inch pan,24,335,23g,9g,59mg,175mg,31g,1g,21g,5g,,36mg,1mg,117mg,4.1,166,
26,6598573,25 mins,30 mins,, 2 hrs 15 mins,24 ,1 9x13-inch pan,24,389,16g,9g,47mg,283mg,59g,1g,43g,5g,0mg,78mg,1mg,91mg,4.7,7, 1 hr 20 mins
27,6581461,10 mins,30 mins,, 1 hr 10 mins,12 ,12 blondies,12,553,32g,18g,103mg,267mg,59g,1g,43g,8g,,133mg,1mg,72mg,3.3,3,30 mins
28,6598137,25 mins,25 mins,,50 mins,24 ,2 9x13-inch pans,24,310,13g,8g,44mg,214mg,48g,1g,35g,3g,,58mg,2mg,117mg,,,
29,6572784,10 mins,25 mins,,35 mins,16 ,1 9x13-inch pan,16,309,15g,9g,49mg,238mg,41g,1g,19g,3g,,39mg,1mg,83mg,5.0,1,
30,6581318,15 mins,25 mins,, 1 hr,36 ,1 - 9x13 inch pan,36,237,15g,5g,22mg,210mg,24g,1g,14g,3g,0mg,19mg,1mg,82mg,4.1,82,20 mins
31,6576113,30 mins,30 mins,, 1 hr 30 mins,24 ,24 squares,24,454,22g,10g,58mg,259mg,61g,2g,44g,7g,,55mg,2mg,203mg,4.2,73,30 mins
32,6586671,15 mins,25 mins,,50 mins,24 ,24 servings,24,180,9g,5g,23mg,106mg,23g,1g,17g,2g,,27mg,1mg,74mg,4.8,27,10 mins
33,6570491,20 mins,35 mins,,55 mins,16 ,16 servings,16,171,8g,5g,28mg,69mg,23g,1g,14g,2g,5mg,30mg,1mg,51mg,4.0,2,
34,6584384,15 mins,30 mins,,45 mins,24 ,1 - 9x13 inch pan,24,420,20g,14g,44mg,199mg,49g,1g,34g,9g,0mg,34mg,1mg,76mg,3.8,28,
35,6599279,15 mins,20 mins,,45 mins,24 ,1 - 9x13 inch baking dish,24,214,11g,7g,26mg,128mg,29g,1g,21g,2g,,31mg,1mg,88mg,4.6,37,10 mins
36,6571292,20 mins,35 mins,,55 mins,18 ,18 bars,18,177,6g,4g,34mg,142mg,29g,1g,15g,3g,2mg,43mg,1mg,135mg,4.3,50,
37,6582994,15 mins,20 mins,,35 mins,9 ,1 8x8-inch pan,9,188,10g,6g,37mg,56mg,23g,0g,15g,3g,1mg,32mg,1mg,58mg,3.8,6,
38,6576041,20 mins,20 mins,,40 mins,24 ,24 blondies,24,178,10g,6g,37mg,100mg,22g,1g,13g,2g,1mg,40mg,1mg,21mg,4.0,2,
39,6565741,15 mins,30 mins,, 1 hr 5 mins,24 ,1 9x13-inch pan,24,163,7g,4g,29mg,93mg,23g,1g,15g,2g,0mg,13mg,1mg,38mg,5.0,1,20 mins
40,6579882,10 mins,25 mins,,35 mins,16 ,16 blondies,16,142,6g,4g,27mg,122mg,20g,0g,13g,1g,,16mg,1mg,33mg,3.8,11,
41,6589455,20 mins,30 mins,,50 mins,24 ,1 9x13-inch pan,24,184,10g,6g,52mg,109mg,21g,1g,12g,3g,0mg,42mg,1mg,79mg,3.3,6,
42,6590301,15 mins,40 mins,, 1 hr,18 ,18 blondies,18,168,9g,4g,32mg,67mg,21g,1g,15g,2g,,22mg,1mg,63mg,5.0,4,5 mins
43,6589041,20 mins,25 mins,,45 mins,9 ,1 9-inch square dish,9,273,11g,7g,48mg,276mg,41g,1g,27g,3g,8mg,61mg,1mg,84mg,4.0,5,
44,6591830,20 mins,35 mins,,55 mins,16 ,16 ,16,222,13g,3g,23mg,215mg,24g,2g,17g,6g,,37mg,1mg,149mg,4.4,47,
45,6601985,10 mins,25 mins,,45 mins,12 ,12 servings,12,355,13g,6g,52mg,353mg,57g,1g,43g,4g,,85mg,1mg,80mg,,,10 mins
46,6603417,10 mins,25 mins,,35 mins,16 ,1 9x13-inch baking pan,16,222,8g,3g,13mg,228mg,36g,1g,24g,3g,0mg,64mg,1mg,80mg,5.0,2,
47,6565228,10 mins,20 mins,, 1 hr,12 ,12 blondies,12,254,15g,11g,31mg,156mg,29g,1g,18g,3g,0mg,56mg,1mg,94mg,,,30 mins
48,6563785,10 mins,20 mins,,30 mins,12 ,12 brownies,12,138,8g,3g,26mg,218mg,17g,1g,12g,2g,0mg,66mg,1mg,51mg,1.0,1,
49,6601161,10 mins,30 mins,,40 mins,9 ,9 servings,9,398,18g,11g,52mg,162mg,57g,1g,41g,4g,,113mg,1mg,58mg,4.5,2,
50,6591541,20 mins,30 mins,, 1 hr 20 mins,12 ,12 blondies,12,269,13g,7g,38mg,93mg,36g,1g,27g,3g,,51mg,1mg,47mg,5.0,1,30 mins
51,6580789,10 mins,20 mins,,30 mins,6 ,6 servings,6,293,11g,2g,62mg,478mg,44g,3g,26g,5g,,108mg,1mg,103mg,4.0,3,
52,6650833,20 mins,25 mins,,45 mins,12 ,1 9x9-inch pan,12,325,20g,12g,55mg,233mg,35g,1g,24g,4g,,67mg,1mg,80mg,4.3,254,
53,6592662,15 mins,40 mins,, 1 hr 15 mins,20 ,1 9x13-inch pan,20,375,18g,10g,43mg,246mg,50g,2g,27g,4g,2mg,41mg,2mg,190mg,,,20 mins
54,6583179,15 mins,25 mins,, 1 hr,12 ,1 9x13-inch pan,12,278,11g,7g,58mg,354mg,42g,2g,25g,4g,,67mg,2mg,199mg,4.4,80,20 mins
