,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Stand Time:,Cool Time:,Chill Time:,Soak Time:,Yield:,Additional Time:
42,6741703,Spinach and Banana Power Smoothie,10 mins,10 mins,1 ,1,257,5g,1g,,143mg,47g,6g,26g,10g,18mg,90mg,3mg,899mg,4.8,81,,,,,,,
43,6665040,Basic Fruit Smoothie,10 mins,10 mins,4 ,4,118,1g,0g,,16mg,29g,4g,20g,2g,129mg,36mg,1mg,443mg,4.4,81,,,,,,,
44,6664799,Arrabbiata Sauce,15 mins,35 mins,6 ,6,77,1g,0g,,258mg,12g,2g,8g,2g,17mg,63mg,4mg,313mg,4.5,477,20 mins,,,,,3 cups,
45,6566630,Quick Pasta Sauce,5 mins,30 mins,6 ,6,84,5g,1g,,173mg,10g,3g,,2g,13mg,52mg,2mg,397mg,4.4,122,25 mins,,,,,,
46,6578826,Fideo,10 mins,30 mins,4 ,4,288,8g,1g,,543mg,47g,3g,5g,9g,5mg,26mg,3mg,311mg,4.3,101,20 mins,,,,,,
47,6650385,Baked Honey Mustard Chicken,15 mins, 1 hr 5 mins,6 ,6,232,4g,1g,67mg,296mg,25g,1g,23g,26g,1mg,32mg,2mg,264mg,4.3,"3,057",40 mins,,,,,,10 mins
48,6649234,Homemade Black Bean Veggie Burgers,15 mins,35 mins,4 ,4,198,3g,1g,47mg,607mg,33g,10g,2g,11g,19mg,99mg,4mg,515mg,4.4,"3,734",20 mins,,,,,4 burgers,
49,6664771,World's Greatest Vegetable Broth,30 mins, 2 hrs,8 ,8,133,4g,1g,,132mg,23g,7g,11g,4g,81mg,113mg,2mg,802mg,4.7,133, 1 hr 30 mins,,,,,2 quarts,
50,6648900,Best Potatoes You'll Ever Taste,10 mins,30 mins,4 ,4,283,9g,1g,4mg,75mg,48g,6g,2g,6g,53mg,41mg,2mg,1134mg,4.1,252,20 mins,,,,,4 servings,
51,6648230,Strawberry Cake Filling,5 mins,45 mins,28 ,28,28,,,,1mg,7g,0g,,0g,8mg,3mg,0mg,21mg,4.7,174,10 mins,,,,,3 to 3 1/2 cups,30 mins
52,6663794,Real NY Jewish Rye Bread,20 mins, 3 hrs 25 mins,14 ,14,148,5g,0g,,191mg,23g,3g,1g,4g,1mg,17mg,4mg,127mg,4.8,274,35 mins,,,,,1 loaf, 2 hrs 30 mins
53,6601453,'Chinese Buffet' Green Beans,15 mins,25 mins,6 ,6,55,2g,0g,,141mg,8g,3g,3g,2g,13mg,31mg,1mg,167mg,4.5,403,10 mins,,,,,,
54,6665001,Fish Tacos,40 mins, 1 hr,8 ,8,409,19g,3g,54mg,407mg,43g,5g,5g,17g,25mg,145mg,2mg,511mg,4.7,"2,866",20 mins,,,,,,
55,6568102,Country Fried Squash,25 mins,40 mins,4 ,4,501,9g,2g,49mg,145mg,105g,15g,17g,12g,143mg,374mg,6mg,2524mg,4.5,184,15 mins,,,,,,
56,6664200,Vegetarian Kale Soup,25 mins,55 mins,8 ,8,277,5g,1g,,372mg,51g,10g,5g,10g,106mg,171mg,5mg,1042mg,4.7,687,30 mins,,,,,,
57,6664793,Puerto Rican Tostones (Fried Plantains),10 mins,20 mins,2 ,2,136,3g,1g,,14mg,29g,2g,13g,1g,17mg,13mg,1mg,450mg,4.6,132,10 mins,,,,,,
58,6663156,Pineapple and Banana Smoothie,5 mins,5 mins,1 ,1,313,1g,0g,,10mg,79g,6g,53g,3g,93mg,57mg,2mg,941mg,4.6,177,,,,,,1 smoothie,
59,6664020,Pan Fried Brussels Sprouts,10 mins,30 mins,4 ,4,87,4g,1g,,29mg,12g,5g,3g,4g,98mg,54mg,2mg,471mg,4.1,89,20 mins,,,,,,
60,6650807,Best Bean Salad,20 mins, 8 hrs 20 mins,18 ,18,167,7g,1g,,412mg,24g,5g,9g,4g,7mg,36mg,1mg,161mg,4.7,269,,,,,,12 cups, 8 hrs
