,id_recipe,Prep Time:,Cook Time:,Cool Time:,Chill Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,7554460,40 mins,20 mins,20 mins,30 mins, 1 hr 50 mins,24 ,24 cheesecake bites,24,130,10g,6g,43mg,83mg,9g,1g,6g,2g,4mg,29mg,0mg,54mg,5.0,3,
1,6581405,,30 mins,,,30 mins,18 ,18 servings,18,280,14g,3g,1mg,266mg,35g,1g,13g,4g,0mg,25mg,2mg,132mg,4.7,70,
2,6664591,20 mins,10 mins,,, 4 hrs 30 mins,10 ,,10,390,19g,3g,8mg,529mg,49g,3g,16g,7g,13mg,21mg,2mg,134mg,4.4,"2,821", 4 hrs
3,6650488,15 mins,,,,15 mins,4 ,,4,262,22g,3g,,596mg,18g,11g,3g,4g,26mg,35mg,1mg,866mg,4.8,"7,609",
4,6649785,20 mins,40 mins,,, 1 hr,4 ,,4,562,18g,11g,46mg,400mg,99g,1g,73g,4g,84mg,114mg,2mg,146mg,4.7,"4,160",
5,6649088,15 mins,25 mins,,,40 mins,6 ,12 poppers,6,213,18g,9g,51mg,540mg,3g,1g,1g,11g,12mg,88mg,1mg,196mg,4.7,509,
6,6649729,25 mins,5 mins,,, 3 hrs 30 mins,10 ,,10,155,1g,0g,,5mg,39g,5g,29g,2g,94mg,45mg,1mg,451mg,4.6,583, 3 hrs
7,6648675,2 mins,3 mins,,,5 mins,1 ,,1,123,2g,0g,,22mg,27g,4g,5g,5g,10mg,3mg,1mg,386mg,4.6,558,
8,6663171,15 mins,15 mins,,30 mins, 1 hr,8 ,8 servings,8,206,8g,2g,72mg,335mg,31g,4g,6g,6g,28mg,37mg,2mg,647mg,4.5,"1,343",
9,6582018,15 mins,40 mins,,,55 mins,8 ,,8,398,12g,7g,31mg,232mg,74g,3g,50g,3g,14mg,26mg,2mg,123mg,4.7,21,
10,6663165,15 mins,10 mins,,,35 mins,8 ,8 servings,8,288,18g,7g,96mg,196mg,9g,1g,2g,22g,1mg,53mg,3mg,314mg,4.4,"1,286",10 mins
11,6664470,20 mins,,,,20 mins,12 ,3 cups,12,10,0g,,,15mg,2g,1g,1g,0g,6mg,7mg,0mg,91mg,4.7,615,
12,6663567,10 mins,,,,40 mins,16 ,2 cups,16,45,4g,1g,,2mg,3g,2g,1g,1g,5mg,7mg,0mg,152mg,4.6,"1,063",30 mins
13,6649705,15 mins,,,, 6 hrs 15 mins,6 ,1 bread bowl with dip,6,682,47g,15g,48mg,1183mg,53g,3g,3g,13g,4mg,168mg,4mg,336mg,4.7,"1,433", 6 hrs
14,6665053,15 mins, 2 hrs 50 mins,,, 3 hrs 20 mins,4 ,4 servings,4,488,23g,8g,88mg,782mg,52g,2g,42g,19g,2mg,83mg,3mg,459mg,4.6,857,15 mins
15,6648248,15 mins,15 mins,,,30 mins,12 ,12 burgers,12,184,10g,3g,90mg,355mg,2g,0g,0g,21g,2mg,23mg,2mg,293mg,4.6,"2,612",
16,6648925,30 mins, 1 hr 5 mins,,, 1 hr 35 mins,6 ,,6,441,30g,11g,117mg,582mg,17g,1g,11g,25g,2mg,65mg,3mg,469mg,4.7,760,
17,6664574,10 mins,10 mins,,,20 mins,4 ,4 hamburgers,4,445,28g,12g,174mg,967mg,9g,1g,2g,39g,3mg,171mg,4mg,517mg,4.3,810,
18,6663523,15 mins,25 mins,,, 6 hrs 50 mins,4 ,8 pieces,4,1262,85g,16g,179mg,1443mg,56g,3g,6g,66g,3mg,193mg,6mg,666mg,4.5,484, 6 hrs 10 mins
19,6663179,10 mins,10 mins,,, 2 hrs 25 mins,6 ,,6,363,28g,6g,46mg,638mg,4g,0g,,25g,3mg,41mg,2mg,440mg,4.7,"1,699", 2 hrs 5 mins
20,6650888,10 mins,,,,10 mins,25 ,,25,78,5g,3g,17mg,204mg,5g,0g,2g,3g,6mg,67mg,0mg,66mg,4.7,440,
21,6663373,30 mins,,,,30 mins,56 ,,56,66,5g,3g,13mg,178mg,4g,1g,1g,2g,4mg,54mg,0mg,96mg,4.7,"2,824",
22,6663150,5 mins,20 mins,,,25 mins,10 ,,10,382,27g,9g,69mg,1031mg,10g,1g,1g,14g,2mg,37mg,1mg,402mg,4.6,382,
23,6650752,30 mins,15 mins,,,45 mins,8 ,,8,443,32g,10g,39mg,836mg,25g,4g,3g,16g,35mg,242mg,3mg,259mg,4.7,276,
24,6741756,20 mins,,,,20 mins,40 ,5 cups,40,5,,,,25mg,1g,0g,1g,0g,4mg,3mg,0mg,45mg,4.7,644,
25,6649650,5 mins,15 mins,,,20 mins,4 ,4 burgers patties,4,317,18g,7g,125mg,475mg,10g,1g,1g,27g,0mg,39mg,3mg,347mg,4.4,233,
26,6663425,30 mins,30 mins,,, 1 hr,15 ,,15,722,29g,9g,333mg,1576mg,46g,6g,5g,68g,43mg,168mg,6mg,1878mg,4.8,547,
27,6737749,15 mins,20 mins,,,35 mins,6 ,,6,678,46g,9g,179mg,981mg,2g,0g,0g,61g,13mg,43mg,1mg,1144mg,4.8,858,
28,6737994,15 mins,15 mins,,, 3 hrs 30 mins,8 ,1 9-inch pie,8,265,11g,5g,20mg,109mg,42g,2g,29g,2g,45mg,26mg,1mg,147mg,4.6,"1,299", 3 hrs
29,6663849,40 mins,40 mins,,, 2 hrs 20 mins,8 ,1 9-inch pie,8,248,8g,2g,0mg,119mg,42g,5g,22g,3g,15mg,29mg,1mg,145mg,4.7,731, 1 hr
30,6649139,15 mins,5 mins,,,20 mins,6 ,,6,164,6g,1g,230mg,586mg,3g,1g,0g,25g,18mg,60mg,4mg,259mg,4.6,"1,143",
31,6649304,5 mins,,,,5 mins,12 ,,12,118,7g,4g,21mg,68mg,13g,,8g,2g,,15mg,0mg,23mg,4.8,"1,154",
32,6651133,15 mins,35 mins,,, 1 hr 20 mins,8 ,,8,489,22g,6g,116mg,140mg,30g,1g,2g,41g,1mg,62mg,3mg,385mg,4.5,739,30 mins
33,6649347,5 mins,,,, 1 hr 5 mins,20 ,2 1/2 cups,20,87,9g,1g,4mg,166mg,2g,0g,2g,0g,1mg,4mg,0mg,31mg,4.7,125, 1 hr
34,6664250,5 mins, 1 hr 45 mins,,, 1 hr 50 mins,4 ,,4,441,22g,8g,128mg,4260mg,25g,1g,17g,33g,1mg,56mg,2mg,517mg,4.8,"1,857",
35,6663250,30 mins, 1 hr,,, 1 hr 30 mins,10 ,,10,541,22g,8g,286mg,1927mg,38g,10g,13g,51g,79mg,214mg,5mg,1646mg,4.6,28,
36,6651188,5 mins,,,, 3 hrs 20 mins,7 ,8 cups,7,73,,,,41mg,19g,,19g,,,7mg,,22mg,4.8,"1,499", 3 hrs 15 mins
37,6663339,30 mins,,,, 1 hr,12 ,1 9x13-inch cake,12,576,25g,16g,40mg,260mg,85g,2g,48g,7g,1mg,165mg,1mg,336mg,4.8,183,30 mins
38,6738671,45 mins, 1 hr,,, 3 hrs 45 mins,30 ,30 cannoli,30,402,35g,6g,22mg,43mg,18g,1g,6g,5g,0mg,86mg,1mg,59mg,4.5,131, 2 hrs
39,6737824,20 mins,,,, 1 hr 20 mins,12 ,3 cups,12,11,0g,,,68mg,2g,1g,1g,0g,6mg,8mg,0mg,94mg,4.8,44, 1 hr
40,6587764,50 mins, 1 hr 10 mins,,, 12 hrs,112 ,7 1/2-pints,112,47,,,,313mg,12g,0g,11g,0g,5mg,4mg,0mg,45mg,4.8,315, 10 hrs
41,6665024,15 mins,35 mins,,, 1 hr 55 mins,8 ,,8,366,21g,8g,121mg,3711mg,4g,1g,,38g,1mg,42mg,5mg,570mg,4.1,52, 1 hr 5 mins
42,6650742,15 mins,15 mins,,, 1 hr,12 ,,12,289,14g,3g,8mg,764mg,35g,4g,7g,10g,13mg,153mg,2mg,324mg,4.6,171,30 mins
43,6650715,15 mins,,,,15 mins,6 ,12 deviled egg halves,6,328,26g,6g,563mg,902mg,5g,0g,4g,19g,1mg,86mg,3mg,235mg,4.4,328,
44,6739678,10 mins,15 mins,,,25 mins,8 ,,8,24,1g,0g,,440mg,5g,1g,3g,1g,8mg,13mg,1mg,180mg,4.6,597,
45,6591043,10 mins,5 mins,,,45 mins,12 ,,12,46,3g,2g,8mg,23mg,5g,1g,4g,0g,19mg,6mg,0mg,44mg,4.7,250,30 mins
46,6597426,20 mins,,,, 8 hrs 20 mins,8 to 10 ,1 (8x4-inch) ice cream cake,8 to 10,517,36g,19g,81mg,228mg,46g,2g,29g,5g,0mg,59mg,7mg,195mg,5.0,4, 8 hrs
47,6605906,10 mins,,,,10 mins,12 ,,12,151,,,,1mg,40g,0g,37g,0g,28mg,4mg,,54mg,4.7,79,
48,6740849,25 mins,35 mins,,, 1 hr 15 mins,4 ,4 hand pies,4,728,42g,13g,62mg,754mg,82g,6g,31g,9g,5mg,38mg,4mg,215mg,4.8,168,15 mins
49,6585791,15 mins,10 mins,,,25 mins,10 ,,10,363,27g,7g,51mg,984mg,12g,1g,2g,18g,5mg,25mg,1mg,378mg,4.5,503,
50,6664573,5 mins,,,,5 mins,6 ,3 cups,6,540,58g,9g,28mg,789mg,5g,1g,2g,1g,5mg,16mg,0mg,67mg,4.6,69,
51,6649375,25 mins,,,,25 mins,72 ,,72,30,1g,0g,,85mg,5g,1g,1g,1g,5mg,9mg,0mg,84mg,4.7,478,
52,6664568,10 mins,6 mins,,, 2 hrs 16 mins,6 ,,6,519,45g,18g,112mg,861mg,2g,0g,1g,25g,2mg,31mg,3mg,359mg,4.7,365, 2 hrs
53,6664971,45 mins,,,,2 days 8 hrs 45 mins,10 ,,10,233,24g,3g,,306mg,6g,2g,3g,1g,60mg,31mg,1mg,210mg,4.8,265,2 days 8 hrs
54,6649775,15 mins, 2 hrs 30 mins,,, 10 hrs 45 mins,4 ,,4,697,37g,14g,170mg,1607mg,46g,1g,33g,43g,1mg,88mg,2mg,790mg,4.8,"2,031", 8 hrs
55,6737045,10 mins, 3 hrs,,, 3 hrs 10 mins,12 ,,12,186,9g,4g,46mg,586mg,13g,0g,11g,14g,5mg,19mg,2mg,293mg,4.3,511,
56,6736755,20 mins,35 mins,,, 1 hr 55 mins,12 ,,12,430,37g,7g,121mg,536mg,16g,1g,2g,10g,10mg,24mg,1mg,388mg,4.7,"2,410", 1 hr
57,6581925,30 mins,40 mins,,, 9 hrs 10 mins,128 ,4 pints,128,24,,,,217mg,6g,0g,5g,0g,1mg,4mg,0mg,31mg,4.7,74, 8 hrs
58,6739258,15 mins, 3 hrs,,, 3 hrs 15 mins,10 ,,10,176,4g,1g,10mg,402mg,32g,4g,18g,6g,3mg,77mg,2mg,390mg,4.6,184,
59,6650652,35 mins,10 mins,,,45 mins,6 ,,6,290,20g,4g,43mg,844mg,23g,2g,4g,5g,3mg,74mg,2mg,180mg,4.6,359,
60,6738962,30 mins,20 mins,,,50 mins,6 ,12 brownies,6,477,23g,11g,58mg,358mg,65g,2g,46g,6g,0mg,79mg,2mg,200mg,4.5,"1,899",
61,6737942,30 mins,30 mins,,, 3 hrs,8 ,,8,480,27g,6g,77mg,650mg,29g,1g,4g,29g,1mg,195mg,3mg,312mg,4.2,181, 2 hrs
