,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Stand Time:,Chill Time:,Marinate Time:,Rest Time:,Yield:,Additional Time:
0,7509518,Air Fryer Everything-Bagel Salmon Dinner,15 mins,20 mins,35 mins,2 ,2,589,32g,6g,109mg,2351mg,33g,8g,15g,43g,119mg,132mg,3mg,1428mg,4.0,1,,,,,,
1,7111681,Pepperoni Pizza Dip with Cream Cheese,15 mins,10 mins,25 mins,2 ,2,943,83g,38g,219mg,2501mg,15g,1g,,35g,,,,395mg,,,,,,,,
2,7092188,Southeast Asian Style Chicken Rice,20 mins,40 mins, 1 hr 10 mins,2 ,2,820,29g,6g,132mg,2268mg,87g,3g,,51g,,,,701mg,5.0,7,10 mins,,,,,
3,6835064,Cheeseburger Wellington,30 mins,35 mins, 1 hr 45 mins,2 ,2,935,72g,24g,204mg,460mg,39g,1g,,31g,,,,374mg,5.0,5,,40 mins,,,,
4,6649813,Spaghetti Aglio e Olio,10 mins,15 mins,25 mins,4 ,4,755,35g,8g,18mg,355mg,87g,4g,3g,23g,7mg,260mg,4mg,321mg,4.7,474,,,,,,
5,6648676,Cast Iron Pan-Seared Steak (Oven-Finished),5 mins,13 mins, 1 hr 23 mins,2 ,2,457,15g,5g,73mg,2961mg,43g,1g,28g,32g,134mg,176mg,9mg,1551mg,4.5,58,,,45 mins,20 mins,2 steaks,
6,6648151,Spicy Thai Basil Chicken (Pad Krapow Gai),15 mins,10 mins,25 mins,2 ,2,715,30g,7g,156mg,1182mg,59g,1g,6g,50g,31mg,99mg,6mg,670mg,4.8,"1,171",,,,,2 servings,
7,6649541,Grilled Cheese Sandwich,5 mins,10 mins,15 mins,2 ,2,400,28g,17g,76mg,639mg,26g,1g,2g,11g,,285mg,2mg,83mg,4.8,867,,,,,,
8,6663214,Baked Split Chicken Breast,10 mins,45 mins, 1 hr 40 mins,2 ,2,615,42g,8g,153mg,570mg,1g,0g,,55g,0mg,34mg,7mg,466mg,4.7,533,,,,,2 servings,45 mins
9,6737911,Southern Fried Catfish,20 mins,10 mins,30 mins,2 ,2,1427,79g,13g,145mg,800mg,132g,6g,6g,46g,2mg,178mg,9mg,905mg,4.5,158,,,,,,
10,6650312,That Zucchini Spaghetti Stanley Tucci Loves (Spaghetti alla Nerano),20 mins,35 mins, 8 hrs 55 mins,2 ,2,1016,78g,20g,57mg,479mg,63g,8g,12g,23g,100mg,385mg,4mg,1694mg,4.5,64,,,,,, 8 hrs
11,6663383,Seared Ahi Tuna Steaks,5 mins,2 mins,7 mins,2 ,2,301,18g,4g,71mg,1034mg,1g,0g,,33g,2mg,28mg,1mg,645mg,4.6,841,,,,,2 servings,
12,6651009,Roasted Turkey Legs,15 mins, 1 hr 30 mins, 1 hr 45 mins,3 ,3,558,40g,19g,287mg,602mg,1g,1g,1g,48g,1mg,50mg,3mg,585mg,4.5,116,,,,,,
13,6737982,Fish in Foil,10 mins,15 mins,25 mins,2 ,2,213,11g,2g,67mg,1850mg,8g,3g,0g,24g,48mg,117mg,2mg,663mg,4.4,427,,,,,,
14,6664473,Brown Sugar Ham Steak,5 mins,20 mins,25 mins,2 ,2,521,34g,20g,127mg,1648mg,33g,,33g,22g,37mg,41mg,1mg,421mg,4.7,172,,,,,,
15,6664866,Blackened Chicken,10 mins,10 mins,20 mins,2 ,2,135,3g,1g,67mg,205mg,1g,0g,0g,25g,1mg,20mg,1mg,228mg,4.4,"1,201",,,,,2 chicken breast halves,
16,6650433,Cajun Chicken Pasta,20 mins,20 mins,40 mins,2 ,2,935,62g,37g,271mg,1189mg,54g,5g,7g,44g,128mg,237mg,4mg,914mg,4.7,"2,803",,,,,,
17,6576752,Lobster Thermidor,30 mins,10 mins,40 mins,2 ,2,653,28g,16g,323mg,2060mg,14g,0g,4g,77g,10mg,408mg,2mg,1505mg,4.5,50,,,,,,
18,6664680,Crab Legs with Garlic Butter Sauce,5 mins,15 mins,20 mins,2 ,2,520,38g,17g,274mg,1031mg,1g,0g,0g,44g,8mg,242mg,2mg,726mg,4.7,217,,,,,,
19,6650751,Baked Macaroni and Cheese,10 mins,35 mins,45 mins,6 ,6,472,22g,14g,66mg,356mg,46g,2g,,22g,0mg,448mg,2mg,294mg,4.1,635,,,,,1 (2-quart) casserole,
20,6738805,Spicy Tuna Rice Bowl,10 mins,20 mins,40 mins,2 ,2,583,10g,2g,18mg,1495mg,83g,4g,3g,38g,80mg,79mg,7mg,544mg,4.3,68,,,,,,10 mins
21,6737156,Pork Fried Rice,15 mins,15 mins,30 mins,2 ,2,557,13g,6g,137mg,815mg,81g,3g,3g,26g,16mg,71mg,6mg,495mg,4.5,320,,,,,,
22,6576254,Air Fryer Lobster Tails with Lemon-Garlic Butter,10 mins,10 mins,20 mins,2 ,2,313,26g,16g,129mg,590mg,3g,1g,0g,18g,13mg,73mg,1mg,340mg,4.8,42,,,,,2 lobster tails,
23,6663775,Air Fryer Chicken Cordon Bleu,15 mins,20 mins,40 mins,2 ,2,728,32g,16g,253mg,1664mg,57g,1g,1g,64g,2mg,637mg,3mg,466mg,4.6,39,,,,,,5 mins
24,6738263,Chinese Spareribs,5 mins,40 mins, 2 hrs 45 mins,2 ,2,503,31g,11g,121mg,1015mg,23g,1g,18g,30g,3mg,62mg,3mg,407mg,4.4,128,,,,,, 2 hrs
25,6663857,Savory Pan-Seared Tuna Steaks,10 mins,5 mins,35 mins,2 ,2,592,41g,7g,65mg,1875mg,12g,1g,5g,42g,9mg,42mg,3mg,674mg,4.6,84,,,,,,20 mins
26,6592800,French Toast without Milk,5 mins,20 mins,25 mins,2 ,2,289,13g,6g,201mg,412mg,33g,2g,9g,10g,,111mg,3mg,126mg,4.6,16,,,,,,
27,6650276,Easy Baked Ham Steaks,5 mins,35 mins,40 mins,2 ,2,202,4g,1g,38mg,1261mg,25g,1g,22g,17g,30mg,57mg,2mg,441mg,4.3,65,,,,,,
28,6738208,Grilled Pork Loin Chops,10 mins,25 mins, 4 hrs 35 mins,2 ,2,429,8g,3g,98mg,1726mg,49g,1g,43g,40g,5mg,64mg,3mg,835mg,4.7,690,,,,,, 4 hrs
