,id_recipe,name,Prep Time:,Bake Time:,Chill Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Vitamin C,Additional Time:
10,6648333,Easy Baked Beef Brisket,20 mins,,, 12 hrs 15 mins,8 ,1 3-pound brisket,8,338,27g,11g,78mg,1268mg,6g,1g,4g,18g,19mg,2mg,253mg,4.8,81, 3 hrs 55 mins,2mg, 8 hrs
11,6568102,Country Fried Squash,25 mins,,,40 mins,4 ,,4,501,9g,2g,49mg,145mg,105g,15g,17g,12g,374mg,6mg,2524mg,4.5,184,15 mins,143mg,
12,6575205,Smoked Fish Dip,15 mins,,,15 mins,16 ,2 cups,16,25,0g,0g,6mg,202mg,1g,,1g,4g,11mg,0mg,76mg,4.6,106,,0mg,
13,6649473,Boiled Chicken,10 mins,,, 1 hr 40 mins,8 ,,8,186,11g,3g,46mg,64mg,5g,1g,2g,16g,25mg,1mg,222mg,4.7,261, 1 hr 30 mins,2mg,
14,6650507,Mom's Apple Fritters,20 mins,,,35 mins,24 ,,24,118,5g,1g,16mg,98mg,17g,1g,3g,2g,35mg,1mg,41mg,4.6,492,15 mins,1mg,
15,6663261,Potato Latkes,15 mins,,,35 mins,6 ,12 latkes,6,199,11g,2g,62mg,191mg,22g,2g,,5g,24mg,1mg,472mg,4.5,638,20 mins,6mg,
16,6738191,Challah Bread,30 mins,,, 3 hrs 40 mins,30 ,2 braided loaves,30,165,3g,1g,19mg,241mg,30g,1g,5g,4g,13mg,2mg,56mg,4.6,834,40 mins,, 2 hrs 30 mins
17,6736539,Jewish Chicken Soup,30 mins,,, 4 hrs 30 mins,8 ,,8,525,27g,6g,212mg,721mg,40g,3g,3g,32g,55mg,3mg,403mg,4.6,81, 4 hrs,8mg,
18,6648803,Grandma's Pear Preserves,30 mins,,, 12 hrs 45 mins,48 ,6 half pints,48,151,0g,,,1mg,39g,1g,38g,0g,5mg,0mg,30mg,3.9,126,15 mins,1mg, 12 hrs
19,6738723,Easy Cabbage Rolls,30 mins,,, 8 hrs 30 mins,6 ,,6,246,11g,4g,84mg,748mg,18g,2g,7g,19g,64mg,3mg,455mg,4.3,"1,678", 8 hrs,27mg,
20,6737348,Easy Apple Strudel,20 mins,,,55 mins,6 ,,6,501,17g,4g,32mg,130mg,88g,4g,62g,6g,70mg,2mg,406mg,4.3,156,35 mins,6mg,
21,6650484,Simply the Easiest Beef Brisket,10 mins,,, 4 hrs 10 mins,6 ,,6,520,31g,12g,92mg,142mg,32g,0g,28g,24g,38mg,3mg,326mg,4.7,457, 4 hrs,2mg,
22,6739120,Spaghetti Squash,10 mins,,,45 mins,6 ,,6,147,10g,4g,17mg,269mg,13g,1g,3g,4g,134mg,1mg,276mg,4.6,"2,199",35 mins,10mg,
23,6575436,Brisket Marinade,5 mins,,,5 mins,6 ,1 cup,6,115,9g,1g,,1340mg,5g,1g,1g,0g,29mg,1mg,193mg,4.6,20,,2mg,
24,6582572,Old-Fashioned Potato Kugel,30 mins,,, 2 hrs,24 ,1 9x13-inch kugel,24,119,5g,1g,39mg,214mg,17g,2g,1g,3g,19mg,1mg,402mg,4.7,78, 1 hr 30 mins,18mg,
25,6649424,Slow Cooker Applesauce,10 mins,,, 6 hrs 40 mins,8 ,,8,151,0g,,,8mg,39g,3g,34g,0g,27mg,0mg,176mg,4.7,417, 6 hrs 30 mins,6mg,
26,6584042,Louisiana Sweet Potato Pancakes,20 mins,,, 1 hr,8 ,,8,217,8g,5g,65mg,534mg,30g,2g,5g,6g,202mg,2mg,311mg,4.4,387,40 mins,8mg,
27,6590656,Easy Apricot Chicken,5 mins,,, 1 hr 5 mins,6 ,,6,456,14g,2g,68mg,1134mg,56g,1g,44g,29g,37mg,1mg,382mg,4.4,483, 1 hr,5mg,
28,6590436,Samoan Panikeke,10 mins,,,40 mins,12 ,24 panikeke,12,337,11g,2g,,83mg,55g,2g,25g,4g,53mg,2mg,112mg,4.6,60,30 mins,2mg,
29,6664950,Amazing Oven-Roasted Potatoes,10 mins,,, 1 hr 10 mins,6 ,,6,205,5g,1g,,252mg,38g,5g,,4g,29mg,2mg,903mg,4.8,52, 1 hr,42mg,
30,6601484,Smoked Salmon Spread,5 mins,,,5 mins,12 ,,12,164,14g,9g,48mg,340mg,1g,,,8g,34mg,1mg,99mg,4.5,260,,0mg,
31,6648890,Baked Acorn Squash,10 mins,,, 1 hr,4 ,,4,320,12g,7g,31mg,97mg,57g,11g,20g,3g,133mg,3mg,1124mg,4.6,163,50 mins,27mg,
32,6737929,Roast Chicken with Rosemary,10 mins,,, 2 hrs 10 mins,6 ,,6,291,17g,5g,97mg,94mg,1g,0g,1g,31g,22mg,2mg,294mg,4.6,842, 2 hrs,1mg,
33,6591059,Easy Leftover Potato Pancakes,5 mins,,,15 mins,5 ,10 pancakes,5,254,15g,6g,84mg,1350mg,24g,2g,2g,7g,109mg,1mg,492mg,4.4,178,10 mins,15mg,
34,6740874,Cream Cheese Sugar Cookies,30 mins,,, 8 hrs 45 mins,72 ,6 dozen cookies,72,53,3g,2g,11mg,38mg,6g,0g,3g,1g,3mg,0mg,7mg,4.4,"1,048",15 mins,, 8 hrs
35,6664709,Bread Machine Challah,30 mins,,, 1 hr 55 mins,20 ,2 loaves,20,182,7g,1g,28mg,302mg,26g,1g,6g,4g,9mg,1mg,47mg,4.5,251,20 mins,, 1 hr 5 mins
36,6649286,Loukoumades,10 mins,,, 1 hr 30 mins,25 ,25 loukoumades,25,167,7g,2g,29mg,122mg,24g,1g,8g,3g,16mg,1mg,53mg,4.8,38,15 mins,0mg, 1 hr 5 mins
37,6650780,Oh So Tender Brisket,15 mins,,, 6 hrs 15 mins,7 ,6 to 8 servings,7,416,34g,12g,80mg,406mg,6g,1g,0g,21g,17mg,2mg,207mg,4.5,106, 6 hrs,1mg,
38,6649555,Sweet Potato Latkes,15 mins,,,35 mins,4 ,,4,217,5g,1g,94mg,424mg,37g,5g,16g,8g,131mg,1mg,505mg,4.7,38,20 mins,9mg,
39,6586409,Applesauce,20 mins,,,35 mins,4 ,4 servings,4,195,0g,0g,,2mg,51g,5g,45g,1g,13mg,0mg,202mg,4.7,284,15 mins,9mg,
40,6605844,Sarah's Knish, 2 hrs,,, 3 hrs,60 ,5 dozen,60,80,3g,1g,13mg,121mg,11g,1g,1g,2g,8mg,1mg,123mg,4.5,39, 1 hr,5mg,
41,6649521,Blintz Souffle II,10 mins,,,55 mins,8 ,8 servings,8,410,19g,10g,146mg,437mg,53g,3g,32g,14g,65mg,1mg,102mg,4.7,26,45 mins,1mg,
42,6737610,Rugelach,55 mins,,, 3 hrs 17 mins,48 ,4 dozen,48,101,7g,4g,16mg,28mg,8g,0g,3g,1g,12mg,0mg,37mg,4.7,302,22 mins,0mg, 2 hrs
43,6651127,Thera's Canadian Fried Dough,30 mins,,, 1 hr 55 mins,20 ,20 pastries,20,284,10g,2g,29mg,192mg,46g,4g,24g,6g,30mg,2mg,171mg,4.8,44,20 mins,, 1 hr 5 mins
44,6736953,The Best Ever Classic Jewish Noodle Kugel,10 mins,,, 1 hr 10 mins,12 ,1 9x13-inch pan,12,313,11g,2g,93mg,119mg,47g,2g,21g,8g,27mg,2mg,141mg,4.6,43, 1 hr,0mg,
45,6595318,Nana's Acorn Squash,5 mins,,,30 mins,2 ,2 servings,2,400,23g,15g,61mg,178mg,51g,7g,26g,2g,103mg,2mg,771mg,4.7,191,25 mins,18mg,
46,6648389,Chef John's Apple Fritters,15 mins,,,35 mins,8 ,16 small apple fritters,8,248,9g,3g,31mg,243mg,40g,2g,23g,3g,62mg,1mg,110mg,4.7,200,10 mins,3mg,10 mins
47,6577304,Wild Goose Breasts with Orange Glaze,10 mins,,,40 mins,4 ,4 servings,4,346,23g,7g,94mg,298mg,7g,1g,5g,27g,38mg,3mg,435mg,3.9,27,30 mins,25mg,
48,6650517,Best Sweet and Sour Brisket,15 mins,,, 11 hrs,10 ,,10,401,25g,10g,75mg,1020mg,24g,1g,22g,19g,31mg,2mg,331mg,4.8,226, 2 hrs 45 mins,5mg, 8 hrs
49,6593628,Authentic Hungarian Goulash,20 mins,,, 3 hrs 50 mins,6 ,6 servings,6,339,16g,7g,58mg,85mg,29g,6g,5g,22g,42mg,5mg,956mg,4.1,61, 3 hrs 30 mins,31mg,
50,6649272,Apple Matzo Kugel,20 mins,,, 1 hr 5 mins,8 ,8 servings,8,240,9g,2g,70mg,173mg,38g,1g,23g,4g,20mg,1mg,163mg,4.5,45,45 mins,2mg,
51,6578508,Malasadas,,,,,84 ,7 dozen,84,89,3g,1g,16mg,40mg,13g,0g,6g,2g,11mg,1mg,25mg,4.3,85,,0mg,
52,6736972,Sweet Potato Cheesecake,40 mins,,, 3 hrs 40 mins,12 ,1 9 1/2-inch cheesecake,12,619,41g,21g,145mg,343mg,58g,3g,39g,9g,110mg,2mg,425mg,4.7,145, 1 hr,2mg, 2 hrs
53,6583657,Grandma's Brisket,5 mins,,, 3 hrs 5 mins,6 ,6 servings,6,466,31g,12g,92mg,946mg,22g,2g,16g,24g,38mg,3mg,494mg,4.5,113, 3 hrs,9mg,
54,6589849,Irresistible Whole Wheat Challah,30 mins,,, 2 hrs 40 mins,16 ,2 loaves,16,215,8g,1g,23mg,157mg,33g,4g,10g,6g,16mg,2mg,164mg,4.5,83,30 mins,0mg, 1 hr 40 mins
55,6588170,Kelly's Butterscotch Pudding,20 mins,,,40 mins,4 ,4 servings,4,475,18g,11g,199mg,470mg,70g,0g,62g,8g,280mg,1mg,367mg,4.2,111,20 mins,0mg,
56,6583567,Cousin David's Slow Cooker Brisket,5 mins,,, 10 hrs 5 mins,4 ,4 servings,4,606,47g,18g,138mg,923mg,9g,1g,2g,36g,31mg,4mg,414mg,4.3,312, 10 hrs,4mg,
57,6576758,Smoked Salmon Mousse,15 mins,,,15 mins,16 ,2 cups,16,67,6g,4g,26mg,100mg,1g,0g,,3g,16mg,0mg,40mg,4.7,120,,3mg,
58,6601256,Green Salad with Cranberry Vinaigrette,15 mins,,,20 mins,8 ,8 servings,8,219,19g,4g,11mg,405mg,6g,3g,1g,7g,141mg,1mg,310mg,4.6,358,5 mins,10mg,
59,6600440,Shortcut Shepherd's Pie,25 mins,,, 1 hr 10 mins,8 ,8 servings,8,336,16g,7g,50mg,1063mg,34g,5g,2g,14g,44mg,2mg,668mg,4.3,585,45 mins,11mg,
60,6579682,Oven Barbecued Beef Brisket I,10 mins,,, 5 hrs 10 mins,9 ,8 to 10 servings,9,672,54g,22g,147mg,440mg,10g,0g,7g,34g,19mg,3mg,568mg,4.5,228, 5 hrs,0mg,
61,6593572,Stuffed Acorn Squash,10 mins,,, 1 hr 10 mins,2 ,2 servings,2,746,48g,19g,65mg,1844mg,75g,6g,26g,8g,138mg,3mg,652mg,4.5,158, 1 hr,11mg,
62,6574885,Oklahoma Brisket,30 mins,,, 4 hrs 30 mins,8 ,8 servings,8,616,39g,15g,117mg,799mg,36g,0g,33g,30g,29mg,3mg,449mg,4.6,175, 4 hrs,4mg,
