,id_recipe,Active Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Cook Time:,Chill Time:,Rest Time:,Prep Time:,Yield:,Additional Time:,Total Sugars,Calcium,Iron,Vitamin C
0,7097828,20 mins, 3 hrs 15 mins,4 ,4,226,16g,5g,15mg,3637mg,21g,2g,3g,223mg,1.0,1,,,,,,,,,,
1,7097119,, 10 hrs 50 mins,10 ,10,637,53g,22g,154mg,101mg,0g,0g,37g,610mg,,, 2 hrs 40 mins, 8 hrs,10 mins,,,,,,,
2,7095354,, 1 hr 25 mins,4 ,4,672,36g,14g,196mg,2075mg,31g,1g,55g,1274mg,,,45 mins,,,20 mins,4 pork chops,,,,,
3,6570895,,40 mins,4 ,4,72,5g,2g,186mg,109mg,0g,,6g,67mg,3.5,18,30 mins,,,5 mins,4 eggs,5 mins,0g,27mg,1mg,
4,6594419,, 1 hr 10 mins,6 ,6,108,8g,3g,196mg,342mg,1g,,9g,87mg,5.0,7,55 mins,,,15 mins,6 servings,,0g,41mg,1mg,
5,6664929,, 2 hrs 25 mins,2 ,2,177,11g,3g,105mg,143mg,0g,0g,19g,5mg,4.9,30, 1 hr 10 mins,,,10 mins,, 1 hr 5 mins,,10mg,3mg,4mg
6,6739514,, 2 hrs 55 mins,2 ,2,638,35g,15g,231mg,518mg,2g,1g,75g,1350mg,4.6,39, 2 hrs 45 mins,,,10 mins,,,1g,26mg,6mg,2mg
7,6648379,,50 mins,2 ,2,305,22g,10g,71mg,548mg,9g,0g,12g,275mg,4.4,7,40 mins,,,10 mins,,,1g,41mg,1mg,5mg
8,6603121,,2 days 5 mins,12 ,12,125,9g,3g,49mg,563mg,0g,,9g,72mg,5.0,1,2 days,,,5 mins,1 3-pound corned beef,,,4mg,1mg,
9,6648276,, 3 hrs 10 mins,4 ,4,151,6g,1g,59mg,424mg,0g,0g,22g,145mg,4.7,10, 3 hrs,,,10 mins,4 servings,,0g,13mg,1mg,3mg
10,6570594,, 8 hrs 12 mins,4 ,4,278,17g,6g,60mg,1836mg,15g,0g,15g,233mg,4.0,3, 8 hrs 2 mins,,,10 mins,1 pound of ribs,,11g,30mg,1mg,1mg
11,6651039,,40 mins,4 ,4,212,13g,8g,203mg,340mg,6g,3g,20g,304mg,5.0,7,30 mins,,,10 mins,4 servings,,0g,129mg,7mg,41mg
12,6585609,, 2 hrs 10 mins,4 ,4,444,28g,11g,148mg,130mg,,,44g,551mg,4.7,3, 2 hrs 5 mins,,,5 mins,,,,32mg,3mg,
13,6571022,,1 day 40 mins,12 ,12,182,14g,5g,52mg,248mg,0g,0g,14g,124mg,4.5,2,1 day 20 mins,,,10 mins,12 servings,10 mins,,12mg,2mg,0mg
14,6568913,,45 mins,6 ,6,72,5g,2g,186mg,70mg,0g,,6g,67mg,3.7,7,40 mins,,,5 mins,6 eggs,,0g,27mg,1mg,
15,6578943,, 18 hrs 50 mins,20 ,20,518,24g,7g,201mg,3991mg,1g,0g,69g,697mg,4.5,2, 18 hrs 30 mins,,,10 mins,20 servings,10 mins,0g,80mg,5mg,0mg
16,6579926,, 1 hr 35 mins,8 ,8,325,10g,5g,100mg,139mg,51g,,10g,353mg,4.8,11, 1 hr 5 mins,,,10 mins,8 jars,20 mins,51g,273mg,1mg,2mg
17,6594257,,40 mins,4 ,4,308,20g,9g,155mg,271mg,1g,0g,32g,722mg,4.0,3,30 mins,,,10 mins,,,0g,31mg,2mg,2mg
18,6664137,, 1 hr 55 mins,6 ,6,376,25g,7g,128mg,302mg,0g,0g,36g,269mg,,, 1 hr 35 mins,,,15 mins,,5 mins,0g,18mg,2mg,0mg
19,6568955,, 1 hr,2 ,2,245,15g,3g,66mg,147mg,4g,0g,23g,491mg,5.0,2,50 mins,,,10 mins,,,1g,23mg,1mg,6mg
20,6600447,,50 mins,4 ,4,38,0g,,,209mg,8g,4g,3g,447mg,4.0,7,40 mins,,,10 mins,,,4g,34mg,1mg,67mg
21,6592883,,3 days 25 mins,6 ,6,940,83g,35g,186mg,2402mg,1g,0g,43g,461mg,3.5,2,3 days 5 mins,,,20 mins,,,,33mg,5mg,1mg
22,6588597,, 8 hrs 15 mins,2 ,2,295,18g,4g,25mg,559mg,20g,0g,15g,214mg,,, 3 hrs 5 mins,,,10 mins,, 5 hrs,18g,16mg,1mg,1mg
23,6599535,, 2 hrs 22 mins,2 ,2,382,14g,3g,162mg,219mg,3g,1g,59g,525mg,,, 2 hrs 5 mins,,,15 mins,2 servings,2 mins,,47mg,2mg,13mg
24,6600426,,45 mins,2 ,2,155,5g,3g,52mg,182mg,10g,3g,21g,542mg,1.0,1,35 mins,,,10 mins,,,1g,51mg,1mg,46mg
25,6569342,,1 day 50 mins,4 ,4,843,61g,22g,240mg,1803mg,13g,1g,58g,718mg,4.0,1,1 day 35 mins,,,15 mins,,,11g,110mg,5mg,1mg
26,6583751,,50 mins,6 ,6,63,4g,1g,164mg,62mg,0g,,6g,59mg,4.4,7,45 mins,,,5 mins,6 eggs,,0g,23mg,1mg,
27,6595498,, 2 hrs 10 mins,8 ,8,6,,,,13mg,1g,,0g,162mg,,, 2 hrs,,,10 mins,8 coffee drinks,,,13mg,0mg,
