,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6583611,Blueberry-Lemon Pound Cake,30 mins, 1 hr, 1 hr 30 mins,16 ,1 (10-inch) pound cake,16,509,26g,15g,132mg,288mg,65g,1g,40g,7g,2mg,92mg,2mg,104mg,4.6,128,
1,6573435,Homemade Pound Cake,15 mins, 1 hr 25 mins, 1 hr 55 mins,12 ,1 bundt cake,12,580,26g,16g,170mg,172mg,79g,1g,55g,8g,0mg,65mg,2mg,115mg,4.9,56,15 mins
2,6739171,Easy Cream Cheese Pound Cake,20 mins, 1 hr 20 mins, 1 hr 40 mins,14 ,1 (10-inch) cake,14,525,28g,17g,150mg,218mg,64g,1g,43g,7g,,35mg,2mg,84mg,4.7,"1,692",
3,6648991,Sweet Potato Pound Cake,20 mins, 1 hr 20 mins, 2 hrs,14 ,1 (10-inch) pound cake,14,432,17g,10g,94mg,304mg,66g,1g,41g,5g,5mg,76mg,2mg,129mg,4.7,330,20 mins
4,6569809,Five Flavor Pound Cake,25 mins, 1 hr 35 mins, 2 hrs 10 mins,14 ,1 10-inch tube pan,14,511,23g,11g,103mg,144mg,72g,1g,51g,6g,,48mg,2mg,86mg,4.8,237,10 mins
5,6577621,Quesadilla Salvadoreña,20 mins,40 mins, 1 hr,12 ,,12,270,15g,9g,81mg,248mg,29g,0g,17g,6g,0mg,149mg,1mg,64mg,4.9,46,
6,6740839,Grandmother's Pound Cake,20 mins, 1 hr 10 mins, 1 hr 40 mins,30 ,3 8x4-inch loaves,30,264,14g,8g,70mg,104mg,33g,1g,20g,3g,,18mg,1mg,43mg,4.6,694,10 mins
7,6664646,Lemon Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze,20 mins, 1 hr, 1 hr 50 mins,14 ,1 Bundt cake,14,540,23g,14g,111mg,157mg,79g,1g,,6g,3mg,40mg,2mg,93mg,4.7,532,30 mins
8,6589521,Blueberry Pound Cake,20 mins, 1 hr 10 mins, 1 hr 40 mins,14 ,1 10-inch bundt cake,14,386,17g,10g,92mg,221mg,56g,1g,,5g,2mg,32mg,2mg,69mg,4.7,461,10 mins
9,6650225,Buttermilk Pound Cake,15 mins, 1 hr 30 mins, 1 hr 55 mins,12 ,1 9- or 10-inch tube pan,12,489,18g,11g,135mg,289mg,75g,1g,51g,7g,0mg,47mg,2mg,104mg,4.6,738,10 mins
10,6572739,Kentucky Blue Ribbon All-Butter Pound Cake,15 mins, 1 hr, 1 hr 50 mins,12 ,1 tube cake,12,552,26g,16g,140mg,339mg,75g,1g,51g,7g,,70mg,2mg,100mg,4.8,55,35 mins
11,6663325,Grandma's Sour Cream Pound Cake,20 mins, 1 hr 20 mins, 2 hrs 40 mins,14 ,1 (10-inch) Bundt cake,14,420,17g,10g,58mg,119mg,64g,1g,44g,4g,0mg,27mg,1mg,60mg,4.8,289, 1 hr
12,6585900,Six-Egg Pound Cake,25 mins, 1 hr, 1 hr 50 mins,14 ,1 Bundt cake,14,449,22g,13g,133mg,364mg,57g,1g,37g,6g,,95mg,2mg,84mg,4.5,153,25 mins
13,6738024,Peach Pound Cake,20 mins, 1 hr, 1 hr 30 mins,16 ,1 10-inch cake,16,307,13g,8g,77mg,196mg,44g,1g,26g,4g,7mg,37mg,1mg,52mg,4.6,619,10 mins
14,6737251,Coconut Cream Pound Cake,15 mins, 1 hr 20 mins, 1 hr 45 mins,16 ,1 10-inch tube cake,16,451,21g,13g,116mg,192mg,61g,2g,41g,6g,,38mg,2mg,105mg,4.4,421,10 mins
