,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
0,6762764,Zucchini Pizza Bites,10 mins,20 mins,30 mins,6 ,6,68,5g,2g,13mg,227mg,3g,1g,1g,4g,8mg,85mg,0mg,133mg,4.7,7,,
1,6596545,Almond Flour Bread,10 mins,40 mins, 1 hr,8 ,8,229,20g,2g,93mg,309mg,7g,4g,1g,9g,,100mg,1mg,78mg,4.4,174,10 mins,1 (8 x 4-inch) loaf
2,6575238,Gluten-Free Holiday Bliss Cookie Bars,20 mins,25 mins, 1 hr 15 mins,48 ,48,165,9g,5g,19mg,108mg,21g,1g,14g,1g,,21mg,0mg,20mg,,,30 mins,48 cookie bars
3,6577049,Spicy Gluten-Free Chicken and Cheddar Waffles with Blackberry-Maple Syrup,35 mins,35 mins, 1 hr 10 mins,8 ,8,678,30g,13g,188mg,514mg,68g,9g,29g,39g,4mg,302mg,3mg,412mg,5.0,2,,8 servings
4,6663818,Juicy Roasted Chicken,15 mins, 1 hr 15 mins, 2 hrs,6 ,6,423,32g,7g,97mg,662mg,1g,0g,1g,31g,0mg,28mg,2mg,305mg,4.7,"4,102",30 mins,
5,6649411,Sarah's Homemade Applesauce,10 mins,15 mins,25 mins,4 ,4,121,0g,,,3mg,32g,4g,27g,0g,6mg,13mg,0mg,150mg,4.8,"3,300",,
6,6663567,Easy Guacamole,10 mins,,40 mins,16 ,16,45,4g,1g,,2mg,3g,2g,1g,1g,5mg,7mg,0mg,152mg,4.6,"1,063",30 mins,2 cups
7,6649095,Grilled Asparagus,10 mins,5 mins,15 mins,4 ,4,53,4g,1g,,2mg,4g,2g,2g,3g,6mg,27mg,2mg,229mg,4.7,878,,
8,6650662,3-Ingredient Peanut Butter Cookies,15 mins,10 mins,25 mins,24 ,24,98,6g,1g,8mg,52mg,11g,1g,9g,3g,,6mg,0mg,73mg,4.5,654,,2 dozen cookies
9,6648925,Prize-Winning Baby Back Ribs,30 mins, 1 hr 5 mins, 1 hr 35 mins,6 ,6,441,30g,11g,117mg,582mg,17g,1g,11g,25g,2mg,65mg,3mg,469mg,4.7,760,,
10,6663311,Peanut Butter Blossoms,15 mins,15 mins,50 mins,36 ,36,149,9g,3g,11mg,73mg,15g,1g,11g,4g,,17mg,0mg,114mg,4.7,38,20 mins,3 dozen
11,6649789,Crab-Stuffed Mushrooms,25 mins,15 mins,40 mins,6 ,6,166,12g,3g,43mg,337mg,6g,2g,2g,10g,7mg,109mg,2mg,414mg,4.4,337,,
