,id_recipe,Prep Time:,Cook Time:,Stand Time:,Cool Time:,Chill Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Rest Time:,Servings:,Servings Per Recipe,Additional Time:,Yield:
11,6590120,10 mins,15 mins,,,,25 mins,133,11g,2g,16mg,105mg,12g,1g,2g,6g,,12mg,1mg,146mg,4.1,115,,12 ,12,,12 cookies
12,6664651,5 mins,15 mins,,,, 2 hrs 25 mins,652,49g,12g,165mg,4044mg,8g,1g,1g,44g,1mg,79mg,4mg,661mg,4.6,20,,2 ,2, 2 hrs 5 mins,
13,6664784,5 mins,10 mins,,,,20 mins,139,11g,7g,36mg,214mg,0g,,0g,9g,,249mg,0mg,34mg,4.7,113,,4 ,4,5 mins,24 crisps
14,6739555,5 mins,2 mins,,,,9 mins,408,36g,10g,194mg,542mg,10g,4g,2g,15g,,162mg,1mg,63mg,4.7,433,,1 ,1,2 mins,
15,6568320,5 mins,15 mins,,,,20 mins,67,5g,2g,14mg,285mg,0g,,,5g,,1mg,0mg,70mg,3.9,31,,6 ,6,,1/2 pound
16,6762764,10 mins,20 mins,,,,30 mins,68,5g,2g,13mg,227mg,3g,1g,1g,4g,8mg,85mg,0mg,133mg,4.7,7,,6 ,6,,
17,6586702,10 mins, 2 hrs,,,, 10 hrs 10 mins,165,9g,2g,62mg,1280mg,1g,0g,,20g,0mg,33mg,1mg,167mg,3.7,6,,12 ,12, 8 hrs,
18,6648319,20 mins, 1 hr,,,, 1 hr 20 mins,424,27g,12g,117mg,1427mg,15g,3g,8g,30g,15mg,476mg,3mg,667mg,4.8,135,,6 ,6,,1 8-inch baking dish
19,6664864,10 mins,50 mins,,,, 1 hr,466,32g,11g,159mg,373mg,2g,1g,1g,41g,3mg,35mg,3mg,445mg,4.8,139,,4 ,4,,
20,6736992,5 mins,10 mins,,,,15 mins,531,54g,34g,177mg,392mg,4g,0g,0g,10g,1mg,288mg,0mg,105mg,4.9,109,,6 ,6,,
21,6570895,5 mins,30 mins,,,,40 mins,72,5g,2g,186mg,109mg,0g,,0g,6g,,27mg,1mg,67mg,3.5,18,,4 ,4,5 mins,4 eggs
22,6594484,15 mins,35 mins,,,,50 mins,594,48g,21g,269mg,1243mg,2g,,1g,38g,0mg,244mg,3mg,461mg,4.4,92,,12 ,12,,1 9x13-inch casserole
23,6566711,5 mins,18 mins,,,,28 mins,479,30g,7g,129mg,418mg,14g,1g,,38g,,31mg,2mg,306mg,4.8,4,,1 ,1,5 mins,1 chicken breast
24,6648647,10 mins,35 mins,,,,45 mins,469,41g,26g,141mg,494mg,10g,4g,4g,18g,67mg,478mg,1mg,536mg,4.7,84,,2 ,2,,
25,6663756,10 mins,,,,,10 mins,142,,,,5785mg,4g,0g,1g,0g,12mg,32mg,0mg,55mg,4.9,21,,1 ,1,,
26,6598350,10 mins,10 mins,,,,30 mins,228,19g,12g,59mg,351mg,1g,,0g,14g,,407mg,0mg,55mg,4.9,19,,4 ,4,10 mins,4 taco shells
27,6650685,5 mins,40 mins,,,,45 mins,510,34g,14g,179mg,257mg,7g,0g,0g,41g,7mg,34mg,3mg,398mg,4.6,125,,4 ,4,,
28,6604223,5 mins,10 mins,,,,20 mins,132,9g,4g,111mg,271mg,2g,0g,1g,11g,,268mg,1mg,57mg,4.6,36,,2 ,2,5 mins,2 4-inch chaffles
29,6574881,10 mins,10 mins,,,,20 mins,279,20g,9g,94mg,871mg,,,,23g,,11mg,2mg,286mg,4.9,12,,4 ,4,,4 hamburger patties
30,6598074,10 mins,35 mins,,,,55 mins,466,48g,29g,368mg,53mg,17g,,0g,5g,1mg,99mg,1mg,109mg,4.6,43,,4 ,4,10 mins,
31,6594419,15 mins,55 mins,,,, 1 hr 10 mins,108,8g,3g,196mg,342mg,1g,,0g,9g,,41mg,1mg,87mg,5.0,7,,6 ,6,,6 servings
32,6604793,10 mins,20 mins,,,,40 mins,245,7g,1g,99mg,358mg,3g,2g,,40g,5mg,51mg,4mg,533mg,4.5,63,,2 ,2,10 mins,
33,6664826,5 mins,20 mins,,,,30 mins,169,5g,2g,83mg,197mg,1g,0g,0g,30g,0mg,13mg,1mg,483mg,4.5,59,,16 ,16,5 mins,
34,6591795,5 mins,15 mins,,,,20 mins,126,11g,4g,27mg,521mg,,,,7g,,,,,5.0,2,,6 ,6,,
35,6737603,20 mins,10 mins,,,,30 mins,442,25g,12g,217mg,1605mg,6g,1g,3g,47g,5mg,212mg,3mg,517mg,4.9,161,,2 ,2,,
36,6650697,10 mins,35 mins,,,,45 mins,409,15g,7g,165mg,1030mg,4g,1g,1g,62g,2mg,380mg,2mg,494mg,4.6,15,,4 ,4,,1 crust
37,6589025,10 mins,40 mins,,,,50 mins,84,4g,1g,,30mg,12g,,,1g,4mg,40mg,1mg,189mg,5.0,2,,4 ,4,,
38,6579911,5 mins,35 mins,,,,50 mins,235,11g,4g,90mg,358mg,0g,0g,,32g,0mg,24mg,2mg,415mg,5.0,2,,8 ,8,10 mins,
39,6580889,10 mins,20 mins,,,,30 mins,288,24g,13g,85mg,1310mg,5g,1g,1g,13g,6mg,68mg,2mg,298mg,4.7,118,,8 ,8,,8 servings
40,6581258,15 mins,10 mins,,,,25 mins,160,13g,8g,38mg,424mg,4g,0g,2g,5g,6mg,27mg,0mg,82mg,4.6,11,,6 ,6,,12 jalapeño poppers
41,6736637,15 mins,45 mins,,,, 1 hr,247,23g,7g,116mg,209mg,5g,2g,1g,8g,,46mg,1mg,38mg,4.5,204,,12 ,12,,1 loaf
42,6648731,10 mins,15 mins,,,,25 mins,196,18g,6g,36mg,60mg,13g,2g,1g,5g,,6mg,0mg,9mg,4.3,89,,12 ,12,,12 cookies
43,6649630,5 mins,20 mins,,,,30 mins,113,7g,1g,0mg,637mg,11g,3g,3g,3g,72mg,48mg,2mg,408mg,4.1,61,,4 ,4,5 mins,
44,6581230,10 mins,30 mins,,,, 1 hr 40 mins,306,25g,15g,234mg,481mg,1g,0g,0g,19g,5mg,47mg,3mg,188mg,4.8,4,,4 ,4, 1 hr,
45,6576291,10 mins, 2 hrs 30 mins,,,, 2 hrs 50 mins,193,8g,3g,65mg,537mg,2g,0g,1g,26g,1mg,31mg,1mg,360mg,4.3,3,,6 ,6,10 mins,
46,6579194,15 mins, 2 hrs,,,, 2 hrs 15 mins,367,13g,3g,155mg,2415mg,5g,1g,3g,59g,3mg,22mg,0mg,73mg,4.2,5,,8 ,8,,
47,6585484,15 mins,,,,,15 mins,423,23g,4g,56mg,1027mg,6g,1g,3g,47g,4mg,41mg,3mg,472mg,4.8,24,,4 ,4,,
48,6598431,25 mins,55 mins,,,, 1 hr 20 mins,353,18g,6g,117mg,369mg,3g,1g,1g,43g,2mg,45mg,2mg,503mg,5.0,5,,8 ,8,,8 servings
49,6579676,10 mins,10 mins,,,,25 mins,293,16g,5g,108mg,174mg,1g,1g,,34g,8mg,30mg,2mg,844mg,4.8,16,,2 ,2,5 mins,2 salmon fillets
50,6581279,5 mins,25 mins,,,, 8 hrs 30 mins,144,13g,2g,22mg,60mg,,,,7g,,4mg,0mg,60mg,5.0,5,,4 ,4, 8 hrs,4 servings
51,6580864,10 mins, 1 hr,,,, 1 hr 20 mins,341,15g,4g,143mg,574mg,1g,0g,0g,47g,0mg,29mg,2mg,401mg,4.6,14,,8 ,8,10 mins,
52,6649052,15 mins,10 mins,,,,55 mins,240,19g,9g,91mg,522mg,4g,1g,1g,14g,,421mg,1mg,68mg,4.9,17,,4 ,4,30 mins,
53,6572484,5 mins,25 mins,,,,30 mins,100,8g,3g,20mg,425mg,0g,,,7g,,2mg,0mg,104mg,4.8,13,,5 ,5,,10 slices
54,6600524,15 mins,20 mins,,,,35 mins,432,34g,14g,105mg,452mg,5g,1g,3g,26g,3mg,224mg,2mg,337mg,4.5,17,,4 ,4,,4 servings
55,6583947,10 mins,15 mins,,,,25 mins,365,17g,5g,159mg,516mg,3g,1g,1g,47g,0mg,89mg,1mg,572mg,4.5,8,,4 ,4,,4 servings
56,6587245,5 mins,10 mins,,,,30 mins,260,9g,3g,107mg,148mg,1g,,,41g,,7mg,1mg,549mg,4.4,42,,4 ,4,15 mins,
57,6578029,5 mins,25 mins,,,,30 mins,125,11g,2g,,617mg,7g,3g,3g,3g,55mg,34mg,1mg,376mg,4.6,20,,4 ,4,,4 servings
