,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Cholesterol,Cook Time:
0,6650488,Guacamole,15 mins,15 mins,4 ,4,262,22g,3g,596mg,18g,11g,3g,4g,26mg,35mg,1mg,866mg,4.8,"7,610",,,,
1,6663567,Easy Guacamole,10 mins,40 mins,16 ,16,45,4g,1g,2mg,3g,2g,1g,1g,5mg,7mg,0mg,152mg,4.6,"1,063",30 mins,2 cups,,
2,6606272,Traditional Mexican Guacamole,10 mins,10 mins,4 ,4,177,15g,2g,50mg,12g,8g,3g,3g,22mg,22mg,1mg,641mg,4.6,189,,,,
3,6739597,Best Guacamole,5 mins, 1 hr 5 mins,16 ,16,56,5g,1g,75mg,3g,2g,0g,1g,5mg,5mg,0mg,129mg,4.3,686, 1 hr,2 cups,,
4,6584905,Easy Never Forgotten Guacamole,10 mins,40 mins,16 ,16,100,9g,3g,67mg,4g,3g,0g,2g,4mg,15mg,0mg,204mg,4.5,180,30 mins,2 cups,12mg,
5,6598398,Quick and Easy Guacamole,10 mins,10 mins,4 ,4,168,15g,2g,238mg,10g,7g,1g,2g,14mg,27mg,1mg,532mg,4.7,43,,4 servings,,
6,6737915,Chef John's Classic Guacamole,20 mins,20 mins,12 ,12,158,14g,2g,89mg,10g,7g,1g,2g,14mg,17mg,1mg,519mg,4.9,53,,12 servings,,
7,6738150,Avocado-Spinach Dip,15 mins, 1 hr 15 mins,8 ,8,56,5g,2g,163mg,3g,2g,1g,1g,6mg,28mg,0mg,167mg,4.7,48, 1 hr,,6mg,
8,6580651,Basic Guacamole Dip,15 mins,15 mins,8 ,8,168,15g,2g,9mg,10g,7g,,2g,15mg,16mg,1mg,566mg,4.3,39,,,,
9,6598853,LuvAnn's Guacamole,20 mins,50 mins,16 ,16,46,4g,1g,293mg,4g,2g,1g,1g,6mg,6mg,0mg,165mg,4.5,279,30 mins,2 cups,,
10,6586310,Savory Mango Guacamole,15 mins,15 mins,6 ,6,254,21g,3g,1175mg,19g,11g,5g,3g,26mg,30mg,1mg,770mg,4.7,11,,,,
11,6604600,Daddy's Guacamole Dip,25 mins, 1 hr 25 mins,24 ,24,51,3g,1g,78mg,3g,2g,1g,3g,7mg,18mg,0mg,135mg,4.3,37, 1 hr,3 cups,3mg,
12,6572777,Fresh Guacamole,30 mins,30 mins,2 ,2,187,15g,2g,555mg,15g,8g,3g,3g,22mg,31mg,1mg,674mg,4.5,70,,2 servings,,
13,6589047,Corn and Black Bean Guacamole,20 mins,20 mins,8 ,8,171,11g,2g,261mg,17g,8g,3g,4g,21mg,25mg,1mg,497mg,4.7,31,,8 servings,,
14,6574250,Tomatillo Guacamole,15 mins, 1 hr,12 ,12,91,8g,1g,11mg,7g,4g,2g,1g,9mg,11mg,0mg,324mg,4.4,87,45 mins,12 servings,,
15,6597369,Chipotle Guacamole,15 mins,15 mins,8 ,8,91,8g,2g,55mg,5g,4g,1g,1g,6mg,13mg,0mg,275mg,4.6,26,,2 cups,2mg,
16,6570471,Avocado and Black Bean Dip,10 mins,11 mins,4 ,4,177,11g,4g,359mg,14g,7g,1g,7g,8mg,109mg,2mg,427mg,4.8,39,,4 servings,12mg,1 mins
17,6577130,Tasty Tomatillo Guacamole,20 mins,25 mins,24 ,24,48,4g,1g,3mg,4g,2g,1g,1g,5mg,7mg,0mg,165mg,4.8,10,,24 servings,,5 mins
18,6578744,Spicy Guacamole,15 mins,15 mins,6 ,6,179,15g,2g,305mg,14g,9g,2g,3g,34mg,38mg,5mg,647mg,5.0,1,,6 servings,,
19,6573197,Guacamole with Corn,20 mins,20 mins,12 ,12,145,12g,2g,80mg,11g,6g,2g,2g,10mg,13mg,1mg,401mg,,,,12 servings,,
20,6599283,Guacamole with Nopales (Mexican Cactus),5 mins,15 mins,4 ,4,153,14g,2g,49mg,8g,6g,1g,2g,16mg,39mg,1mg,457mg,5.0,2,,4 servings,,10 mins
21,6586961,Lite Brocamole,,,16 ,16,30,2g,0g,31mg,3g,1g,1g,1g,22mg,14mg,0mg,138mg,4.2,13,,2 to 3 cups,,
22,6598037,Fall in Love (with) Guacamole,15 mins,15 mins,6 ,6,173,15g,2g,303mg,12g,7g,2g,3g,16mg,19mg,4mg,578mg,4.7,34,,6 servings,,
23,6581116,My Grandma's Guacamole,20 mins,30 mins,6 ,6,186,15g,2g,111mg,15g,8g,3g,3g,59mg,46mg,2mg,759mg,4.8,6,,6 servings,,10 mins
24,6570995,"Creamy, Spicy Guacamole",15 mins,45 mins,16 ,16,90,8g,1g,11mg,5g,4g,1g,1g,8mg,11mg,0mg,293mg,4.7,11,30 mins,16 servings,0mg,
25,6581860,Asparagus Guacamole,15 mins, 1 hr 15 mins,4 ,4,35,0g,0g,199mg,7g,3g,3g,3g,10mg,46mg,3mg,341mg,3.9,42, 1 hr,4 servings,,
