,id_recipe,name,Prep Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Cool Time:,Yield:
0,6587601,Greek-Style Chicken Salad,30 mins, 1 hr 30 mins, 2 hrs,4 ,4,385,22g,9g,115mg,1327mg,9g,1g,5g,37g,9mg,188mg,2mg,436mg,4.8,6,,,
1,6579634,Creamy Avocado Chicken Salad,10 mins,,10 mins,4 ,4,217,15g,5g,49mg,197mg,7g,4g,1g,15g,6mg,51mg,1mg,413mg,4.6,17,,,
2,7487086,Dill Chicken Salad,10 mins,,30 mins,8 servings,8,319,17g,3g,103mg,246mg,3g,1g,2g,37g,8mg,42mg,1mg,363mg,4.0,3,10 mins,10 mins,
3,6739750,Grilled Chicken Salad with Seasonal Fruit,15 mins,,35 mins,6 ,6,567,46g,6g,43mg,428mg,23g,2g,19g,18g,18mg,42mg,2mg,367mg,4.8,268,20 mins,,
4,6739626,Pecan Chicken Salad,20 mins,,20 mins,,,458,40g,8g,71mg,236mg,5g,1g,2g,20g,1mg,29mg,1mg,224mg,4.7,19,,,4 servings
5,6650128,Best Chicken Salad,5 mins,,10 mins,2 ,2,779,63g,9g,126mg,403mg,8g,3g,2g,44g,4mg,100mg,3mg,572mg,4.6,781,5 mins,,
6,7108168,Southwest Chicken Salad,10 mins,,30 mins,2 ,2,827,37g,9g,114mg,2305mg,71g,27g,,59g,,,,2317mg,,,20 mins,,
7,6587918,Rachel's Cranberry Chicken Salad,15 mins,,15 mins,4 ,4,384,30g,5g,46mg,187mg,16g,2g,11g,14g,3mg,20mg,1mg,153mg,4.8,222,,,
8,6572894,"Chicken Salad with Apples, Grapes, and Walnuts",25 mins,,25 mins,12 ,12,307,23g,3g,42mg,128mg,11g,2g,7g,17g,5mg,51mg,1mg,278mg,4.8,89,,,
9,6664241,Chicken and Egg Salad,25 mins, 3 hrs, 3 hrs 25 mins,4 ,4,274,18g,5g,216mg,181mg,4g,1g,2g,23g,4mg,41mg,1mg,240mg,4.8,4,,,
