,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Total Sugars,Vitamin C
0,6649439,15 mins,35 mins,50 mins,24 ,1 9x13-inch pan,24,175,8g,5g,20mg,55mg,26g,0g,1g,4mg,1mg,15mg,4.5,"3,634",,,
1,6664973,15 mins,30 mins, 2 hrs 5 mins,24 ,1 9x13-inch baking dish,24,171,12g,6g,23mg,209mg,15g,0g,3g,21mg,1mg,36mg,4.3,319, 1 hr 20 mins,7g,7mg
2,6648940,20 mins,50 mins, 1 hr 40 mins,16 ,1 8x8-inch pan,16,153,7g,4g,51mg,47mg,22g,0g,2g,9mg,1mg,26mg,4.8,"1,227",30 mins,15g,2mg
3,6737242,20 mins,50 mins, 1 hr 10 mins,24 ,1 - 9x13 inch pan,24,208,9g,5g,51mg,82mg,31g,0g,2g,17mg,1mg,34mg,4.4,"1,136",,22g,3mg
4,6663525,,,,32 ,32 bars,32,136,7g,4g,39mg,50mg,18g,0g,2g,7mg,1mg,25mg,4.5,871,,11g,2mg
5,6597983,10 mins,35 mins,55 mins,24 ,2 dozen bars,24,244,11g,6g,39mg,124mg,34g,1g,2g,8mg,0mg,25mg,4.7,42,10 mins,10g,
6,6594800,25 mins,35 mins, 3 hrs,36 ,3 dozen lime bars,36,153,6g,3g,34mg,84mg,24g,0g,2g,10mg,1mg,21mg,4.3,110, 2 hrs,18g,1mg
7,6587804,15 mins,45 mins, 1 hr 30 mins,12 ,1 9x13-inch baking dish,12,398,17g,10g,103mg,163mg,58g,1g,5g,35mg,1mg,59mg,4.5,31,30 mins,39g,3mg
8,6586043,15 mins,45 mins, 1 hr,36 ,1 - 9x13 inch pan,36,107,4g,3g,26mg,33mg,16g,0g,1g,5mg,0mg,15mg,4.3,"1,318",,12g,1mg
9,6601891,,,,18 ,3 dozen,18,248,7g,3g,64mg,101mg,46g,0g,3g,12mg,1mg,43mg,3.5,41,,40g,3mg
10,6736627,10 mins,40 mins, 3 hrs 35 mins,16 ,1 9x13 pan,16,411,21g,11g,96mg,234mg,53g,0g,6g,49mg,2mg,98mg,4.5,30, 2 hrs 45 mins,36g,5mg
11,6573948,20 mins,30 mins,50 mins,15 ,1 - 9x13 inch pan,15,284,17g,6g,38mg,296mg,30g,0g,4g,30mg,1mg,53mg,4.4,236,,20g,1mg
12,6572285,15 mins,25 mins,40 mins,16 ,16 squares,16,133,4g,2g,31mg,45mg,24g,0g,2g,15mg,1mg,23mg,4.3,197,,17g,2mg
13,6604016,,,,24 ,4 dozen,24,159,7g,1g,,130mg,23g,0g,1g,3mg,1mg,22mg,3.8,124,,13g,3mg
14,6589194,20 mins,40 mins, 1 hr 30 mins,16 ,16 bars,16,232,10g,6g,58mg,75mg,34g,0g,3g,10mg,1mg,34mg,4.4,11,30 mins,24g,2mg
15,6739443,,35 mins,35 mins,8 ,8 servings,8,291,11g,6g,93mg,88mg,46g,1g,4g,17mg,1mg,59mg,4.6,216,,31g,5mg
16,6571698,,,,40 ,40 squares,40,122,6g,4g,18mg,25mg,16g,1g,1g,7mg,0mg,26mg,4.6,145,,10g,
