,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
0,7968859,Green Lentil “Gumbo” Soup,20 mins, 1 hr 20 mins, 1 hr 40 mins,6 ,6,374,23g,6g,76mg,704mg,20g,5g,5g,26g,28mg,74mg,3mg,870mg,5.0,3,,
1,6568739,Slow Cooker Irish Stew,15 mins, 3 hrs 15 mins, 3 hrs 30 mins,8 ,8,334,15g,5g,52mg,365mg,30g,5g,7g,18g,27mg,57mg,3mg,937mg,3.8,5,,
2,6664604,Slow Cooker Beef Stew,20 mins, 4 hrs, 4 hrs 20 mins,6 ,6,576,30g,12g,132mg,542mg,30g,4g,4g,44g,26mg,57mg,6mg,1187mg,4.5,"5,462",6 servings,
3,6664679,Good New Orleans Creole Gumbo, 1 hr, 2 hrs 40 mins, 3 hrs 40 mins,20 ,20,283,17g,6g,143mg,853mg,12g,2g,3g,21g,19mg,81mg,3mg,428mg,4.9,"1,233",20 servings,
4,6664392,Best Jambalaya,20 mins,45 mins, 1 hr 5 mins,6 ,6,465,20g,6g,73mg,1633mg,42g,3g,2g,28g,20mg,67mg,4mg,666mg,4.7,"1,128",6 servings,
5,6648642,Easy Homemade Chili,10 mins,20 mins,30 mins,6 ,6,394,9g,4g,46mg,526mg,49g,18g,4g,31g,16mg,151mg,8mg,1061mg,4.3,469,,
6,6648782,The Best Vegetarian Chili in the World,15 mins, 1 hr, 1 hr 15 mins,8 ,8,391,8g,1g,,2571mg,59g,18g,12g,28g,80mg,230mg,12mg,1289mg,4.7,"2,252",,
7,6650288,Classic Goulash,8 mins,27 mins,35 mins,8 ,8,476,26g,10g,85mg,1476mg,32g,4g,,27g,17mg,97mg,7mg,900mg,4.5,"2,198",,
8,6664484,Best Damn Chili,30 mins, 2 hrs 15 mins, 2 hrs 45 mins,12 ,12,406,21g,8g,74mg,1015mg,28g,7g,7g,25g,35mg,113mg,6mg,914mg,4.7,723,12 servings,
9,6650419,Simple Turkey Chili,15 mins,45 mins, 1 hr,8 ,8,185,6g,1g,42mg,450mg,19g,6g,1g,16g,12mg,77mg,3mg,472mg,4.6,"2,346",,
10,6648229,Just Like Wendy's Chili,15 mins, 1 hr 20 mins, 1 hr 35 mins,10 ,10,326,15g,5g,55mg,1521mg,29g,8g,8g,23g,26mg,97mg,5mg,762mg,4.8,832,,
11,6648917,Boilermaker Tailgate Chili,30 mins, 2 hrs, 2 hrs 30 mins,12 ,12,600,30g,11g,70mg,2093mg,55g,12g,12g,31g,59mg,311mg,8mg,1108mg,4.8,"8,067",,
12,6740845,Jeff's Hot Dog Chili,10 mins,20 mins,30 mins,6 ,6,168,9g,4g,47mg,595mg,8g,1g,6g,14g,5mg,17mg,2mg,332mg,4.6,433,,
13,6663729,Homemade Chili,10 mins, 4 hrs 15 mins, 4 hrs 25 mins,12 ,12,274,13g,5g,46mg,959mg,20g,7g,4g,19g,17mg,69mg,5mg,471mg,4.7,78,,
14,6649840,Jamaican Brown Stew Chicken,40 mins, 1 hr 20 mins, 6 hrs,8 ,8,343,20g,5g,91mg,1319mg,14g,1g,10g,25g,7mg,40mg,2mg,381mg,4.8,46,, 4 hrs
15,6648626,Slow Cooker Chili,15 mins, 8 hrs 10 mins, 8 hrs 25 mins,8 ,8,273,8g,3g,34mg,975mg,33g,11g,5g,19g,22mg,85mg,5mg,546mg,4.3,993,,
16,6648288,Cioppino,10 mins,40 mins,50 mins,13 ,13,318,13g,7g,164mg,755mg,9g,1g,4g,35g,18mg,114mg,5mg,761mg,4.8,877,,
17,6664123,Louisiana Crawfish Étouffée,15 mins,15 mins,30 mins,6 ,6,636,25g,15g,142mg,635mg,83g,2g,2g,19g,6mg,79mg,5mg,438mg,4.6,258,,
