,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Rest Time:
0,6597628,Quick and Easy Eggs Benedict,15 mins,8 mins,2 mins,25 mins,4 ,4 servings,4,690,58g,33g,475mg,1120mg,27g,0g,1g,17g,2mg,162mg,2mg,165mg,3.8,77,
1,7255780,Baileys Cheesecake,45 mins, 1 hr 5 mins, 4 hrs, 5 hrs 50 mins,10 ,1 (8-inch) cheesecake,10,848,58g,32g,212mg,555mg,66g,2g,59g,11g,0mg,145mg,3mg,271mg,5.0,1,
2,6581966,Carrot Cake Muffins,15 mins,20 mins,5 mins,40 mins,12 ,12 muffins,12,200,7g,4g,48mg,246mg,30g,1g,13g,4g,1mg,107mg,1mg,99mg,4.5,43,
3,6649036,Oven Scrambled Eggs,10 mins,20 mins,,30 mins,12 ,1 9x13-inch dish,12,236,19g,9g,396mg,651mg,3g,,3g,14g,0mg,115mg,2mg,213mg,4.7,747,
4,6651000,Carrot Cake Cupcakes with Cream Cheese Frosting,25 mins,20 mins,30 mins, 1 hr 15 mins,18 ,18 cupcakes,18,428,23g,9g,73mg,335mg,52g,2g,38g,5g,2mg,92mg,1mg,175mg,4.5,2,
5,6587057,Brown Sugar and Mustard Ham Glaze,10 mins,,,10 mins,20 ,1 cup,20,29,0g,,,20mg,7g,0g,7g,0g,,7mg,0mg,12mg,4.7,56,
6,6650468,Classic Ham Glaze,5 mins,,,5 mins,12 ,,12,117,,,,6mg,31g,,30g,0g,5mg,17mg,0mg,52mg,4.8,76,
7,6594759,Lemon Asparagus Risotto,9 mins,35 mins,,44 mins,4 ,,4,357,9g,2g,8mg,355mg,53g,3g,4g,11g,10mg,96mg,2mg,255mg,4.8,184,
8,6737741,Mini Cheesecakes,30 mins,15 mins,,45 mins,48 ,,48,95,5g,3g,18mg,54mg,12g,0g,3g,1g,0mg,12mg,0mg,35mg,4.7,"1,200",
9,6739334,Éclair Cake,25 mins,, 4 hrs, 4 hrs 25 mins,14 ,1 9x13-inch pan,14,395,14g,7g,4mg,481mg,65g,1g,46g,5g,0mg,74mg,2mg,191mg,4.8,"1,158",
10,6574975,Pineapple Stuffing,5 mins, 1 hr,, 1 hr 5 mins,5 ,,5,525,23g,13g,198mg,356mg,73g,2g,58g,8g,11mg,89mg,2mg,239mg,4.7,317,
11,6596141,Peanut Butter Easter Eggs, 1 hr 35 mins,,, 1 hr 35 mins,20 ,20 eggs,20,402,26g,10g,18mg,202mg,40g,3g,32g,8g,3mg,19mg,2mg,236mg,4.8,29,
12,6663327,Herb-Crusted Rack of Lamb,15 mins,20 mins,,45 mins,5 ,,5,762,65g,26g,134mg,726mg,18g,0g,,30g,,,,396mg,,,10 mins
13,6603773,Grasshopper Pie,20 mins,, 2 hrs, 2 hrs 20 mins,8 ,1 9-inch pie,8,568,40g,22g,112mg,276mg,48g,1g,25g,3g,0mg,49mg,1mg,108mg,4.7,77,
14,6745484,Crispy Fried Poached Eggs,20 mins,7 mins,,27 mins,4 ,4 crispy poached eggs,4,2321,228g,37g,279mg,1456mg,67g,2g,,19g,,,,212mg,5.0,2,
15,6649982,Delicious Egg Salad for Sandwiches,10 mins,15 mins,10 mins,35 mins,4 ,,4,344,32g,6g,383mg,351mg,2g,0g,1g,13g,1mg,61mg,2mg,160mg,4.7,"2,223",
16,6648180,Grandma's Lemon Meringue Pie,30 mins,10 mins,,40 mins,8 ,1 9-inch pie,8,298,10g,4g,110mg,229mg,50g,2g,35g,4g,21mg,35mg,1mg,97mg,4.6,"3,198",
17,6602236,Capirotada,15 mins,45 mins,15 mins, 1 hr 15 mins,24 ,1 9x13-inch baking dish,24,271,11g,6g,26mg,281mg,38g,1g,22g,7g,0mg,141mg,1mg,122mg,5.0,4,
18,6664641,Roasted Rack of Lamb,15 mins,20 mins,10 mins,45 mins,4 ,,4,481,41g,13g,94mg,1369mg,6g,1g,0g,22g,2mg,44mg,2mg,308mg,4.8,"1,325",
19,6664044,Scalloped Potatoes,30 mins,45 mins,, 1 hr 15 mins,6 ,6 servings,6,396,16g,10g,43mg,171mg,55g,6g,8g,10g,45mg,172mg,2mg,1160mg,4.6,636,
20,6663625,Spanakopita (Greek Spinach Pie),30 mins,40 mins,, 1 hr 10 mins,6 ,1 9-inch square pie,6,494,35g,12g,100mg,894mg,32g,7g,5g,18g,62mg,495mg,8mg,1304mg,4.5,898,
21,6648191,Old-Fashioned Coconut Cream Pie,15 mins,15 mins, 4 hrs, 4 hrs 30 mins,8 ,1 (9-inch) pie,8,423,24g,13g,80mg,276mg,46g,2g,23g,7g,1mg,107mg,1mg,193mg,4.7,"1,925",
22,6650326,Tangy Honey-Glazed Ham,5 mins, 2 hrs 30 mins,, 2 hrs 35 mins,20 ,,20,511,30g,11g,111mg,2172mg,19g,0g,19g,39g,2mg,26mg,2mg,546mg,4.8,930,
23,6651114,Banana Cream Pie,15 mins,25 mins, 2 hrs, 3 hrs 40 mins,8 ,1 (9-inch) pie,8,303,11g,5g,89mg,224mg,47g,2g,30g,5g,5mg,88mg,1mg,335mg,4.5,"1,611",
24,6649094,Leftover Ham -n- Potato Casserole,15 mins,50 mins,, 1 hr 5 mins,6 ,1 1 1/2-quart caserole,6,591,37g,21g,108mg,1044mg,40g,4g,,25g,52mg,380mg,2mg,1034mg,4.7,500,
25,6737266,Fresh Rhubarb Pie,30 mins, 1 hr,, 1 hr 30 mins,8 ,1 9-inch pie,8,290,9g,3g,4mg,130mg,51g,2g,34g,3g,5mg,56mg,1mg,197mg,4.8,"1,329",
26,6649130,Slow Cooker Ham,5 mins, 8 hrs,, 8 hrs 5 mins,24 ,,24,360,20g,7g,74mg,1425mg,18g,,18g,26g,,24mg,1mg,367mg,4.6,"1,424",
27,6663216,Crustless Spinach Quiche,15 mins,35 mins,,50 mins,6 ,1 9-inch quiche,6,310,24g,13g,209mg,546mg,5g,2g,2g,20g,4mg,493mg,2mg,326mg,4.7,"3,332",
28,6648996,The Perfect Cinnamon Roll Icing,10 mins,,,10 mins,24 ,1 cup,24,69,4g,3g,12mg,56mg,8g,,8g,0g,,5mg,,6mg,4.8,515,
29,6649410,Spinach Quiche,20 mins,50 mins,10 mins, 1 hr 20 mins,6 ,1 9-inch quiche,6,613,48g,27g,232mg,1155mg,24g,3g,6g,23g,2mg,563mg,3mg,393mg,4.7,"2,768",
30,6737797,Simply Steamed Asparagus,10 mins,5 mins,,15 mins,4 ,,4,32,1g,1g,3mg,160mg,4g,2g,2g,3g,6mg,33mg,2mg,231mg,4.6,137,
31,6737749,Cedar Planked Salmon,15 mins,20 mins,,35 mins,6 ,,6,678,46g,9g,179mg,981mg,2g,0g,0g,61g,13mg,43mg,1mg,1144mg,4.8,859,
32,6648595,Baked Ham,10 mins, 4 hrs 30 mins,20 mins, 5 hrs,18 ,,18,635,40g,14g,148mg,2848mg,14g,1g,12g,52g,,44mg,2mg,700mg,4.7,142,
33,6741040,Peanut Butter Bars,25 mins,, 1 hr, 1 hr 25 mins,12 ,12 bars,12,532,37g,17g,41mg,320mg,49g,3g,38g,9g,,26mg,2mg,275mg,4.6,"3,059",
34,6648875,Rosemary Braised Lamb Shanks,20 mins, 3 hrs 5 mins,, 3 hrs 25 mins,6 ,,6,481,22g,8g,93mg,759mg,18g,3g,7g,30g,19mg,99mg,5mg,1020mg,4.7,512,
35,6737994,Strawberry Pie,15 mins,15 mins, 3 hrs, 3 hrs 30 mins,8 ,1 9-inch pie,8,265,11g,5g,20mg,109mg,42g,2g,29g,2g,45mg,26mg,1mg,147mg,4.6,"1,299",
36,6664621,Brown Sugar and Pineapple Glazed Ham,20 mins, 1 hr 30 mins,, 1 hr 50 mins,20 ,,20,396,26g,9g,99mg,68mg,16g,0g,15g,24g,14mg,21mg,1mg,492mg,4.6,56,
37,6664796,Best Breakfast Casserole (Hash Browns & Eggs),15 mins, 1 hr 20 mins,5 mins, 1 hr 40 mins,6 ,1 8x8-inch casserole,6,616,49g,23g,260mg,1142mg,30g,2g,2g,34g,15mg,485mg,3mg,1031mg,4.4,728,
38,6739388,Best Carrot Cake Ever,20 mins,45 mins, 1 hr 10 mins, 2 hrs 15 mins,16 ,2 10-inch round cake layers,16,457,20g,3g,47mg,315mg,66g,3g,43g,6g,4mg,56mg,2mg,324mg,4.8,"1,856",
39,6664688,Strawberry Rhubarb Pie,20 mins,35 mins,30 mins, 1 hr 25 mins,8 ,1 9-inch pie,8,437,19g,6g,33mg,259mg,64g,5g,33g,5g,57mg,72mg,2mg,341mg,4.6,"1,035",
40,6663250,Louisiana Crawfish Boil,30 mins, 1 hr,, 1 hr 30 mins,10 ,,10,541,22g,8g,286mg,1927mg,38g,10g,13g,51g,79mg,214mg,5mg,1646mg,4.6,28,
41,6650794,Lemon Icing,5 mins,,,5 mins,12 ,2 cups,12,191,8g,5g,20mg,55mg,32g,,31g,0g,1mg,3mg,,6mg,4.5,379,
42,6648950,Baked Salmon Fillets Dijon,10 mins,15 mins,,25 mins,4 ,,4,331,22g,9g,107mg,553mg,8g,0g,0g,25g,0mg,23mg,1mg,348mg,4.6,"1,528",
43,6648904,Coconut Macaroons,10 mins,15 mins,,25 mins,12 ,1 dozen,12,287,12g,11g,11mg,187mg,41g,4g,30g,4g,1mg,98mg,1mg,252mg,4.6,"1,584",
