,id_recipe,Prep Time:,Chill Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Stand Time:,Bake Time:,Cool Time:,Additional Time:,Cook Time:
19,6737829,10 mins,,10 mins,8 ,1 pie crust,8,199,13g,3g,,146mg,18g,1g,0g,2g,,4mg,1mg,25mg,4.8,"1,090",,,,,
20,6739816,,,,8 ,1 pie crust,8,184,13g,3g,,73mg,15g,1g,0g,2g,,3mg,1mg,21mg,4.6,"1,844",,,,,
21,6563275,,,,16 ,2 pastry crusts,16,143,7g,1g,1mg,149mg,17g,1g,0g,3g,,12mg,1mg,35mg,4.1,234,,,,,
22,6605215,15 mins,,15 mins,8 ,1 double pie crust,8,240,14g,2g,1mg,296mg,24g,1g,1g,4g,,18mg,2mg,51mg,4.4,22,,,,,
23,6563853,10 mins,,50 mins,8 ,1 pie crust,8,103,7g,4g,15mg,92mg,11g,,8g,1g,,2mg,0mg,9mg,4.0,1,,,,30 mins,10 mins
24,6567689,,,,8 ,1 pie crust,8,167,12g,6g,23mg,183mg,15g,1g,6g,2g,,9mg,1mg,47mg,4.6,42,,,,,
25,6594428,10 mins,,30 mins,8 ,1 9-inch pie crust,8,299,17g,10g,38mg,534mg,36g,1g,20g,2g,0mg,21mg,1mg,47mg,3.6,5,,,,,20 mins
26,6563488,,,,14 ,12 to 14 treats,14,151,8g,3g,9mg,90mg,21g,1g,14g,1g,,9mg,0mg,12mg,4.7,39,,,,,
27,6593499,,,,16 ,2 pie crusts,16,196,12g,7g,31mg,2mg,20g,1g,2g,3g,,7mg,1mg,29mg,4.6,351,,,,,
28,6565366,10 mins,,15 mins,8 ,1 to 9 - inch crust,8,84,2g,0g,0mg,101mg,16g,1g,9g,2g,0mg,19mg,1mg,48mg,4.2,65,,,,,5 mins
29,6583282,25 mins,, 1 hr 10 mins,8 ,1 8-inch tart,8,212,13g,5g,39mg,134mg,22g,1g,10g,3g,0mg,26mg,1mg,55mg,4.3,13,,,,15 mins,30 mins
30,6562108,5 mins,,15 mins,24 ,1 9x13-inch pie crust,24,90,6g,1g,,217mg,9g,0g,2g,1g,,7mg,0mg,18mg,4.4,35,,,,,10 mins
31,6586172,,,,16 ,2 pie crusts,16,212,13g,3g,12mg,223mg,20g,1g,2g,3g,,6mg,1mg,29mg,4.8,723,,,,,
32,6567230,10 mins,, 1 hr 10 mins,8 ,2 9-inch pie crusts,8,425,31g,14g,46mg,414mg,30g,1g,0g,4g,,11mg,2mg,47mg,4.7,42,,,, 1 hr,
33,6588410,20 mins,, 1 hr 20 mins,16 ,2 crusts,16,167,11g,7g,50mg,81mg,16g,1g,1g,2g,,10mg,0mg,34mg,4.8,26,,,, 1 hr,
34,6566453,10 mins,,10 mins,8 ,1 9-inch pie crust,8,155,9g,2g,,161mg,18g,1g,2g,1g,,11mg,0mg,16mg,4.2,37,,,,,
35,6566396,,,,8 ,1 to 9 - crust inch pie,8,238,17g,11g,47mg,125mg,18g,1g,0g,4g,,19mg,1mg,46mg,4.7,71,,,,,
36,6567383,10 mins,,55 mins,8 ,1 9-inch pie shell,8,210,13g,8g,31mg,119mg,22g,2g,8g,3g,,16mg,1mg,78mg,4.6,8,,,,30 mins,15 mins
37,6566417,5 mins,,15 mins,8 ,2 single pie crusts,8,279,13g,8g,31mg,84mg,44g,3g,31g,3g,,16mg,2mg,138mg,4.7,64,,,,,10 mins
38,6663640,15 mins,, 2 hrs 5 mins,8 ,1 9-inch crust,8,53,,,,87mg,13g,,13g,1g,,1mg,,30mg,4.5,34,,,, 1 hr,50 mins
39,6604265,20 mins,,35 mins,16 ,2 crusts,16,231,17g,4g,12mg,150mg,18g,1g,0g,3g,,5mg,1mg,29mg,4.6,351,,,,,15 mins
40,6741774,25 mins,,1 day 5 hrs 25 mins,15 ,,15,581,34g,5g,67mg,256mg,64g,5g,48g,10g,2mg,501mg,4mg,350mg,,,,,,1 day 4 hrs, 1 hr
41,6566974,,,,16 ,2 pie crusts,16,142,10g,2g,,73mg,12g,0g,,2g,,2mg,1mg,17mg,4.3,71,,,,,
42,6563815,25 mins,, 1 hr 10 mins,16 ,2 9-inch pie crusts,16,185,13g,8g,54mg,91mg,17g,2g,1g,3g,,7mg,0mg,15mg,4.6,12,,,,45 mins,
43,6564366,10 mins,,10 mins,8 ,1 9-inch crust,8,173,10g,5g,19mg,100mg,21g,0g,14g,1g,,6mg,1mg,15mg,4.3,3,,,,,
44,6593183,5 mins,,14 mins,8 ,1 9-inch crust,8,110,7g,4g,15mg,126mg,11g,0g,4g,1g,,5mg,1mg,21mg,4.5,140,,,,1 mins,8 mins
45,6587754,15 mins,,30 mins,8 ,1 double crust,8,355,27g,10g,50mg,135mg,25g,1g,1g,4g,,41mg,2mg,37mg,4.5,108,,,,15 mins,
46,6573085,5 mins,,35 mins,2 ,2 9-inch pie shells,2,658,49g,21g,61mg,166mg,48g,2g,0g,7g,,17mg,3mg,74mg,4.8,5,,,,30 mins,
47,6566150,20 mins,,20 mins,32 ,4 pie crusts,32,156,11g,4g,16mg,163mg,12g,0g,0g,2g,,12mg,1mg,19mg,4.7,135,,,,,
48,6588920,15 mins,,15 mins,8 ,1 double crust,8,356,26g,7g,,1mg,28g,1g,0g,3g,,5mg,3mg,38mg,4.4,16,,,,,
49,6664170,5 mins,,5 mins,8 ,1 9-inch crust,8,119,8g,5g,20mg,92mg,13g,0g,9g,0g,1mg,3mg,2mg,7mg,4.3,13,,,,,
50,6564718,15 mins,, 1 hr,16 ,2 crusts,16,202,13g,3g,,243mg,19g,1g,1g,2g,,38mg,1mg,25mg,4.2,159,,,,45 mins,
51,6562443,15 mins,,23 mins,8 ,1 9-inch pie cust,8,213,14g,1g,0mg,147mg,19g,1g,1g,3g,,8mg,1mg,31mg,4.5,183,,,,,8 mins
52,6564394,10 mins,,40 mins,8 ,1 pastry,8,194,12g,8g,56mg,83mg,18g,1g,0g,3g,,10mg,1mg,31mg,2.0,1,,,,30 mins,
53,6564147,10 mins,,10 mins,8 ,1 double pie crust,8,220,14g,2g,,291mg,21g,1g,0g,3g,,5mg,1mg,29mg,4.0,39,,,,,
54,6571954,20 mins,, 3 hrs 20 mins,8 ,1 9-inch pie,8,315,12g,6g,70mg,319mg,47g,2g,,6g,3mg,168mg,2mg,300mg,4.3,42,,,, 2 hrs, 1 hr
55,6589336,,,,8 ,1 deep pie crust,8,222,15g,6g,41mg,156mg,20g,1g,1g,3g,,13mg,2mg,31mg,4.7,327,,,,,
