,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Refrigerate Time:,Rest Time:,Cool Time:
0,7372845,Slow Cooker Overnight Ham and Cheese Breakfast Casserole,5 mins, 8 hrs, 8 hrs,8 ,8 servings,8,553,32g,9g,343mg,924mg,36g,4g,2g,32g,76mg,341mg,3mg,977mg,4.7,3,,,,
1,6666385,Overnight Matzo Bake,15 mins,40 mins, 9 hrs 10 mins,8 ,,8,311,9g,4g,195mg,273mg,48g,1g,,10g,,,,266mg,,, 8 hrs 15 mins,,,
2,6664094,Easy French Toast Casserole,15 mins,30 mins, 8 hrs 45 mins,8 ,1 (9x13-inch) casserole,8,382,17g,9g,175mg,352mg,48g,1g,32g,10g,0mg,133mg,2mg,223mg,4.7,672, 8 hrs,,,
3,6739550,Bagel and Cheese Bake,30 mins,30 mins, 9 hrs,12 ,12 servings,12,250,14g,6g,211mg,471mg,15g,1g,3g,17g,1mg,213mg,2mg,213mg,4.4,220, 8 hrs,,,
4,7371603,Peanut Butter and Jelly French Toast Casserole,20 mins,55 mins, 9 hrs 15 mins,7 servings,,7,415,20g,8g,155mg,418mg,47g,2g,22g,12g,2mg,86mg,2mg,252mg,4.5,2,, 8 hrs,,
5,7109644,Ham and Cheese Croissant Casserole,15 mins,35 mins, 1 hr,4 ,,4,424,26g,14g,219mg,1136mg,27g,2g,,20g,,,,285mg,,,,,10 mins,
6,7100362,"Overnight Breakfast Bake with Ham, Cheese, and Croissants",15 mins,45 mins, 9 hrs,6 ,1 8x8 casserole,6,313,21g,10g,235mg,682mg,14g,1g,,17g,,,,235mg,5.0,2,,,, 8 hrs
7,6650450,Super Easy Egg Casserole,15 mins,20 mins,35 mins,4 ,1 (9x13-inch) casserole,4,340,23g,10g,325mg,728mg,9g,1g,2g,23g,14mg,284mg,2mg,279mg,4.4,319,,,,
8,6649094,Leftover Ham -n- Potato Casserole,15 mins,50 mins, 1 hr 5 mins,6 ,1 1 1/2-quart caserole,6,591,37g,21g,108mg,1044mg,40g,4g,,25g,52mg,380mg,2mg,1034mg,4.7,500,,,,
9,6664796,Best Breakfast Casserole (Hash Browns & Eggs),15 mins, 1 hr 20 mins, 1 hr 40 mins,6 ,1 8x8-inch casserole,6,616,49g,23g,260mg,1142mg,30g,2g,2g,34g,15mg,485mg,3mg,1031mg,4.4,728,5 mins,,,
10,6663400,Overnight Blueberry French Toast,15 mins,55 mins, 9 hrs 40 mins,10 ,1 9x13-inch casserole,10,485,25g,13g,279mg,451mg,52g,1g,33g,15g,3mg,180mg,3mg,282mg,4.5,"2,282", 8 hrs 30 mins,,,
11,6740987,Restaurant-Style Hashbrown Casserole,10 mins, 1 hr, 1 hr 10 mins,5 ,1 9x13-inch casserole,5,550,48g,27g,101mg,1334mg,38g,3g,1g,17g,18mg,357mg,2mg,920mg,4.6,954,,,,
12,6649348,Christmas Breakfast Sausage Casserole,20 mins, 1 hr 30 mins, 9 hrs 50 mins,8 ,,8,377,26g,12g,160mg,1015mg,13g,1g,4g,22g,1mg,331mg,2mg,313mg,4.6,"2,161", 8 hrs,,,
13,6650026,Cheesy Amish Breakfast Casserole,10 mins,55 mins, 1 hr 15 mins,12 ,1 9x13-inch casserole,12,314,23g,11g,188mg,609mg,12g,1g,1g,22g,5mg,269mg,2mg,421mg,4.8,936,10 mins,,,
14,6738466,Sausage Casserole,25 mins, 1 hr 5 mins, 1 hr 35 mins,12 ,1 9x13-inch casserole,12,356,26g,13g,188mg,755mg,8g,1g,1g,22g,4mg,256mg,1mg,307mg,4.7,"1,275",5 mins,,,
15,6649685,Cheesy Ham and Hash Brown Casserole,15 mins, 1 hr, 1 hr 15 mins,12 ,1 9x13-inch casserole,12,415,27g,15g,53mg,761mg,30g,2g,1g,14g,5mg,304mg,2mg,438mg,4.6,"2,693",,,,
16,6596749,Jimmy Dean Breakfast Casserole,15 mins, 1 hr 5 mins, 1 hr 20 mins,6 ,1 9x13-inch casserole,,,,,,,,,,,,,,,4.6,348,,,,
17,6737330,French Toast Casserole,15 mins,45 mins, 1 hr 15 mins,6 ,1 8x8-inch pan,6,207,7g,2g,129mg,388mg,27g,1g,13g,9g,0mg,138mg,2mg,169mg,4.4,"1,649",15 mins,,,
18,6648596,Southern Grits Casserole,15 mins,50 mins, 1 hr 5 mins,16 ,,16,403,30g,15g,202mg,459mg,17g,0g,1g,17g,1mg,225mg,2mg,174mg,4.5,270,,,,
19,6594709,Sausage and Egg Casserole,15 mins,50 mins, 9 hrs 35 mins,8 ,,8,363,24g,10g,239mg,1114mg,14g,1g,5g,22g,1mg,259mg,2mg,355mg,4.6,79, 8 hrs 30 mins,,,
20,6650157,Eggs Benedict Casserole,25 mins,45 mins, 9 hrs 10 mins,10 ,1 (9x13-inch) casserole,10,281,14g,5g,174mg,1053mg,21g,0g,4g,18g,1mg,183mg,2mg,306mg,4.5,309, 8 hrs,,,
21,6739485,Christmas Brunch Casserole,20 mins, 1 hr 15 mins, 9 hrs 35 mins,8 ,1 9x13-inch casserole,8,421,33g,13g,61mg,908mg,17g,1g,,14g,7mg,170mg,1mg,486mg,4.4,486, 8 hrs,,,
22,6737742,Farmer's Casserole,25 mins,40 mins, 1 hr 10 mins,6 ,1 2-quart casserole,6,316,22g,10g,173mg,576mg,21g,1g,7g,18g,17mg,281mg,2mg,672mg,4.4,327,5 mins,,,
23,6573301,Breakfast Sausage Casserole,20 mins, 1 hr 40 mins, 10 hrs,10 ,1 9x13-inch casserole,10,451,32g,15g,190mg,1202mg,16g,1g,5g,25g,1mg,458mg,2mg,328mg,4.5,100, 8 hrs,,,
24,6739148,"Cheesy Bacon, Sausage, and Egg Hash Brown Skillet",10 mins,30 mins,40 mins,6 ,,6,312,24g,10g,235mg,610mg,15g,1g,2g,18g,7mg,180mg,2mg,501mg,4.6,88,,,,
25,6737303,Baked French Toast,15 mins,40 mins, 15 hrs,12 ,12 servings,12,395,20g,11g,169mg,408mg,44g,1g,20g,11g,0mg,131mg,2mg,219mg,4.3,"1,669", 14 hrs 5 mins,,,
26,6584184,Fast and Fabulous Egg and Cottage Cheese Casserole,15 mins,45 mins, 1 hr,10 ,1 (10x13-inch) casserole ,10,277,19g,10g,228mg,487mg,7g,0g,1g,19g,5mg,408mg,2mg,140mg,4.7,98,,,,
27,6583544,Wake-Up Casserole,15 mins, 1 hr 15 mins, 1 hr 30 mins,8 ,1 9x13-inch casserole,8,566,40g,20g,266mg,1599mg,18g,2g,2g,32g,21mg,471mg,2mg,336mg,4.7,190,,,,
28,6664455,Amazing Muffin Cups,25 mins,25 mins,50 mins,12 ,12 muffins,12,224,18g,9g,114mg,413mg,9g,1g,0g,11g,8mg,17mg,1mg,216mg,4.6,395,,,,
29,6581161,"Spinach, Sausage, and Egg Casserole",15 mins,35 mins,50 mins,12 ,1 9x13-inch casserole,12,238,17g,8g,217mg,408mg,3g,1g,2g,19g,2mg,248mg,2mg,294mg,4.7,82,,,,
30,6591413,Christmas Morning Wife Saver (Breakfast Casserole),20 mins, 1 hr, 9 hrs 20 mins,8 ,1 9x13-inch casserole,8,647,41g,23g,256mg,1516mg,35g,2g,8g,34g,6mg,619mg,4mg,439mg,4.5,48, 8 hrs,,,
31,6663432,Sausage Hashbrown Breakfast Casserole,20 mins,50 mins, 1 hr 10 mins,10 ,1 9x13-inch casserole,10,481,38g,16g,228mg,1516mg,21g,2g,3g,27g,23mg,270mg,3mg,822mg,4.8,50,,,,
32,6736438,Christmas Morning Egg Casserole,20 mins, 1 hr, 9 hrs 20 mins,8 ,8 servings,8,374,24g,12g,200mg,1333mg,16g,1g,6g,22g,12mg,321mg,2mg,363mg,4.4,130, 8 hrs,,,
33,6593178,Sausage Egg Muffins,20 mins,10 mins,30 mins,12 ,12 muffins,12,155,13g,4g,199mg,251mg,2g,0g,1g,9g,4mg,32mg,1mg,127mg,4.5,167,,,,
