,id_recipe,Prep Time:,Cook Time:,Marinate Time:,Stand Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Refrigerate Time:,Roast Time:,Additional Time:
50,6736428,15 mins, 2 hrs,,, 10 hrs 45 mins,12 ,12,410,34g,14g,84mg,466mg,3g,1g,1g,23g,2mg,26mg,3mg,364mg,4.8,229,1 prime rib roast,,, 8 hrs 30 mins
51,6738605,30 mins,40 mins,,, 1 hr 10 mins,8 ,8,744,57g,21g,131mg,434mg,30g,1g,1g,26g,1mg,30mg,5mg,385mg,4.5,381,,,,
52,6574273,10 mins,45 mins,,, 1 hr 40 mins,6 ,6,215,11g,3g,79mg,367mg,1g,0g,,27g,0mg,11mg,1mg,369mg,4.6,46,,,,45 mins
53,6598577,5 mins, 1 hr 30 mins,,, 1 hr 45 mins,6 ,6,440,33g,12g,108mg,3605mg,2g,1g,,33g,1mg,30mg,46mg,517mg,4.9,11,,,,10 mins
54,6591447,15 mins, 1 hr 30 mins,,, 1 hr 45 mins,5 ,5,399,24g,9g,130mg,175mg,2g,1g,0g,41g,2mg,68mg,2mg,560mg,4.4,61,,,,
55,6739065,15 mins, 1 hr 5 mins,,, 9 hrs 20 mins,6 ,6,376,19g,6g,92mg,225mg,19g,1g,15g,31g,2mg,55mg,2mg,548mg,4.8,455,,,, 8 hrs
56,6739852,15 mins, 1 hr 20 mins,,, 9 hrs 45 mins,10 ,10,553,39g,17g,157mg,379mg,8g,0g,7g,41g,1mg,25mg,6mg,579mg,4.6,724,,,, 8 hrs 10 mins
57,6663304,5 mins,45 mins,,, 1 hr,6 ,6,591,33g,17g,220mg,2047mg,2g,0g,1g,67g,,52mg,5mg,896mg,4.7,761,1 tenderloin roast,,,10 mins
58,6650484,10 mins, 4 hrs,,, 4 hrs 10 mins,6 ,6,520,31g,12g,92mg,142mg,32g,0g,28g,24g,2mg,38mg,3mg,326mg,4.7,457,,,,
59,6648194,20 mins, 2 hrs 30 mins,,, 3 hrs 4 mins,16 ,16,264,17g,5g,71mg,129mg,4g,0g,,23g,1mg,39mg,2mg,441mg,4.4,35,,,,14 mins
60,6577698,5 mins, 8 hrs 10 mins,,, 8 hrs 15 mins,6 ,6,406,19g,8g,92mg,506mg,33g,1g,18g,26g,1mg,29mg,1mg,327mg,4.6,256,,,,
61,6583423,15 mins, 3 hrs,,, 3 hrs 25 mins,6 ,6,244,9g,3g,80mg,972mg,13g,5g,6g,28g,24mg,61mg,3mg,658mg,4.0,3,,,,10 mins
62,6572584,10 mins, 1 hr 40 mins,,, 2 hrs,10 ,10,222,15g,5g,80mg,923mg,2g,0g,0g,15g,0mg,9mg,2mg,135mg,4.6,48,,,,10 mins
