,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
16,6649922,Quick and Crispy Home Fries,10 mins,15 mins,45 mins,4 ,4,306,10g,3g,8mg,35mg,51g,4g,,6g,16mg,39mg,3mg,1167mg,4.7,117,,20 mins
17,6571294,Dutch Oven Mountain Man Breakfast,20 mins, 1 hr 5 mins, 1 hr 25 mins,12 ,12,449,37g,17g,251mg,579mg,17g,2g,2g,22g,29mg,312mg,2mg,573mg,4.7,60,,
18,6739105,Spanish Potato Omelet,20 mins,30 mins,50 mins,6 ,6,252,22g,4g,124mg,54mg,11g,2g,3g,5g,10mg,35mg,1mg,293mg,4.5,211,,
19,6595670,"Easy, Spicy Roasted Potatoes",20 mins,35 mins, 1 hr,4 ,4,473,26g,9g,36mg,1685mg,48g,6g,5g,14g,26mg,287mg,3mg,1334mg,4.6,469,,5 mins
20,6585797,Hash Brown Waffles,15 mins,10 mins,25 mins,2 ,2,372,19g,4g,186mg,669mg,41g,5g,2g,11g,45mg,62mg,3mg,1040mg,4.4,76,2 waffles,
21,6649050,Irish Potato Farls,15 mins,30 mins,45 mins,4 ,4,218,3g,2g,8mg,33mg,43g,5g,2g,5g,42mg,28mg,2mg,906mg,4.1,55,,
22,6737778,Spinach and Potato Frittata,10 mins,20 mins,30 mins,6 ,6,281,13g,4g,197mg,175mg,29g,3g,3g,13g,2mg,118mg,1mg,132mg,4.4,646,,
23,6584042,Louisiana Sweet Potato Pancakes,20 mins,40 mins, 1 hr,8 ,8,217,8g,5g,65mg,534mg,30g,2g,5g,6g,8mg,202mg,2mg,311mg,4.4,387,,
24,6579633,Homemade Hash Browns,5 mins,15 mins,20 mins,4 ,4,176,9g,2g,49mg,627mg,21g,2g,3g,4g,9mg,39mg,1mg,372mg,3.6,64,,
25,6583544,Wake-Up Casserole,15 mins, 1 hr 15 mins, 1 hr 30 mins,8 ,8,566,40g,20g,266mg,1599mg,18g,2g,2g,32g,21mg,471mg,2mg,336mg,4.7,190,1 9x13-inch casserole,
26,6664455,Amazing Muffin Cups,25 mins,25 mins,50 mins,12 ,12,224,18g,9g,114mg,413mg,9g,1g,0g,11g,8mg,17mg,1mg,216mg,4.6,395,12 muffins,
27,6591059,Easy Leftover Potato Pancakes,5 mins,10 mins,15 mins,5 ,5,254,15g,6g,84mg,1350mg,24g,2g,2g,7g,15mg,109mg,1mg,492mg,4.4,178,10 pancakes,
28,6663432,Sausage Hashbrown Breakfast Casserole,20 mins,50 mins, 1 hr 10 mins,10 ,10,481,38g,16g,228mg,1516mg,21g,2g,3g,27g,23mg,270mg,3mg,822mg,4.8,50,1 9x13-inch casserole,
29,6739494,Corned Beef Hash,10 mins,30 mins,40 mins,6 ,6,434,9g,4g,48mg,718mg,66g,8g,4g,23g,74mg,58mg,4mg,1678mg,4.4,243,,
30,6664239,Easter Breakfast Casserole,25 mins, 1 hr 15 mins, 1 hr 40 mins,12 ,12,281,21g,10g,171mg,538mg,10g,1g,3g,18g,6mg,274mg,1mg,384mg,4.6,573,,
31,6578469,Air Fryer Seasoned Breakfast Potatoes,10 mins,20 mins, 1 hr,4 ,4,121,4g,1g,,587mg,21g,2g,1g,3g,7mg,17mg,1mg,483mg,4.8,6,4 servings,30 mins
32,6649857,Loaded Breakfast Skillet,15 mins,40 mins,55 mins,4 ,4,418,18g,9g,226mg,567mg,43g,4g,3g,22g,16mg,274mg,3mg,1105mg,4.7,84,,
33,6648332,Leftover Roast Beef Hash,20 mins,17 mins,37 mins,6 ,6,165,4g,1g,18mg,390mg,24g,3g,3g,11g,40mg,26mg,2mg,680mg,4.3,21,6 servings,
34,6738748,Tater Tot and Bacon Breakfast Casserole,10 mins, 1 hr 5 mins, 1 hr 15 mins,8 ,8,522,36g,13g,330mg,1190mg,30g,3g,2g,27g,1mg,264mg,2mg,550mg,4.4,112,1 (13x9-inch) dish,
35,6737356,Bird's Nest Breakfast Cups,20 mins,30 mins,50 mins,12 ,12,232,18g,7g,204mg,816mg,13g,1g,0g,13g,7mg,96mg,2mg,446mg,4.2,165,24 breakfast cups,
36,6737271,Ultimate Tofu Breakfast Burrito Bowls,15 mins,30 mins,45 mins,3 ,3,579,40g,7g,,1171mg,57g,16g,9g,22g,51mg,572mg,12mg,1765mg,4.9,52,3 servings,
37,6648559,Sallie's Cheesy Hashbrown Casserole,15 mins, 1 hr, 1 hr 15 mins,16 ,16,394,31g,18g,76mg,737mg,19g,1g,1g,11g,5mg,256mg,2mg,258mg,4.8,32,1 9x13-inch pan,
38,6576358,Shredded Potato Quiche,20 mins,45 mins, 1 hr 5 mins,4 ,4,525,43g,22g,320mg,722mg,23g,2g,2g,28g,22mg,385mg,2mg,755mg,4.4,159,4 servings,
39,6573515,Potato Skillet,10 mins,30 mins,40 mins,2 ,2,485,37g,14g,332mg,837mg,16g,3g,1g,21g,4mg,158mg,4mg,417mg,4.5,382,2 servings,
40,6577896,Kielbasa and Potato Bake,15 mins, 1 hr 30 mins, 1 hr 45 mins,8 ,8,352,19g,7g,42mg,1364mg,33g,2g,6g,12g,16mg,94mg,1mg,760mg,4.2,300,8 servings,
41,6663209,Steak and Egg Hash,10 mins,30 mins,40 mins,4 ,4,160,5g,2g,154mg,94mg,16g,2g,2g,13g,21mg,39mg,2mg,536mg,4.8,22,,
42,6567363,Crispy (No-Fry) Potato Pancake Poppers,20 mins,40 mins, 1 hr 10 mins,6 ,6,204,10g,5g,21mg,629mg,24g,2g,,6g,,,,534mg,5.0,1,24 poppers,10 mins
43,6588956,Potato and Cheese Frittata,15 mins,25 mins,40 mins,4 ,4,355,18g,6g,204mg,286mg,36g,4g,3g,15g,38mg,179mg,3mg,906mg,4.2,174,4 servings,
44,6582828,Tater Tot® Breakfast Casserole,15 mins, 1 hr 5 mins, 1 hr 25 mins,8 ,8,395,29g,13g,178mg,936mg,17g,2g,2g,20g,2mg,346mg,1mg,339mg,4.3,7,1 2-quart casserole,5 mins
45,6591655,Classic Cinnamon Rolls,30 mins,30 mins, 2 hrs 45 mins,24 ,24,404,14g,8g,49mg,318mg,65g,2g,30g,6g,1mg,20mg,2mg,100mg,4.8,392,24 rolls, 1 hr 45 mins
46,6590538,Steve's Famous Garlic Home Fries,15 mins,30 mins,45 mins,8 ,8,139,6g,4g,15mg,121mg,20g,3g,1g,2g,23mg,17mg,1mg,484mg,4.5,161,8 servings,
47,6663343,Easter Brunch Casserole,20 mins, 4 hrs 20 mins, 12 hrs 40 mins,10 ,10,573,46g,19g,196mg,1506mg,30g,3g,2g,27g,33mg,301mg,3mg,972mg,4.3,29,1 9x13-inch baking dish, 8 hrs
48,6738985,Cheesy Hash Browns,15 mins, 1 hr, 1 hr 15 mins,4 ,4,876,76g,43g,151mg,1104mg,58g,4g,3g,24g,25mg,560mg,4mg,1354mg,4.7,147,4 servings,
49,6590610,Corned Beef Hash British Style,30 mins,45 mins, 1 hr 15 mins,6 ,6,447,13g,6g,60mg,910mg,59g,9g,8g,27g,49mg,145mg,4mg,1293mg,3.4,18,6 servings,
50,6568064,Campfire Skillet Breakfast,15 mins,17 mins,32 mins,8 ,8,239,13g,6g,168mg,381mg,16g,2g,2g,14g,16mg,158mg,2mg,468mg,4.7,67,8 servings,
51,6602895,Easy Potato Pancakes,20 mins,20 mins,40 mins,5 ,5,291,10g,2g,74mg,42mg,43g,5g,,8g,44mg,42mg,2mg,961mg,4.2,160,10 pancakes,
52,6739278,Chef John's Corned Beef Hash,15 mins,35 mins,50 mins,4 ,4,609,36g,13g,175mg,2068mg,36g,6g,3g,36g,45mg,83mg,5mg,1174mg,4.8,93,,
53,6573126,Nan's Potato and Egg Frittata,20 mins,5 mins,27 mins,4 ,4,238,14g,3g,279mg,109mg,17g,2g,1g,11g,6mg,47mg,2mg,373mg,4.2,41,4 servings,2 mins
54,6602900,Ultimate Breakfast Casserole,15 mins,45 mins, 1 hr,8 ,8,444,37g,19g,143mg,923mg,27g,2g,1g,17g,24mg,173mg,2mg,805mg,4.4,278,8 servings,
55,6571048,Eggs n' Fries,5 mins,10 mins,15 mins,1 ,1,212,15g,6g,383mg,399mg,6g,0g,1g,13g,4mg,56mg,2mg,228mg,4.7,7,1 serving,
56,6569635,Carne Asada Breakfast Burrito,15 mins,35 mins,50 mins,4 ,4,1163,63g,31g,437mg,3109mg,83g,7g,9g,65g,42mg,641mg,9mg,1043mg,4.7,11,4 servings,
57,6588254,Diner-Style Baked Potato Home Fries,10 mins,25 mins,55 mins,4 ,4,126,6g,4g,15mg,47mg,17g,2g,1g,2g,19mg,15mg,1mg,404mg,4.6,51,4 servings,20 mins
58,6578467,Potluck Potato Casserole,15 mins, 1 hr, 1 hr 15 mins,10 ,10,257,18g,11g,51mg,568mg,14g,1g,1g,10g,5mg,252mg,1mg,217mg,4.6,16,1 9x13-inch casserole,
59,6583011,Foolproof Potato Latkes,15 mins,25 mins,40 mins,5 ,5,289,13g,2g,74mg,1068mg,37g,5g,3g,7g,37mg,97mg,2mg,814mg,4.3,35,10 latkes,
60,6573077,Norwegian Potato Klub,30 mins, 1 hr, 1 hr 30 mins,6 ,6,554,13g,4g,19mg,1071mg,94g,9g,3g,15g,70mg,74mg,5mg,1598mg,4.5,37,,
61,6584781,Bramboracky (Czech Savory Potato Pancakes),30 mins,30 mins, 1 hr,3 ,3,527,11g,2g,110mg,74mg,94g,12g,4g,15g,98mg,103mg,5mg,2163mg,4.7,26,6 large pancakes,
