,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,7484937,Peppercorn Sauce,5 mins,15 mins,20 mins,4 ,2/3 cup,4,214,17g,11g,47mg,188mg,7g,1g,2g,2g,2mg,38mg,1mg,213mg,,,
1,6664867,Easy Pancakes,10 mins,10 mins,20 mins,4 ,,4,247,10g,2g,51mg,804mg,34g,1g,9g,7g,0mg,183mg,2mg,142mg,4.2,"1,904",
2,6664591,Classic Macaroni Salad,20 mins,10 mins, 4 hrs 30 mins,10 ,,10,390,19g,3g,8mg,529mg,49g,3g,16g,7g,13mg,21mg,2mg,134mg,4.4,"2,821", 4 hrs
3,6664003,Banana Pancakes,5 mins,10 mins,15 mins,6 ,12 pancakes,6,193,7g,1g,34mg,246mg,29g,2g,9g,5g,4mg,124mg,1mg,236mg,4.5,"2,667",
4,6649785,Fresh Southern Peach Cobbler,20 mins,40 mins, 1 hr,4 ,,4,562,18g,11g,46mg,400mg,99g,1g,73g,4g,84mg,114mg,2mg,146mg,4.7,"4,161",
5,6648180,Grandma's Lemon Meringue Pie,30 mins,10 mins,40 mins,8 ,1 9-inch pie,8,298,10g,4g,110mg,229mg,50g,2g,35g,4g,21mg,35mg,1mg,97mg,4.6,"3,198",
6,6740967,Fluffy Pancakes,10 mins,10 mins,25 mins,4 ,8 pancakes,4,230,8g,5g,65mg,650mg,33g,1g,9g,6g,0mg,134mg,2mg,121mg,4.8,"16,943",5 mins
7,6649664,Kabobs,30 mins,10 mins, 4 hrs 40 mins,10 ,,10,304,13g,5g,74mg,623mg,21g,1g,19g,25g,33mg,25mg,2mg,478mg,4.7,291, 4 hrs
8,6665053,Oven-Baked Baby Back Ribs,15 mins, 2 hrs 50 mins, 3 hrs 20 mins,4 ,4 servings,4,488,23g,8g,88mg,782mg,52g,2g,42g,19g,2mg,83mg,3mg,459mg,4.6,858,15 mins
9,6648782,The Best Vegetarian Chili in the World,15 mins, 1 hr, 1 hr 15 mins,8 ,,8,391,8g,1g,,2571mg,59g,18g,12g,28g,80mg,230mg,12mg,1289mg,4.7,"2,252",
10,6648191,Old-Fashioned Coconut Cream Pie,15 mins,15 mins, 4 hrs 30 mins,8 ,1 (9-inch) pie,8,423,24g,13g,80mg,276mg,46g,2g,23g,7g,1mg,107mg,1mg,193mg,4.7,"1,922", 4 hrs
11,6664574,Best Hamburger Ever,10 mins,10 mins,20 mins,4 ,4 hamburgers,4,445,28g,12g,174mg,967mg,9g,1g,2g,39g,3mg,171mg,4mg,517mg,4.3,810,
12,6648622,Easy Garlic-Lemon Scallops,10 mins,5 mins,15 mins,6 ,,6,408,24g,15g,152mg,988mg,9g,0g,0g,39g,4mg,72mg,4mg,635mg,4.6,646,
13,6650887,Homemade Four Cheese Ravioli,45 mins,15 mins, 2 hrs,4 ,20 ravioli,4,1270,89g,47g,407mg,1359mg,80g,7g,16g,38g,6mg,710mg,6mg,937mg,4.3,216, 1 hr
14,6648917,Boilermaker Tailgate Chili,30 mins, 2 hrs, 2 hrs 30 mins,12 ,,12,600,30g,11g,70mg,2093mg,55g,12g,12g,31g,59mg,311mg,8mg,1108mg,4.8,"8,067",
15,6665064,Triple-Dipped Fried Chicken,30 mins,15 mins,45 mins,6 ,,6,661,19g,5g,168mg,1840mg,73g,3g,0g,42g,1mg,50mg,7mg,381mg,4.4,964,
16,6737994,Strawberry Pie,15 mins,15 mins, 3 hrs 30 mins,8 ,1 9-inch pie,8,265,11g,5g,20mg,109mg,42g,2g,29g,2g,45mg,26mg,1mg,147mg,4.6,"1,299", 3 hrs
17,6663300,Buttermilk Pancakes,15 mins,10 mins,25 mins,12 ,12 5-inch pancakes,12,219,7g,4g,63mg,516mg,31g,1g,7g,7g,1mg,146mg,2mg,160mg,4.7,"3,918",
18,6648939,Sirloin Steak with Garlic Butter,20 mins,10 mins,30 mins,8 ,,8,453,32g,16g,151mg,167mg,1g,0g,0g,38g,1mg,22mg,4mg,509mg,4.4,"1,053",
19,6649139,Spicy Grilled Shrimp,15 mins,5 mins,20 mins,6 ,,6,164,6g,1g,230mg,586mg,3g,1g,0g,25g,18mg,60mg,4mg,259mg,4.6,"1,143",
20,6651133,Crispy Fried Chicken,15 mins,35 mins, 1 hr 20 mins,8 ,,8,489,22g,6g,116mg,140mg,30g,1g,2g,41g,1mg,62mg,3mg,385mg,4.5,739,30 mins
21,6650373,Todd's Famous Blueberry Pancakes,10 mins,15 mins, 1 hr 25 mins,6 ,12 pancakes,6,146,3g,1g,37mg,397mg,25g,1g,4g,5g,0mg,150mg,2mg,108mg,4.4,"1,394", 1 hr
22,6663339,Ice Cream Sandwich Cake,30 mins,, 1 hr,12 ,1 9x13-inch cake,12,576,25g,16g,40mg,260mg,85g,2g,48g,7g,1mg,165mg,1mg,336mg,4.8,183,30 mins
