,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Rest Time:,Marinate Time:,Active Time:,Additional Time:,Yield:,Stand Time:
0,6786854,Oregon Fall Salad,20 mins,20 mins,2 ,2,458,35g,7g,23mg,334mg,30g,10g,17g,13g,31mg,286mg,6mg,857mg,4.5,2,,,,,,,
1,7569245,Kale Sweet Potato Salad,35 mins, 1 hr,6 ,6,256,21g,6g,20mg,401mg,14g,2g,8g,4g,19mg,42mg,1mg,278mg,,,25 mins,,,,,,
2,7552423,This Filling Grilled Chicken Caesar Salad Is Easy to Throw Together On a Whim,15 mins, 8 hrs 33 mins,4 ,4,384,28g,6g,74mg,873mg,9g,3g,2g,24g,6mg,183mg,2mg,536mg,,,8 mins,10 mins, 8 hrs,,,,
3,7104573,"Red Pear, Pomegranate, and Gorgonzola Salad",25 mins,25 mins,6 ,6,106,6g,2g,6mg,109mg,11g,2g,,2g,,,,204mg,,,,,,,,,
4,7104347,Green Goddess Salad,,20 mins,4 ,4,535,53g,8g,11mg,648mg,15g,7g,,5g,,,,677mg,,,,,,20 mins,,,
5,6780445,Apple Spinach Salad,,10 mins,2 ,,,,,,,,,,,,,,,5.0,6,,,,,10 mins,2 servings,
6,6822450,Romaine Salad with Orange and Olives,10 mins,10 mins,4 ,4,314,26g,4g,,306mg,18g,6g,,6g,,,,798mg,5.0,1,,,,,,,
7,6664146,Beet Salad with Goat Cheese,10 mins,40 mins,6 ,6,348,26g,5g,8mg,108mg,25g,3g,21g,5g,43mg,86mg,2mg,558mg,4.7,568,30 mins,,,,,,
8,6664101,Green Salad,15 mins,30 mins,8 ,8,47,2g,0g,3mg,163mg,5g,2g,2g,3g,22mg,45mg,1mg,303mg,4.7,18,15 mins,,,,,,
9,6737902,Strawberry Spinach Salad,10 mins, 1 hr 20 mins,4 ,4,491,35g,5g,,63mg,43g,6g,34g,6g,110mg,191mg,4mg,725mg,4.8,"2,974",,,,, 1 hr 10 mins,,
10,6651026,Best Homemade Caesar Salad Dressing,20 mins,35 mins,6 ,6,384,34g,6g,18mg,549mg,16g,2g,2g,6g,16mg,126mg,2mg,212mg,4.8,"1,900",15 mins,,,,,,
11,6737277,Spinach and Strawberry Salad,10 mins,10 mins,8 ,8,235,16g,2g,,69mg,23g,4g,17g,4g,73mg,135mg,3mg,621mg,4.8,"1,794",,,,,,,
12,6793299,Arugula Beet Salad,10 mins,50 mins,4 ,4,231,14g,2g,,406mg,24g,7g,16g,6g,19mg,145mg,3mg,893mg,4.7,18,40 mins,,,,,,
13,6737537,Jamie's Cranberry Spinach Salad,10 mins,15 mins,8 ,8,338,24g,3g,4mg,58mg,30g,4g,23g,5g,16mg,127mg,3mg,423mg,4.8,"4,376",5 mins,,,,,,
14,7558620,Garden Salad with Creamy Dressing,15 mins,15 mins,8 ,8,81,7g,5g,23mg,58mg,3g,1g,2g,2g,8mg,42mg,1mg,168mg,,,0 mins,,,,,,
15,7550384,Copycat Olive Garden Salad,15 mins,20 mins,8 ,8,156,13g,2g,5mg,567mg,8g,2g,3g,2g,23mg,65mg,1mg,228mg,5.0,5,,,,,,,5 mins
16,7182160,Butter Lettuce Salad with Dijon-Tarragon Vinaigrette,15 mins,15 mins,6 ,6,79,7g,1g,0mg,213mg,3g,1g,2g,1g,15mg,25mg,1mg,150mg,,,,,,,,,
17,6891719,TikTok Green Goddess Salad,,15 mins,8 ,8,56,3g,0g,,12mg,7g,3g,,3g,,,,265mg,4.0,1,,,,15 mins,,,
18,6649160,BLT Salad,15 mins,25 mins,6 ,6,421,35g,8g,40mg,907mg,15g,3g,4g,13g,21mg,55mg,2mg,471mg,4.6,919,10 mins,,,,,,
19,6648729,Greek Salad,20 mins,20 mins,6 ,6,265,22g,6g,22mg,538mg,14g,5g,6g,6g,79mg,201mg,2mg,483mg,4.6,269,,,,,,,
20,6564733,Strawberry and Spinach Salad with Honey Balsamic Vinaigrette,15 mins,15 mins,4 ,4,491,44g,9g,23mg,282mg,19g,4g,14g,9g,49mg,219mg,3mg,617mg,4.8,143,,,,,,,
21,6737120,Spinach Salad with Warm Bacon-Mustard Dressing,15 mins,20 mins,4 ,4,663,41g,17g,293mg,1123mg,40g,3g,26g,36g,22mg,700mg,3mg,788mg,4.7,347,5 mins,,,,,,
22,6738323,Wedge Salad with Blue Cheese Dressing,20 mins,20 mins,8 ,8,362,31g,14g,51mg,892mg,9g,1g,5g,14g,5mg,338mg,1mg,328mg,4.6,167,,,,,,,
23,6738532,Roquefort Pear Salad,25 mins,35 mins,6 ,6,426,32g,8g,21mg,654mg,33g,7g,21g,8g,18mg,203mg,1mg,478mg,4.9,"2,108",10 mins,,,,,,
24,6664732,Spinach Pomegranate Salad,10 mins,10 mins,4 ,4,273,21g,6g,28mg,585mg,15g,3g,9g,10g,24mg,245mg,3mg,596mg,4.7,131,,,,,,,
25,6580398,Classic Chicken Caesar Salad,10 mins,10 mins,4 ,4,333,17g,5g,90mg,385mg,6g,2g,1g,36g,20mg,47mg,2mg,419mg,4.6,14,,,,,,,
26,6576814,Classic Caesar Salad,20 mins,20 mins,2 ,2,362,33g,6g,116mg,587mg,10g,2g,2g,8g,26mg,171mg,2mg,308mg,4.6,81,,,,,,,
27,6649401,Asian Chicken Salad,20 mins,30 mins,6 ,6,414,18g,3g,55mg,225mg,39g,2g,6g,23g,4mg,57mg,2mg,306mg,4.6,624,,,,,10 mins,,
28,6739420,"Spinach Salad with Chicken, Avocado, and Goat Cheese",20 mins,20 mins,4 ,4,441,32g,8g,54mg,355mg,18g,8g,2g,26g,46mg,176mg,5mg,1229mg,4.9,47,,,,,,4 servings,
29,6739579,The Last Caesar Salad Recipe You'll Ever Need,20 mins, 1 hr 20 mins,32 ,32,57,6g,1g,4mg,77mg,1g,,0g,1g,1mg,13mg,0mg,10mg,4.8,173,,,,, 1 hr,2 cups,
30,6578650,Emily's Strawberry Balsamic Salad,30 mins,30 mins,6 ,6,275,23g,5g,11mg,441mg,15g,3g,10g,4g,39mg,106mg,1mg,284mg,4.8,57,,,,,,6 servings,
31,6603947,Beautiful Salad,10 mins,10 mins,6 ,6,459,30g,6g,22mg,811mg,44g,6g,31g,10g,30mg,234mg,2mg,467mg,4.8,352,,,,,,6 servings,
32,6650076,Spinach and Orzo Salad,20 mins, 1 hr 20 mins,8 ,8,491,27g,7g,25mg,349mg,49g,3g,7g,16g,11mg,195mg,4mg,394mg,4.6,850,,,,, 1 hr,8 servings,
33,6651003,Easy Chinese Chicken Salad,15 mins,15 mins,6 ,6,361,29g,5g,38mg,486mg,13g,3g,7g,15g,30mg,99mg,2mg,292mg,4.2,29,,,,,,6 servings,
34,6739750,Grilled Chicken Salad with Seasonal Fruit,15 mins,35 mins,6 ,6,567,46g,6g,43mg,428mg,23g,2g,19g,18g,18mg,42mg,2mg,367mg,4.8,268,20 mins,,,,,,
35,6583066,Mandarin Almond Salad,20 mins,40 mins,8 ,8,235,17g,2g,,12mg,20g,2g,17g,2g,20mg,38mg,1mg,180mg,4.6,254,10 mins,,,,10 mins,8 servings,
36,6596892,Wilted Spinach Salad,30 mins,45 mins,8 ,8,221,13g,4g,207mg,569mg,11g,2g,7g,16g,25mg,118mg,4mg,675mg,4.6,131,15 mins,,,,,8 servings,
37,6578375,Easy Arugula Salad,15 mins,15 mins,4 ,4,257,23g,4g,4mg,381mg,10g,6g,1g,6g,17mg,101mg,2mg,560mg,4.7,356,,,,,,,
38,6581067,Missy's Candied Walnut Gorgonzola Salad,5 mins,10 mins,4 ,4,308,19g,5g,23mg,273mg,29g,2g,24g,7g,8mg,143mg,1mg,149mg,4.8,435,5 mins,,,,,4 servings,
39,6594005,Crunchy Romaine Salad,20 mins,30 mins,10 ,10,393,30g,5g,12mg,195mg,32g,3g,22g,4g,37mg,43mg,1mg,257mg,4.9,39,5 mins,,,,5 mins,10 servings,
40,6596191,Restaurant-Style House Salad,15 mins,15 mins,6 ,6,352,29g,6g,10mg,976mg,17g,6g,5g,9g,44mg,174mg,2mg,414mg,4.6,93,,,,,,6 servings,
41,6650203,Salad Niçoise,30 mins, 2 hrs 45 mins,4 ,4,287,9g,2g,172mg,1306mg,35g,4g,17g,18g,35mg,98mg,3mg,772mg,4.6,64,15 mins,,,, 2 hrs,,
42,6594947,My Favorite Beet Salad,30 mins, 1 hr 30 mins,8 ,8,413,32g,6g,13mg,400mg,28g,10g,17g,7g,27mg,142mg,3mg,1108mg,4.7,101, 1 hr,,,,,8 servings,
43,6569094,Simple Cranberry Spinach Salad,5 mins,5 mins,4 ,4,138,7g,1g,2mg,338mg,18g,2g,14g,3g,12mg,71mg,1mg,287mg,5.0,32,,,,,,4 servings,
44,6590854,Wilted Lettuce Salad,10 mins,20 mins,6 ,6,124,11g,4g,16mg,210mg,4g,1g,2g,4g,12mg,30mg,1mg,190mg,4.6,104,10 mins,,,,,6 servings,
