,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Freeze Time:,Bake Time:,Chill Time:
0,7775410,15 mins,35 mins,10 mins, 1 hr,16 ,16 blondies,16,284,15g,6g,44mg,198mg,34g,1g,20g,3g,0mg,54mg,1mg,109mg,,,,,,
1,7561826,10 mins,15 mins,15 mins,40 mins,16 ,16 blondies,16,156,7g,4g,29mg,130mg,22g,0g,14g,2g,0mg,22mg,1mg,50mg,4.0,1,,,,
2,6601379,20 mins,35 mins,, 1 hr 5 mins,16 ,16 pie bars,16,319,14g,9g,48mg,122mg,46g,2g,27g,3g,2mg,37mg,1mg,92mg,5.0,3,10 mins,,,
3,6746737,20 mins,15 mins,, 1 hr 40 mins,16 ,16 bars,16,215,11g,7g,40mg,68mg,28g,2g,,2g,,,,99mg,4.0,4,,30 mins,35 mins,
4,7495440,20 mins,30 mins,30 mins, 1 hr 20 mins,16 servings,,16,151,6g,4g,15mg,89mg,24g,1g,16g,1g,6mg,13mg,1mg,77mg,,,,,,
5,7488435,5 mins,5 mins,20 mins,30 mins,15 servings,,15,204,7g,4g,16mg,150mg,35g,2g,17g,2g,3mg,66mg,5mg,105mg,,,,,,
6,7372763,25 mins,30 mins,,55 mins,16 servings,,16,247,14g,9g,72mg,218mg,27g,1g,22g,3g,1mg,34mg,1mg,84mg,5.0,1,,,,
7,6648560,20 mins, 1 hr, 2 hrs, 3 hrs 20 mins,9 ,9 blackberry crumble bars,9,330,14g,7g,27mg,157mg,50g,4g,,4g,,,,169mg,5.0,3,,,,
8,6649439,15 mins,35 mins,,50 mins,24 ,1 9x13-inch pan,24,175,8g,5g,20mg,55mg,26g,0g,,1g,,4mg,1mg,15mg,4.5,"3,634",,,,
9,6648395,15 mins,30 mins,,45 mins,16 ,16 brownies,16,183,9g,5g,44mg,110mg,26g,1g,21g,2g,,14mg,1mg,60mg,4.6,"13,634",,,,
10,7570645,20 mins,45 mins,20 mins, 1 hr 25 mins,16 ,,16,167,7g,4g,38mg,124mg,25g,1g,13g,2g,3mg,16mg,1mg,92mg,,,,,,
11,7554374,15 mins,30 mins,,45 mins,24 ,24 bars,24,171,12g,7g,42mg,157mg,14g,1g,8g,3g,0mg,29mg,0mg,50mg,4.7,3,,,,
12,7497371,25 mins,45 mins, 3 hrs, 4 hrs 5 mins,48 ,48 squares,48,138,9g,5g,31mg,113mg,13g,0g,9g,2g,0mg,22mg,1mg,54mg,5.0,3,,,,
13,7504944,20 mins,40 mins,40 mins, 3 hrs 40 mins,16 ,,16,307,20g,12g,58mg,59mg,31g,1g,20g,2g,10mg,39mg,1mg,65mg,5.0,1,,,, 2 hrs
14,7255290,10 mins,25 mins,10 mins,45 mins,16 servings,,16,132,6g,4g,15mg,74mg,19g,0g,11g,1g,1mg,7mg,1mg,62mg,4.6,18,,,,
15,7112373,30 mins,20 mins, 1 hr, 1 hr 50 mins,24 ,24 Samoa cookie bars,24,274,14g,9g,21mg,134mg,38g,3g,,3g,,,,127mg,4.0,3,,,,
16,7108822,15 mins,20 mins,10 mins,45 mins,16 ,16 mocha cookie bars,16,130,6g,4g,27mg,107mg,17g,1g,,2g,,,,62mg,5.0,4,,,,
17,7108668,10 mins,20 mins, 1 hr, 1 hr 30 mins,16 ,16 snickerdoodle bars,16,133,6g,4g,27mg,107mg,18g,0g,,2g,,,,38mg,4.7,9,,,,
18,6605231,15 mins,25 mins,,40 mins,36 ,36 bars,36,167,10g,5g,11mg,64mg,14g,1g,11g,2g,,8mg,1mg,64mg,4.7,941,,,,
19,6649867,20 mins,30 mins,, 2 hrs 50 mins,12 ,12 cheesecake squares,12,481,29g,15g,61mg,459mg,51g,0g,38g,6g,,35mg,2mg,52mg,4.8,"2,650", 2 hrs,,,
20,6663194,15 mins,25 mins,, 1 hr,36 ,3 dozen bar cookies,36,155,10g,5g,11mg,49mg,17g,1g,14g,2g,0mg,38mg,0mg,96mg,4.7,665,20 mins,,,
21,6741040,25 mins,,, 1 hr 25 mins,12 ,12 bars,12,532,37g,17g,41mg,320mg,49g,3g,38g,9g,,26mg,2mg,275mg,4.6,"3,059", 1 hr,,,
22,6663548,20 mins,20 mins,,40 mins,20 ,20 bars,20,246,13g,8g,52mg,189mg,32g,1g,23g,3g,,21mg,1mg,99mg,4.5,357,,,,
