,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Freeze Time:,Chill Time:,Cool Time:,Soak Time:,Rise Time:,Stand Time:,Additional Time:,Bake Time:
0,7642981,Starbucks Copycat Pineapple Refresher,10 mins,10 mins,1 ,1,229,1g,0g,0mg,23mg,57g,2g,49g,2g,142mg,48mg,1mg,683mg,,,,,,,,,,,,
1,7550375,Copycat Chick-fil-A Frosted Lemonade,5 mins,5 mins,4 ,4,445,15g,9g,58mg,109mg,74g,1g,58g,6g,102mg,196mg,4mg,678mg,,,,,,,,,,,,
2,7556785,Copycat Panda Express Chow Mein,5 mins,11 mins,4 ,4,492,36g,5g,29mg,1729mg,35g,5g,22g,8g,37mg,84mg,2mg,475mg,,,6 mins,,,,,,,,,
3,7556710,Copycat Waffle House Hash Browns,5 mins,15 mins,,,1038,72g,22g,117mg,1553mg,75g,8g,8g,28g,17mg,1192mg,2mg,1523mg,5.0,2,10 mins,,,,,,,,,
4,7556788,Copycat Chick-Fil-A Honey Mustard,5 mins,5 mins,16 ,16,34,0g,0g,0mg,108mg,8g,0g,8g,0g,0mg,6mg,0mg,17mg,,,0 mins,1 cup,,,,,,,,
5,7556719,Copycat Wendy’s Ranch Sauce,5 mins,5 mins,8 ,8,114,12g,2g,11mg,137mg,1g,0g,1g,1g,0mg,19mg,0mg,26mg,,,,1 cup,,,,,,,,
6,7506169,Copycat Wendy’s Chocolate Frosty,10 mins, 4 hrs 10 mins,2 ,2,376,20g,15g,36mg,185mg,41g,2g,39g,10g,2mg,344mg,1mg,500mg,5.0,1,,2 frosties, 4 hrs,,,,,,,
7,7505242,Chocolate Cream Cold Brew,5 mins,5 mins,1 ,1,138,12g,7g,35mg,50mg,5g,1g,2g,2g,0mg,43mg,1mg,206mg,,,,,,,,,,,,
8,7497343,Copycat Raspberry Rallies,30 mins, 2 hrs,34 ,34,170,10g,7g,16mg,29mg,20g,1g,15g,1g,7mg,16mg,1mg,77mg,,,10 mins,34 cookies,, 1 hr,20 mins,,,,,
9,7374870,Blueberry Crumb Cake Cookies,40 mins,55 mins,19 cookies,19,222,8g,5g,30mg,183mg,35g,1g,23g,2g,2mg,27mg,1mg,52mg,5.0,4,15 mins,,,,,,,,,
10,7229155,Copycat Shack Sauce,5 mins,5 mins,8 servings,8,100,10g,2g,6mg,211mg,2g,0g,1g,0g,0mg,3mg,0mg,19mg,4.5,2,0 mins,,,,,,,,,
11,7151640,Copycat Red Robin Whiskey River BBQ Burger with Onion Straws,35 mins, 1 hr 50 mins,4 ,,,,,,,,,,,,,,,,,15 mins,4 burgers,,,, 1 hr,,,,
12,7112861,Waffle House-Style Waffles,20 mins, 1 hr 35 mins,4 ,4,448,20g,12g,101mg,862mg,56g,1g,,9g,,,,197mg,4.8,9,5 mins,,, 1 hr,,,,,,
13,7112373,Samoa Cookie Bars,30 mins, 1 hr 50 mins,24 ,24,274,14g,9g,21mg,134mg,38g,3g,,3g,,,,127mg,4.0,3,20 mins,24 Samoa cookie bars,,, 1 hr,,,,,
14,7111578,Classic Glazed Doughnuts,45 mins, 3 hrs 30 mins,20 ,,,,,,,,,,,,,,,,,10 mins,20 doughnuts,,,,, 2 hrs 5 mins,30 mins,,
15,7111497,Homemade Thin Mints,30 mins, 2 hrs 37 mins,24 ,24,169,11g,7g,10mg,28mg,19g,2g,,2g,,,,21mg,4.3,3,7 mins,24 Thin Mints,, 2 hrs,,,,,,
16,7110176,Copycat KFC Coleslaw,15 mins, 2 hrs 15 mins,8 ,8,167,12g,2g,10mg,217mg,14g,1g,,1g,,,,111mg,3.8,8, 2 hrs,,,,,,,,,
17,7110075,Copycat KFC Mashed Potatoes,20 mins,40 mins,6 ,6,354,19g,12g,52mg,1106mg,42g,3g,,6g,,,,991mg,4.1,9,20 mins,,,,,,,,,
18,7109958,Homemade Lemonades Cookies,40 mins, 1 hr 35 mins,36 ,36,98,5g,3g,14mg,54mg,12g,0g,,1g,,,,11mg,4.0,1,25 mins,36 Lemonades,,,,,,30 mins,,
19,7104165,Tom Cruise Cake,20 mins, 3 hrs 45 mins,14 ,14,707,34g,22g,80mg,249mg,99g,3g,74g,6g,0mg,83mg,2mg,185mg,3.8,8, 1 hr 25 mins,1 (10-inch) Bundt cake,,,,,,, 2 hrs 20 mins,
