,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
0,7561904,Fried Egg Tortilla,5 mins,4 mins,9 mins,1 ,1,473,30g,15g,248mg,695mg,29g,2g,0g,20g,0mg,351mg,3mg,175mg,,,,
1,7508264,Grilled Pita Pizza,10 mins,15 mins,25 mins,1 ,1,732,16g,6g,28mg,1490mg,118g,7g,11g,29g,200mg,498mg,6mg,669mg,3.5,2,1 pita pizza,
2,7497088,Peanut Butter Oatmeal,5 mins,5 mins,10 mins,1 ,1,449,13g,4g,12mg,319mg,68g,5g,38g,17g,0mg,338mg,2mg,620mg,5.0,3,,
3,7496389,Garlic Chili Oil Noodles,5 mins,5 mins,10 mins,1 ,1,616,37g,10g,0mg,2224mg,59g,4g,2g,12g,10mg,66mg,3mg,258mg,4.0,1,,
4,7093852,Easy Creamy Chicken Ramen,5 mins,5 mins,10 mins,1 ,1,958,73g,42g,223mg,1208mg,56g,0g,,21g,,,,189mg,4.5,2,,
5,6649541,Grilled Cheese Sandwich,5 mins,10 mins,15 mins,2 ,2,400,28g,17g,76mg,639mg,26g,1g,2g,11g,,285mg,2mg,83mg,4.8,867,,
6,6663383,Seared Ahi Tuna Steaks,5 mins,2 mins,7 mins,2 ,2,301,18g,4g,71mg,1034mg,1g,0g,,33g,2mg,28mg,1mg,645mg,4.6,841,2 servings,
7,6737982,Fish in Foil,10 mins,15 mins,25 mins,2 ,2,213,11g,2g,67mg,1850mg,8g,3g,0g,24g,48mg,117mg,2mg,663mg,4.4,427,,
8,6664473,Brown Sugar Ham Steak,5 mins,20 mins,25 mins,2 ,2,521,34g,20g,127mg,1648mg,33g,,33g,22g,37mg,41mg,1mg,421mg,4.7,172,,
9,6737156,Pork Fried Rice,15 mins,15 mins,30 mins,2 ,2,557,13g,6g,137mg,815mg,81g,3g,3g,26g,16mg,71mg,6mg,495mg,4.5,320,,
10,6576254,Air Fryer Lobster Tails with Lemon-Garlic Butter,10 mins,10 mins,20 mins,2 ,2,313,26g,16g,129mg,590mg,3g,1g,0g,18g,13mg,73mg,1mg,340mg,4.8,42,2 lobster tails,
11,6663775,Air Fryer Chicken Cordon Bleu,15 mins,20 mins,40 mins,2 ,2,728,32g,16g,253mg,1664mg,57g,1g,1g,64g,2mg,637mg,3mg,466mg,4.6,39,,5 mins
12,6663857,Savory Pan-Seared Tuna Steaks,10 mins,5 mins,35 mins,2 ,2,592,41g,7g,65mg,1875mg,12g,1g,5g,42g,9mg,42mg,3mg,674mg,4.6,84,,20 mins
13,6592800,French Toast without Milk,5 mins,20 mins,25 mins,2 ,2,289,13g,6g,201mg,412mg,33g,2g,9g,10g,,111mg,3mg,126mg,4.6,16,,
14,6650276,Easy Baked Ham Steaks,5 mins,35 mins,40 mins,2 ,2,202,4g,1g,38mg,1261mg,25g,1g,22g,17g,30mg,57mg,2mg,441mg,4.3,65,,
15,6663240,Broiled Lobster Tails,15 mins,5 mins,20 mins,2 ,2,592,48g,30g,303mg,891mg,7g,3g,0g,37g,42mg,140mg,1mg,628mg,4.6,477,,
16,6650972,Simple Chicken Mayo with Parmesan and Bread Crumbs,10 mins,20 mins,30 mins,2 ,2,272,16g,4g,72mg,273mg,6g,0g,1g,26g,,93mg,1mg,170mg,4.8,83,,
17,6738318,How to Cook Trout,15 mins,10 mins,25 mins,2 ,2,470,33g,17g,181mg,263mg,2g,0g,0g,40g,16mg,163mg,1mg,828mg,4.9,133,,
18,6664281,Parchment Baked Salmon,15 mins,25 mins,40 mins,2 ,2,175,7g,1g,50mg,48mg,6g,3g,,25g,45mg,84mg,1mg,495mg,4.5,90,,
19,6650837,Applesauce Pork Chops,15 mins,45 mins, 1 hr,2 ,2,386,15g,6g,81mg,625mg,43g,4g,35g,21g,7mg,53mg,1mg,522mg,4.5,234,,
20,6573753,Tuna Egg Sandwich,10 mins,,10 mins,2 ,2,389,16g,4g,340mg,559mg,26g,5g,5g,33g,2mg,131mg,3mg,547mg,4.3,88,,
21,6648384,Easy Chorizo Street Tacos,10 mins,10 mins,20 mins,2 ,2,262,13g,5g,26mg,466mg,26g,4g,1g,10g,2mg,49mg,1mg,246mg,4.6,40,2 tacos,
22,6648399,Lemon Rosemary Salmon,10 mins,20 mins,30 mins,2 ,2,257,18g,3g,56mg,1017mg,6g,3g,,21g,45mg,51mg,1mg,431mg,4.5,453,,
23,6737811,One Pan Orecchiette Pasta,15 mins,25 mins,40 mins,2 ,2,662,39g,12g,60mg,1360mg,46g,3g,4g,31g,3mg,142mg,1mg,305mg,4.6,"1,009",,
24,6650588,Broiled Scallops,5 mins,6 mins,11 mins,3 ,3,273,9g,5g,95mg,2232mg,7g,0g,0g,38g,11mg,60mg,1mg,755mg,4.3,738,,
25,6569748,Creamy Cottage Cheese Scrambled Eggs,5 mins,5 mins,10 mins,2 ,2,224,17g,8g,392mg,295mg,2g,0g,1g,16g,0mg,74mg,2mg,167mg,4.5,155,,
26,6649038,Scrambled Eggs with Chorizo,5 mins,10 mins,15 mins,2 ,2,232,16g,5g,561mg,331mg,1g,,1g,20g,,80mg,3mg,215mg,4.5,17,,
