,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6568170,Doritos® Taco Salad,15 mins,15 mins,30 mins,6 ,6 servings,6,509,29g,9g,65mg,833mg,40g,7g,8g,25g,20mg,159mg,3mg,445mg,4.7,11,
1,6574173,Taco Salad III,15 mins,15 mins,30 mins,8 ,8 servings,8,945,61g,16g,72mg,1682mg,76g,12g,18g,27g,17mg,376mg,4mg,764mg,4.6,267,
2,6648519,Taco Salad with Lime Vinegar Dressing,20 mins,10 mins,30 mins,4 ,4 servings,4,554,26g,9g,76mg,1120mg,52g,14g,17g,31g,61mg,152mg,5mg,1031mg,4.7,57,
3,6739327,Chicken Fiesta Salad,10 mins,30 mins,40 mins,4 ,4 servings,4,311,6g,1g,36mg,1606mg,42g,11g,7g,23g,19mg,95mg,4mg,540mg,4.6,699,
4,6581346,"Low-Carb ""Tacos""",20 mins,15 mins,35 mins,4 ,4 servings,4,521,35g,13g,115mg,1062mg,16g,5g,5g,35g,14mg,125mg,4mg,843mg,4.7,84,
5,6737425,Chicken Taco Salad,30 mins,20 mins,50 mins,4 ,,4,470,19g,5g,71mg,832mg,44g,16g,5g,35g,18mg,146mg,5mg,1215mg,4.7,66,
6,6582416,Easy Black Bean Taco Salad,15 mins,20 mins,35 mins,4 ,,4,1039,59g,27g,144mg,2128mg,84g,15g,7g,47g,34mg,287mg,7mg,1345mg,4.5,15,
7,6570068,Sue's Taco Salad,15 mins,15 mins,30 mins,6 ,,6,626,42g,15g,92mg,1125mg,33g,4g,4g,28g,4mg,365mg,2mg,340mg,4.7,309,
8,6595686,Easy Dorito® Taco Salad,15 mins,10 mins, 1 hr 25 mins,15 ,15 servings,15,476,36g,9g,44mg,918mg,26g,2g,5g,12g,2mg,176mg,1mg,234mg,4.3,12, 1 hr
9,6577349,Beef Taco Salad,15 mins,15 mins, 8 hrs 30 mins,6 ,,6,467,30g,15g,85mg,859mg,23g,3g,6g,25g,22mg,57mg,2mg,448mg,4.6,141, 8 hrs 30 mins
