,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
0,7375035,Alligator Nuggets,10 mins,10 mins,20 mins,4 servings,4,462,29g,4g,85mg,259mg,18g,1g,1g,31g,0mg,38mg,3mg,343mg,,,,
1,6663523,Chef John's Buttermilk Fried Chicken,15 mins,25 mins, 6 hrs 50 mins,4 ,4,1262,85g,16g,179mg,1443mg,56g,3g,6g,66g,3mg,193mg,6mg,666mg,4.5,484, 6 hrs 10 mins,8 pieces
2,7501470,Air Fryer Honey Garlic Chicken Wings,15 mins,25 mins,40 mins,4 ,4,896,55g,20g,186mg,2664mg,62g,2g,36g,40g,7mg,263mg,4mg,514mg,4.7,3,,
3,6665064,Triple-Dipped Fried Chicken,30 mins,15 mins,45 mins,6 ,6,661,19g,5g,168mg,1840mg,73g,3g,0g,42g,1mg,50mg,7mg,381mg,4.4,964,,
4,6649466,Tender Pan-Fried Chicken Breasts,20 mins,25 mins,55 mins,8 ,8,453,19g,4g,121mg,1843mg,27g,2g,1g,41g,1mg,67mg,4mg,406mg,4.5,412,10 mins,8 chicken breasts
5,6596729,Southern Fried Chicken Livers,15 mins,15 mins,30 mins,4 ,4,470,29g,5g,459mg,87mg,28g,1g,2g,24g,21mg,57mg,10mg,310mg,4.7,219,,
6,6664777,Chef John's Nashville Hot Chicken,20 mins,16 mins, 3 hrs,4 ,4,1115,66g,23g,258mg,3755mg,75g,3g,7g,54g,8mg,141mg,6mg,624mg,4.6,84, 2 hrs 24 mins,
7,6651133,Crispy Fried Chicken,15 mins,35 mins, 1 hr 20 mins,8 ,8,489,22g,6g,116mg,140mg,30g,1g,2g,41g,1mg,62mg,3mg,385mg,4.5,739,30 mins,
8,6663903,Oven Fried Chicken,15 mins, 1 hr, 1 hr 15 mins,6 ,6,310,15g,4g,126mg,296mg,18g,1g,1g,24g,1mg,41mg,3mg,234mg,4.3,"1,075",,
9,6583866,Crispy Panko Chicken Breasts,10 mins,5 mins,15 mins,4 ,4,335,18g,3g,112mg,546mg,20g,0g,0g,31g,1mg,19mg,1mg,306mg,4.6,175,,
10,6648354,Fried Chicken Tenders,30 mins,30 mins, 1 hr,8 ,8,821,55g,10g,164mg,783mg,35g,2g,2g,45g,2mg,93mg,4mg,389mg,4.5,285,,
11,6649808,Air Fryer Chicken Katsu with Homemade Katsu Sauce,20 mins,20 mins,40 mins,4 ,4,318,7g,2g,158mg,1164mg,41g,0g,11g,32g,5mg,39mg,2mg,392mg,4.5,32,,
