,id_recipe,name,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Prep Time:,Cook Time:,Stand Time:,Total Time:,Rest Time:,Bake Time:,Additional Time:
0,7566818,Magic Meatball Crackers,12 ,24 meatball crackers,12,243,15g,5g,45mg,436mg,15g,1g,3g,12g,1mg,135mg,2mg,200mg,,,,,,,,,
1,7563621,Crunchwrap Casserole,8 ,,8,657,40g,20g,130mg,1218mg,42g,4g,5g,33g,9mg,610mg,4mg,703mg,4.9,22,20 mins,40 mins,5 mins, 1 hr 5 mins,,,
2,7562950,Lazy Hazy Beef Chili,8 ,,8,622,33g,15g,137mg,1975mg,31g,8g,8g,46g,8mg,361mg,6mg,1222mg,5.0,2,10 mins, 1 hr 10 mins,, 1 hr 20 mins,,,
3,7505087,Tex-Mex Ground Beef and Potato Skillet,4 ,,4,199,11g,4g,35mg,661mg,14g,2g,2g,12g,43mg,154mg,2mg,452mg,4.6,5,15 mins,15 mins,,30 mins,,,
4,7499734,Polpette (Italian Meatballs),8 ,40 meatballs,8,372,20g,7g,132mg,441mg,23g,4g,11g,26g,21mg,157mg,6mg,1127mg,,,30 mins,40 mins,, 1 hr 10 mins,,,
5,7498920,Beef and Asparagus Noodles,8 servings,,8,278,14g,4g,50mg,208mg,21g,3g,4g,19g,10mg,47mg,2mg,417mg,3.5,2,10 mins,6 mins,15 mins,31 mins,,,
6,7482478,Air Fryer Beef Kofta Kabobs with Tzatziki,8 servings,8 kabobs,8,180,10g,4g,52mg,368mg,3g,0g,1g,19g,4mg,60mg,2mg,302mg,,,15 mins,10 mins,,25 mins,,,
7,7369568,Beef and Mushroom Dumplings in Broth,4 servings,36 to 40 dumplings,4,888,45g,12g,181mg,2899mg,63g,4g,7g,55g,11mg,161mg,8mg,1116mg,4.8,24,45 mins,10 mins,,55 mins,,,
8,6811101,Cheesy Hamburger Rice Casserole,4 ,4 servings,4,425,21g,9g,83mg,849mg,28g,1g,4g,28g,8mg,224mg,6mg,451mg,4.0,160,,,,,,,
9,6664323,John Wayne Casserole,12 ,1 9x13-inch casserole,12,538,41g,16g,92mg,781mg,21g,1g,,21g,,,,351mg,4.6,44,15 mins,45 mins,, 1 hr,,,
10,6664822,Chili-Topped Potato Soup,8 ,,8,618,33g,18g,103mg,1529mg,54g,8g,,30g,,,,1531mg,5.0,1,25 mins, 1 hr 5 mins,, 1 hr 30 mins,,,
11,7093286,Ground Beef Stroganoff Noodles,4 ,,4,598,44g,19g,137mg,1082mg,24g,2g,,26g,,,,566mg,4.8,41,10 mins,30 mins,,40 mins,,,
12,6741324,One Pot Tortellini Bake,6 ,,6,783,46g,23g,153mg,1412mg,57g,6g,,33g,,,,666mg,5.0,7,10 mins,30 mins,,40 mins,,,
13,6663843,Korean Barbecue-Style Meatballs,4 ,12 meatballs,4,558,39g,14g,97mg,2502mg,27g,1g,,23g,,,,397mg,4.7,23,20 mins,30 mins,, 1 hr 20 mins,30 mins,,
14,6750847,Homemade Smash Burgers,4 ,4 burgers,4,632,47g,22g,138mg,781mg,22g,1g,,29g,,,,369mg,5.0,13,15 mins,5 mins,,20 mins,,,
15,6748210,Manti (Armenian Dumplings),6 ,42 dumplings (manti),6,257,15g,5g,65mg,1014mg,20g,1g,,11g,,,,220mg,5.0,3,40 mins,,, 2 hrs 5 mins,30 mins,55 mins,
16,6751352,Lasagna Casserole,6 ,,6,914,56g,23g,131mg,4559mg,65g,5g,,37g,,,,867mg,4.8,5,35 mins,50 mins,, 1 hr 25 mins,,,
17,6649349,Empanadas (Beef Turnovers),4 ,20 empanadas,,,,,,,,,,,,,,,4.8,156,45 mins,50 mins,, 1 hr 35 mins,,,
18,6664508,Homemade Spaghetti Sauce with Ground Beef,8 ,8 servings,8,185,9g,4g,35mg,931mg,15g,4g,9g,12g,28mg,72mg,4mg,785mg,4.7,"1,436",10 mins, 1 hr 5 mins,, 1 hr 15 mins,,,
19,6664254,World's Best Lasagna,12 ,,12,448,21g,10g,82mg,1400mg,37g,4g,9g,30g,17mg,442mg,4mg,876mg,4.8,"20,198",30 mins, 2 hrs 30 mins,, 3 hrs 15 mins,,,15 mins
20,6663440,Easy Meatloaf,8 ,,8,372,25g,10g,98mg,335mg,19g,1g,9g,18g,3mg,81mg,2mg,343mg,4.6,"9,032",15 mins, 1 hr,, 1 hr 15 mins,,,
